id_sample,y_true,model_probability,final_threshold_prediction
img_08877_2024,0.0,0.18497542,0
img_08885_2024,0.0,0.048024,0
img_08882_2024,0.0,0.0018976599,0
img_08883_2024,0.0,0.14367361,0
img_08894_2024,0.0,0.28211322,0
img_08886_2024,0.0,0.43490186,0
img_08881_2024,0.0,0.027608495,0
img_08893_2024,0.0,0.29440278,0
img_08884_2024,0.0,0.2362862,0
img_08888_2024,0.0,0.6340054,0
img_08895_2024,0.0,0.90157384,0
img_08889_2024,0.0,0.74993956,0
img_08887_2024,0.0,0.25030345,0
img_08890_2024,0.0,0.15109694,0
img_08891_2024,0.0,0.11613258,0
img_08897_2024,0.0,0.20192647,0
img_08896_2024,0.0,0.20971394,0
img_08892_2024,0.0,0.26761395,0
img_08900_2024,0.0,0.66706985,0
img_08898_2024,0.0,0.17899495,0
img_08901_2024,0.0,0.37873468,0
img_08899_2024,0.0,0.24397925,0
img_08902_2024,0.0,0.6590673,0
img_08903_2024,0.0,0.30904073,0
img_08905_2024,0.0,0.37724808,0
img_08904_2024,0.0,0.09041267,0
img_08909_2024,0.0,0.54245687,0
img_08914_2024,0.0,0.54789495,0
img_08910_2024,0.0,0.040674284,0
img_08838_p01_2024,0.0,0.12439618,0
img_08838_p02_2024,0.0,0.20077316,0
img_08838_p03_2024,0.0,0.01020578,0
img_08838_p04_2024,0.0,0.31774127,0
img_08908_2024,0.0,0.725636,0
img_08906_2024,0.0,0.71164656,0
img_08918_2024,0.0,0.15501417,0
img_08915_2024,0.0,0.3190339,0
img_08913_2024,0.0,0.83597517,0
img_08912_2024,0.0,0.17775443,0
img_08907_2024,0.0,0.15570438,0
img_08916_2024,0.0,0.25033432,0
img_08911_2024,0.0,0.40394592,0
img_08921_2024,0.0,0.17636779,0
img_08926_2024,0.0,0.0023121906,0
img_08924_2024,0.0,0.2844127,0
img_08927_2024,0.0,0.21623194,0
img_08928_2024,0.0,0.109060526,0
img_08930_2024,0.0,0.5332658,0
img_08929_2024,0.0,0.98652285,1
img_08923_2024,0.0,0.6331752,0
img_08925_2024,0.0,0.9981885,1
img_08870_p01_2024,0.0,0.72146297,0
img_08870_p02_2024,0.0,0.043470375,0
img_08870_p03_2024,0.0,0.15152569,0
img_08922_2024,0.0,0.033114113,0
img_08934_2024,0.0,0.6467068,0
img_08920_2024,0.0,0.019340042,0
img_08941_2024,0.0,0.50907236,0
img_08939_2024,0.0,0.292628,0
img_08933_2024,0.0,0.21623667,0
img_08938_2024,0.0,0.61827576,0
img_08940_2024,0.0,0.9281629,1
img_08937_2024,0.0,0.7944671,0
img_08936_2024,0.0,0.40704903,0
img_08943_2024,0.0,0.14347115,0
img_08945_2024,0.0,0.6512555,0
img_08935_2024,0.0,0.03931123,0
img_08942_2024,0.0,0.4361096,0
img_08946_2024,0.0,0.1844954,0
img_08931_2024,0.0,0.28123635,0
img_08944_2024,0.0,0.64425504,0
img_08947_2024,0.0,0.042426817,0
img_08948_2024,0.0,0.9122156,0
img_08919_p01_2024,0.0,0.25338796,0
img_08919_p02_2024,0.0,0.23366436,0
img_08949_2024,0.0,0.014577949,0
img_08950_2024,0.0,0.519513,0
img_08917_p01_2024,0.0,0.38466325,0
img_08917_p02_2024,0.0,0.4583605,0
img_08954_2024,0.0,0.9840059,1
img_08951_2024,0.0,0.30839276,0
img_08953_2024,0.0,0.90591395,0
img_08952_2024,0.0,0.009130603,0
img_08956_2024,0.0,0.061387222,0
img_08959_2024,0.0,0.07354875,0
img_08958_2024,0.0,0.01696787,0
img_08957_2024,0.0,0.17266493,0
img_08961_2024,0.0,0.43687263,0
img_08960_2024,0.0,0.8331628,0
img_08965_2024,0.0,0.018590834,0
img_08964_2024,0.0,0.2334632,0
img_08955_2024,0.0,0.6051953,0
img_08963_2024,0.0,0.34257075,0
img_08968_2024,0.0,0.017698605,0
img_08967_2024,0.0,0.837323,0
img_08962_2024,0.0,0.037975408,0
img_08969_2024,0.0,0.54728925,0
img_08966_2024,0.0,0.4255969,0
img_08971_2024,0.0,0.7052988,0
img_08972_2024,0.0,0.9944409,1
img_08977_2024,0.0,0.05279996,0
img_08970_2024,0.0,0.8505758,0
img_08932_p01_2024,0.0,0.015388886,0
img_08932_p02_2024,0.0,0.042915545,0
img_08978_2024,0.0,0.69554055,0
img_08979_2024,0.0,0.15357701,0
img_08976_2024,0.0,0.4217584,0
img_08981_2024,0.0,0.27815634,0
img_08980_2024,0.0,0.03703726,0
img_08975_2024,0.0,0.12556419,0
img_08985_2024,0.0,0.34513226,0
img_08983_2024,0.0,0.4169026,0
img_08973_2024,0.0,0.11000991,0
img_08982_2024,0.0,0.25139245,0
img_08991_2024,0.0,0.09599517,0
img_08989_2024,0.0,0.5338563,0
img_08990_2024,0.0,0.42685404,0
img_08987_2024,0.0,0.48925298,0
img_08997_2024,0.0,0.10400245,0
img_08998_2024,0.0,0.39445347,0
img_08993_2024,0.0,0.112553,0
img_08999_2024,0.0,0.83252174,0
img_09002_2024,0.0,0.7254888,0
img_08996_2024,0.0,0.08380035,0
img_09001_2024,0.0,0.28865114,0
img_08994_2024,0.0,0.26178908,0
img_09000_2024,0.0,0.6442276,0
img_08984_p01_2024,0.0,0.9932386,1
img_08984_p02_2024,0.0,0.9966564,1
img_09006_2024,0.0,0.30689153,0
img_09008_2024,0.0,0.068763494,0
img_09004_2024,0.0,0.28201875,0
img_08974_p01_2024,0.0,0.18408072,0
img_08974_p02_2024,0.0,0.3618109,0
img_08974_p03_2024,0.0,0.49471655,0
img_09009_2024,0.0,0.46003062,0
img_09012_2024,0.0,0.7585373,0
img_09013_2024,0.0,0.04143445,0
img_09011_2024,0.0,0.020145118,0
img_09010_2024,0.0,0.53877705,0
img_09014_2024,0.0,0.06784309,0
img_09016_2024,0.0,0.5340545,0
img_08988_p01_2024,0.0,0.0713894,0
img_08988_p02_2024,0.0,0.026421804,0
img_09017_2024,0.0,0.08190551,0
img_09015_2024,0.0,0.20055568,0
img_08995_p01_2024,0.0,0.48185492,0
img_08995_p02_2024,0.0,0.31921485,0
img_09007_2024,0.0,0.41780972,0
img_09021_2024,0.0,0.5712948,0
img_09020_2024,0.0,0.6053509,0
img_09024_2024,0.0,0.5901761,0
img_09023_2024,0.0,0.022438448,0
img_09022_2024,0.0,0.66337025,0
img_09019_2024,0.0,0.07106457,0
img_09026_2024,0.0,0.43042308,0
img_09025_2024,0.0,0.740223,0
img_09003_p01_2024,0.0,0.060751844,0
img_09003_p02_2024,0.0,0.14586538,0
img_09028_2024,0.0,0.08374363,0
img_09029_2024,0.0,0.18492815,0
img_09034_2024,0.0,0.76772445,0
img_09037_2024,0.0,0.028849903,0
img_09032_2024,0.0,0.5559553,0
img_09035_2024,0.0,0.68017906,0
img_09031_2024,0.0,0.48394355,0
img_09033_2024,0.0,0.4564767,0
img_09040_2024,0.0,0.30421484,0
img_09030_2024,0.0,0.19850633,0
img_09041_2024,0.0,0.4693272,0
img_09038_2024,0.0,0.5465315,0
img_09043_2024,0.0,0.9802886,1
img_09036_2024,0.0,0.3244507,0
img_09045_2024,0.0,0.022734554,0
img_09042_2024,0.0,0.63054115,0
img_09039_2024,0.0,0.75908124,0
img_09046_2024,0.0,0.5605194,0
img_09047_2024,0.0,0.6027324,0
img_09049_2024,0.0,0.5114475,0
img_09044_2024,0.0,0.021695739,0
img_09053_2024,0.0,0.40627068,0
img_09048_2024,0.0,0.45956653,0
img_09054_2024,0.0,0.7085285,0
img_09050_2024,0.0,0.40633407,0
img_09051_2024,0.0,0.1869522,0
img_08992_p01_2024,0.0,0.10181357,0
img_08992_p02_2024,0.0,0.09871156,0
img_08992_p03_2024,0.0,0.049441896,0
img_08992_p04_2024,0.0,0.032758437,0
img_09057_2024,0.0,0.3705396,0
img_09055_2024,0.0,0.63032997,0
img_09052_2024,0.0,0.038221903,0
img_09018_p01_2024,0.0,0.094798766,0
img_09018_p02_2024,0.0,0.6659872,0
img_09018_p03_2024,0.0,0.4471197,0
img_09058_2024,0.0,0.3930835,0
img_09062_2024,0.0,0.13053867,0
img_09063_2024,0.0,0.9508254,1
img_09064_2024,0.0,0.41631946,0
img_09056_2024,0.0,0.343113,0
img_09065_2024,0.0,0.020219475,0
img_09069_2024,0.0,0.5511626,0
img_09066_2024,0.0,0.4030366,0
img_09061_2024,0.0,0.9711982,1
img_09074_2024,0.0,0.019666972,0
img_09068_2024,0.0,0.5071508,0
img_09067_2024,0.0,0.27140623,0
img_09070_2024,0.0,0.9152791,0
img_09075_2024,0.0,0.4421467,0
img_09072_2024,0.0,0.035218615,0
img_09076_2024,0.0,0.5488046,0
img_09071_2024,0.0,0.9942893,1
img_09079_2024,0.0,0.9777622,1
img_09081_2024,0.0,0.75810283,0
img_09080_2024,0.0,0.55978394,0
img_09082_2024,0.0,0.044091184,0
img_09086_2024,0.0,0.40512094,0
img_09084_2024,0.0,0.42916876,0
img_09087_2024,0.0,0.668988,0
img_09088_2024,0.0,0.21449658,0
img_09094_2024,0.0,0.3169731,0
img_09027_p01_2024,0.0,0.057023514,0
img_09027_p02_2024,0.0,0.0054272558,0
img_09027_p03_2024,0.0,0.008146936,0
img_09027_p04_2024,0.0,0.007203254,0
img_09092_2024,0.0,0.55721784,0
img_09089_2024,0.0,0.28898257,0
img_09095_2024,0.0,0.6065149,0
img_09098_2024,0.0,0.6096035,0
img_09090_2024,0.0,0.41094035,0
img_09005_p01_2024,0.0,0.116812885,0
img_09005_p02_2024,0.0,0.18400173,0
img_09005_p03_2024,0.0,0.5037046,0
img_09005_p04_2024,0.0,0.11658647,0
img_09005_p05_2024,0.0,0.21862149,0
img_09005_p06_2024,0.0,0.07459177,0
img_09097_2024,0.0,0.18067876,0
img_09101_2024,0.0,0.1794215,0
img_09102_2024,0.0,0.0634301,0
img_09099_2024,0.0,0.9781246,1
img_09106_2024,0.0,0.27133662,0
img_09105_2024,0.0,0.5901928,0
img_09104_2024,0.0,0.08620367,0
img_09103_2024,0.0,0.024509955,0
img_09100_2024,0.0,0.98716795,1
img_09111_2024,0.0,0.033179767,0
img_09091_2024,0.0,0.7125462,0
img_09109_2024,0.0,0.75963414,0
img_09085_2024,0.0,0.3299007,0
img_09108_2024,0.0,0.62427014,0
img_09059_p01_2024,0.0,0.847221,0
img_09059_p02_2024,0.0,0.9021567,0
img_09113_2024,0.0,0.5537077,0
img_09073_p01_2024,0.0,0.5403214,0
img_09073_p02_2024,0.0,0.08467531,0
img_09073_p03_2024,0.0,0.3565866,0
img_09073_p04_2024,0.0,0.13048513,0
img_09114_2024,0.0,0.41890654,0
img_09083_p01_2024,0.0,0.2941632,0
img_09083_p02_2024,0.0,0.07515533,0
img_09118_2024,0.0,0.2683469,0
img_09110_2024,0.0,0.16235845,0
img_09112_2024,0.0,0.69712603,0
img_09107_2024,0.0,0.2745103,0
img_09120_2024,0.0,0.40186897,0
img_09115_2024,0.0,0.0980253,0
img_09119_2024,0.0,0.74366516,0
img_09116_2024,0.0,0.20478924,0
img_09121_2024,0.0,0.15005167,0
img_08986_p01_2024,0.0,0.123664245,0
img_08986_p02_2024,0.0,0.013404593,0
img_08986_p03_2024,0.0,0.030709168,0
img_08986_p04_2024,0.0,0.13341865,0
img_08986_p05_2024,0.0,0.055294674,0
img_08986_p06_2024,0.0,0.041885827,0
img_09077_2024,0.0,0.3039598,0
img_09122_2024,0.0,0.65605426,0
img_09096_2024,0.0,0.03813309,0
img_09117_2024,0.0,0.08196528,0
img_09125_2024,0.0,0.70363194,0
img_09124_2024,0.0,0.46604162,0
img_09123_2024,0.0,0.0703765,0
img_09126_2024,0.0,0.47287685,0
img_09132_2024,0.0,0.54256487,0
img_09130_2024,0.0,0.51952696,0
img_09129_2024,0.0,0.39702675,0
img_09131_2024,0.0,0.9211278,1
img_09128_2024,0.0,0.024433192,0
img_09135_2024,0.0,0.020984968,0
img_09133_2024,0.0,0.35072955,0
img_09138_2024,0.0,0.06720073,0
img_09137_2024,0.0,0.5171598,0
img_09127_2024,0.0,0.39943454,0
img_09142_2024,0.0,0.50519073,0
img_09141_2024,0.0,0.0065493854,0
img_09140_2024,0.0,0.10707363,0
img_09139_2024,0.0,0.57467866,0
img_09144_2024,0.0,0.99659765,1
img_09143_2024,0.0,0.62811345,0
img_09146_2024,0.0,0.6111063,0
img_09134_2024,0.0,0.5175857,0
img_09145_2024,0.0,0.03852592,0
img_09147_2024,0.0,0.08539951,0
img_09148_2024,0.0,0.22968249,0
img_09150_2024,0.0,0.4551792,0
img_09149_2024,0.0,0.060947735,0
img_09154_2024,0.0,0.8190009,0
img_09153_2024,0.0,0.03574033,0
img_09152_2024,0.0,0.39667898,0
img_09156_2024,0.0,0.5309373,0
img_09157_2024,0.0,0.12363617,0
img_09159_2024,0.0,0.26096544,0
img_09158_2024,0.0,0.19511111,0
img_09163_2024,0.0,0.005504498,0
img_09078_p01_2024,0.0,0.037309065,0
img_09078_p02_2024,0.0,0.026191428,0
img_09078_p03_2024,0.0,0.032999303,0
img_09078_p04_2024,0.0,0.020654304,0
img_09078_p05_2024,0.0,0.06555453,0
img_09078_p06_2024,0.0,0.1224124,0
img_09165_2024,0.0,0.43626207,0
img_09164_2024,0.0,0.09374461,0
img_09161_2024,0.0,0.7567367,0
img_09162_2024,0.0,0.54654413,0
img_09160_2024,0.0,0.9073106,0
img_09166_2024,0.0,0.11591152,0
img_09093_p01_2024,0.0,0.36376598,0
img_09093_p02_2024,0.0,0.09472581,0
img_09093_p03_2024,0.0,0.05244567,0
img_09169_2024,0.0,0.5497354,0
img_09168_2024,0.0,0.89589596,0
img_09172_2024,0.0,0.8513625,0
img_09171_2024,0.0,0.60640836,0
img_09167_2024,0.0,0.023509152,0
img_09173_2024,0.0,0.95037335,1
img_09060_p01_2024,0.0,0.24482353,0
img_09060_p02_2024,0.0,0.06516079,0
img_09060_p03_2024,0.0,0.002271133,0
img_09060_p04_2024,0.0,0.019170526,0
img_09060_p05_2024,0.0,0.43756032,0
img_09060_p06_2024,0.0,0.029844645,0
img_09060_p07_2024,0.0,0.042352088,0
img_09060_p08_2024,0.0,0.004066658,0
img_09170_2024,0.0,0.3874535,0
img_09176_2024,0.0,0.34915894,0
img_09177_2024,0.0,0.11536495,0
img_09178_2024,0.0,0.2698788,0
img_09174_2024,0.0,0.5089113,0
img_09179_2024,0.0,0.07938424,0
img_09183_2024,0.0,0.6061727,0
img_09175_2024,0.0,0.9120989,0
img_09181_2024,0.0,0.52138025,0
img_09182_2024,0.0,0.10555817,0
img_09184_2024,0.0,0.009182744,0
img_09187_2024,0.0,0.50625074,0
img_09188_2024,0.0,0.73757404,0
img_09190_2024,0.0,0.96849936,1
img_09189_2024,0.0,0.014387843,0
img_09194_2024,0.0,0.07068728,0
img_09155_p01_2024,0.0,0.11112573,0
img_09155_p02_2024,0.0,0.029566754,0
img_09185_2024,0.0,0.49036378,0
img_09186_2024,0.0,0.58617306,0
img_09192_2024,0.0,0.044690154,0
img_09191_2024,0.0,0.024104595,0
img_09195_2024,0.0,0.10476057,0
img_09198_2024,0.0,0.9423603,1
img_09197_2024,0.0,0.19685182,0
img_09136_p01_2024,0.0,0.80172455,0
img_09136_p02_2024,0.0,0.7969257,0
img_09136_p03_2024,0.0,0.83837986,0
img_09136_p04_2024,0.0,0.77185535,0
img_09199_2024,0.0,0.9677583,1
img_09196_2024,0.0,0.09413459,0
img_09200_2024,0.0,0.24727361,0
img_09201_2024,0.0,0.034775294,0
img_09203_2024,0.0,0.5366211,0
img_09202_2024,0.0,0.14175227,0
img_09204_2024,0.0,0.55632514,0
img_09207_2024,0.0,0.24171741,0
img_09210_2024,0.0,0.68625057,0
img_09208_2024,0.0,0.72899985,0
img_09180_p01_2024,0.0,0.73885,0
img_09180_p02_2024,0.0,0.79332143,0
img_09209_2024,0.0,0.34510309,0
img_09212_2024,0.0,0.49228898,0
img_09206_2024,0.0,0.06451528,0
img_09211_2024,0.0,0.6185772,0
img_09214_2024,0.0,0.7884225,0
img_09217_2024,0.0,0.043681607,0
img_09216_2024,0.0,0.9644066,1
img_09221_2024,0.0,0.22330418,0
img_09215_2024,0.0,0.430519,0
img_09222_2024,0.0,0.42833334,0
img_09220_2024,0.0,0.39981675,0
img_09213_2024,0.0,0.57537663,0
img_09219_2024,0.0,0.03836722,0
img_09151_p01_2024,0.0,0.08235033,0
img_09151_p02_2024,0.0,0.23608565,0
img_09151_p03_2024,0.0,0.21530649,0
img_09151_p04_2024,0.0,0.37415212,0
img_09225_2024,0.0,0.64095354,0
img_09218_2024,0.0,0.17331395,0
img_09223_2024,0.0,0.15666763,0
img_09227_2024,0.0,0.21501443,0
img_09226_2024,0.0,0.113175176,0
img_09228_2024,0.0,0.32897827,0
img_09230_2024,0.0,0.48032752,0
img_09232_2024,0.0,0.7322998,0
img_09231_2024,0.0,0.953195,1
img_09234_2024,0.0,0.99521005,1
img_09233_2024,0.0,0.4803802,0
img_09241_2024,0.0,0.44066462,0
img_09238_2024,0.0,0.743736,0
img_09239_2024,0.0,0.13595928,0
img_09229_2024,0.0,0.41779202,0
img_09235_2024,0.0,0.38750297,0
img_09237_2024,0.0,0.2539394,0
img_09243_2024,0.0,0.7001971,0
img_09236_2024,0.0,0.93043435,1
img_09245_2024,0.0,0.60323745,0
img_09246_2024,0.0,0.50962186,0
img_09247_2024,0.0,0.7689408,0
img_09244_2024,0.0,0.13083407,0
img_09250_2024,0.0,0.61249125,0
img_09249_2024,0.0,0.69935197,0
img_09251_2024,0.0,0.27943668,0
img_09248_2024,0.0,0.34310967,0
img_09254_2024,0.0,0.25293902,0
img_09257_2024,0.0,0.71973896,0
img_09255_2024,0.0,0.9587445,1
img_09259_2024,0.0,0.77165043,0
img_09224_p01_2024,0.0,0.26689228,0
img_09224_p02_2024,0.0,0.08344673,0
img_09253_2024,0.0,0.19648556,0
img_09256_2024,0.0,0.20986998,0
img_09260_2024,0.0,0.08379812,0
img_09252_2024,0.0,0.3762675,0
img_09261_2024,0.0,0.33316097,0
img_09262_2024,0.0,0.30050358,0
img_09263_2024,0.0,0.060176987,0
img_09266_2024,0.0,0.11726649,0
img_09265_2024,0.0,0.013629643,0
img_09242_p01_2024,0.0,0.1741524,0
img_09242_p02_2024,0.0,0.35742906,0
img_09272_2024,0.0,0.17852297,0
img_09275_2024,0.0,0.3101595,0
img_09274_2024,0.0,0.5241078,0
img_09267_2024,0.0,0.29496056,0
img_09269_2024,0.0,0.053300917,0
img_09271_2024,0.0,0.3711057,0
img_09276_2024,0.0,0.026991472,0
img_09273_2024,0.0,0.007836094,0
img_09268_2024,0.0,0.57379144,0
img_09277_2024,0.0,0.41026697,0
img_09278_2024,0.0,0.45584136,0
img_09279_2024,0.0,0.45258397,0
img_09240_p01_2024,0.0,0.35694078,0
img_09240_p02_2024,0.0,0.20403127,0
img_09280_2024,0.0,0.45147252,0
img_09284_2024,0.0,0.640219,0
img_09288_2024,0.0,0.17979619,0
img_09285_2024,0.0,0.6468079,0
img_09287_2024,0.0,0.75125885,0
img_09286_2024,0.0,0.9000476,0
img_09258_p01_2024,0.0,0.1690536,0
img_09258_p02_2024,0.0,0.09294591,0
img_09289_2024,0.0,0.20308788,0
img_09281_2024,0.0,0.015702719,0
img_09270_2024,0.0,0.043151822,0
img_09282_2024,0.0,0.029229697,0
img_09290_2024,0.0,0.2596743,0
img_09292_2024,0.0,0.6961692,0
img_09291_2024,0.0,0.280524,0
img_09293_2024,0.0,0.9883915,1
img_09283_2024,0.0,0.2243598,0
img_09294_2024,0.0,0.12571737,0
img_09295_2024,0.0,0.087648764,0
img_09298_2024,0.0,0.77293575,0
img_09297_2024,0.0,0.76448977,0
img_09302_2024,0.0,0.41331643,0
img_09296_2024,0.0,0.58236766,0
img_09303_2024,0.0,0.7054285,0
img_09299_2024,0.0,0.11560359,0
img_09304_2024,0.0,0.73115766,0
img_09309_2024,0.0,0.53481966,0
img_09305_2024,0.0,0.06277856,0
img_09307_2024,0.0,0.49513087,0
img_09306_2024,0.0,0.5840946,0
img_09310_2024,0.0,0.22916356,0
img_09308_2024,0.0,0.47464418,0
img_09311_2024,0.0,0.03718073,0
img_09300_2024,0.0,0.57507885,0
img_09313_2024,0.0,0.37436184,0
img_09317_2024,0.0,0.1887727,0
img_09314_2024,0.0,0.34758762,0
img_09301_2024,0.0,0.0072147055,0
img_09320_2024,0.0,0.79538167,0
img_09315_2024,0.0,0.3471321,0
img_09316_2024,0.0,0.18683474,0
img_09323_2024,0.0,0.3069674,0
img_09264_p01_2024,0.0,0.12370904,0
img_09264_p02_2024,0.0,0.07481155,0
img_09264_p03_2024,0.0,0.08727082,0
img_09264_p04_2024,0.0,0.06666082,0
img_09322_2024,0.0,0.17758611,0
img_09312_2024,0.0,0.46245736,0
img_09328_2024,0.0,0.6297434,0
img_09319_2024,0.0,0.016926322,0
img_09318_2024,0.0,0.19074722,0
img_09333_2024,0.0,0.3901438,0
img_09330_2024,0.0,0.7000996,0
img_09321_2024,0.0,0.07647972,0
img_09332_2024,0.0,0.65503484,0
img_09331_2024,0.0,0.046593487,0
img_09329_2024,0.0,0.5054018,0
img_09338_2024,0.0,0.5143474,0
img_09326_2024,0.0,0.46732664,0
img_09337_2024,0.0,0.67206454,0
img_09335_2024,0.0,0.9686855,1
img_09340_2024,0.0,0.3528571,0
img_09341_2024,0.0,0.46501875,0
img_09345_2024,0.0,0.15593529,0
img_09336_2024,0.0,0.3737372,0
img_09342_2024,0.0,0.03233179,0
img_09346_2024,0.0,0.6155638,0
img_09339_2024,0.0,0.5626005,0
img_09205_p01_2024,0.0,0.41498023,0
img_09205_p02_2024,0.0,0.19707642,0
img_09205_p03_2024,0.0,0.12494705,0
img_09205_p04_2024,0.0,0.13639115,0
img_09205_p05_2024,0.0,0.0886648,0
img_09205_p06_2024,0.0,0.105094925,0
img_09348_2024,0.0,0.7043012,0
img_09349_2024,0.0,0.06954837,0
img_09347_2024,0.0,0.017182324,0
img_09343_2024,0.0,0.042413473,0
img_09344_2024,0.0,0.48343295,0
img_09351_2024,0.0,0.2920373,0
img_09324_p01_2024,0.0,0.13382113,0
img_09324_p02_2024,0.0,0.29943144,0
img_09334_p01_2024,0.0,0.01706109,0
img_09334_p02_2024,0.0,0.06665678,0
img_09357_2024,0.0,0.53660744,0
img_09350_2024,0.0,0.3059164,0
img_09353_2024,0.0,0.54357177,0
img_09355_2024,0.0,0.38860053,0
img_09362_2024,0.0,0.52937347,0
img_09358_2024,0.0,0.019496214,0
img_09352_2024,0.0,0.59311706,0
img_09354_2024,0.0,0.6178857,0
img_09327_p01_2024,0.0,0.3794695,0
img_09327_p02_2024,0.0,0.31343508,0
img_09359_2024,0.0,0.025094137,0
img_09360_2024,0.0,0.73972064,0
img_09361_2024,0.0,0.19735129,0
img_09356_2024,0.0,0.49614602,0
img_09364_2024,0.0,0.42010197,0
img_09365_2024,0.0,0.9489527,1
img_09366_2024,0.0,0.39987084,0
img_09372_2024,0.0,0.35660192,0
img_09367_2024,0.0,0.52309555,0
img_09369_2024,0.0,0.052705668,0
img_09376_2024,0.0,0.89457446,0
img_09370_2024,0.0,0.021737259,0
img_09373_2024,0.0,0.09952605,0
img_09363_2024,0.0,0.8598547,0
img_09377_2024,0.0,0.057615686,0
img_09378_2024,0.0,0.05077812,0
img_09379_2024,0.0,0.6128062,0
img_09374_2024,0.0,0.47498554,0
img_09380_2024,0.0,0.14315312,0
img_09381_2024,0.0,0.9539479,1
img_09388_2024,0.0,0.32052237,0
img_09387_2024,0.0,0.7389608,0
img_09385_2024,0.0,0.22060406,0
img_09390_2024,0.0,0.3326072,0
img_09386_2024,0.0,0.8904769,0
img_09384_2024,0.0,0.14576884,0
img_09382_2024,0.0,0.21617997,0
img_09371_2024,0.0,0.009531973,0
img_09394_2024,0.0,0.57910794,0
img_09392_2024,0.0,0.24814586,0
img_09391_2024,0.0,0.63540506,0
img_09395_2024,0.0,0.6281184,0
img_09368_p01_2024,0.0,0.22387286,0
img_09368_p02_2024,0.0,0.29753882,0
img_09397_2024,0.0,0.65050405,0
img_09400_2024,0.0,0.7075908,0
img_09403_2024,0.0,0.3695534,0
img_09402_2024,0.0,0.9769827,1
img_09399_2024,0.0,0.17906603,0
img_09398_2024,0.0,0.9746076,1
img_09396_2024,0.0,0.5516578,0
img_09404_2024,0.0,0.7048904,0
img_09401_2024,0.0,0.9197052,1
img_09405_2024,0.0,0.42585334,0
img_09409_2024,0.0,0.89886105,0
img_09410_2024,0.0,0.32264814,0
img_09411_2024,0.0,0.04346379,0
img_09408_2024,0.0,0.65265983,0
img_09406_2024,0.0,0.5070663,0
img_09413_2024,0.0,0.014454229,0
img_09407_2024,0.0,0.37010694,0
img_09415_2024,0.0,0.03852388,0
img_09416_2024,0.0,0.7324265,0
img_09417_2024,0.0,0.056170322,0
img_09412_2024,0.0,0.021974053,0
img_09375_p01_2024,0.0,0.5285343,0
img_09375_p02_2024,0.0,0.35284036,0
img_09414_2024,0.0,0.3971496,0
img_09389_p01_2024,0.0,0.021676589,0
img_09389_p02_2024,0.0,0.18685655,0
img_09418_2024,0.0,0.15224674,0
img_09419_2024,0.0,0.12006559,0
img_09420_2024,0.0,0.36972278,0
img_09425_2024,0.0,0.2114408,0
img_09423_2024,0.0,0.18981488,0
img_09424_2024,0.0,0.2537493,0
img_09428_2024,0.0,0.24001963,0
img_09429_2024,0.0,0.012224793,0
img_09426_2024,0.0,0.05448832,0
img_09431_2024,0.0,0.6819029,0
img_09422_2024,0.0,0.22137603,0
img_09432_2024,0.0,0.6247047,0
img_09421_2024,0.0,0.6050278,0
img_09435_2024,0.0,0.66194564,0
img_09433_2024,0.0,0.11560184,0
img_09427_2024,0.0,0.022080788,0
img_09437_2024,0.0,0.63736075,0
img_09436_2024,0.0,0.017473552,0
img_09441_2024,0.0,0.21542883,0
img_09440_2024,0.0,0.741502,0
img_09438_2024,0.0,0.7811545,0
img_09439_2024,0.0,0.5362746,0
img_09442_2024,0.0,0.18440798,0
img_09446_2024,0.0,0.56726587,0
img_09444_2024,0.0,0.88637227,0
img_09443_2024,0.0,0.19968435,0
img_09449_2024,0.0,0.5769807,0
img_09445_2024,0.0,0.6720279,0
img_09434_2024,0.0,0.42907208,0
img_09448_2024,0.0,0.5380847,0
img_09447_2024,0.0,0.03665978,0
img_09451_2024,0.0,0.6819406,0
img_09450_2024,0.0,0.2824416,0
img_09454_2024,0.0,0.5602624,0
img_09452_2024,0.0,0.45708284,0
img_09455_2024,0.0,0.2733202,0
img_09393_p01_2024,0.0,0.0070086243,0
img_09393_p02_2024,0.0,0.051480602,0
img_09393_p03_2024,0.0,0.045070574,0
img_09393_p04_2024,0.0,0.030040717,0
img_09456_2024,0.0,0.6674458,0
img_09459_2024,0.0,0.21649261,0
img_09460_2024,0.0,0.5078708,0
img_09458_2024,0.0,0.023501005,0
img_09453_2024,0.0,0.0062572933,0
img_09463_2024,0.0,0.61748767,0
img_09461_2024,0.0,0.8072972,0
img_09462_2024,0.0,0.4457326,0
img_09464_2024,0.0,0.9809027,1
img_09467_2024,0.0,0.11608455,0
img_09469_2024,0.0,0.6099598,0
img_09466_2024,0.0,0.19342299,0
img_09465_2024,0.0,0.6377137,0
img_09468_2024,0.0,0.80041903,0
img_09474_2024,0.0,0.23431055,0
img_09471_2024,0.0,0.6144762,0
img_09470_2024,0.0,0.2993868,0
img_09472_2024,0.0,0.32702366,0
img_09475_2024,0.0,0.91115713,0
img_09479_2024,0.0,0.17923021,0
img_09478_2024,0.0,0.8343151,0
img_09477_2024,0.0,0.5615546,0
img_09481_2024,0.0,0.67707956,0
img_09476_2024,0.0,0.91245127,0
img_09473_2024,0.0,0.015759636,0
img_09484_2024,0.0,0.05912023,0
img_09457_p01_2024,0.0,0.033301175,0
img_09457_p02_2024,0.0,0.4188448,0
