id_sample,y_true,model_probability,final_threshold_prediction
img_07473_2023,0.0,0.88044965,1
img_07478_2023,0.0,0.93723315,1
img_07468_2023,0.0,0.072126076,0
img_07470_2023,0.0,0.63245654,0
img_07481_2023,0.0,0.057180315,0
img_07482_2023,0.0,0.5805882,0
img_07479_2023,0.0,0.08835218,0
img_07489_2023,0.0,0.09532016,0
img_07486_2023,0.0,0.84332865,1
img_07484_2023,0.0,0.029532364,0
img_07495_2023,0.0,0.0513879,0
img_07499_2023,0.0,0.019587783,0
img_07490_2023,0.0,0.96517646,1
img_07502_2023,0.0,0.19081147,0
img_07494_2023,0.0,0.014202255,0
img_07493_2023,0.0,0.18700919,0
img_07501_2023,0.0,0.3726523,0
img_07505_2023,0.0,0.34703884,0
img_07510_2023,0.0,0.92737234,1
img_07503_2023,0.0,0.012605387,0
img_07508_2023,0.0,0.058482774,0
img_07513_2023,0.0,0.7709107,0
img_07514_2023,0.0,0.36234796,0
img_07469_p01_2023,0.0,0.023685122,0
img_07469_p02_2023,0.0,0.02212256,0
img_07469_p03_2023,0.0,0.039510004,0
img_07469_p04_2023,0.0,0.02783151,0
img_07515_2023,0.0,0.26739097,0
img_07491_p01_2023,0.0,0.23560223,0
img_07491_p02_2023,0.0,0.17370324,0
img_07516_2023,0.0,0.8588433,1
img_07509_2023,0.0,0.3905351,0
img_07520_2023,0.0,0.051245935,0
img_07524_2023,0.0,0.045691412,0
img_07518_2023,0.0,0.5774805,0
img_07506_2023,0.0,0.27939886,0
img_07521_2023,0.0,0.012332404,0
img_07529_2023,0.0,0.15133092,0
img_07530_2023,0.0,0.47397715,0
img_07531_2023,0.0,0.045804337,0
img_07522_2023,0.0,0.11142423,0
img_07536_2023,0.0,0.35624266,0
img_07532_2023,0.0,0.00898572,0
img_07534_2023,0.0,0.014355431,0
img_07539_2023,0.0,0.09764404,0
img_07542_2023,0.0,0.7854795,0
img_07543_2023,0.0,0.0530316,0
img_07540_2023,0.0,0.39724898,0
img_07547_2023,0.0,0.17763226,0
img_07545_2023,0.0,0.49740648,0
img_07544_2023,0.0,0.23506351,0
img_07533_2023,0.0,0.5153697,0
img_07551_2023,0.0,0.07679115,0
img_07556_2023,0.0,0.100856885,0
img_07557_2023,0.0,0.095939614,0
img_07554_2023,0.0,0.07943276,0
img_07553_2023,0.0,0.042313714,0
img_07561_2023,0.0,0.10601121,0
img_07562_2023,0.0,0.42030734,0
img_07555_2023,0.0,0.03255184,0
img_07565_2023,0.0,0.4630436,0
img_07566_2023,0.0,0.13244584,0
img_07570_2023,0.0,0.42419928,0
img_07559_2023,0.0,0.7509005,0
img_07576_2023,0.0,0.04770056,0
img_07577_2023,0.0,0.7978759,0
img_07588_2023,0.0,0.032300524,0
img_07581_2023,0.0,0.14487338,0
img_07578_2023,0.0,0.6159091,0
img_07590_2023,0.0,0.034224603,0
img_07585_2023,0.0,0.15293692,0
img_07580_2023,0.0,0.031217942,0
img_07586_2023,0.0,0.96544427,1
img_07584_2023,0.0,0.116897166,0
img_07591_2023,0.0,0.013479757,0
img_07599_2023,0.0,0.018436879,0
img_07596_2023,0.0,0.82563484,0
img_07593_2023,0.0,0.011034307,0
img_07604_2023,0.0,0.18909857,0
img_07607_2023,0.0,0.22021703,0
img_07608_2023,0.0,0.09246378,0
img_07609_2023,0.0,0.32574454,0
img_07597_p01_2023,0.0,0.023482194,0
img_07597_p02_2023,0.0,0.028396567,0
img_07603_2023,0.0,0.050338455,0
img_07610_2023,0.0,0.1318287,0
img_07615_2023,0.0,0.4340005,0
img_07606_2023,0.0,0.26102528,0
img_07617_2023,0.0,0.3537122,0
img_07574_p01_2023,0.0,0.07472793,0
img_07574_p02_2023,0.0,0.017912483,0
img_07574_p03_2023,0.0,0.027834345,0
img_07621_2023,0.0,0.6784285,0
img_07620_2023,0.0,0.14953391,0
img_07622_2023,0.0,0.0073687076,0
img_07619_2023,0.0,0.15988383,0
img_07618_2023,0.0,0.03658151,0
img_07625_2023,0.0,0.789264,0
img_07611_p01_2023,0.0,0.08944921,0
img_07611_p02_2023,0.0,0.024245773,0
img_07517_p01_2023,0.0,0.10796638,0
img_07517_p02_2023,0.0,0.17722891,0
img_07517_p03_2023,0.0,0.053834993,0
img_07517_p04_2023,0.0,0.024252724,0
img_07634_2023,0.0,0.44337583,0
img_07631_2023,0.0,0.18831673,0
img_07640_2023,0.0,0.121472254,0
img_07638_2023,0.0,0.015130499,0
img_07632_2023,0.0,0.18444173,0
img_07642_2023,0.0,0.031041518,0
img_07635_2023,0.0,0.0055848258,0
img_07637_2023,0.0,0.10512712,0
img_07646_2023,0.0,0.058344167,0
img_07647_2023,0.0,0.3399238,0
img_07650_2023,0.0,0.123300865,0
img_07651_2023,0.0,0.6181842,0
img_07645_2023,0.0,0.8382014,1
img_07652_2023,0.0,0.76204234,0
img_07655_2023,0.0,0.07709091,0
img_07653_2023,0.0,0.85329074,1
img_07665_2023,0.0,0.01968031,0
img_07526_p01_2023,0.0,0.031289104,0
img_07526_p02_2023,0.0,0.24515839,0
img_07526_p03_2023,0.0,0.048628915,0
img_07526_p04_2023,0.0,0.05110117,0
img_07528_p01_2023,0.0,0.1765219,0
img_07528_p03_2023,0.0,0.17623182,0
img_07528_p04_2023,0.0,0.59487516,0
img_07671_2023,0.0,0.060022544,0
img_07672_2023,0.0,0.3561421,0
img_07670_2023,0.0,0.012528563,0
img_07667_2023,0.0,0.49124536,0
img_07677_2023,0.0,0.04956809,0
img_07675_2023,0.0,0.011363568,0
img_07679_2023,0.0,0.0725005,0
img_07669_2023,0.0,0.8856017,1
img_07683_2023,0.0,0.64161956,0
img_07689_2023,0.0,0.3551377,0
img_07676_2023,0.0,0.7822342,0
img_07686_2023,0.0,0.031083077,0
img_07685_2023,0.0,0.20910284,0
img_07682_2023,0.0,0.87286824,1
img_07680_2023,0.0,0.64575064,0
img_07693_2023,0.0,0.026726615,0
img_07695_2023,0.0,0.36187345,0
img_07696_2023,0.0,0.24789779,0
img_07699_2023,0.0,0.020016646,0
img_07706_2023,0.0,0.024216732,0
img_07702_2023,0.0,0.5385216,0
img_07704_2023,0.0,0.044987064,0
img_07700_2023,0.0,0.27453998,0
img_07717_2023,0.0,0.42430133,0
img_07713_2023,0.0,0.52983266,0
img_07715_2023,0.0,0.37157565,0
img_07711_2023,0.0,0.066524625,0
img_07710_2023,0.0,0.53455013,0
img_07708_2023,0.0,0.021190975,0
img_07714_2023,0.0,0.19103809,0
img_07716_2023,0.0,0.021390967,0
img_07726_2023,0.0,0.2096128,0
img_07721_2023,0.0,0.03900952,0
img_07731_2023,0.0,0.3861403,0
img_07728_2023,0.0,0.21476845,0
img_07727_2023,0.0,0.084558286,0
img_07729_2023,0.0,0.031966068,0
img_07734_2023,0.0,0.050772972,0
img_07735_2023,0.0,0.5869543,0
img_07741_2023,0.0,0.94259274,1
img_07730_2023,0.0,0.2764895,0
img_07732_2023,0.0,0.07535676,0
img_07740_2023,0.0,0.013314704,0
img_07747_2023,0.0,0.8732811,1
img_07745_2023,0.0,0.10812737,0
img_07736_2023,0.0,0.39904556,0
img_07752_2023,0.0,0.34026533,0
img_07749_2023,0.0,0.41692948,0
img_07755_2023,0.0,0.0113479365,0
img_07748_2023,0.0,0.92458165,1
img_07756_2023,0.0,0.19077209,0
img_07751_2023,0.0,0.33842978,0
img_07759_2023,0.0,0.21005335,0
img_07743_2023,0.0,0.08851259,0
img_07762_2023,0.0,0.40386385,0
img_07754_2023,0.0,0.18335055,0
img_07765_2023,0.0,0.01957202,0
img_07656_p01_2023,0.0,0.40116698,0
img_07656_p02_2023,0.0,0.032747246,0
img_07656_p03_2023,0.0,0.05032011,0
img_07656_p04_2023,0.0,0.2675299,0
img_07656_p05_2023,0.0,0.05078445,0
img_07761_2023,0.0,0.058326937,0
img_07768_2023,0.0,0.31744927,0
img_07764_2023,0.0,0.21325922,0
img_07737_p01_2023,0.0,0.010932173,0
img_07737_p02_2023,0.0,0.014164274,0
img_07771_2023,0.0,0.9275077,1
img_07780_2023,0.0,0.07362121,0
img_07766_2023,0.0,0.094926804,0
img_07778_2023,0.0,0.046365663,0
img_07781_2023,0.0,0.08758768,0
img_07775_2023,0.0,0.18697715,0
img_07779_2023,0.0,0.23087415,0
img_07784_2023,0.0,0.09523791,0
img_07795_2023,0.0,0.39004973,0
img_07770_2023,0.0,0.067850545,0
img_07796_2023,0.0,0.28228438,0
img_07783_2023,0.0,0.36842412,0
img_07797_2023,0.0,0.15146664,0
img_07760_p01_2023,0.0,0.018821027,0
img_07760_p02_2023,0.0,0.014449889,0
img_07794_2023,0.0,0.2780346,0
img_07791_2023,0.0,0.13909657,0
img_07787_2023,0.0,0.011361622,0
img_07792_2023,0.0,0.3717856,0
img_07808_2023,0.0,0.97210634,1
img_07785_2023,0.0,0.060433865,0
img_07802_2023,0.0,0.027617088,0
img_07814_2023,0.0,0.038555123,0
img_07803_2023,0.0,0.015307653,0
img_07805_2023,0.0,0.32482177,0
img_07806_2023,0.0,0.017498774,0
img_07819_2023,0.0,0.9550559,1
img_07813_2023,0.0,0.31705883,0
img_07820_2023,0.0,0.033606615,0
img_07800_2023,0.0,0.1117934,0
img_07823_2023,0.0,0.20001921,0
img_07810_2023,0.0,0.061189353,0
img_07821_2023,0.0,0.51188564,0
img_07817_2023,0.0,0.07267053,0
img_07831_2023,0.0,0.037548672,0
img_07829_2023,0.0,0.6627953,0
img_07833_2023,0.0,0.053296126,0
img_07837_2023,0.0,0.88521194,1
img_07836_2023,0.0,0.9424087,1
img_07839_2023,0.0,0.027225751,0
img_07822_2023,0.0,0.10847048,0
img_07838_2023,0.0,0.22029693,0
img_07842_2023,0.0,0.046579786,0
img_07844_2023,0.0,0.7192745,0
img_07828_2023,0.0,0.40326658,0
img_07841_2023,0.0,0.45568842,0
img_07843_2023,0.0,0.44143128,0
img_07834_2023,0.0,0.23664045,0
img_07840_2023,0.0,0.01873944,0
img_07846_2023,0.0,0.051100165,0
img_07848_2023,0.0,0.035327047,0
img_07858_2023,0.0,0.41628027,0
img_07855_2023,0.0,0.023579396,0
img_07854_2023,0.0,0.70056516,0
img_07807_p02_2023,0.0,0.03314036,0
img_07856_2023,0.0,0.25172445,0
img_07859_2023,0.0,0.04204523,0
img_07863_2023,0.0,0.1844969,0
img_07865_2023,0.0,0.5645229,0
img_07866_2023,0.0,0.05571278,0
img_07860_2023,0.0,0.047949243,0
img_07868_2023,0.0,0.94265383,1
img_07873_2023,0.0,0.11622082,0
img_07871_2023,0.0,0.8404213,1
img_07870_2023,0.0,0.5603866,0
img_07869_2023,0.0,0.18635723,0
img_07872_2023,0.0,0.04345239,0
img_07876_2023,0.0,0.91472995,1
img_07883_2023,0.0,0.15872258,0
img_07875_2023,0.0,0.7123421,0
img_07880_2023,0.0,0.03599843,0
img_07879_2023,0.0,0.12177448,0
img_07877_2023,0.0,0.18044144,0
img_07890_2023,0.0,0.055856355,0
img_07893_2023,0.0,0.6548962,0
img_07891_2023,0.0,0.035672188,0
img_07889_2023,0.0,0.4351581,0
img_07896_2023,0.0,0.4391951,0
img_07888_2023,0.0,0.9763137,1
img_07903_2023,0.0,0.16645995,0
img_07902_2023,0.0,0.3141165,0
img_07899_2023,0.0,0.030992428,0
img_07906_2023,0.0,0.09656036,0
img_07885_p01_2023,0.0,0.04203514,0
img_07885_p02_2023,0.0,0.05574419,0
img_07897_2023,0.0,0.062128313,0
img_07915_2023,0.0,0.3823455,0
img_07912_2023,0.0,0.12676312,0
img_07914_2023,0.0,0.048985906,0
img_07918_2023,0.0,0.3098672,0
img_07917_2023,0.0,0.30459765,0
img_07928_2023,0.0,0.58608806,0
img_07923_2023,0.0,0.03319786,0
img_07913_2023,0.0,0.20754299,0
img_07929_2023,0.0,0.008459045,0
img_07932_2023,0.0,0.061436426,0
img_07931_2023,0.0,0.06693865,0
img_07935_2023,0.0,0.048460394,0
img_07937_2023,0.0,0.42434245,0
img_07942_2023,0.0,0.47395715,0
img_07940_2023,0.0,0.07480296,0
img_07936_2023,0.0,0.15636186,0
img_07938_2023,0.0,0.16198617,0
img_07939_2023,0.0,0.9466244,1
img_07916_2023,0.0,0.96700144,1
img_07943_2023,0.0,0.5278448,0
img_07946_2023,0.0,0.25953692,0
img_07949_2023,0.0,0.04226936,0
img_07947_2023,0.0,0.18724473,0
img_07952_2023,0.0,0.1354501,0
img_07933_2023,0.0,0.056044955,0
img_07954_2023,0.0,0.20071769,0
img_07955_2023,0.0,0.87027425,1
img_07956_2023,0.0,0.43247017,0
img_07963_2023,0.0,0.030140826,0
img_07958_2023,0.0,0.29456994,0
img_07960_2023,0.0,0.62463653,0
img_07948_p01_2023,0.0,0.011603893,0
img_07948_p02_2023,0.0,0.10548453,0
img_07959_2023,0.0,0.11513201,0
img_07966_2023,0.0,0.37992567,0
img_07967_2023,0.0,0.025340822,0
img_07969_2023,0.0,0.11072049,0
img_07922_p01_2023,0.0,0.066627875,0
img_07922_p02_2023,0.0,0.029995939,0
img_07922_p03_2023,0.0,0.15484476,0
img_07922_p04_2023,0.0,0.036351718,0
img_07968_2023,0.0,0.02830641,0
img_07962_2023,0.0,0.17164192,0
img_07975_2023,0.0,0.23991409,0
img_07977_2023,0.0,0.95939004,1
img_07974_2023,0.0,0.03952525,0
img_07980_2023,0.0,0.31298986,0
img_07987_2023,0.0,0.06282033,0
img_07983_2023,0.0,0.059426337,0
img_07886_p01_2023,0.0,0.014089215,0
img_07886_p02_2023,0.0,0.015729913,0
img_07886_p03_2023,0.0,0.008031497,0
img_07886_p04_2023,0.0,0.05142597,0
img_07986_2023,0.0,0.008827619,0
img_07989_2023,0.0,0.06183079,0
img_07990_2023,0.0,0.35059017,0
img_07991_2023,0.0,0.051428486,0
img_07994_2023,0.0,0.18928927,0
img_07996_2023,0.0,0.8819485,1
img_07978_2023,0.0,0.058327667,0
img_07997_2023,0.0,0.022814184,0
img_08000_2023,0.0,0.3560773,0
img_07982_2023,0.0,0.37853092,0
img_08003_2023,0.0,0.3079528,0
img_08001_2023,0.0,0.12968907,0
img_07953_p02_2023,0.0,0.096756324,0
img_07953_p03_2023,0.0,0.15285915,0
img_07953_p04_2023,0.0,0.04710532,0
img_08010_2023,0.0,0.040588755,0
img_08007_2023,0.0,0.035573553,0
img_08009_2023,0.0,0.4501894,0
img_08012_2023,0.0,0.46424502,0
img_08016_2023,0.0,0.047821205,0
img_08017_2023,0.0,0.059507646,0
img_08008_2023,0.0,0.91456306,1
img_08018_2023,0.0,0.021160537,0
img_08011_2023,0.0,0.3456923,0
img_08020_2023,0.0,0.098611,0
img_08021_2023,0.0,0.09303383,0
img_07961_p01_2023,0.0,0.10141839,0
img_07961_p02_2023,0.0,0.46383038,0
img_07961_p03_2023,0.0,0.07929838,0
img_07961_p04_2023,0.0,0.22186396,0
img_08019_2023,0.0,0.18687505,0
img_08013_2023,0.0,0.61108077,0
img_08025_2023,0.0,0.20392689,0
img_08023_2023,0.0,0.6045551,0
img_08026_2023,0.0,0.07068785,0
img_08022_2023,0.0,0.071552694,0
img_08024_2023,0.0,0.8123611,0
img_08030_2023,0.0,0.11061051,0
img_08032_2023,0.0,0.77165616,0
img_08028_2023,0.0,0.4024194,0
img_08029_2023,0.0,0.7433001,0
img_08034_2023,0.0,0.10089682,0
img_08033_2023,0.0,0.77954197,0
img_08036_2023,0.0,0.08289181,0
img_08038_2023,0.0,0.122408055,0
img_08046_2023,0.0,0.08930657,0
img_08044_2023,0.0,0.024950836,0
img_08047_2023,0.0,0.7525246,0
img_08042_2023,0.0,0.8599232,1
img_08043_2023,0.0,0.7877102,0
img_08045_2023,0.0,0.75324625,0
img_08039_2023,0.0,0.1845538,0
img_08049_2023,0.0,0.40074736,0
img_08041_2023,0.0,0.13172308,0
img_08052_2023,0.0,0.10119785,0
img_08053_2023,0.0,0.08282728,0
img_08055_2023,0.0,0.3578877,0
img_08054_2023,0.0,0.6182872,0
img_08051_2023,0.0,0.2869631,0
img_08050_2023,0.0,0.47722474,0
img_08057_2023,0.0,0.5727501,0
img_08048_2023,0.0,0.019211765,0
img_08063_2023,0.0,0.019789029,0
img_08059_2023,0.0,0.4404501,0
img_08056_2023,0.0,0.08384927,0
img_08065_2023,0.0,0.58682185,0
img_08058_2023,0.0,0.34697777,0
img_08067_2023,0.0,0.24612887,0
img_08062_2023,0.0,0.14676812,0
img_08073_2023,0.0,0.06365278,0
img_08071_2023,0.0,0.21868488,0
img_08070_2023,0.0,0.07833339,0
img_08061_2023,0.0,0.35587242,0
img_08072_2023,0.0,0.3118943,0
img_07965_p01_2023,0.0,0.028147291,0
img_07965_p02_2023,0.0,0.015595125,0
img_07965_p03_2023,0.0,0.019507097,0
img_07965_p04_2023,0.0,0.010325834,0
img_07965_p05_2023,0.0,0.008439576,0
img_08066_2023,0.0,0.6640658,0
img_08078_2023,0.0,0.94118416,1
img_08069_2023,0.0,0.9031385,1
img_08077_2023,0.0,0.032547824,0
img_08083_2023,0.0,0.82449245,0
img_08075_2023,0.0,0.115641594,0
img_08074_2023,0.0,0.2552201,0
img_08006_p01_2023,0.0,0.85142505,1
img_08006_p02_2023,0.0,0.73550797,0
img_08006_p03_2023,0.0,0.74751294,0
img_08006_p04_2023,0.0,0.8147936,0
img_08081_2023,0.0,0.78518593,0
img_08086_2023,0.0,0.8385986,1
img_08084_2023,0.0,0.7867557,0
img_08076_2023,0.0,0.0134818675,0
img_08088_2023,0.0,0.048754603,0
img_08085_2023,0.0,0.7780011,0
img_08093_2023,0.0,0.03705319,0
img_08096_2023,0.0,0.71804446,0
img_08097_2023,0.0,0.02044248,0
img_08099_2023,0.0,0.083095275,0
img_08098_2023,0.0,0.08076436,0
img_08094_2023,0.0,0.37931225,0
img_08100_2023,0.0,0.08661633,0
img_08102_2023,0.0,0.8129078,0
img_08103_2023,0.0,0.7474671,0
img_08095_2023,0.0,0.5619903,0
img_08101_2023,0.0,0.06883366,0
img_08104_2023,0.0,0.46211925,0
img_08106_2023,0.0,0.21456869,0
img_08109_2023,0.0,0.07220768,0
img_08111_2023,0.0,0.15732141,0
img_08110_2023,0.0,0.4370204,0
img_08107_2023,0.0,0.45412335,0
img_08115_2023,0.0,0.45920148,0
img_08122_2023,0.0,0.074584864,0
img_08112_2023,0.0,0.16675669,0
img_08114_2023,0.0,0.0815223,0
img_08116_2023,0.0,0.6986005,0
img_08120_2023,0.0,0.8805618,1
img_08108_2023,0.0,0.6060205,0
img_08123_2023,0.0,0.39464077,0
img_08126_2023,0.0,0.08470764,0
img_08124_2023,0.0,0.21900265,0
img_08127_2023,0.0,0.10482623,0
img_08117_2023,0.0,0.86005557,1
img_08128_2023,0.0,0.3067488,0
img_08131_2023,0.0,0.023835376,0
img_08140_2023,0.0,0.21059494,0
img_08134_2023,0.0,0.37701008,0
img_08135_2023,0.0,0.23744062,0
img_08137_2023,0.0,0.12863131,0
img_08138_2023,0.0,0.35759374,0
img_08125_2023,0.0,0.7674227,0
img_08142_2023,0.0,0.46974817,0
img_08145_2023,0.0,0.25047913,0
img_08139_2023,0.0,0.013080036,0
img_08143_2023,0.0,0.88577795,1
img_08146_2023,0.0,0.8455211,1
img_08087_p01_2023,0.0,0.61722004,0
img_08087_p02_2023,0.0,0.5311278,0
img_08087_p03_2023,0.0,0.49921918,0
img_08087_p04_2023,0.0,0.36104032,0
img_08154_2023,0.0,0.24118714,0
img_08151_2023,0.0,0.21096794,0
img_08147_2023,0.0,0.015656063,0
img_08148_2023,0.0,0.87536573,1
img_08156_2023,0.0,0.03972765,0
img_08141_2023,0.0,0.05368144,0
img_08152_2023,0.0,0.0555565,0
img_08155_2023,0.0,0.017405596,0
img_08150_2023,0.0,0.0112168435,0
img_08149_2023,0.0,0.5651456,0
img_08157_2023,0.0,0.28043562,0
img_08132_2023,0.0,0.2391136,0
img_08144_2023,0.0,0.61988956,0
img_08160_2023,0.0,0.8160642,0
img_08164_2023,0.0,0.27510256,0
img_08165_2023,0.0,0.10804788,0
img_08169_2023,0.0,0.19469091,0
img_08166_2023,0.0,0.031436242,0
img_08176_2023,0.0,0.80269754,0
img_08173_2023,0.0,0.34349212,0
img_08170_2023,0.0,0.83734065,1
img_08171_2023,0.0,0.3748885,0
img_08163_2023,0.0,0.6754638,0
img_08175_2023,0.0,0.8207364,0
img_08179_2023,0.0,0.16749713,0
img_08181_2023,0.0,0.010572952,0
img_08178_2023,0.0,0.54099834,0
img_08184_2023,0.0,0.36237913,0
img_08182_2023,0.0,0.47845316,0
img_08180_2023,0.0,0.6196659,0
img_08185_2023,0.0,0.13055608,0
img_08193_2023,0.0,0.13742429,0
img_08187_2023,0.0,0.054711122,0
img_08191_2023,0.0,0.49777594,0
img_08192_2023,0.0,0.6501744,0
img_08190_2023,0.0,0.061338436,0
img_08197_2023,0.0,0.5975681,0
img_08198_2023,0.0,0.7332063,0
img_08188_2023,0.0,0.10955427,0
img_08196_2023,0.0,0.02259643,0
img_08199_2023,0.0,0.26949987,0
img_08205_2023,0.0,0.31416392,0
img_08194_2023,0.0,0.018848259,0
img_08204_2023,0.0,0.96756667,1
img_08207_2023,0.0,0.24262972,0
img_08203_2023,0.0,0.03985658,0
img_08208_2023,0.0,0.7016616,0
img_08211_2023,0.0,0.72775346,0
img_08200_2023,0.0,0.5180819,0
img_08210_2023,0.0,0.09455334,0
img_08206_2023,0.0,0.7672079,0
img_08209_2023,0.0,0.71438396,0
img_08212_2023,0.0,0.13122663,0
img_08215_2023,0.0,0.66243505,0
img_08219_2023,0.0,0.26592577,0
img_08221_2023,0.0,0.7745334,0
img_08220_2023,0.0,0.8049437,0
img_08218_2023,0.0,0.20821197,0
img_08223_2023,0.0,0.47576827,0
img_08214_2023,0.0,0.44802552,0
img_08225_2023,0.0,0.06286307,0
img_08224_2023,0.0,0.02309422,0
img_08217_2023,0.0,0.65192014,0
img_08216_2023,0.0,0.15063915,0
img_08228_2023,0.0,0.25005907,0
img_08229_2023,0.0,0.08655361,0
img_08230_2023,0.0,0.19131628,0
img_08233_2023,0.0,0.80883646,0
img_08239_2023,0.0,0.90829027,1
img_08234_2023,0.0,0.49957657,0
img_08231_2023,0.0,0.32985824,0
img_08240_2023,0.0,0.13206658,0
img_08237_2023,0.0,0.73171294,0
img_08232_2023,0.0,0.9453581,1
img_08244_2023,0.0,0.010367611,0
img_08241_2023,0.0,0.13920157,0
img_08242_2023,0.0,0.5744076,0
img_08243_2023,0.0,0.26243556,0
img_08246_2023,0.0,0.029673448,0
img_08236_2023,0.0,0.055812668,0
img_08189_p01_2023,0.0,0.52182543,0
img_08189_p02_2023,0.0,0.8849972,1
img_08189_p03_2023,0.0,0.7497276,0
img_08245_2023,0.0,0.8650416,1
img_08248_2023,0.0,0.5637162,0
img_08253_2023,0.0,0.182672,0
img_08202_p01_2023,0.0,0.5348333,0
img_08202_p02_2023,0.0,0.60934687,0
img_08254_2023,0.0,0.103989884,0
img_08251_2023,0.0,0.15573283,0
img_08252_2023,0.0,0.07773292,0
img_08250_2023,0.0,0.56335354,0
img_08257_2023,0.0,0.044764522,0
img_08256_2023,0.0,0.14663514,0
img_08258_2023,0.0,0.9295907,1
img_08249_2023,0.0,0.9377953,1
img_08255_2023,0.0,0.9184249,1
img_08261_2023,0.0,0.0049646115,0
img_08263_2023,0.0,0.25328955,0
img_08259_2023,0.0,0.6369135,0
img_08262_2023,0.0,0.87920696,1
img_08267_2023,0.0,0.6695932,0
img_08268_2023,0.0,0.3755991,0
img_08264_2023,0.0,0.95623016,1
img_08276_2023,0.0,0.3024527,0
img_08275_2023,0.0,0.060323417,0
img_08271_2023,0.0,0.39237952,0
img_08272_2023,0.0,0.30426392,0
img_08277_2023,0.0,0.19875884,0
img_08279_2023,0.0,0.67742985,0
img_08278_2023,0.0,0.7550224,0
img_08274_2023,0.0,0.030402258,0
img_08283_2023,0.0,0.5407786,0
img_08282_2023,0.0,0.5992855,0
img_08281_2023,0.0,0.35005444,0
img_08280_2023,0.0,0.9835971,1
img_08288_2023,0.0,0.124657914,0
img_08290_2023,0.0,0.014235422,0
img_08295_2023,0.0,0.944794,1
img_08294_2023,0.0,0.1464086,0
img_08297_2023,0.0,0.017353097,0
img_08292_2023,0.0,0.60129577,0
img_08304_2023,0.0,0.014459111,0
img_08300_2023,0.0,0.14712252,0
img_08299_2023,0.0,0.736375,0
img_08298_2023,0.0,0.43675032,0
img_08308_2023,0.0,0.5747914,0
img_08302_2023,0.0,0.83693707,1
img_08310_2023,0.0,0.018603718,0
img_08303_2023,0.0,0.7971692,0
img_08309_2023,0.0,0.064690545,0
img_08311_2023,0.0,0.16907516,0
img_08314_2023,0.0,0.21253295,0
img_08312_2023,0.0,0.15599298,0
img_08315_2023,0.0,0.124108575,0
img_08318_2023,0.0,0.50450605,0
img_08317_2023,0.0,0.066824995,0
img_08322_2023,0.0,0.098825306,0
img_08325_2023,0.0,0.051512353,0
img_08324_2023,0.0,0.07728706,0
img_08320_2023,0.0,0.87095386,1
img_08321_2023,0.0,0.46621066,0
img_08319_2023,0.0,0.9314252,1
img_08313_2023,0.0,0.9605733,1
img_08326_2023,0.0,0.06846871,0
img_08323_2023,0.0,0.31647635,0
img_08328_2023,0.0,0.17032124,0
img_08332_2023,0.0,0.64579475,0
img_08331_2023,0.0,0.9065448,1
img_08334_2023,0.0,0.3640183,0
img_08337_2023,0.0,0.7973912,0
img_08333_2023,0.0,0.028445367,0
img_08336_2023,0.0,0.02064285,0
img_08329_2023,0.0,0.11461133,0
img_08341_2023,0.0,0.46536574,0
img_08338_2023,0.0,0.21296963,0
img_08335_2023,0.0,0.12454096,0
img_08342_2023,0.0,0.54012245,0
img_08340_2023,0.0,0.114395104,0
img_08343_2023,0.0,0.73341936,0
img_08344_2023,0.0,0.09277812,0
img_08349_2023,0.0,0.058555104,0
img_08339_2023,0.0,0.63851875,0
img_08348_2023,0.0,0.071699634,0
img_08351_2023,0.0,0.9231905,1
img_08347_2023,0.0,0.13249955,0
img_08350_2023,0.0,0.089151844,0
img_08356_2023,0.0,0.964291,1
img_08355_2023,0.0,0.961621,1
img_08358_2023,0.0,0.31124988,0
img_08359_2023,0.0,0.18185909,0
img_08368_2023,0.0,0.966036,1
img_08367_2023,0.0,0.071146764,0
img_08361_2023,0.0,0.09521153,0
img_08366_2023,0.0,0.36471614,0
img_08364_2023,0.0,0.919227,1
img_08363_2023,0.0,0.7437474,0
img_08362_2023,0.0,0.61698455,0
img_08357_2023,0.0,0.91532075,1
img_08371_2023,0.0,0.3628936,0
img_08373_2023,0.0,0.18315637,0
img_08370_2023,0.0,0.07197843,0
img_08374_2023,0.0,0.559441,0
img_08372_2023,0.0,0.043491982,0
img_08365_2023,0.0,0.7083838,0
img_08375_2023,0.0,0.11782615,0
img_08376_2023,0.0,0.22717047,0
img_08378_2023,0.0,0.89154613,1
img_08379_2023,0.0,0.3443853,0
img_08383_2023,0.0,0.075027816,0
img_08381_2023,0.0,0.5871352,0
img_08388_2023,0.0,0.45451966,0
img_08382_2023,0.0,0.8287369,0
img_08390_2023,0.0,0.025009593,0
img_08380_2023,0.0,0.33320078,0
img_08386_2023,0.0,0.010021155,0
img_08392_2023,0.0,0.037148394,0
img_08391_2023,0.0,0.53838396,0
img_08393_2023,0.0,0.7012516,0
img_08394_2023,0.0,0.43137908,0
img_08389_2023,0.0,0.05399354,0
img_08354_p01_2023,0.0,0.67915404,0
img_08354_p02_2023,0.0,0.65286934,0
img_08397_2023,0.0,0.60811675,0
img_08399_2023,0.0,0.16165133,0
img_08395_2023,0.0,0.51983505,0
img_08396_2023,0.0,0.8062156,0
img_08406_2023,0.0,0.16219608,0
img_08402_2023,0.0,0.0057646995,0
img_08401_2023,0.0,0.7782961,0
img_08398_2023,0.0,0.66051257,0
img_08410_2023,0.0,0.033237923,0
