id_sample,y_true,model_probability,final_threshold_prediction
img_07417_2023,0.0,0.10242151,0
img_07423_2023,0.0,0.0040137013,0
img_07425_2023,0.0,0.0873137,0
img_07428_2023,0.0,0.96916103,1
img_07416_2023,0.0,0.97233295,1
img_07432_2023,0.0,0.33041254,0
img_07436_2023,0.0,0.73802423,0
img_07433_2023,0.0,0.14579797,0
img_07430_2023,0.0,0.13972922,0
img_07322_p02_2023,0.0,0.09435822,0
img_07322_p03_2023,0.0,0.008216522,0
img_07322_p04_2023,0.0,0.0068544326,0
img_07322_p05_2023,0.0,0.23937742,0
img_07322_p06_2023,0.0,0.046565156,0
img_07322_p07_2023,0.0,0.013724556,0
img_07322_p08_2023,0.0,0.013379323,0
img_06495_p01_2023,0.0,0.15803754,0
img_06495_p02_2023,0.0,0.17675863,0
img_06495_p03_2023,0.0,0.16449046,0
img_06495_p04_2023,0.0,0.3381164,0
img_06495_p05_2023,0.0,0.016263906,0
img_06495_p06_2023,0.0,0.05471549,0
img_07441_2023,0.0,0.11281822,0
img_07442_2023,0.0,0.038525295,0
img_07394_p01_2023,0.0,0.21972115,0
img_07394_p02_2023,0.0,0.631884,0
img_07443_2023,0.0,0.21035464,0
img_07437_2023,0.0,0.69889504,0
img_07448_2023,0.0,0.90356123,1
img_07446_2023,0.0,0.44961566,0
img_07447_2023,0.0,0.0077000395,0
img_07440_2023,0.0,0.07031972,0
img_07451_2023,0.0,0.13927443,0
img_07449_2023,0.0,0.007359105,0
img_07453_2023,0.0,0.4181811,0
img_07455_2023,0.0,0.13195235,0
img_07461_2023,0.0,0.7139085,0
img_07460_2023,0.0,0.12673719,0
img_07439_p01_2023,0.0,0.013805261,0
img_07439_p02_2023,0.0,0.026177257,0
img_07456_2023,0.0,0.20422311,0
img_07464_2023,0.0,0.46458358,0
img_07472_2023,0.0,0.009090483,0
img_07467_2023,0.0,0.38839045,0
img_07475_2023,0.0,0.31898218,0
img_07476_2023,0.0,0.064642146,0
img_07471_2023,0.0,0.8079332,1
img_07465_2023,0.0,0.13885388,0
img_07339_p01_2023,0.0,0.10481888,0
img_07339_p02_2023,0.0,0.012368182,0
img_07339_p03_2023,0.0,0.32593435,0
img_07339_p04_2023,0.0,0.008258244,0
img_07339_p05_2023,0.0,0.07069568,0
img_07339_p06_2023,0.0,0.7481691,0
img_07477_2023,0.0,0.36866468,0
img_07473_2023,0.0,0.9448509,1
img_07478_2023,0.0,0.8778656,1
img_07468_2023,0.0,0.10447222,0
img_07470_2023,0.0,0.53908956,0
img_07481_2023,0.0,0.09187784,0
img_07482_2023,0.0,0.6453496,0
img_07479_2023,0.0,0.16989592,0
img_07489_2023,0.0,0.23379028,0
img_07486_2023,0.0,0.8250003,1
img_07484_2023,0.0,0.07940445,0
img_07495_2023,0.0,0.027605813,0
img_07499_2023,0.0,0.015776906,0
img_07490_2023,0.0,0.9541952,1
img_07502_2023,0.0,0.2585196,0
img_07494_2023,0.0,0.012362733,0
img_07493_2023,0.0,0.08928351,0
img_07501_2023,0.0,0.7745626,1
img_07505_2023,0.0,0.32613385,0
img_07510_2023,0.0,0.9501778,1
img_07503_2023,0.0,0.020093624,0
img_07508_2023,0.0,0.0861838,0
img_07513_2023,0.0,0.73569405,0
img_07514_2023,0.0,0.53120977,0
img_07469_p01_2023,0.0,0.05458864,0
img_07469_p02_2023,0.0,0.09664806,0
img_07469_p03_2023,0.0,0.03543494,0
img_07469_p04_2023,0.0,0.03178591,0
img_07515_2023,0.0,0.36233753,0
img_07491_p01_2023,0.0,0.23109028,0
img_07491_p02_2023,0.0,0.33808643,0
img_07516_2023,0.0,0.7675307,0
img_07509_2023,0.0,0.42864427,0
img_07520_2023,0.0,0.10216913,0
img_07524_2023,0.0,0.04389782,0
img_07518_2023,0.0,0.61966914,0
img_07506_2023,0.0,0.35117078,0
img_07521_2023,0.0,0.12081065,0
img_07529_2023,0.0,0.39331445,0
img_07530_2023,0.0,0.5051045,0
img_07531_2023,0.0,0.056497984,0
img_07522_2023,0.0,0.34887707,0
img_07536_2023,0.0,0.48249406,0
img_07532_2023,0.0,0.007028565,0
img_07534_2023,0.0,0.02221151,0
img_07539_2023,0.0,0.30110583,0
img_07542_2023,0.0,0.84968966,1
img_07543_2023,0.0,0.030649234,0
img_07540_2023,0.0,0.4380351,0
img_07547_2023,0.0,0.20817101,0
img_07545_2023,0.0,0.42763957,0
img_07544_2023,0.0,0.3917407,0
img_07533_2023,0.0,0.4793318,0
img_07551_2023,0.0,0.08792734,0
img_07556_2023,0.0,0.21883604,0
img_07557_2023,0.0,0.15151206,0
img_07554_2023,0.0,0.118659995,0
img_07553_2023,0.0,0.06276944,0
img_07561_2023,0.0,0.15318748,0
img_07562_2023,0.0,0.4095148,0
img_07555_2023,0.0,0.074677855,0
img_07565_2023,0.0,0.62060297,0
img_07566_2023,0.0,0.111825205,0
img_07570_2023,0.0,0.5713147,0
img_07559_2023,0.0,0.68573934,0
img_07576_2023,0.0,0.33296943,0
img_07577_2023,0.0,0.7335145,0
img_07588_2023,0.0,0.095915176,0
img_07581_2023,0.0,0.15597244,0
img_07578_2023,0.0,0.45781374,0
img_07590_2023,0.0,0.031288497,0
img_07585_2023,0.0,0.31093997,0
img_07580_2023,0.0,0.07005653,0
img_07586_2023,0.0,0.96826345,1
img_07584_2023,0.0,0.055464767,0
img_07591_2023,0.0,0.02218533,0
img_07599_2023,0.0,0.29436868,0
img_07596_2023,0.0,0.78318703,1
img_07593_2023,0.0,0.017823711,0
img_07604_2023,0.0,0.1867646,0
img_07607_2023,0.0,0.10703647,0
img_07608_2023,0.0,0.11262326,0
img_07609_2023,0.0,0.31161264,0
img_07597_p01_2023,0.0,0.018763537,0
img_07597_p02_2023,0.0,0.0225728,0
img_07603_2023,0.0,0.03885264,0
img_07610_2023,0.0,0.36707515,0
img_07615_2023,0.0,0.41299954,0
img_07606_2023,0.0,0.46021456,0
img_07617_2023,0.0,0.32376894,0
img_07574_p01_2023,0.0,0.027248925,0
img_07574_p02_2023,0.0,0.013208294,0
img_07574_p03_2023,0.0,0.039759908,0
img_07621_2023,0.0,0.68070024,0
img_07620_2023,0.0,0.17014423,0
img_07622_2023,0.0,0.029417459,0
img_07619_2023,0.0,0.22900558,0
img_07618_2023,0.0,0.03341958,0
img_07625_2023,0.0,0.80936146,1
img_07611_p01_2023,0.0,0.09744765,0
img_07611_p02_2023,0.0,0.10467388,0
img_07517_p01_2023,0.0,0.11566806,0
img_07517_p02_2023,0.0,0.08715435,0
img_07517_p03_2023,0.0,0.09795995,0
img_07517_p04_2023,0.0,0.06079235,0
img_07634_2023,0.0,0.7330099,0
img_07631_2023,0.0,0.19418076,0
img_07640_2023,0.0,0.26811168,0
img_07638_2023,0.0,0.036065515,0
img_07632_2023,0.0,0.31852442,0
img_07642_2023,0.0,0.048971683,0
img_07635_2023,0.0,0.011363141,0
img_07637_2023,0.0,0.11714431,0
img_07646_2023,0.0,0.11614002,0
img_07647_2023,0.0,0.42592183,0
img_07650_2023,0.0,0.25704566,0
img_07651_2023,0.0,0.53738797,0
img_07645_2023,0.0,0.7551748,0
img_07652_2023,0.0,0.7425893,0
img_07655_2023,0.0,0.023675947,0
img_07653_2023,0.0,0.7682425,0
img_07665_2023,0.0,0.027135694,0
img_07526_p01_2023,0.0,0.048401687,0
img_07526_p02_2023,0.0,0.36092824,0
img_07526_p03_2023,0.0,0.0693466,0
img_07526_p04_2023,0.0,0.112779714,0
img_07528_p01_2023,0.0,0.7169788,0
img_07528_p03_2023,0.0,0.42417002,0
img_07528_p04_2023,0.0,0.5563361,0
img_07671_2023,0.0,0.16322678,0
img_07672_2023,0.0,0.689974,0
img_07670_2023,0.0,0.014585828,0
img_07667_2023,0.0,0.20403454,0
img_07677_2023,0.0,0.08732687,0
img_07675_2023,0.0,0.016186068,0
img_07679_2023,0.0,0.28484923,0
img_07669_2023,0.0,0.923489,1
img_07683_2023,0.0,0.6204356,0
img_07689_2023,0.0,0.5166782,0
img_07676_2023,0.0,0.9227079,1
img_07686_2023,0.0,0.07716668,0
img_07685_2023,0.0,0.3778047,0
img_07682_2023,0.0,0.9375235,1
img_07680_2023,0.0,0.67002213,0
img_07693_2023,0.0,0.03375514,0
img_07695_2023,0.0,0.37006685,0
img_07696_2023,0.0,0.40218362,0
img_07699_2023,0.0,0.024359677,0
img_07706_2023,0.0,0.021634797,0
img_07702_2023,0.0,0.63777107,0
img_07704_2023,0.0,0.07741396,0
img_07700_2023,0.0,0.35514313,0
img_07717_2023,0.0,0.5110654,0
img_07713_2023,0.0,0.31692773,0
img_07715_2023,0.0,0.6362338,0
img_07711_2023,0.0,0.098274395,0
img_07710_2023,0.0,0.5769117,0
img_07708_2023,0.0,0.023464385,0
img_07714_2023,0.0,0.6165153,0
img_07716_2023,0.0,0.029021775,0
img_07726_2023,0.0,0.21687405,0
img_07721_2023,0.0,0.09148046,0
img_07731_2023,0.0,0.47529936,0
img_07728_2023,0.0,0.38187128,0
img_07727_2023,0.0,0.27158847,0
img_07729_2023,0.0,0.029815327,0
img_07734_2023,0.0,0.10976149,0
img_07735_2023,0.0,0.32997793,0
img_07741_2023,0.0,0.9454874,1
img_07730_2023,0.0,0.16222852,0
img_07732_2023,0.0,0.118473925,0
img_07740_2023,0.0,0.016345715,0
img_07747_2023,0.0,0.89249736,1
img_07745_2023,0.0,0.25423366,0
img_07736_2023,0.0,0.34139886,0
img_07752_2023,0.0,0.17698951,0
img_07749_2023,0.0,0.15969317,0
img_07755_2023,0.0,0.0046695075,0
img_07748_2023,0.0,0.86102545,1
img_07756_2023,0.0,0.3974025,0
img_07751_2023,0.0,0.42401338,0
img_07759_2023,0.0,0.43896693,0
img_07743_2023,0.0,0.13138162,0
img_07762_2023,0.0,0.29455876,0
img_07754_2023,0.0,0.18005438,0
img_07765_2023,0.0,0.033211783,0
img_07656_p01_2023,0.0,0.17585264,0
img_07656_p02_2023,0.0,0.04032456,0
img_07656_p03_2023,0.0,0.12561348,0
img_07656_p04_2023,0.0,0.37268955,0
img_07656_p05_2023,0.0,0.03282533,0
img_07761_2023,0.0,0.14793378,0
img_07768_2023,0.0,0.26177037,0
img_07764_2023,0.0,0.30419558,0
img_07737_p01_2023,0.0,0.019763453,0
img_07737_p02_2023,0.0,0.012894194,0
img_07771_2023,0.0,0.89954627,1
img_07780_2023,0.0,0.12632611,0
img_07766_2023,0.0,0.11457839,0
img_07778_2023,0.0,0.045487892,0
img_07781_2023,0.0,0.14607605,0
img_07775_2023,0.0,0.30664477,0
img_07779_2023,0.0,0.4628912,0
img_07784_2023,0.0,0.08031796,0
img_07795_2023,0.0,0.41522828,0
img_07770_2023,0.0,0.17938867,0
img_07796_2023,0.0,0.27446342,0
img_07783_2023,0.0,0.08903052,0
img_07797_2023,0.0,0.5985297,0
img_07760_p01_2023,0.0,0.018920043,0
img_07760_p02_2023,0.0,0.04221481,0
img_07794_2023,0.0,0.6786083,0
img_07791_2023,0.0,0.40181455,0
img_07787_2023,0.0,0.014087275,0
img_07792_2023,0.0,0.73032844,0
img_07808_2023,0.0,0.97485733,1
img_07785_2023,0.0,0.11143577,0
img_07802_2023,0.0,0.056103677,0
img_07814_2023,0.0,0.33061603,0
img_07803_2023,0.0,0.017709235,0
img_07805_2023,0.0,0.17847267,0
img_07806_2023,0.0,0.045083437,0
img_07819_2023,0.0,0.9333683,1
img_07813_2023,0.0,0.5802052,0
img_07820_2023,0.0,0.067442276,0
img_07800_2023,0.0,0.1436002,0
img_07823_2023,0.0,0.45043868,0
img_07810_2023,0.0,0.09985986,0
img_07821_2023,0.0,0.64936185,0
img_07817_2023,0.0,0.06638719,0
img_07831_2023,0.0,0.10630363,0
img_07829_2023,0.0,0.7777807,1
img_07833_2023,0.0,0.12290601,0
img_07837_2023,0.0,0.9151886,1
img_07836_2023,0.0,0.9339584,1
img_07839_2023,0.0,0.12316914,0
img_07822_2023,0.0,0.22438934,0
img_07838_2023,0.0,0.29429823,0
img_07842_2023,0.0,0.103251934,0
img_07844_2023,0.0,0.77158326,0
img_07828_2023,0.0,0.5019566,0
img_07841_2023,0.0,0.5495235,0
img_07843_2023,0.0,0.5497317,0
img_07834_2023,0.0,0.40603328,0
img_07840_2023,0.0,0.031807166,0
img_07846_2023,0.0,0.033454705,0
img_07848_2023,0.0,0.053059734,0
img_07858_2023,0.0,0.36688656,0
img_07855_2023,0.0,0.014327968,0
img_07854_2023,0.0,0.39505428,0
img_07807_p02_2023,0.0,0.029136106,0
img_07856_2023,0.0,0.51651096,0
img_07859_2023,0.0,0.27734712,0
img_07863_2023,0.0,0.2124368,0
img_07865_2023,0.0,0.38825792,0
img_07866_2023,0.0,0.1374283,0
img_07860_2023,0.0,0.119874105,0
img_07868_2023,0.0,0.88283986,1
img_07873_2023,0.0,0.108141184,0
img_07871_2023,0.0,0.81823313,1
img_07870_2023,0.0,0.42822638,0
img_07869_2023,0.0,0.41160703,0
img_07872_2023,0.0,0.050243985,0
img_07876_2023,0.0,0.65795845,0
img_07883_2023,0.0,0.27994126,0
img_07875_2023,0.0,0.7526027,0
img_07880_2023,0.0,0.03684254,0
img_07879_2023,0.0,0.25662485,0
img_07877_2023,0.0,0.25450695,0
img_07890_2023,0.0,0.09963472,0
img_07893_2023,0.0,0.66579896,0
img_07891_2023,0.0,0.038428657,0
img_07889_2023,0.0,0.55799514,0
img_07896_2023,0.0,0.38721162,0
img_07888_2023,0.0,0.9692503,1
img_07903_2023,0.0,0.4744781,0
img_07902_2023,0.0,0.39315787,0
img_07899_2023,0.0,0.064568326,0
img_07906_2023,0.0,0.08244639,0
img_07885_p01_2023,0.0,0.07744398,0
img_07885_p02_2023,0.0,0.2503451,0
img_07897_2023,0.0,0.26318318,0
img_07915_2023,0.0,0.46446055,0
img_07912_2023,0.0,0.21882257,0
img_07914_2023,0.0,0.14686641,0
img_07918_2023,0.0,0.49358663,0
img_07917_2023,0.0,0.45213327,0
img_07928_2023,0.0,0.6280074,0
img_07923_2023,0.0,0.08271243,0
img_07913_2023,0.0,0.13039307,0
img_07929_2023,0.0,0.009612548,0
img_07932_2023,0.0,0.07049145,0
img_07931_2023,0.0,0.024286717,0
img_07935_2023,0.0,0.10778884,0
img_07937_2023,0.0,0.42693338,0
img_07942_2023,0.0,0.33117032,0
img_07940_2023,0.0,0.19355601,0
img_07936_2023,0.0,0.47623557,0
img_07938_2023,0.0,0.13396695,0
img_07939_2023,0.0,0.93776023,1
img_07916_2023,0.0,0.96907747,1
img_07943_2023,0.0,0.47042418,0
img_07946_2023,0.0,0.21919167,0
img_07949_2023,0.0,0.10330178,0
img_07947_2023,0.0,0.5618703,0
img_07952_2023,0.0,0.14163812,0
img_07933_2023,0.0,0.19833188,0
img_07954_2023,0.0,0.1468091,0
img_07955_2023,0.0,0.9487402,1
img_07956_2023,0.0,0.47881022,0
img_07963_2023,0.0,0.06746535,0
img_07958_2023,0.0,0.43934575,0
img_07960_2023,0.0,0.86476433,1
img_07948_p01_2023,0.0,0.015871119,0
img_07948_p02_2023,0.0,0.20407622,0
img_07959_2023,0.0,0.28900608,0
img_07966_2023,0.0,0.4493578,0
img_07967_2023,0.0,0.045870967,0
img_07969_2023,0.0,0.22926442,0
img_07922_p01_2023,0.0,0.064119846,0
img_07922_p02_2023,0.0,0.03102297,0
img_07922_p03_2023,0.0,0.292299,0
img_07922_p04_2023,0.0,0.027267763,0
img_07968_2023,0.0,0.080203176,0
img_07962_2023,0.0,0.1481011,0
img_07975_2023,0.0,0.22822571,0
img_07977_2023,0.0,0.9528837,1
img_07974_2023,0.0,0.020831423,0
img_07980_2023,0.0,0.47192955,0
img_07987_2023,0.0,0.19401118,0
img_07983_2023,0.0,0.08479961,0
img_07886_p01_2023,0.0,0.018858481,0
img_07886_p02_2023,0.0,0.014049877,0
img_07886_p03_2023,0.0,0.009699354,0
img_07886_p04_2023,0.0,0.08217048,0
img_07986_2023,0.0,0.030083671,0
img_07989_2023,0.0,0.03350214,0
img_07990_2023,0.0,0.24737279,0
img_07991_2023,0.0,0.14971356,0
img_07994_2023,0.0,0.15364966,0
img_07996_2023,0.0,0.7307801,0
img_07978_2023,0.0,0.03455732,0
img_07997_2023,0.0,0.014721905,0
img_08000_2023,0.0,0.24395244,0
img_07982_2023,0.0,0.33814678,0
img_08003_2023,0.0,0.42638558,0
img_08001_2023,0.0,0.017134875,0
img_07953_p02_2023,0.0,0.14984336,0
img_07953_p03_2023,0.0,0.20330784,0
img_07953_p04_2023,0.0,0.037184972,0
img_08010_2023,0.0,0.21287966,0
img_08007_2023,0.0,0.031328283,0
img_08009_2023,0.0,0.3827023,0
img_08012_2023,0.0,0.6947808,0
img_08016_2023,0.0,0.043553717,0
img_08017_2023,0.0,0.024151037,0
img_08008_2023,0.0,0.8399731,1
img_08018_2023,0.0,0.026114454,0
img_08011_2023,0.0,0.18604277,0
img_08020_2023,0.0,0.16030897,0
img_08021_2023,0.0,0.340907,0
img_07961_p01_2023,0.0,0.09692214,0
img_07961_p02_2023,0.0,0.42092285,0
img_07961_p03_2023,0.0,0.115383446,0
img_07961_p04_2023,0.0,0.2888172,0
img_08019_2023,0.0,0.08143419,0
img_08013_2023,0.0,0.69956124,0
img_08025_2023,0.0,0.07903586,0
img_08023_2023,0.0,0.42526206,0
img_08026_2023,0.0,0.06544776,0
img_08022_2023,0.0,0.058077276,0
img_08024_2023,0.0,0.7096377,0
img_08030_2023,0.0,0.2010771,0
img_08032_2023,0.0,0.90264654,1
img_08028_2023,0.0,0.16087265,0
img_08029_2023,0.0,0.6011231,0
img_08034_2023,0.0,0.10431333,0
img_08033_2023,0.0,0.7282032,0
img_08036_2023,0.0,0.098453395,0
img_08038_2023,0.0,0.2883913,0
img_08046_2023,0.0,0.14144483,0
img_08044_2023,0.0,0.118286826,0
img_08047_2023,0.0,0.82923937,1
img_08042_2023,0.0,0.8781228,1
img_08043_2023,0.0,0.6796666,0
img_08045_2023,0.0,0.80055726,1
img_08039_2023,0.0,0.27523676,0
img_08049_2023,0.0,0.22704501,0
img_08041_2023,0.0,0.18704022,0
img_08052_2023,0.0,0.14338234,0
img_08053_2023,0.0,0.07773742,0
img_08055_2023,0.0,0.36213273,0
img_08054_2023,0.0,0.4949099,0
img_08051_2023,0.0,0.32588366,0
img_08050_2023,0.0,0.4256977,0
img_08057_2023,0.0,0.67048323,0
img_08048_2023,0.0,0.0104442015,0
img_08063_2023,0.0,0.026386788,0
img_08059_2023,0.0,0.6266092,0
img_08056_2023,0.0,0.017999088,0
img_08065_2023,0.0,0.49759609,0
img_08058_2023,0.0,0.06249275,0
img_08067_2023,0.0,0.33141828,0
img_08062_2023,0.0,0.050651632,0
img_08073_2023,0.0,0.050759412,0
img_08071_2023,0.0,0.20032904,0
img_08070_2023,0.0,0.077262305,0
img_08061_2023,0.0,0.39182192,0
img_08072_2023,0.0,0.1850281,0
img_07965_p01_2023,0.0,0.038005512,0
img_07965_p02_2023,0.0,0.016722664,0
img_07965_p03_2023,0.0,0.040413536,0
img_07965_p04_2023,0.0,0.016848288,0
img_07965_p05_2023,0.0,0.024201266,0
img_08066_2023,0.0,0.41012487,0
img_08078_2023,0.0,0.87520725,1
img_08069_2023,0.0,0.908374,1
img_08077_2023,0.0,0.04477173,0
img_08083_2023,0.0,0.81026,1
img_08075_2023,0.0,0.06397643,0
img_08074_2023,0.0,0.1296173,0
img_08006_p01_2023,0.0,0.92030793,1
img_08006_p02_2023,0.0,0.7973191,1
img_08006_p03_2023,0.0,0.6331371,0
img_08006_p04_2023,0.0,0.7016856,0
img_08081_2023,0.0,0.5881657,0
img_08086_2023,0.0,0.7894002,1
img_08084_2023,0.0,0.75185376,0
img_08076_2023,0.0,0.033890802,0
img_08088_2023,0.0,0.2947048,0
img_08085_2023,0.0,0.4873683,0
img_08093_2023,0.0,0.08524326,0
img_08096_2023,0.0,0.8050386,1
img_08097_2023,0.0,0.023265105,0
img_08099_2023,0.0,0.059436508,0
img_08098_2023,0.0,0.37954116,0
img_08094_2023,0.0,0.06846937,0
img_08100_2023,0.0,0.50760174,0
img_08102_2023,0.0,0.84969044,1
img_08103_2023,0.0,0.6564454,0
img_08095_2023,0.0,0.74046075,0
img_08101_2023,0.0,0.07256605,0
img_08104_2023,0.0,0.39559522,0
img_08106_2023,0.0,0.16067255,0
img_08109_2023,0.0,0.060083788,0
img_08111_2023,0.0,0.039344944,0
img_08110_2023,0.0,0.7416058,0
img_08107_2023,0.0,0.46921077,0
img_08115_2023,0.0,0.5418329,0
img_08122_2023,0.0,0.11540858,0
img_08112_2023,0.0,0.15095055,0
img_08114_2023,0.0,0.10119271,0
img_08116_2023,0.0,0.7059706,0
img_08120_2023,0.0,0.8875233,1
img_08108_2023,0.0,0.46154943,0
img_08123_2023,0.0,0.28662318,0
img_08126_2023,0.0,0.04522658,0
img_08124_2023,0.0,0.30158806,0
img_08127_2023,0.0,0.06810585,0
img_08117_2023,0.0,0.8901242,1
img_08128_2023,0.0,0.5489372,0
img_08131_2023,0.0,0.04284274,0
img_08140_2023,0.0,0.16933307,0
img_08134_2023,0.0,0.2556123,0
img_08135_2023,0.0,0.39264125,0
img_08137_2023,0.0,0.21091804,0
img_08138_2023,0.0,0.17769626,0
img_08125_2023,0.0,0.5987274,0
img_08142_2023,0.0,0.77547646,1
img_08145_2023,0.0,0.16837613,0
img_08139_2023,0.0,0.036488336,0
img_08143_2023,0.0,0.89611846,1
img_08146_2023,0.0,0.69728476,0
img_08087_p01_2023,0.0,0.78492737,1
img_08087_p02_2023,0.0,0.73824686,0
img_08087_p03_2023,0.0,0.9169332,1
img_08087_p04_2023,0.0,0.69418967,0
img_08154_2023,0.0,0.14605102,0
img_08151_2023,0.0,0.10130264,0
img_08147_2023,0.0,0.010416272,0
img_08148_2023,0.0,0.90886307,1
img_08156_2023,0.0,0.042306256,0
img_08141_2023,0.0,0.028365757,0
img_08152_2023,0.0,0.048772346,0
img_08155_2023,0.0,0.014040765,0
img_08150_2023,0.0,0.12656501,0
img_08149_2023,0.0,0.60176563,0
img_08157_2023,0.0,0.14888957,0
img_08132_2023,0.0,0.26601285,0
img_08144_2023,0.0,0.6750674,0
img_08160_2023,0.0,0.6814924,0
img_08164_2023,0.0,0.34549937,0
img_08165_2023,0.0,0.15291724,0
img_08169_2023,0.0,0.17198291,0
img_08166_2023,0.0,0.01884089,0
img_08176_2023,0.0,0.68503183,0
img_08173_2023,0.0,0.46929106,0
img_08170_2023,0.0,0.910097,1
img_08171_2023,0.0,0.45444185,0
img_08163_2023,0.0,0.6263608,0
img_08175_2023,0.0,0.7014846,0
img_08179_2023,0.0,0.0703285,0
img_08181_2023,0.0,0.017027197,0
img_08178_2023,0.0,0.48914966,0
img_08184_2023,0.0,0.4992651,0
img_08182_2023,0.0,0.6058103,0
img_08180_2023,0.0,0.605027,0
img_08185_2023,0.0,0.12947956,0
img_08193_2023,0.0,0.27585727,0
img_08187_2023,0.0,0.26961145,0
img_08191_2023,0.0,0.410017,0
img_08192_2023,0.0,0.6508797,0
img_08190_2023,0.0,0.12927529,0
img_08197_2023,0.0,0.45189363,0
img_08198_2023,0.0,0.63790053,0
img_08188_2023,0.0,0.052327216,0
img_08196_2023,0.0,0.05526935,0
img_08199_2023,0.0,0.380004,0
img_08205_2023,0.0,0.32658565,0
img_08194_2023,0.0,0.044475153,0
img_08204_2023,0.0,0.9621356,1
img_08207_2023,0.0,0.25005662,0
img_08203_2023,0.0,0.035469126,0
img_08208_2023,0.0,0.8768047,1
img_08211_2023,0.0,0.726544,0
img_08200_2023,0.0,0.3876819,0
img_08210_2023,0.0,0.0734024,0
img_08206_2023,0.0,0.52401775,0
img_08209_2023,0.0,0.32406223,0
img_08212_2023,0.0,0.26532164,0
img_08215_2023,0.0,0.5826469,0
img_08219_2023,0.0,0.06085827,0
img_08221_2023,0.0,0.6736158,0
img_08220_2023,0.0,0.7598693,0
img_08218_2023,0.0,0.25569752,0
img_08223_2023,0.0,0.38406503,0
img_08214_2023,0.0,0.39282247,0
img_08225_2023,0.0,0.047420632,0
img_08224_2023,0.0,0.057386756,0
img_08217_2023,0.0,0.684445,0
img_08216_2023,0.0,0.108657315,0
img_08228_2023,0.0,0.21164183,0
img_08229_2023,0.0,0.09110508,0
img_08230_2023,0.0,0.3201179,0
img_08233_2023,0.0,0.69379735,0
img_08239_2023,0.0,0.81424284,1
img_08234_2023,0.0,0.48929468,0
img_08231_2023,0.0,0.3295904,0
img_08240_2023,0.0,0.38863668,0
img_08237_2023,0.0,0.8374014,1
img_08232_2023,0.0,0.895857,1
img_08244_2023,0.0,0.014840375,0
img_08241_2023,0.0,0.2583096,0
img_08242_2023,0.0,0.41752797,0
img_08243_2023,0.0,0.45307842,0
img_08246_2023,0.0,0.04739321,0
img_08236_2023,0.0,0.16919568,0
img_08189_p01_2023,0.0,0.7139714,0
img_08189_p02_2023,0.0,0.86038846,1
img_08189_p03_2023,0.0,0.8011943,1
img_08245_2023,0.0,0.80092394,1
img_08248_2023,0.0,0.6767482,0
img_08253_2023,0.0,0.54733527,0
img_08202_p01_2023,0.0,0.64657795,0
img_08202_p02_2023,0.0,0.49970573,0
img_08254_2023,0.0,0.10973867,0
img_08251_2023,0.0,0.24010956,0
img_08252_2023,0.0,0.18227613,0
img_08250_2023,0.0,0.4450139,0
img_08257_2023,0.0,0.06270076,0
img_08256_2023,0.0,0.14293355,0
img_08258_2023,0.0,0.9312156,1
img_08249_2023,0.0,0.90246785,1
img_08255_2023,0.0,0.84148824,1
img_08261_2023,0.0,0.006305439,0
img_08263_2023,0.0,0.3410042,0
img_08259_2023,0.0,0.67998326,0
img_08262_2023,0.0,0.77170026,0
img_08267_2023,0.0,0.61837065,0
img_08268_2023,0.0,0.44851667,0
img_08264_2023,0.0,0.8786421,1
img_08276_2023,0.0,0.37269837,0
img_08275_2023,0.0,0.17206603,0
img_08271_2023,0.0,0.46057853,0
img_08272_2023,0.0,0.24087739,0
img_08277_2023,0.0,0.18647671,0
img_08279_2023,0.0,0.518965,0
img_08278_2023,0.0,0.6175335,0
img_08274_2023,0.0,0.063163295,0
img_08283_2023,0.0,0.5323214,0
img_08282_2023,0.0,0.5199748,0
img_08281_2023,0.0,0.34613362,0
img_08280_2023,0.0,0.9835265,1
img_08288_2023,0.0,0.108726144,0
img_08290_2023,0.0,0.02041164,0
img_08295_2023,0.0,0.91778624,1
img_08294_2023,0.0,0.1708229,0
img_08297_2023,0.0,0.07851328,0
img_08292_2023,0.0,0.7872867,1
img_08304_2023,0.0,0.008892136,0
img_08300_2023,0.0,0.14203434,0
img_08299_2023,0.0,0.717113,0
img_08298_2023,0.0,0.42044467,0
img_08308_2023,0.0,0.31332302,0
img_08302_2023,0.0,0.8076285,1
img_08310_2023,0.0,0.00959984,0
img_08303_2023,0.0,0.78936434,1
img_08309_2023,0.0,0.06291974,0
img_08311_2023,0.0,0.23453577,0
img_08314_2023,0.0,0.4467551,0
img_08312_2023,0.0,0.22159478,0
img_08315_2023,0.0,0.24028537,0
img_08318_2023,0.0,0.36875743,0
img_08317_2023,0.0,0.11995854,0
img_08322_2023,0.0,0.20026103,0
img_08325_2023,0.0,0.050179057,0
img_08324_2023,0.0,0.08528129,0
img_08320_2023,0.0,0.8084558,1
img_08321_2023,0.0,0.6038041,0
img_08319_2023,0.0,0.89871025,1
img_08313_2023,0.0,0.929705,1
img_08326_2023,0.0,0.020160964,0
img_08323_2023,0.0,0.55211914,0
img_08328_2023,0.0,0.1648552,0
img_08332_2023,0.0,0.49209684,0
img_08331_2023,0.0,0.85516167,1
img_08334_2023,0.0,0.33115074,0
img_08337_2023,0.0,0.685284,0
img_08333_2023,0.0,0.041883655,0
img_08336_2023,0.0,0.06701821,0
img_08329_2023,0.0,0.18868455,0
