id_sample,y_true,model_probability,final_threshold_prediction
img_08557_2024,0.0,0.09749853,0
img_08564_2024,0.0,0.65430206,0
img_08555_2024,0.0,0.045616917,0
img_08562_2024,0.0,0.7156425,0
img_08550_2024,0.0,0.0425762,0
img_08565_2024,0.0,0.38321322,0
img_08567_2024,0.0,0.6483189,0
img_08566_2024,0.0,0.11147193,0
img_08538_p01_2024,0.0,0.09881007,0
img_08538_p02_2024,0.0,0.16004395,0
img_08570_2024,0.0,0.25242376,0
img_08563_2024,0.0,0.6084112,0
img_08558_2024,0.0,0.3794614,0
img_08574_2024,0.0,0.6874752,0
img_08572_2024,0.0,0.061010826,0
img_08575_2024,0.0,0.040782403,0
img_08568_2024,0.0,0.58105904,0
img_08569_2024,0.0,0.6305596,0
img_08502_p01_2024,0.0,0.058333475,0
img_08502_p02_2024,0.0,0.20868707,0
img_08502_p03_2024,0.0,0.15133405,0
img_08502_p04_2024,0.0,0.5216337,0
img_08553_2024,0.0,0.06295265,0
img_08579_2024,0.0,0.45686784,0
img_08580_2024,0.0,0.9432329,1
img_08571_2024,0.0,0.33615175,0
img_08586_2024,0.0,0.015551557,0
img_08587_2024,0.0,0.70565975,0
img_08573_2024,0.0,0.1636819,0
img_08577_2024,0.0,0.4700697,0
img_08576_2024,0.0,0.15983285,0
img_08578_2024,0.0,0.306233,0
img_08590_2024,0.0,0.07717854,0
img_08588_2024,0.0,0.06098315,0
img_08582_2024,0.0,0.9828825,1
img_08583_2024,0.0,0.021170635,0
img_08589_2024,0.0,0.9163805,1
img_08585_2024,0.0,0.09422438,0
img_08584_2024,0.0,0.027243953,0
img_08593_2024,0.0,0.2731917,0
img_08591_2024,0.0,0.31524187,0
img_08594_2024,0.0,0.14823079,0
img_08596_2024,0.0,0.27196953,0
img_08595_2024,0.0,0.62638074,0
img_08600_2024,0.0,0.09629694,0
img_08598_2024,0.0,0.59342897,0
img_08599_2024,0.0,0.10451356,0
img_08601_2024,0.0,0.9393867,1
img_08602_2024,0.0,0.065960154,0
img_08597_2024,0.0,0.014061935,0
img_08608_2024,0.0,0.078595266,0
img_08605_2024,0.0,0.4125371,0
img_08607_2024,0.0,0.0123953875,0
img_08592_2024,0.0,0.11051656,0
img_08611_2024,0.0,0.073940136,0
img_08610_2024,0.0,0.10540078,0
img_08606_2024,0.0,0.056350827,0
img_08609_2024,0.0,0.48768893,0
img_08613_2024,0.0,0.04252916,0
img_08614_2024,0.0,0.15480807,0
img_08616_2024,0.0,0.18087068,0
img_08612_2024,0.0,0.602125,0
img_08619_2024,0.0,0.826756,0
img_08617_2024,0.0,0.64189136,0
img_08621_2024,0.0,0.032810766,0
img_08618_2024,0.0,0.061540324,0
img_08620_2024,0.0,0.1548203,0
img_08615_2024,0.0,0.41391534,0
img_08622_2024,0.0,0.21839485,0
img_08623_2024,0.0,0.30883935,0
img_08624_2024,0.0,0.009850447,0
img_08625_2024,0.0,0.2211487,0
img_08628_2024,0.0,0.96101636,1
img_08629_2024,0.0,0.3811191,0
img_08634_2024,0.0,0.04616334,0
img_08627_2024,0.0,0.020138538,0
img_08631_2024,0.0,0.08401541,0
img_08638_2024,0.0,0.029040787,0
img_08630_2024,0.0,0.54475206,0
img_08641_2024,0.0,0.24518892,0
img_08642_2024,0.0,0.029203337,0
img_08632_2024,0.0,0.49265575,0
img_08637_2024,0.0,0.065363586,0
img_08636_2024,0.0,0.35162562,0
img_08643_2024,0.0,0.2955696,0
img_08635_2024,0.0,0.05141806,0
img_08640_2024,0.0,0.78213626,0
img_08644_2024,0.0,0.7496591,0
img_08645_2024,0.0,0.059708167,0
img_08646_2024,0.0,0.97746485,1
img_08650_2024,0.0,0.40053186,0
img_08649_2024,0.0,0.269206,0
img_08648_2024,0.0,0.6788672,0
img_08656_2024,0.0,0.264199,0
img_08651_2024,0.0,0.055198323,0
img_08653_2024,0.0,0.58266,0
img_08654_2024,0.0,0.12057896,0
img_08647_2024,0.0,0.093994,0
img_08655_2024,0.0,0.41800475,0
img_08652_2024,0.0,0.07909359,0
img_08657_2024,0.0,0.012684268,0
img_08603_p01_2024,0.0,0.20307493,0
img_08603_p02_2024,0.0,0.2770681,0
img_08660_2024,0.0,0.8398183,0
img_08633_p01_2024,0.0,0.6215919,0
img_08633_p02_2024,0.0,0.41901,0
img_08665_2024,0.0,0.21166441,0
img_08663_2024,0.0,0.8691217,1
img_08669_2024,0.0,0.024670688,0
img_08666_2024,0.0,0.088265605,0
img_08670_2024,0.0,0.83447266,0
img_08659_2024,0.0,0.29615995,0
img_08667_2024,0.0,0.6909399,0
img_08661_2024,0.0,0.0415897,0
img_08671_2024,0.0,0.8346944,0
img_08658_2024,0.0,0.41021997,0
img_08639_p01_2024,0.0,0.07443361,0
img_08639_p02_2024,0.0,0.062012725,0
img_08604_p01_2024,0.0,0.10649441,0
img_08604_p02_2024,0.0,0.0344087,0
img_08604_p03_2024,0.0,0.049160242,0
img_08604_p04_2024,0.0,0.023457909,0
img_08673_2024,0.0,0.18420775,0
img_08672_2024,0.0,0.051516376,0
img_08664_2024,0.0,0.45204204,0
img_08674_2024,0.0,0.6175259,0
img_08662_2024,0.0,0.8109253,0
img_08668_2024,0.0,0.16225365,0
img_08678_2024,0.0,0.16843946,0
img_08680_2024,0.0,0.18744776,0
img_08682_2024,0.0,0.94064635,1
img_08677_2024,0.0,0.10920946,0
img_08679_2024,0.0,0.030579885,0
img_08683_2024,0.0,0.061225772,0
img_08675_2024,0.0,0.11103569,0
img_08686_2024,0.0,0.12671863,0
img_08684_2024,0.0,0.20916781,0
img_08691_2024,0.0,0.093114704,0
img_08689_2024,0.0,0.06726285,0
img_08692_2024,0.0,0.04624773,0
img_08687_2024,0.0,0.032129243,0
img_08688_2024,0.0,0.22740698,0
img_08690_2024,0.0,0.23857813,0
img_08695_2024,0.0,0.4957723,0
img_08696_2024,0.0,0.33921987,0
img_08698_2024,0.0,0.64104354,0
img_08699_2024,0.0,0.40936223,0
img_08697_2024,0.0,0.4748381,0
img_08702_2024,0.0,0.106097445,0
img_08694_2024,0.0,0.019143967,0
img_08693_2024,0.0,0.36759216,0
img_08707_2024,0.0,0.8065635,0
img_08700_2024,0.0,0.15592001,0
img_08704_2024,0.0,0.06589158,0
img_08706_2024,0.0,0.9639325,1
img_08703_2024,0.0,0.863931,1
img_08705_2024,0.0,0.94622004,1
img_08681_p01_2024,0.0,0.1772582,0
img_08681_p02_2024,0.0,0.20361209,0
img_08710_2024,0.0,0.8619741,1
img_08709_2024,0.0,0.08314814,0
img_08711_2024,0.0,0.9525428,1
img_08626_p01_2024,0.0,0.09595286,0
img_08626_p02_2024,0.0,0.018794242,0
img_08626_p03_2024,0.0,0.02530477,0
img_08626_p04_2024,0.0,0.02529255,0
img_08685_p01_2024,0.0,0.1558731,0
img_08685_p02_2024,0.0,0.31523424,0
img_08712_2024,0.0,0.27917454,0
img_08713_2024,0.0,0.58223546,0
img_08715_2024,0.0,0.26255837,0
img_08708_2024,0.0,0.5459612,0
img_08721_2024,0.0,0.45836273,0
img_08717_2024,0.0,0.44837007,0
img_08720_2024,0.0,0.9617016,1
img_08718_2024,0.0,0.27777207,0
img_08722_2024,0.0,0.7507965,0
img_08723_2024,0.0,0.05566036,0
img_08714_2024,0.0,0.7125095,0
img_08726_2024,0.0,0.02390444,0
img_08724_2024,0.0,0.033981487,0
img_08729_2024,0.0,0.12402399,0
img_08719_2024,0.0,0.7788622,0
img_08728_2024,0.0,0.9298679,1
img_08727_2024,0.0,0.19000109,0
img_08725_2024,0.0,0.09308314,0
img_08733_2024,0.0,0.6313101,0
img_08734_2024,0.0,0.9679023,1
img_08731_2024,0.0,0.037625223,0
img_08732_2024,0.0,0.03743562,0
img_08736_2024,0.0,0.11788777,0
img_08738_2024,0.0,0.28239185,0
img_08581_p01_2024,0.0,0.161827,0
img_08581_p02_2024,0.0,0.07812395,0
img_08581_p03_2024,0.0,0.6782982,0
img_08581_p04_2024,0.0,0.3449274,0
img_08581_p05_2024,0.0,0.27211124,0
img_08581_p06_2024,0.0,0.42526707,0
img_08676_p01_2024,0.0,0.04205838,0
img_08676_p02_2024,0.0,0.04659827,0
img_08676_p03_2024,0.0,0.034174662,0
img_08676_p04_2024,0.0,0.037075035,0
img_08730_2024,0.0,0.13815825,0
img_08735_2024,0.0,0.21218732,0
img_08743_2024,0.0,0.23957208,0
img_08739_2024,0.0,0.90865725,1
img_08744_2024,0.0,0.07705145,0
img_08741_2024,0.0,0.05180943,0
img_08740_2024,0.0,0.78406596,0
img_08746_2024,0.0,0.19626206,0
img_08748_2024,0.0,0.07458725,0
img_08754_2024,0.0,0.04026811,0
img_08747_2024,0.0,0.8578655,1
img_08750_2024,0.0,0.48994684,0
img_08752_2024,0.0,0.43721086,0
img_08753_2024,0.0,0.16805696,0
img_08755_2024,0.0,0.021954762,0
img_08757_2024,0.0,0.95459616,1
img_08742_2024,0.0,0.5348332,0
img_08751_2024,0.0,0.39894718,0
img_08749_2024,0.0,0.98237485,1
img_08701_p01_2024,0.0,0.17785785,0
img_08701_p02_2024,0.0,0.42617226,0
img_08701_p03_2024,0.0,0.12180704,0
img_08701_p04_2024,0.0,0.37125367,0
img_08756_2024,0.0,0.111156985,0
img_08759_2024,0.0,0.025141275,0
img_08758_2024,0.0,0.600968,0
img_08760_2024,0.0,0.3404905,0
img_08767_2024,0.0,0.11900791,0
img_08761_2024,0.0,0.5613345,0
img_08762_2024,0.0,0.09037125,0
img_08765_2024,0.0,0.19675653,0
img_08773_2024,0.0,0.08338785,0
img_08745_p01_2024,0.0,0.0372623,0
img_08745_p02_2024,0.0,0.063043244,0
img_08768_2024,0.0,0.70089406,0
img_08769_2024,0.0,0.049650352,0
img_08766_2024,0.0,0.27148828,0
img_08771_2024,0.0,0.6704415,0
img_08737_p01_2024,0.0,0.56157887,0
img_08737_p02_2024,0.0,0.21952085,0
img_08763_2024,0.0,0.64588284,0
img_08778_2024,0.0,0.030895982,0
img_08776_2024,0.0,0.614324,0
img_08772_2024,0.0,0.07530612,0
img_08779_2024,0.0,0.07501699,0
img_08777_2024,0.0,0.81688577,0
img_08770_2024,0.0,0.41760904,0
img_08774_2024,0.0,0.41890758,0
img_08775_2024,0.0,0.17279588,0
img_08781_2024,0.0,0.2747447,0
img_08764_2024,0.0,0.23614967,0
img_08785_2024,0.0,0.25479802,0
img_08782_2024,0.0,0.27566397,0
img_08784_2024,0.0,0.5360929,0
img_08783_2024,0.0,0.12992719,0
img_08780_2024,0.0,0.154633,0
img_08786_2024,0.0,0.20809248,0
img_08790_2024,0.0,0.30825767,0
img_08791_2024,0.0,0.023800664,0
img_08787_2024,0.0,0.31210256,0
img_08794_2024,0.0,0.052881382,0
img_08789_2024,0.0,0.50427526,0
img_08792_2024,0.0,0.16133623,0
img_08798_2024,0.0,0.07798095,0
img_08795_2024,0.0,0.12513357,0
img_08799_2024,0.0,0.43046147,0
img_08801_2024,0.0,0.2356724,0
img_08797_2024,0.0,0.54508597,0
img_08793_2024,0.0,0.6571143,0
img_08803_2024,0.0,0.41899428,0
img_08796_2024,0.0,0.0378386,0
img_08805_2024,0.0,0.057966013,0
img_08804_2024,0.0,0.13747321,0
img_08800_2024,0.0,0.8859099,1
img_08716_p01_2024,0.0,0.47499418,0
img_08716_p02_2024,0.0,0.14126416,0
img_08716_p03_2024,0.0,0.18471417,0
img_08716_p04_2024,0.0,0.70636827,0
img_08806_2024,0.0,0.1276114,0
img_08802_2024,0.0,0.8337038,0
img_08810_2024,0.0,0.05037743,0
img_08812_2024,0.0,0.43536514,0
img_08808_2024,0.0,0.6371099,0
img_08809_2024,0.0,0.023518395,0
img_08818_2024,0.0,0.33985883,0
img_08814_2024,0.0,0.92780554,1
img_08815_2024,0.0,0.06793132,0
img_08817_2024,0.0,0.46105585,0
img_08811_2024,0.0,0.36088124,0
img_08821_2024,0.0,0.091350116,0
img_08807_2024,0.0,0.09180688,0
img_08819_2024,0.0,0.043818027,0
img_08813_2024,0.0,0.22398451,0
img_08820_2024,0.0,0.033226024,0
img_08822_2024,0.0,0.3055293,0
img_08823_2024,0.0,0.4077248,0
img_08825_2024,0.0,0.05777634,0
img_08816_2024,0.0,0.48395386,0
img_08824_2024,0.0,0.5227181,0
img_08827_2024,0.0,0.14648017,0
img_08829_2024,0.0,0.4413909,0
img_08826_2024,0.0,0.5982208,0
img_08828_2024,0.0,0.14441527,0
img_08841_2024,0.0,0.497408,0
img_08835_2024,0.0,0.9544609,1
img_08833_2024,0.0,0.61081994,0
img_08839_2024,0.0,0.984252,1
img_08837_2024,0.0,0.5153456,0
img_08845_2024,0.0,0.18479867,0
img_08846_2024,0.0,0.41150945,0
img_08842_2024,0.0,0.9890989,1
img_08840_2024,0.0,0.29645205,0
img_08831_2024,0.0,0.030534357,0
img_08847_2024,0.0,0.22025332,0
img_08836_2024,0.0,0.45106316,0
img_08832_2024,0.0,0.70276153,0
img_08843_2024,0.0,0.20205608,0
img_08844_2024,0.0,0.3793482,0
img_08834_2024,0.0,0.020621425,0
img_08848_2024,0.0,0.24052134,0
img_08852_2024,0.0,0.13680209,0
img_08853_2024,0.0,0.9801,1
img_08850_2024,0.0,0.0565841,0
img_08849_2024,0.0,0.15123191,0
img_08851_2024,0.0,0.04369416,0
img_08857_2024,0.0,0.5916244,0
img_08854_2024,0.0,0.92039174,1
img_08860_2024,0.0,0.26049858,0
img_08859_2024,0.0,0.8938096,1
img_08856_2024,0.0,0.01192669,0
img_08855_2024,0.0,0.02546232,0
img_08861_2024,0.0,0.47778216,0
img_08830_p01_2024,0.0,0.03371803,0
img_08830_p02_2024,0.0,0.16188137,0
img_08866_2024,0.0,0.94505274,1
img_08864_2024,0.0,0.1397852,0
img_08865_2024,0.0,0.8214852,0
img_08858_2024,0.0,0.5079299,0
img_08871_2024,0.0,0.65014136,0
img_08868_2024,0.0,0.88333863,1
img_08863_2024,0.0,0.07215371,0
img_08867_2024,0.0,0.9815631,1
img_08872_2024,0.0,0.029606765,0
img_08873_2024,0.0,0.26339075,0
img_08875_2024,0.0,0.06154427,0
img_08862_2024,0.0,0.9617691,1
img_08874_2024,0.0,0.892429,1
img_08876_2024,0.0,0.092439234,0
img_08869_2024,0.0,0.6759822,0
img_08879_2024,0.0,0.32727835,0
img_08880_2024,0.0,0.42239317,0
img_08788_p01_2024,0.0,0.71372205,0
img_08788_p02_2024,0.0,0.22588646,0
img_08788_p03_2024,0.0,0.09575276,0
img_08788_p04_2024,0.0,0.5523062,0
img_08878_2024,0.0,0.9640584,1
img_08877_2024,0.0,0.16179913,0
img_08885_2024,0.0,0.107630834,0
img_08882_2024,0.0,0.020040257,0
img_08883_2024,0.0,0.18522534,0
img_08894_2024,0.0,0.084337786,0
img_08886_2024,0.0,0.41884202,0
img_08881_2024,0.0,0.16646382,0
img_08893_2024,0.0,0.34569612,0
img_08884_2024,0.0,0.11193071,0
img_08888_2024,0.0,0.6479646,0
img_08895_2024,0.0,0.8470319,0
img_08889_2024,0.0,0.57025206,0
img_08887_2024,0.0,0.02590247,0
img_08890_2024,0.0,0.12162848,0
img_08891_2024,0.0,0.13102081,0
img_08897_2024,0.0,0.056495637,0
img_08896_2024,0.0,0.633501,0
img_08892_2024,0.0,0.3339942,0
img_08900_2024,0.0,0.41898116,0
img_08898_2024,0.0,0.10163011,0
img_08901_2024,0.0,0.18711738,0
img_08899_2024,0.0,0.17420506,0
img_08902_2024,0.0,0.372727,0
img_08903_2024,0.0,0.050492205,0
img_08905_2024,0.0,0.15495843,0
img_08904_2024,0.0,0.122040525,0
img_08909_2024,0.0,0.5176321,0
img_08914_2024,0.0,0.48800325,0
img_08910_2024,0.0,0.02719287,0
img_08838_p01_2024,0.0,0.023140874,0
img_08838_p02_2024,0.0,0.050798588,0
img_08838_p03_2024,0.0,0.023039954,0
img_08838_p04_2024,0.0,0.5269793,0
img_08908_2024,0.0,0.71121705,0
img_08906_2024,0.0,0.51589024,0
img_08918_2024,0.0,0.03642985,0
img_08915_2024,0.0,0.3932874,0
img_08913_2024,0.0,0.5015709,0
img_08912_2024,0.0,0.055542488,0
img_08907_2024,0.0,0.029366855,0
img_08916_2024,0.0,0.22517768,0
img_08911_2024,0.0,0.2361058,0
img_08921_2024,0.0,0.12866792,0
img_08926_2024,0.0,0.011076569,0
img_08924_2024,0.0,0.265093,0
img_08927_2024,0.0,0.04008695,0
img_08928_2024,0.0,0.045737814,0
img_08930_2024,0.0,0.7636441,0
img_08929_2024,0.0,0.9701788,1
img_08923_2024,0.0,0.7380887,0
img_08925_2024,0.0,0.990167,1
img_08870_p01_2024,0.0,0.48952675,0
img_08870_p02_2024,0.0,0.16660888,0
img_08870_p03_2024,0.0,0.15377316,0
img_08922_2024,0.0,0.034940194,0
img_08934_2024,0.0,0.49622536,0
img_08920_2024,0.0,0.08561726,0
img_08941_2024,0.0,0.6472316,0
img_08939_2024,0.0,0.26701698,0
img_08933_2024,0.0,0.18245846,0
img_08938_2024,0.0,0.4920661,0
img_08940_2024,0.0,0.96794796,1
img_08937_2024,0.0,0.87425816,1
img_08936_2024,0.0,0.19351692,0
img_08943_2024,0.0,0.17615734,0
img_08945_2024,0.0,0.54038924,0
img_08935_2024,0.0,0.14704828,0
img_08942_2024,0.0,0.1706467,0
img_08946_2024,0.0,0.22064373,0
img_08931_2024,0.0,0.14470533,0
img_08944_2024,0.0,0.9194509,1
img_08947_2024,0.0,0.13504238,0
img_08948_2024,0.0,0.9219961,1
img_08919_p01_2024,0.0,0.16830613,0
img_08919_p02_2024,0.0,0.1352569,0
img_08949_2024,0.0,0.05336105,0
img_08950_2024,0.0,0.80108154,0
img_08917_p01_2024,0.0,0.51547116,0
img_08917_p02_2024,0.0,0.25098938,0
img_08954_2024,0.0,0.9657041,1
img_08951_2024,0.0,0.35240382,0
img_08953_2024,0.0,0.938155,1
img_08952_2024,0.0,0.020747423,0
img_08956_2024,0.0,0.15106246,0
img_08959_2024,0.0,0.025785035,0
img_08958_2024,0.0,0.058124293,0
img_08957_2024,0.0,0.08977667,0
img_08961_2024,0.0,0.12349738,0
img_08960_2024,0.0,0.9193961,1
img_08965_2024,0.0,0.031618424,0
img_08964_2024,0.0,0.1118506,0
img_08955_2024,0.0,0.6207616,0
img_08963_2024,0.0,0.08312,0
img_08968_2024,0.0,0.02659764,0
img_08967_2024,0.0,0.93540096,1
img_08962_2024,0.0,0.33496237,0
img_08969_2024,0.0,0.31024644,0
img_08966_2024,0.0,0.09868051,0
img_08971_2024,0.0,0.15762001,0
img_08972_2024,0.0,0.9823683,1
img_08977_2024,0.0,0.062082477,0
img_08970_2024,0.0,0.948691,1
img_08932_p01_2024,0.0,0.07632409,0
img_08932_p02_2024,0.0,0.03380514,0
img_08978_2024,0.0,0.59474635,0
img_08979_2024,0.0,0.014347477,0
img_08976_2024,0.0,0.2921362,0
img_08981_2024,0.0,0.09114925,0
img_08980_2024,0.0,0.048761547,0
img_08975_2024,0.0,0.29635504,0
img_08985_2024,0.0,0.20360792,0
img_08983_2024,0.0,0.12674657,0
img_08973_2024,0.0,0.04284828,0
img_08982_2024,0.0,0.16135138,0
img_08991_2024,0.0,0.14943662,0
img_08989_2024,0.0,0.37088585,0
img_08990_2024,0.0,0.12858048,0
img_08987_2024,0.0,0.687412,0
img_08997_2024,0.0,0.1640389,0
img_08998_2024,0.0,0.13829091,0
img_08993_2024,0.0,0.24700752,0
img_08999_2024,0.0,0.80051345,0
img_09002_2024,0.0,0.38979855,0
img_08996_2024,0.0,0.10152646,0
img_09001_2024,0.0,0.12238276,0
img_08994_2024,0.0,0.19396622,0
img_09000_2024,0.0,0.7304309,0
img_08984_p01_2024,0.0,0.9795252,1
img_08984_p02_2024,0.0,0.9872486,1
img_09006_2024,0.0,0.28839096,0
img_09008_2024,0.0,0.030114207,0
img_09004_2024,0.0,0.22108051,0
img_08974_p01_2024,0.0,0.030219335,0
img_08974_p02_2024,0.0,0.049616896,0
img_08974_p03_2024,0.0,0.111251675,0
img_09009_2024,0.0,0.19557719,0
img_09012_2024,0.0,0.46268192,0
img_09013_2024,0.0,0.03542962,0
img_09011_2024,0.0,0.015105645,0
img_09010_2024,0.0,0.26183113,0
img_09014_2024,0.0,0.0682156,0
img_09016_2024,0.0,0.4224537,0
img_08988_p01_2024,0.0,0.12481944,0
img_08988_p02_2024,0.0,0.34172887,0
img_09017_2024,0.0,0.12751287,0
img_09015_2024,0.0,0.09279367,0
img_08995_p01_2024,0.0,0.24049799,0
img_08995_p02_2024,0.0,0.22542837,0
img_09007_2024,0.0,0.25904948,0
img_09021_2024,0.0,0.42172784,0
img_09020_2024,0.0,0.7180308,0
img_09024_2024,0.0,0.6098294,0
img_09023_2024,0.0,0.05619215,0
img_09022_2024,0.0,0.78532475,0
img_09019_2024,0.0,0.109417126,0
img_09026_2024,0.0,0.48958153,0
img_09025_2024,0.0,0.6848868,0
img_09003_p01_2024,0.0,0.089733824,0
img_09003_p02_2024,0.0,0.22483838,0
img_09028_2024,0.0,0.056516618,0
img_09029_2024,0.0,0.19796005,0
img_09034_2024,0.0,0.88650054,1
img_09037_2024,0.0,0.016360447,0
img_09032_2024,0.0,0.32914358,0
img_09035_2024,0.0,0.7828569,0
img_09031_2024,0.0,0.48169938,0
img_09033_2024,0.0,0.23053864,0
img_09040_2024,0.0,0.57205045,0
img_09030_2024,0.0,0.10436316,0
img_09041_2024,0.0,0.3919676,0
img_09038_2024,0.0,0.28991336,0
img_09043_2024,0.0,0.93510693,1
img_09036_2024,0.0,0.23297703,0
img_09045_2024,0.0,0.055416565,0
img_09042_2024,0.0,0.3839168,0
img_09039_2024,0.0,0.20700502,0
img_09046_2024,0.0,0.43772888,0
img_09047_2024,0.0,0.37784082,0
img_09049_2024,0.0,0.2911187,0
img_09044_2024,0.0,0.05642475,0
img_09053_2024,0.0,0.2825319,0
img_09048_2024,0.0,0.43165794,0
img_09054_2024,0.0,0.7171208,0
img_09050_2024,0.0,0.1041496,0
img_09051_2024,0.0,0.06727879,0
img_08992_p01_2024,0.0,0.040499914,0
img_08992_p02_2024,0.0,0.063298464,0
img_08992_p03_2024,0.0,0.07467782,0
img_08992_p04_2024,0.0,0.054010928,0
img_09057_2024,0.0,0.25714272,0
img_09055_2024,0.0,0.5039469,0
img_09052_2024,0.0,0.016778065,0
img_09018_p01_2024,0.0,0.6073953,0
img_09018_p02_2024,0.0,0.52740085,0
img_09018_p03_2024,0.0,0.66402113,0
img_09058_2024,0.0,0.21495624,0
img_09062_2024,0.0,0.20956007,0
img_09063_2024,0.0,0.94402015,1
img_09064_2024,0.0,0.37896237,0
img_09056_2024,0.0,0.046826698,0
img_09065_2024,0.0,0.13794847,0
img_09069_2024,0.0,0.57636034,0
img_09066_2024,0.0,0.26911888,0
img_09061_2024,0.0,0.9743706,1
img_09074_2024,0.0,0.080262154,0
img_09068_2024,0.0,0.5750073,0
img_09067_2024,0.0,0.32764477,0
img_09070_2024,0.0,0.94046736,1
img_09075_2024,0.0,0.42117548,0
img_09072_2024,0.0,0.05973829,0
img_09076_2024,0.0,0.8034458,0
img_09071_2024,0.0,0.98678935,1
img_09079_2024,0.0,0.97644746,1
img_09081_2024,0.0,0.34881103,0
img_09080_2024,0.0,0.4274045,0
img_09082_2024,0.0,0.20107989,0
img_09086_2024,0.0,0.3736,0
img_09084_2024,0.0,0.2521543,0
img_09087_2024,0.0,0.46624094,0
img_09088_2024,0.0,0.16670468,0
img_09094_2024,0.0,0.18320516,0
img_09027_p01_2024,0.0,0.07920276,0
img_09027_p02_2024,0.0,0.1772466,0
img_09027_p03_2024,0.0,0.04059399,0
img_09027_p04_2024,0.0,0.04300323,0
img_09092_2024,0.0,0.35535008,0
img_09089_2024,0.0,0.14268187,0
img_09095_2024,0.0,0.31039372,0
img_09098_2024,0.0,0.536005,0
img_09090_2024,0.0,0.33461624,0
img_09005_p01_2024,0.0,0.023728838,0
img_09005_p02_2024,0.0,0.06930517,0
img_09005_p03_2024,0.0,0.64474446,0
img_09005_p04_2024,0.0,0.046965625,0
img_09005_p05_2024,0.0,0.026039928,0
img_09005_p06_2024,0.0,0.032344785,0
img_09097_2024,0.0,0.14415362,0
img_09101_2024,0.0,0.32574326,0
img_09102_2024,0.0,0.07679628,0
img_09099_2024,0.0,0.9770943,1
img_09106_2024,0.0,0.11808129,0
img_09105_2024,0.0,0.53608906,0
img_09104_2024,0.0,0.06614067,0
img_09103_2024,0.0,0.07016659,0
img_09100_2024,0.0,0.9829919,1
img_09111_2024,0.0,0.13272999,0
img_09091_2024,0.0,0.69598424,0
img_09109_2024,0.0,0.34158605,0
img_09085_2024,0.0,0.15243565,0
img_09108_2024,0.0,0.4121438,0
img_09059_p01_2024,0.0,0.9261589,1
img_09059_p02_2024,0.0,0.95732355,1
img_09113_2024,0.0,0.23120618,0
img_09073_p01_2024,0.0,0.31186378,0
img_09073_p02_2024,0.0,0.22275655,0
img_09073_p03_2024,0.0,0.23893555,0
img_09073_p04_2024,0.0,0.2658309,0
img_09114_2024,0.0,0.08245098,0
img_09083_p01_2024,0.0,0.1602411,0
img_09083_p02_2024,0.0,0.047923576,0
img_09118_2024,0.0,0.10079451,0
img_09110_2024,0.0,0.15604898,0
img_09112_2024,0.0,0.75366294,0
img_09107_2024,0.0,0.030410122,0
img_09120_2024,0.0,0.266562,0
img_09115_2024,0.0,0.064943515,0
img_09119_2024,0.0,0.8208561,0
img_09116_2024,0.0,0.11540838,0
img_09121_2024,0.0,0.10006849,0
img_08986_p01_2024,0.0,0.1898615,0
img_08986_p02_2024,0.0,0.038573436,0
img_08986_p03_2024,0.0,0.02511461,0
img_08986_p04_2024,0.0,0.15971975,0
img_08986_p05_2024,0.0,0.018729305,0
img_08986_p06_2024,0.0,0.0982324,0
img_09077_2024,0.0,0.688722,0
img_09122_2024,0.0,0.3864557,0
img_09096_2024,0.0,0.08666401,0
img_09117_2024,0.0,0.067360744,0
img_09125_2024,0.0,0.83780783,0
img_09124_2024,0.0,0.38229448,0
img_09123_2024,0.0,0.5932707,0
img_09126_2024,0.0,0.09788537,0
img_09132_2024,0.0,0.053324975,0
img_09130_2024,0.0,0.33771563,0
img_09129_2024,0.0,0.01978904,0
img_09131_2024,0.0,0.92466575,1
img_09128_2024,0.0,0.02369973,0
img_09135_2024,0.0,0.06848059,0
img_09133_2024,0.0,0.6058794,0
img_09138_2024,0.0,0.016723247,0
img_09137_2024,0.0,0.30217916,0
img_09127_2024,0.0,0.41389126,0
img_09142_2024,0.0,0.8126097,0
img_09141_2024,0.0,0.034413286,0
img_09140_2024,0.0,0.06354711,0
img_09139_2024,0.0,0.4823099,0
img_09144_2024,0.0,0.98570335,1
img_09143_2024,0.0,0.52590543,0
img_09146_2024,0.0,0.7016597,0
img_09134_2024,0.0,0.49314508,0
img_09145_2024,0.0,0.15022302,0
img_09147_2024,0.0,0.27145258,0
img_09148_2024,0.0,0.27422348,0
img_09150_2024,0.0,0.27913076,0
img_09149_2024,0.0,0.049456794,0
img_09154_2024,0.0,0.8257163,0
img_09153_2024,0.0,0.069829956,0
img_09152_2024,0.0,0.21355304,0
img_09156_2024,0.0,0.3186942,0
img_09157_2024,0.0,0.27603608,0
img_09159_2024,0.0,0.12611255,0
img_09158_2024,0.0,0.14458053,0
img_09163_2024,0.0,0.016266646,0
img_09078_p01_2024,0.0,0.15418781,0
img_09078_p02_2024,0.0,0.042074125,0
img_09078_p03_2024,0.0,0.15143773,0
img_09078_p04_2024,0.0,0.1530225,0
img_09078_p05_2024,0.0,0.23172665,0
img_09078_p06_2024,0.0,0.48904628,0
img_09165_2024,0.0,0.6283511,0
img_09164_2024,0.0,0.16559471,0
img_09161_2024,0.0,0.84843934,0
img_09162_2024,0.0,0.38321823,0
img_09160_2024,0.0,0.82228297,0
