id_sample,y_true,model_probability,final_threshold_prediction
img_09169_2024,0.0,0.21523564,0
img_09168_2024,0.0,0.86088145,1
img_09172_2024,0.0,0.93792856,1
img_09171_2024,0.0,0.7867118,0
img_09167_2024,0.0,0.17071298,0
img_09173_2024,0.0,0.885032,1
img_09060_p01_2024,0.0,0.091864,0
img_09060_p02_2024,0.0,0.06459308,0
img_09060_p03_2024,0.0,0.013291156,0
img_09060_p04_2024,0.0,0.010289659,0
img_09060_p05_2024,0.0,0.08982874,0
img_09060_p06_2024,0.0,0.033032667,0
img_09060_p07_2024,0.0,0.009795236,0
img_09060_p08_2024,0.0,0.014146174,0
img_09170_2024,0.0,0.11106181,0
img_09176_2024,0.0,0.17510638,0
img_09177_2024,0.0,0.044894964,0
img_09178_2024,0.0,0.35875112,0
img_09174_2024,0.0,0.6300348,0
img_09179_2024,0.0,0.43868595,0
img_09183_2024,0.0,0.72858584,0
img_09175_2024,0.0,0.81504947,0
img_09181_2024,0.0,0.7075697,0
img_09182_2024,0.0,0.0313678,0
img_09184_2024,0.0,0.028646955,0
img_09187_2024,0.0,0.41433415,0
img_09188_2024,0.0,0.6448024,0
img_09190_2024,0.0,0.9556049,1
img_09189_2024,0.0,0.020739641,0
img_09194_2024,0.0,0.028388387,0
img_09155_p01_2024,0.0,0.10284881,0
img_09155_p02_2024,0.0,0.06129084,0
img_09185_2024,0.0,0.2789374,0
img_09186_2024,0.0,0.57379115,0
img_09192_2024,0.0,0.18925403,0
img_09191_2024,0.0,0.038838733,0
img_09195_2024,0.0,0.07437349,0
img_09198_2024,0.0,0.9796486,1
img_09197_2024,0.0,0.29952887,0
img_09136_p01_2024,0.0,0.86349285,1
img_09136_p02_2024,0.0,0.8146041,0
img_09136_p03_2024,0.0,0.9064046,1
img_09136_p04_2024,0.0,0.9090171,1
img_09199_2024,0.0,0.9514677,1
img_09196_2024,0.0,0.10420575,0
img_09200_2024,0.0,0.09307196,0
img_09201_2024,0.0,0.023273341,0
img_09203_2024,0.0,0.5858549,0
img_09202_2024,0.0,0.07936293,0
img_09204_2024,0.0,0.23149249,0
img_09207_2024,0.0,0.20823328,0
img_09210_2024,0.0,0.5112591,0
img_09208_2024,0.0,0.84388673,0
img_09180_p01_2024,0.0,0.40233117,0
img_09180_p02_2024,0.0,0.87566864,1
img_09209_2024,0.0,0.253066,0
img_09212_2024,0.0,0.5455823,0
img_09206_2024,0.0,0.043589395,0
img_09211_2024,0.0,0.7277554,0
img_09214_2024,0.0,0.7724311,0
img_09217_2024,0.0,0.0367193,0
img_09216_2024,0.0,0.9770134,1
img_09221_2024,0.0,0.113202415,0
img_09215_2024,0.0,0.27335858,0
img_09222_2024,0.0,0.22677171,0
img_09220_2024,0.0,0.46625742,0
img_09213_2024,0.0,0.11763273,0
img_09219_2024,0.0,0.0434295,0
img_09151_p01_2024,0.0,0.035239533,0
img_09151_p02_2024,0.0,0.070305355,0
img_09151_p03_2024,0.0,0.03758733,0
img_09151_p04_2024,0.0,0.104198635,0
img_09225_2024,0.0,0.62267715,0
img_09218_2024,0.0,0.207798,0
img_09223_2024,0.0,0.09653829,0
img_09227_2024,0.0,0.13013384,0
img_09226_2024,0.0,0.06563795,0
img_09228_2024,0.0,0.21909466,0
img_09230_2024,0.0,0.3130397,0
img_09232_2024,0.0,0.8436262,0
img_09231_2024,0.0,0.94744885,1
img_09234_2024,0.0,0.9874153,1
img_09233_2024,0.0,0.48054013,0
img_09241_2024,0.0,0.21140356,0
img_09238_2024,0.0,0.80081046,0
img_09239_2024,0.0,0.11863415,0
img_09229_2024,0.0,0.17349985,0
img_09235_2024,0.0,0.55372345,0
img_09237_2024,0.0,0.088167325,0
img_09243_2024,0.0,0.7392116,0
img_09236_2024,0.0,0.9815202,1
img_09245_2024,0.0,0.5705065,0
img_09246_2024,0.0,0.5148684,0
img_09247_2024,0.0,0.64843357,0
img_09244_2024,0.0,0.18926455,0
img_09250_2024,0.0,0.49483865,0
img_09249_2024,0.0,0.43791237,0
img_09251_2024,0.0,0.29810587,0
img_09248_2024,0.0,0.15213355,0
img_09254_2024,0.0,0.17709371,0
img_09257_2024,0.0,0.7561892,0
img_09255_2024,0.0,0.9706513,1
img_09259_2024,0.0,0.7905069,0
img_09224_p01_2024,0.0,0.20879956,0
img_09224_p02_2024,0.0,0.20064446,0
img_09253_2024,0.0,0.073249,0
img_09256_2024,0.0,0.12107225,0
img_09260_2024,0.0,0.09029248,0
img_09252_2024,0.0,0.13769881,0
img_09261_2024,0.0,0.20476285,0
img_09262_2024,0.0,0.35650206,0
img_09263_2024,0.0,0.07641832,0
img_09266_2024,0.0,0.05974527,0
img_09265_2024,0.0,0.06517101,0
img_09242_p01_2024,0.0,0.25523216,0
img_09242_p02_2024,0.0,0.19082858,0
img_09272_2024,0.0,0.2298356,0
img_09275_2024,0.0,0.40413994,0
img_09274_2024,0.0,0.56165254,0
img_09267_2024,0.0,0.2354798,0
img_09269_2024,0.0,0.020946112,0
img_09271_2024,0.0,0.08025005,0
img_09276_2024,0.0,0.013255382,0
img_09273_2024,0.0,0.028664703,0
img_09268_2024,0.0,0.29532307,0
img_09277_2024,0.0,0.19526152,0
img_09278_2024,0.0,0.23507282,0
img_09279_2024,0.0,0.25046474,0
img_09240_p01_2024,0.0,0.56478536,0
img_09240_p02_2024,0.0,0.6058417,0
img_09280_2024,0.0,0.43436414,0
img_09284_2024,0.0,0.5647305,0
img_09288_2024,0.0,0.07196292,0
img_09285_2024,0.0,0.46548158,0
img_09287_2024,0.0,0.90303457,1
img_09286_2024,0.0,0.94034004,1
img_09258_p01_2024,0.0,0.05187249,0
img_09258_p02_2024,0.0,0.033601932,0
img_09289_2024,0.0,0.39511967,0
img_09281_2024,0.0,0.011482987,0
img_09270_2024,0.0,0.046662964,0
img_09282_2024,0.0,0.05704608,0
img_09290_2024,0.0,0.28082353,0
img_09292_2024,0.0,0.7263518,0
img_09291_2024,0.0,0.33498356,0
img_09293_2024,0.0,0.95647126,1
img_09283_2024,0.0,0.118178725,0
img_09294_2024,0.0,0.06787747,0
img_09295_2024,0.0,0.09415707,0
img_09298_2024,0.0,0.755237,0
img_09297_2024,0.0,0.7990893,0
img_09302_2024,0.0,0.40303284,0
img_09296_2024,0.0,0.63807905,0
img_09303_2024,0.0,0.7074857,0
img_09299_2024,0.0,0.047901385,0
img_09304_2024,0.0,0.7433297,0
img_09309_2024,0.0,0.49994555,0
img_09305_2024,0.0,0.30445883,0
img_09307_2024,0.0,0.118363425,0
img_09306_2024,0.0,0.61030394,0
img_09310_2024,0.0,0.451055,0
img_09308_2024,0.0,0.42087922,0
img_09311_2024,0.0,0.05600812,0
img_09300_2024,0.0,0.43292648,0
img_09313_2024,0.0,0.22084363,0
img_09317_2024,0.0,0.10633181,0
img_09314_2024,0.0,0.32055092,0
img_09301_2024,0.0,0.016054038,0
img_09320_2024,0.0,0.7850615,0
img_09315_2024,0.0,0.121308245,0
img_09316_2024,0.0,0.115100786,0
img_09323_2024,0.0,0.31355366,0
img_09264_p01_2024,0.0,0.03255851,0
img_09264_p02_2024,0.0,0.040790655,0
img_09264_p03_2024,0.0,0.15114999,0
img_09264_p04_2024,0.0,0.08846764,0
img_09322_2024,0.0,0.17932916,0
img_09312_2024,0.0,0.23463197,0
img_09328_2024,0.0,0.45928773,0
img_09319_2024,0.0,0.029490361,0
img_09318_2024,0.0,0.089693904,0
img_09333_2024,0.0,0.31836218,0
img_09330_2024,0.0,0.47456264,0
img_09321_2024,0.0,0.2070508,0
img_09332_2024,0.0,0.7182588,0
img_09331_2024,0.0,0.051769525,0
img_09329_2024,0.0,0.41958088,0
img_09338_2024,0.0,0.40384835,0
img_09326_2024,0.0,0.17119582,0
img_09337_2024,0.0,0.7520369,0
img_09335_2024,0.0,0.98814183,1
img_09340_2024,0.0,0.35510546,0
img_09341_2024,0.0,0.25823358,0
img_09345_2024,0.0,0.08749257,0
img_09336_2024,0.0,0.058160745,0
img_09342_2024,0.0,0.0042930334,0
img_09346_2024,0.0,0.6557909,0
img_09339_2024,0.0,0.19584592,0
img_09205_p01_2024,0.0,0.40243927,0
img_09205_p02_2024,0.0,0.03590127,0
img_09205_p03_2024,0.0,0.18534768,0
img_09205_p04_2024,0.0,0.022741353,0
img_09205_p05_2024,0.0,0.056842722,0
img_09205_p06_2024,0.0,0.05666853,0
img_09348_2024,0.0,0.70596504,0
img_09349_2024,0.0,0.09178236,0
img_09347_2024,0.0,0.056304075,0
img_09343_2024,0.0,0.108837284,0
img_09344_2024,0.0,0.55705345,0
img_09351_2024,0.0,0.3394254,0
img_09324_p01_2024,0.0,0.09608642,0
img_09324_p02_2024,0.0,0.037291445,0
img_09334_p01_2024,0.0,0.026739936,0
img_09334_p02_2024,0.0,0.08391578,0
img_09357_2024,0.0,0.32387576,0
img_09350_2024,0.0,0.18165669,0
img_09353_2024,0.0,0.3425631,0
img_09355_2024,0.0,0.4294735,0
img_09362_2024,0.0,0.31889576,0
img_09358_2024,0.0,0.07427151,0
img_09352_2024,0.0,0.04057047,0
img_09354_2024,0.0,0.444275,0
img_09327_p01_2024,0.0,0.26789242,0
img_09327_p02_2024,0.0,0.19977885,0
img_09359_2024,0.0,0.04428314,0
img_09360_2024,0.0,0.5222116,0
img_09361_2024,0.0,0.0652528,0
img_09356_2024,0.0,0.37734112,0
img_09364_2024,0.0,0.5403908,0
img_09365_2024,0.0,0.97419167,1
img_09366_2024,0.0,0.2835598,0
img_09372_2024,0.0,0.36577454,0
img_09367_2024,0.0,0.6031007,0
img_09369_2024,0.0,0.030557007,0
img_09376_2024,0.0,0.93028975,1
img_09370_2024,0.0,0.071721554,0
img_09373_2024,0.0,0.15718646,0
img_09363_2024,0.0,0.80306244,0
img_09377_2024,0.0,0.14854263,0
img_09378_2024,0.0,0.08114096,0
img_09379_2024,0.0,0.5306918,0
img_09374_2024,0.0,0.34632504,0
img_09380_2024,0.0,0.037938874,0
img_09381_2024,0.0,0.9589766,1
img_09388_2024,0.0,0.11834135,0
img_09387_2024,0.0,0.71625036,0
img_09385_2024,0.0,0.10661294,0
img_09390_2024,0.0,0.240303,0
img_09386_2024,0.0,0.9471777,1
img_09384_2024,0.0,0.05403011,0
img_09382_2024,0.0,0.17177244,0
img_09371_2024,0.0,0.03432407,0
img_09394_2024,0.0,0.49054107,0
img_09392_2024,0.0,0.0939789,0
img_09391_2024,0.0,0.5327051,0
img_09395_2024,0.0,0.8215845,0
img_09368_p01_2024,0.0,0.13887069,0
img_09368_p02_2024,0.0,0.1648817,0
img_09397_2024,0.0,0.5767323,0
img_09400_2024,0.0,0.6410925,0
img_09403_2024,0.0,0.30792803,0
img_09402_2024,0.0,0.9693999,1
img_09399_2024,0.0,0.17109874,0
img_09398_2024,0.0,0.96105784,1
img_09396_2024,0.0,0.2956199,0
img_09404_2024,0.0,0.69324946,0
img_09401_2024,0.0,0.9455093,1
img_09405_2024,0.0,0.23119152,0
img_09409_2024,0.0,0.92785835,1
img_09410_2024,0.0,0.14665721,0
img_09411_2024,0.0,0.046722524,0
img_09408_2024,0.0,0.80803967,0
img_09406_2024,0.0,0.29671133,0
img_09413_2024,0.0,0.0412185,0
img_09407_2024,0.0,0.2687987,0
img_09415_2024,0.0,0.032562476,0
img_09416_2024,0.0,0.7188005,0
img_09417_2024,0.0,0.06970649,0
img_09412_2024,0.0,0.016994493,0
img_09375_p01_2024,0.0,0.36102945,0
img_09375_p02_2024,0.0,0.39990732,0
img_09414_2024,0.0,0.25694257,0
img_09389_p01_2024,0.0,0.057298493,0
img_09389_p02_2024,0.0,0.14571504,0
img_09418_2024,0.0,0.17933041,0
img_09419_2024,0.0,0.31691015,0
img_09420_2024,0.0,0.35746408,0
img_09425_2024,0.0,0.19176105,0
img_09423_2024,0.0,0.18254173,0
img_09424_2024,0.0,0.27064103,0
img_09428_2024,0.0,0.27758288,0
img_09429_2024,0.0,0.055218,0
img_09426_2024,0.0,0.045252394,0
img_09431_2024,0.0,0.49746555,0
img_09422_2024,0.0,0.35262266,0
img_09432_2024,0.0,0.53393716,0
img_09421_2024,0.0,0.3683421,0
img_09435_2024,0.0,0.7905973,0
img_09433_2024,0.0,0.06073905,0
img_09427_2024,0.0,0.074652724,0
img_09437_2024,0.0,0.6337122,0
img_09436_2024,0.0,0.1498619,0
img_09441_2024,0.0,0.5329602,0
img_09440_2024,0.0,0.5110006,0
img_09438_2024,0.0,0.6765806,0
img_09439_2024,0.0,0.4686525,0
img_09442_2024,0.0,0.10438881,0
img_09446_2024,0.0,0.34406528,0
img_09444_2024,0.0,0.9501797,1
img_09443_2024,0.0,0.35077518,0
img_09449_2024,0.0,0.4534451,0
img_09445_2024,0.0,0.7838849,0
img_09434_2024,0.0,0.47650877,0
img_09448_2024,0.0,0.5625478,0
img_09447_2024,0.0,0.068705514,0
img_09451_2024,0.0,0.389963,0
img_09450_2024,0.0,0.22922197,0
img_09454_2024,0.0,0.7593695,0
img_09452_2024,0.0,0.49403477,0
img_09455_2024,0.0,0.25623673,0
img_09393_p01_2024,0.0,0.02953288,0
img_09393_p02_2024,0.0,0.020567624,0
img_09393_p03_2024,0.0,0.069854274,0
img_09393_p04_2024,0.0,0.016187118,0
img_09456_2024,0.0,0.71631324,0
img_09459_2024,0.0,0.23883364,0
img_09460_2024,0.0,0.321863,0
img_09458_2024,0.0,0.10060723,0
img_09453_2024,0.0,0.027736675,0
img_09463_2024,0.0,0.64796925,0
img_09461_2024,0.0,0.84263694,0
img_09462_2024,0.0,0.4757813,0
img_09464_2024,0.0,0.98166704,1
img_09467_2024,0.0,0.05017045,0
img_09469_2024,0.0,0.317763,0
img_09466_2024,0.0,0.09763299,0
img_09465_2024,0.0,0.6238278,0
img_09468_2024,0.0,0.80460453,0
img_09474_2024,0.0,0.20194574,0
img_09471_2024,0.0,0.5512794,0
img_09470_2024,0.0,0.15291418,0
img_09472_2024,0.0,0.0758453,0
img_09475_2024,0.0,0.92745847,1
img_09479_2024,0.0,0.31324276,0
img_09478_2024,0.0,0.89731693,1
img_09477_2024,0.0,0.78179896,0
img_09481_2024,0.0,0.65749204,0
img_09476_2024,0.0,0.8863425,1
img_09473_2024,0.0,0.024990108,0
img_09484_2024,0.0,0.061886333,0
img_09457_p01_2024,0.0,0.037247922,0
img_09457_p02_2024,0.0,0.31942692,0
img_09483_2024,0.0,0.96132755,1
img_09486_2024,0.0,0.5248553,0
img_09487_2024,0.0,0.24299268,0
img_09489_2024,0.0,0.6478141,0
img_09480_2024,0.0,0.51627743,0
img_09495_2024,0.0,0.7161634,0
img_09490_2024,0.0,0.13850185,0
img_09494_2024,0.0,0.20096421,0
img_09496_2024,0.0,0.29302624,0
img_09492_2024,0.0,0.9280626,1
img_09497_2024,0.0,0.49804187,0
img_09499_2024,0.0,0.23817976,0
img_09498_2024,0.0,0.24116072,0
img_09491_2024,0.0,0.0965471,0
img_09488_2024,0.0,0.12786347,0
img_09500_2024,0.0,0.95791084,1
img_09501_2024,0.0,0.34824902,0
img_09504_2024,0.0,0.6371806,0
img_09503_2024,0.0,0.02340039,0
img_09509_2024,0.0,0.98088676,1
img_09506_2024,0.0,0.41537017,0
img_09513_2024,0.0,0.25476447,0
img_09502_2024,0.0,0.11814775,0
img_09511_2024,0.0,0.21996021,0
img_09517_2024,0.0,0.19219665,0
img_09482_p01_2024,0.0,0.3674245,0
img_09482_p02_2024,0.0,0.5051848,0
img_09510_2024,0.0,0.093914054,0
img_09508_2024,0.0,0.012769779,0
img_09519_2024,0.0,0.2999051,0
img_09516_2024,0.0,0.055147607,0
img_09522_2024,0.0,0.028102135,0
img_09514_2024,0.0,0.25744694,0
img_09520_2024,0.0,0.03282193,0
img_09507_2024,0.0,0.7672155,0
img_09515_2024,0.0,0.8939072,1
img_09521_2024,0.0,0.2137827,0
img_09523_2024,0.0,0.29486576,0
img_09525_2024,0.0,0.20896144,0
img_09524_2024,0.0,0.022078222,0
img_09505_p01_2024,0.0,0.12460079,0
img_09505_p02_2024,0.0,0.20086476,0
img_09526_2024,0.0,0.03661705,0
img_09527_2024,0.0,0.087160446,0
img_09528_2024,0.0,0.23437682,0
img_09383_p01_2024,0.0,0.07980837,0
img_09383_p02_2024,0.0,0.08136706,0
img_09383_p03_2024,0.0,0.8301342,0
img_09383_p04_2024,0.0,0.028445676,0
img_09383_p05_2024,0.0,0.021464733,0
img_09383_p06_2024,0.0,0.04827533,0
img_09512_p01_2024,0.0,0.18862884,0
img_09512_p02_2024,0.0,0.08899818,0
img_09532_2024,0.0,0.41770506,0
img_09531_2024,0.0,0.52132136,0
img_09533_2024,0.0,0.18475974,0
img_09325_p01_2024,0.0,0.5011774,0
img_09325_p02_2024,0.0,0.1323761,0
img_09325_p03_2024,0.0,0.08476964,0
img_09325_p04_2024,0.0,0.19790712,0
img_09325_p05_2024,0.0,0.12518874,0
img_09325_p06_2024,0.0,0.09210165,0
img_09325_p07_2024,0.0,0.036627352,0
img_09325_p08_2024,0.0,0.2215294,0
img_09325_p09_2024,0.0,0.10842464,0
img_09529_2024,0.0,0.55348456,0
img_09538_2024,0.0,0.19945972,0
img_09536_2024,0.0,0.37756076,0
img_09537_2024,0.0,0.04515117,0
img_09493_p01_2024,0.0,0.015485915,0
img_09493_p02_2024,0.0,0.034425575,0
img_09493_p03_2024,0.0,0.02115513,0
img_09493_p04_2024,0.0,0.026752204,0
img_09541_2024,0.0,0.9029495,1
img_09542_2024,0.0,0.48871213,0
img_09539_2024,0.0,0.8337658,0
img_09430_p01_2024,0.0,0.96568644,1
img_09430_p02_2024,0.0,0.12562978,0
img_09430_p03_2024,0.0,0.021684915,0
img_09430_p04_2024,0.0,0.9894799,1
img_09430_p05_2024,0.0,0.064731196,0
img_09430_p06_2024,0.0,0.03466779,0
img_09535_2024,0.0,0.9552436,1
img_09540_2024,0.0,0.60017276,0
img_09543_2024,0.0,0.23394737,0
img_09544_2024,0.0,0.90426147,1
img_09534_2024,0.0,0.7273818,0
img_09548_2024,0.0,0.58946,0
img_09546_2024,0.0,0.53192157,0
img_09552_2024,0.0,0.6463492,0
img_09553_2024,0.0,0.17288077,0
img_09551_2024,0.0,0.43129405,0
img_09547_2024,0.0,0.28338248,0
img_09556_2024,0.0,0.073033415,0
img_09550_2024,0.0,0.80343515,0
img_09557_2024,0.0,0.12503739,0
img_09545_2024,0.0,0.3324831,0
img_09554_2024,0.0,0.07583226,0
img_09558_2024,0.0,0.9406924,1
img_09559_2024,0.0,0.6468193,0
img_09560_2024,0.0,0.2744742,0
img_09555_2024,0.0,0.04877215,0
img_09561_2024,0.0,0.53570056,0
img_09562_2024,0.0,0.37410405,0
img_09565_2024,0.0,0.6098197,0
img_09485_p01_2024,0.0,0.29347384,0
img_09485_p02_2024,0.0,0.37865475,0
img_09485_p03_2024,0.0,0.082520045,0
img_09485_p04_2024,0.0,0.4657033,0
img_09485_p05_2024,0.0,0.0999467,0
img_09485_p06_2024,0.0,0.22756298,0
img_09563_2024,0.0,0.110880114,0
img_09564_2024,0.0,0.94423693,1
img_09568_2024,0.0,0.35127908,0
img_09566_2024,0.0,0.3116377,0
img_09572_2024,0.0,0.3238473,0
img_09569_2024,0.0,0.13631992,0
img_09575_2024,0.0,0.7417127,0
img_09574_2024,0.0,0.22592215,0
img_09573_2024,0.0,0.105613135,0
img_09571_2024,0.0,0.072414055,0
img_09567_2024,0.0,0.1405758,0
img_09576_2024,0.0,0.60265774,0
img_09570_2024,0.0,0.5350874,0
img_09577_2024,0.0,0.6030351,0
img_09580_2024,0.0,0.67767686,0
img_09579_2024,0.0,0.8186167,0
img_09578_2024,0.0,0.018548215,0
img_09583_2024,0.0,0.5258728,0
img_09581_2024,0.0,0.08367704,0
img_09585_2024,0.0,0.029478153,0
img_09582_2024,0.0,0.1694368,0
img_09530_p01_2024,0.0,0.8415297,0
img_09530_p02_2024,0.0,0.7928534,0
img_09530_p03_2024,0.0,0.85101604,0
img_09530_p04_2024,0.0,0.47967014,0
img_09586_2024,0.0,0.02285655,0
img_09590_2024,0.0,0.06757873,0
img_09584_2024,0.0,0.116190076,0
img_09587_2024,0.0,0.775812,0
img_09589_2024,0.0,0.030694697,0
img_09588_2024,0.0,0.13111591,0
img_09592_2024,0.0,0.9511348,1
img_09591_2024,0.0,0.8696745,1
img_09594_2024,0.0,0.015135554,0
img_09593_2024,0.0,0.18780768,0
img_09595_2024,0.0,0.21512887,0
img_09549_p01_2024,0.0,0.91611516,1
img_09549_p02_2024,0.0,0.7709049,0
img_09549_p03_2024,0.0,0.92386895,1
img_09602_2024,0.0,0.02972574,0
img_09598_2024,0.0,0.58964247,0
img_09596_2024,0.0,0.09474168,0
img_09604_2024,0.0,0.07270866,0
img_09601_2024,0.0,0.11905203,0
img_09605_2024,0.0,0.13903588,0
img_09597_2024,0.0,0.8806014,1
img_09603_2024,0.0,0.90977097,1
img_09608_2024,0.0,0.009047126,0
img_09600_2024,0.0,0.63099563,0
img_09599_2024,0.0,0.7205811,0
img_09609_2024,0.0,0.70556986,0
img_09607_2024,0.0,0.10483465,0
img_09610_2024,0.0,0.011265176,0
img_09606_2024,0.0,0.79289985,0
img_09612_2024,0.0,0.65237814,0
img_09615_2024,0.0,0.27078575,0
img_09611_2024,0.0,0.67907494,0
img_09613_2024,0.0,0.6217672,0
img_09618_2024,0.0,0.019759396,0
img_09621_2024,0.0,0.76600754,0
img_09614_2024,0.0,0.9054801,1
img_09620_2024,0.0,0.07976179,0
img_09617_2024,0.0,0.17966653,0
img_09623_2024,0.0,0.02383481,0
img_09616_2024,0.0,0.15103136,0
img_09622_2024,0.0,0.9079709,1
img_09624_2024,0.0,0.58398354,0
img_09626_2024,0.0,0.3611756,0
img_09619_2024,0.0,0.8932456,1
img_09631_2024,0.0,0.35356063,0
img_09632_2024,0.0,0.27901873,0
img_09633_2024,0.0,0.03688789,0
img_09634_2024,0.0,0.73843133,0
img_09630_2024,0.0,0.8769619,1
img_09640_2024,0.0,0.089607105,0
img_09629_2024,0.0,0.040408485,0
img_09625_2024,0.0,0.05663368,0
img_09636_2024,0.0,0.5220995,0
img_09627_2024,0.0,0.49385095,0
img_09628_2024,0.0,0.07836261,0
img_09635_2024,0.0,0.2045962,0
img_09642_2024,0.0,0.15497546,0
img_09637_2024,0.0,0.22926636,0
img_09639_2024,0.0,0.24692559,0
img_09648_2024,0.0,0.8852382,1
img_09638_2024,0.0,0.7493708,0
img_09646_2024,0.0,0.10794058,0
img_09647_2024,0.0,0.7076083,0
img_09649_2024,0.0,0.9044727,1
img_09644_2024,0.0,0.7428894,0
img_09645_2024,0.0,0.9000395,1
img_09651_2024,0.0,0.79358315,0
img_09653_2024,0.0,0.78623784,0
img_09654_2024,0.0,0.939309,1
img_09657_2024,0.0,0.37059417,0
img_09643_2024,0.0,0.71315795,0
img_09641_2024,0.0,0.89093447,1
img_09656_2024,0.0,0.79744005,0
img_09660_2024,0.0,0.048994664,0
img_09663_2024,0.0,0.3146692,0
img_09658_2024,0.0,0.31862864,0
img_09661_2024,0.0,0.931752,1
img_09662_2024,0.0,0.047082365,0
img_09650_2024,0.0,0.044712886,0
img_09652_2024,0.0,0.13625512,0
img_09659_2024,0.0,0.44993368,0
img_09193_p01_2024,0.0,0.0825329,0
img_09193_p02_2024,0.0,0.026871884,0
img_09193_p03_2024,0.0,0.10936713,0
img_09193_p04_2024,0.0,0.19548705,0
img_09193_p05_2024,0.0,0.054773927,0
img_09193_p06_2024,0.0,0.02485017,0
img_09193_p07_2024,0.0,0.10292977,0
img_09193_p08_2024,0.0,0.27098557,0
img_09193_p09_2024,0.0,0.06439904,0
img_09193_p10_2024,0.0,0.06603865,0
img_09193_p11_2024,0.0,0.078168765,0
img_09193_p12_2024,0.0,0.49526405,0
img_09193_p13_2024,0.0,0.03253525,0
img_09193_p14_2024,0.0,0.043109585,0
img_09193_p15_2024,0.0,0.01844234,0
img_09193_p16_2024,0.0,0.031900026,0
img_09193_p17_2024,0.0,0.07616182,0
img_09193_p18_2024,0.0,0.094895855,0
img_09193_p19_2024,0.0,0.12085488,0
img_09667_2024,0.0,0.20488015,0
img_09666_2024,0.0,0.36318976,0
img_09664_2024,0.0,0.6035641,0
img_09655_2024,0.0,0.6829149,0
img_09669_2024,0.0,0.6191162,0
img_09670_2024,0.0,0.6237362,0
img_09665_2024,0.0,0.40072185,0
img_09672_2024,0.0,0.52235293,0
img_09671_2024,0.0,0.1555507,0
img_09668_2024,0.0,0.041246045,0
img_09676_2024,0.0,0.9058118,1
img_09674_2024,0.0,0.87506187,1
img_09675_2024,0.0,0.94602996,1
img_09678_2024,0.0,0.5064045,0
img_09673_2024,0.0,0.6411911,0
img_09681_2024,0.0,0.05927949,0
img_09680_2024,0.0,0.82315934,0
img_09682_2024,0.0,0.8730038,1
img_09683_2024,0.0,0.42914143,0
img_09679_2024,0.0,0.7767869,0
img_09688_2024,0.0,0.85489005,1
img_09677_2024,0.0,0.2740115,0
img_09686_2024,0.0,0.13179511,0
img_09685_2024,0.0,0.80631113,0
img_09689_2024,0.0,0.9152485,1
img_09687_2024,0.0,0.9325964,1
img_09691_2024,0.0,0.16836548,0
img_09684_2024,0.0,0.9704896,1
img_09695_2024,0.0,0.6301014,0
img_09690_2024,0.0,0.4147252,0
img_09693_2024,0.0,0.9543398,1
img_09696_2024,0.0,0.04627363,0
img_09692_2024,0.0,0.85329455,1
img_09694_2024,0.0,0.025485968,0
img_09698_2024,0.0,0.4729414,0
img_09697_2024,0.0,0.44612232,0
img_09700_2024,0.0,0.123382054,0
img_09706_2024,0.0,0.47606412,0
img_09704_2024,0.0,0.69091046,0
img_09707_2024,0.0,0.24764058,0
img_09701_2024,0.0,0.7296336,0
img_09705_2024,0.0,0.106252596,0
img_09703_2024,0.0,0.45555264,0
img_09709_2024,0.0,0.7777602,0
img_09699_2024,0.0,0.90403,1
img_09711_2024,0.0,0.008482775,0
img_09710_2024,0.0,0.15343168,0
img_09702_2024,0.0,0.13629061,0
img_09712_2024,0.0,0.3159233,0
img_09708_2024,0.0,0.92710716,1
img_09722_2024,0.0,0.48603043,0
img_09721_2024,0.0,0.17582169,0
img_09713_2024,0.0,0.26065016,0
img_09727_2024,0.0,0.47695112,0
img_09714_2024,0.0,0.86667204,1
img_09718_2024,0.0,0.38256222,0
img_09725_2024,0.0,0.31556335,0
img_09716_2024,0.0,0.29276514,0
img_09726_2024,0.0,0.05666568,0
img_09720_2024,0.0,0.011525619,0
img_09728_2024,0.0,0.10236736,0
img_09723_2024,0.0,0.96389323,1
img_09729_2024,0.0,0.18333606,0
img_09724_2024,0.0,0.28464085,0
img_09719_2024,0.0,0.419792,0
img_09732_2024,0.0,0.7267826,0
img_09733_2024,0.0,0.6365475,0
img_09730_2024,0.0,0.7609869,0
img_09736_2024,0.0,0.83059675,0
img_09738_2024,0.0,0.95194644,1
img_09734_2024,0.0,0.71644634,0
img_09739_2024,0.0,0.75368965,0
img_09715_2024,0.0,0.84187764,0
img_09731_2024,0.0,0.6083182,0
img_09735_2024,0.0,0.8137662,0
img_09740_2024,0.0,0.17912059,0
img_09717_2024,0.0,0.4413684,0
img_09743_2024,0.0,0.12571646,0
img_09737_2024,0.0,0.7226086,0
img_09745_2024,0.0,0.39698407,0
img_09742_2024,0.0,0.70796835,0
img_09744_2024,0.0,0.41917333,0
img_09754_2024,0.0,0.68184257,0
img_09741_2024,0.0,0.05415706,0
img_09748_2024,0.0,0.06051079,0
img_09759_2024,0.0,0.6902014,0
img_09747_2024,0.0,0.10082761,0
img_09751_2024,0.0,0.0744683,0
img_09757_2024,0.0,0.11988111,0
img_09753_2024,0.0,0.98574275,1
img_09746_2024,0.0,0.8774824,1
img_09756_2024,0.0,0.18537094,0
img_09749_2024,0.0,0.03436326,0
