id_sample,y_true,model_probability,final_threshold_prediction
img_08792_2024,0.0,0.23521705,0
img_08798_2024,0.0,0.117181905,0
img_08795_2024,0.0,0.06488871,0
img_08799_2024,0.0,0.29961273,0
img_08801_2024,0.0,0.1659555,0
img_08797_2024,0.0,0.42660895,0
img_08793_2024,0.0,0.31173655,0
img_08803_2024,0.0,0.40470836,0
img_08796_2024,0.0,0.019607516,0
img_08805_2024,0.0,0.03517504,0
img_08804_2024,0.0,0.27014163,0
img_08800_2024,0.0,0.76011926,0
img_08716_p01_2024,0.0,0.32758322,0
img_08716_p02_2024,0.0,0.18507825,0
img_08716_p03_2024,0.0,0.061991,0
img_08716_p04_2024,0.0,0.5120639,0
img_08806_2024,0.0,0.25732315,0
img_08802_2024,0.0,0.5491515,0
img_08810_2024,0.0,0.042697135,0
img_08812_2024,0.0,0.07722183,0
img_08808_2024,0.0,0.86913115,0
img_08809_2024,0.0,0.0126527315,0
img_08818_2024,0.0,0.36788005,0
img_08814_2024,0.0,0.98072606,1
img_08815_2024,0.0,0.042955197,0
img_08817_2024,0.0,0.3131145,0
img_08811_2024,0.0,0.86730826,0
img_08821_2024,0.0,0.21891809,0
img_08807_2024,0.0,0.023312567,0
img_08819_2024,0.0,0.020615263,0
img_08813_2024,0.0,0.041205447,0
img_08820_2024,0.0,0.07315685,0
img_08822_2024,0.0,0.5488777,0
img_08823_2024,0.0,0.107980534,0
img_08825_2024,0.0,0.037468694,0
img_08816_2024,0.0,0.48563424,0
img_08824_2024,0.0,0.6539026,0
img_08827_2024,0.0,0.1610427,0
img_08829_2024,0.0,0.51696503,0
img_08826_2024,0.0,0.4216142,0
img_08828_2024,0.0,0.06016226,0
img_08841_2024,0.0,0.52472955,0
img_08835_2024,0.0,0.96713376,1
img_08833_2024,0.0,0.21463297,0
img_08839_2024,0.0,0.9737828,1
img_08837_2024,0.0,0.24316841,0
img_08845_2024,0.0,0.103512004,0
img_08846_2024,0.0,0.47059876,0
img_08842_2024,0.0,0.9918727,1
img_08840_2024,0.0,0.10988178,0
img_08831_2024,0.0,0.030877316,0
img_08847_2024,0.0,0.12234512,0
img_08836_2024,0.0,0.21934626,0
img_08832_2024,0.0,0.78851706,0
img_08843_2024,0.0,0.18544301,0
img_08844_2024,0.0,0.5738182,0
img_08834_2024,0.0,0.02211273,0
img_08848_2024,0.0,0.39330545,0
img_08852_2024,0.0,0.20466816,0
img_08853_2024,0.0,0.99346817,1
img_08850_2024,0.0,0.06940336,0
img_08849_2024,0.0,0.109222844,0
img_08851_2024,0.0,0.05081482,0
img_08857_2024,0.0,0.4630509,0
img_08854_2024,0.0,0.9350323,1
img_08860_2024,0.0,0.42735276,0
img_08859_2024,0.0,0.7613615,0
img_08856_2024,0.0,0.015574894,0
img_08855_2024,0.0,0.017480273,0
img_08861_2024,0.0,0.5090228,0
img_08830_p01_2024,0.0,0.032722905,0
img_08830_p02_2024,0.0,0.092258,0
img_08866_2024,0.0,0.93120205,1
img_08864_2024,0.0,0.05434631,0
img_08865_2024,0.0,0.80944914,0
img_08858_2024,0.0,0.542573,0
img_08871_2024,0.0,0.5914037,0
img_08868_2024,0.0,0.92866135,1
img_08863_2024,0.0,0.03301784,0
img_08867_2024,0.0,0.9815398,1
img_08872_2024,0.0,0.036995858,0
img_08873_2024,0.0,0.25103778,0
img_08875_2024,0.0,0.046549562,0
img_08862_2024,0.0,0.97331166,1
img_08874_2024,0.0,0.8304327,0
img_08876_2024,0.0,0.09427859,0
img_08869_2024,0.0,0.78508306,0
img_08879_2024,0.0,0.39845905,0
img_08880_2024,0.0,0.5753418,0
img_08788_p01_2024,0.0,0.27886412,0
img_08788_p02_2024,0.0,0.26472518,0
img_08788_p03_2024,0.0,0.1673385,0
img_08788_p04_2024,0.0,0.59993535,0
img_08878_2024,0.0,0.96720785,1
img_08877_2024,0.0,0.050736096,0
img_08885_2024,0.0,0.059607334,0
img_08882_2024,0.0,0.016039228,0
img_08883_2024,0.0,0.25447237,0
img_08894_2024,0.0,0.081836484,0
img_08886_2024,0.0,0.48141614,0
img_08881_2024,0.0,0.061008185,0
img_08893_2024,0.0,0.17294681,0
img_08884_2024,0.0,0.042328417,0
img_08888_2024,0.0,0.7178289,0
img_08895_2024,0.0,0.90448636,0
img_08889_2024,0.0,0.6032841,0
img_08887_2024,0.0,0.064221464,0
img_08890_2024,0.0,0.13019046,0
img_08891_2024,0.0,0.09065216,0
img_08897_2024,0.0,0.08254861,0
img_08896_2024,0.0,0.08132302,0
img_08892_2024,0.0,0.051070116,0
img_08900_2024,0.0,0.46034777,0
img_08898_2024,0.0,0.050329585,0
img_08901_2024,0.0,0.09503645,0
img_08899_2024,0.0,0.20233358,0
img_08902_2024,0.0,0.48818853,0
img_08903_2024,0.0,0.41949365,0
img_08905_2024,0.0,0.1614332,0
img_08904_2024,0.0,0.15670098,0
img_08909_2024,0.0,0.72461665,0
img_08914_2024,0.0,0.5078562,0
img_08910_2024,0.0,0.024363589,0
img_08838_p01_2024,0.0,0.01469333,0
img_08838_p02_2024,0.0,0.02545725,0
img_08838_p03_2024,0.0,0.017144917,0
img_08838_p04_2024,0.0,0.122212335,0
img_08908_2024,0.0,0.543209,0
img_08906_2024,0.0,0.8143822,0
img_08918_2024,0.0,0.018598592,0
img_08915_2024,0.0,0.114685655,0
img_08913_2024,0.0,0.32642418,0
img_08912_2024,0.0,0.04086212,0
img_08907_2024,0.0,0.02997157,0
img_08916_2024,0.0,0.20573424,0
img_08911_2024,0.0,0.12682804,0
img_08921_2024,0.0,0.07708314,0
img_08926_2024,0.0,0.010659282,0
img_08924_2024,0.0,0.19933528,0
img_08927_2024,0.0,0.036469914,0
img_08928_2024,0.0,0.04470244,0
img_08930_2024,0.0,0.56971216,0
img_08929_2024,0.0,0.9809822,1
img_08923_2024,0.0,0.6449139,0
img_08925_2024,0.0,0.9929899,1
img_08870_p01_2024,0.0,0.08328089,0
img_08870_p02_2024,0.0,0.07420244,0
img_08870_p03_2024,0.0,0.18250875,0
img_08922_2024,0.0,0.035254948,0
img_08934_2024,0.0,0.36221594,0
img_08920_2024,0.0,0.02885148,0
img_08941_2024,0.0,0.42095244,0
img_08939_2024,0.0,0.17604186,0
img_08933_2024,0.0,0.19919358,0
img_08938_2024,0.0,0.51608855,0
img_08940_2024,0.0,0.9564013,1
img_08937_2024,0.0,0.71613973,0
img_08936_2024,0.0,0.09791753,0
img_08943_2024,0.0,0.047217898,0
img_08945_2024,0.0,0.6573765,0
img_08935_2024,0.0,0.08930375,0
img_08942_2024,0.0,0.14163566,0
img_08946_2024,0.0,0.12336359,0
img_08931_2024,0.0,0.117144905,0
img_08944_2024,0.0,0.93618447,1
img_08947_2024,0.0,0.1303883,0
img_08948_2024,0.0,0.96594554,1
img_08919_p01_2024,0.0,0.09559579,0
img_08919_p02_2024,0.0,0.038746387,0
img_08949_2024,0.0,0.06536953,0
img_08950_2024,0.0,0.7097255,0
img_08917_p01_2024,0.0,0.066762425,0
img_08917_p02_2024,0.0,0.19922867,0
img_08954_2024,0.0,0.9926386,1
img_08951_2024,0.0,0.24208273,0
img_08953_2024,0.0,0.91311693,1
img_08952_2024,0.0,0.014313519,0
img_08956_2024,0.0,0.088977136,0
img_08959_2024,0.0,0.019372791,0
img_08958_2024,0.0,0.023522345,0
img_08957_2024,0.0,0.08296966,0
img_08961_2024,0.0,0.19272104,0
img_08960_2024,0.0,0.94386333,1
img_08965_2024,0.0,0.059667166,0
img_08964_2024,0.0,0.27049413,0
img_08955_2024,0.0,0.5486264,0
img_08963_2024,0.0,0.17349963,0
img_08968_2024,0.0,0.0122513,0
img_08967_2024,0.0,0.90501094,0
img_08962_2024,0.0,0.07690219,0
img_08969_2024,0.0,0.259671,0
img_08966_2024,0.0,0.22032323,0
img_08971_2024,0.0,0.11364724,0
img_08972_2024,0.0,0.9793315,1
img_08977_2024,0.0,0.04068801,0
img_08970_2024,0.0,0.93545544,1
img_08932_p01_2024,0.0,0.034575477,0
img_08932_p02_2024,0.0,0.04788718,0
img_08978_2024,0.0,0.5412298,0
img_08979_2024,0.0,0.025327286,0
img_08976_2024,0.0,0.55833083,0
img_08981_2024,0.0,0.1476176,0
img_08980_2024,0.0,0.04998645,0
img_08975_2024,0.0,0.13574326,0
img_08985_2024,0.0,0.32448685,0
img_08983_2024,0.0,0.06460951,0
img_08973_2024,0.0,0.025734376,0
img_08982_2024,0.0,0.047609434,0
img_08991_2024,0.0,0.3503758,0
img_08989_2024,0.0,0.23948963,0
img_08990_2024,0.0,0.18232551,0
img_08987_2024,0.0,0.30339646,0
img_08997_2024,0.0,0.1821006,0
img_08998_2024,0.0,0.2665743,0
img_08993_2024,0.0,0.13253763,0
img_08999_2024,0.0,0.8615173,0
img_09002_2024,0.0,0.26745012,0
img_08996_2024,0.0,0.048138227,0
img_09001_2024,0.0,0.32042095,0
img_08994_2024,0.0,0.15953428,0
img_09000_2024,0.0,0.3943279,0
img_08984_p01_2024,0.0,0.96290845,1
img_08984_p02_2024,0.0,0.99264044,1
img_09006_2024,0.0,0.16813883,0
img_09008_2024,0.0,0.013536917,0
img_09004_2024,0.0,0.111954376,0
img_08974_p01_2024,0.0,0.016686253,0
img_08974_p02_2024,0.0,0.02855782,0
img_08974_p03_2024,0.0,0.040249895,0
img_09009_2024,0.0,0.12447188,0
img_09012_2024,0.0,0.4557334,0
img_09013_2024,0.0,0.032921147,0
img_09011_2024,0.0,0.017940247,0
img_09010_2024,0.0,0.39520264,0
img_09014_2024,0.0,0.12062572,0
img_09016_2024,0.0,0.31288123,0
img_08988_p01_2024,0.0,0.062259383,0
img_08988_p02_2024,0.0,0.03847795,0
img_09017_2024,0.0,0.10891214,0
img_09015_2024,0.0,0.07801834,0
img_08995_p01_2024,0.0,0.14044225,0
img_08995_p02_2024,0.0,0.093342,0
img_09007_2024,0.0,0.04630663,0
img_09021_2024,0.0,0.32992268,0
img_09020_2024,0.0,0.36867493,0
img_09024_2024,0.0,0.7110968,0
img_09023_2024,0.0,0.041975785,0
img_09022_2024,0.0,0.90579015,0
img_09019_2024,0.0,0.049969047,0
img_09026_2024,0.0,0.31640086,0
img_09025_2024,0.0,0.71835655,0
img_09003_p01_2024,0.0,0.049655326,0
img_09003_p02_2024,0.0,0.08530937,0
img_09028_2024,0.0,0.08681357,0
img_09029_2024,0.0,0.23898122,0
img_09034_2024,0.0,0.835053,0
img_09037_2024,0.0,0.012516287,0
img_09032_2024,0.0,0.29043195,0
img_09035_2024,0.0,0.6077642,0
img_09031_2024,0.0,0.42787862,0
img_09033_2024,0.0,0.29379135,0
img_09040_2024,0.0,0.082738385,0
img_09030_2024,0.0,0.13149606,0
img_09041_2024,0.0,0.24779898,0
img_09038_2024,0.0,0.24157333,0
img_09043_2024,0.0,0.9590838,1
img_09036_2024,0.0,0.09991229,0
img_09045_2024,0.0,0.070296966,0
img_09042_2024,0.0,0.42083442,0
img_09039_2024,0.0,0.7606016,0
img_09046_2024,0.0,0.15787946,0
img_09047_2024,0.0,0.13055952,0
img_09049_2024,0.0,0.25561175,0
img_09044_2024,0.0,0.05109984,0
img_09053_2024,0.0,0.19470672,0
img_09048_2024,0.0,0.3091218,0
img_09054_2024,0.0,0.7735568,0
img_09050_2024,0.0,0.055848982,0
img_09051_2024,0.0,0.0374517,0
img_08992_p01_2024,0.0,0.028366854,0
img_08992_p02_2024,0.0,0.042204354,0
img_08992_p03_2024,0.0,0.028128834,0
img_08992_p04_2024,0.0,0.031555966,0
img_09057_2024,0.0,0.2122888,0
img_09055_2024,0.0,0.32296512,0
img_09052_2024,0.0,0.02156918,0
img_09018_p01_2024,0.0,0.15107962,0
img_09018_p02_2024,0.0,0.1785302,0
img_09018_p03_2024,0.0,0.22329459,0
img_09058_2024,0.0,0.12688379,0
img_09062_2024,0.0,0.10172845,0
img_09063_2024,0.0,0.9834682,1
img_09064_2024,0.0,0.2931045,0
img_09056_2024,0.0,0.029344939,0
img_09065_2024,0.0,0.08540277,0
img_09069_2024,0.0,0.6209805,0
img_09066_2024,0.0,0.14650376,0
img_09061_2024,0.0,0.98401964,1
img_09074_2024,0.0,0.053290054,0
img_09068_2024,0.0,0.47004852,0
img_09067_2024,0.0,0.18361361,0
img_09070_2024,0.0,0.84186244,0
img_09075_2024,0.0,0.10716975,0
img_09072_2024,0.0,0.04631,0
img_09076_2024,0.0,0.7415872,0
img_09071_2024,0.0,0.9884282,1
img_09079_2024,0.0,0.96036094,1
img_09081_2024,0.0,0.61898535,0
img_09080_2024,0.0,0.31792325,0
img_09082_2024,0.0,0.16753875,0
img_09086_2024,0.0,0.6180585,0
img_09084_2024,0.0,0.15747401,0
img_09087_2024,0.0,0.5071614,0
img_09088_2024,0.0,0.12522268,0
img_09094_2024,0.0,0.017546427,0
img_09027_p01_2024,0.0,0.06889257,0
img_09027_p02_2024,0.0,0.029953817,0
img_09027_p03_2024,0.0,0.03954414,0
img_09027_p04_2024,0.0,0.018646134,0
img_09092_2024,0.0,0.33605686,0
img_09089_2024,0.0,0.035952147,0
img_09095_2024,0.0,0.47603527,0
img_09098_2024,0.0,0.5404661,0
img_09090_2024,0.0,0.12706639,0
img_09005_p01_2024,0.0,0.03999223,0
img_09005_p02_2024,0.0,0.29438254,0
img_09005_p03_2024,0.0,0.79571116,0
img_09005_p04_2024,0.0,0.053486686,0
img_09005_p05_2024,0.0,0.042611968,0
img_09005_p06_2024,0.0,0.040999066,0
img_09097_2024,0.0,0.05226728,0
img_09101_2024,0.0,0.2846089,0
img_09102_2024,0.0,0.023163687,0
img_09099_2024,0.0,0.94762504,1
img_09106_2024,0.0,0.13789055,0
img_09105_2024,0.0,0.6557934,0
img_09104_2024,0.0,0.032881293,0
img_09103_2024,0.0,0.09403487,0
img_09100_2024,0.0,0.9817085,1
img_09111_2024,0.0,0.08806928,0
img_09091_2024,0.0,0.7513944,0
img_09109_2024,0.0,0.26675177,0
img_09085_2024,0.0,0.3605052,0
img_09108_2024,0.0,0.32449263,0
img_09059_p01_2024,0.0,0.91618407,1
img_09059_p02_2024,0.0,0.92325115,1
img_09113_2024,0.0,0.20155603,0
img_09073_p01_2024,0.0,0.29631746,0
img_09073_p02_2024,0.0,0.19208747,0
img_09073_p03_2024,0.0,0.17081633,0
img_09073_p04_2024,0.0,0.2613232,0
img_09114_2024,0.0,0.17380792,0
img_09083_p01_2024,0.0,0.070837416,0
img_09083_p02_2024,0.0,0.030442433,0
img_09118_2024,0.0,0.16730462,0
img_09110_2024,0.0,0.031815726,0
img_09112_2024,0.0,0.40780768,0
img_09107_2024,0.0,0.039428413,0
img_09120_2024,0.0,0.6504667,0
img_09115_2024,0.0,0.043964393,0
img_09119_2024,0.0,0.9634866,1
img_09116_2024,0.0,0.036722243,0
img_09121_2024,0.0,0.05482127,0
img_08986_p01_2024,0.0,0.012411751,0
img_08986_p02_2024,0.0,0.040031888,0
img_08986_p03_2024,0.0,0.24453789,0
img_08986_p04_2024,0.0,0.017886829,0
img_08986_p05_2024,0.0,0.015523457,0
img_08986_p06_2024,0.0,0.050132148,0
img_09077_2024,0.0,0.37583593,0
img_09122_2024,0.0,0.158045,0
img_09096_2024,0.0,0.2985988,0
img_09117_2024,0.0,0.061704155,0
img_09125_2024,0.0,0.6863193,0
img_09124_2024,0.0,0.3733083,0
img_09123_2024,0.0,0.2601486,0
img_09126_2024,0.0,0.1518352,0
img_09132_2024,0.0,0.08281695,0
img_09130_2024,0.0,0.39524436,0
img_09129_2024,0.0,0.06936339,0
img_09131_2024,0.0,0.93257713,1
img_09128_2024,0.0,0.04110067,0
img_09135_2024,0.0,0.15086548,0
img_09133_2024,0.0,0.442477,0
img_09138_2024,0.0,0.02292492,0
img_09137_2024,0.0,0.31004044,0
img_09127_2024,0.0,0.13525118,0
img_09142_2024,0.0,0.7404843,0
img_09141_2024,0.0,0.01947573,0
img_09140_2024,0.0,0.045999743,0
img_09139_2024,0.0,0.2301513,0
img_09144_2024,0.0,0.98930246,1
img_09143_2024,0.0,0.541683,0
img_09146_2024,0.0,0.86176986,0
img_09134_2024,0.0,0.47879165,0
img_09145_2024,0.0,0.036506243,0
img_09147_2024,0.0,0.23785481,0
img_09148_2024,0.0,0.5485646,0
img_09150_2024,0.0,0.52552634,0
img_09149_2024,0.0,0.03226345,0
img_09154_2024,0.0,0.8889374,0
img_09153_2024,0.0,0.021650039,0
img_09152_2024,0.0,0.22229421,0
img_09156_2024,0.0,0.34504524,0
img_09157_2024,0.0,0.112097025,0
img_09159_2024,0.0,0.11800573,0
img_09158_2024,0.0,0.13751216,0
img_09163_2024,0.0,0.017438702,0
img_09078_p01_2024,0.0,0.11081445,0
img_09078_p02_2024,0.0,0.023155013,0
img_09078_p03_2024,0.0,0.076920114,0
img_09078_p04_2024,0.0,0.04382525,0
img_09078_p05_2024,0.0,0.07314539,0
img_09078_p06_2024,0.0,0.6344001,0
img_09165_2024,0.0,0.5711562,0
img_09164_2024,0.0,0.16696994,0
img_09161_2024,0.0,0.948105,1
img_09162_2024,0.0,0.3795299,0
img_09160_2024,0.0,0.9788744,1
img_09166_2024,0.0,0.24374169,0
img_09093_p01_2024,0.0,0.1448716,0
img_09093_p02_2024,0.0,0.015085298,0
img_09093_p03_2024,0.0,0.024040846,0
img_09169_2024,0.0,0.23103966,0
img_09168_2024,0.0,0.9615558,1
img_09172_2024,0.0,0.9412825,1
img_09171_2024,0.0,0.61951435,0
img_09167_2024,0.0,0.21206586,0
img_09173_2024,0.0,0.9488934,1
img_09060_p01_2024,0.0,0.17190047,0
img_09060_p02_2024,0.0,0.0641715,0
img_09060_p03_2024,0.0,0.018014155,0
img_09060_p04_2024,0.0,0.029290939,0
img_09060_p05_2024,0.0,0.037850484,0
img_09060_p06_2024,0.0,0.031692173,0
img_09060_p07_2024,0.0,0.020047521,0
img_09060_p08_2024,0.0,0.016205715,0
img_09170_2024,0.0,0.10077737,0
img_09176_2024,0.0,0.15057267,0
img_09177_2024,0.0,0.037634023,0
img_09178_2024,0.0,0.5746624,0
img_09174_2024,0.0,0.3734075,0
img_09179_2024,0.0,0.2551627,0
img_09183_2024,0.0,0.5985109,0
img_09175_2024,0.0,0.92933273,1
img_09181_2024,0.0,0.1725059,0
img_09182_2024,0.0,0.027856553,0
img_09184_2024,0.0,0.027703613,0
img_09187_2024,0.0,0.17210495,0
img_09188_2024,0.0,0.5231507,0
img_09190_2024,0.0,0.97478765,1
img_09189_2024,0.0,0.014256983,0
img_09194_2024,0.0,0.040225644,0
img_09155_p01_2024,0.0,0.06785654,0
img_09155_p02_2024,0.0,0.0256297,0
img_09185_2024,0.0,0.15278812,0
img_09186_2024,0.0,0.4516755,0
img_09192_2024,0.0,0.16599841,0
img_09191_2024,0.0,0.06811731,0
img_09195_2024,0.0,0.11382004,0
img_09198_2024,0.0,0.97194046,1
img_09197_2024,0.0,0.47558737,0
img_09136_p01_2024,0.0,0.683953,0
img_09136_p02_2024,0.0,0.95425963,1
img_09136_p03_2024,0.0,0.81328255,0
img_09136_p04_2024,0.0,0.7714328,0
img_09199_2024,0.0,0.9716655,1
img_09196_2024,0.0,0.10121762,0
img_09200_2024,0.0,0.09696843,0
img_09201_2024,0.0,0.029215023,0
img_09203_2024,0.0,0.3626888,0
img_09202_2024,0.0,0.09099998,0
img_09204_2024,0.0,0.30646095,0
img_09207_2024,0.0,0.20929243,0
img_09210_2024,0.0,0.29335952,0
img_09208_2024,0.0,0.9617216,1
img_09180_p01_2024,0.0,0.4867502,0
img_09180_p02_2024,0.0,0.8329318,0
img_09209_2024,0.0,0.3885504,0
img_09212_2024,0.0,0.527697,0
img_09206_2024,0.0,0.06379898,0
img_09211_2024,0.0,0.63051856,0
img_09214_2024,0.0,0.6921358,0
img_09217_2024,0.0,0.023193596,0
img_09216_2024,0.0,0.97498983,1
img_09221_2024,0.0,0.0986262,0
img_09215_2024,0.0,0.7318743,0
img_09222_2024,0.0,0.28112054,0
img_09220_2024,0.0,0.5586614,0
img_09213_2024,0.0,0.036208954,0
img_09219_2024,0.0,0.09588382,0
img_09151_p01_2024,0.0,0.03650039,0
img_09151_p02_2024,0.0,0.027710536,0
img_09151_p03_2024,0.0,0.061709225,0
img_09151_p04_2024,0.0,0.015840625,0
img_09225_2024,0.0,0.53311944,0
img_09218_2024,0.0,0.2824522,0
img_09223_2024,0.0,0.064986505,0
img_09227_2024,0.0,0.27229986,0
img_09226_2024,0.0,0.08851028,0
img_09228_2024,0.0,0.4336217,0
img_09230_2024,0.0,0.31690136,0
img_09232_2024,0.0,0.7765693,0
img_09231_2024,0.0,0.9744522,1
img_09234_2024,0.0,0.98967326,1
img_09233_2024,0.0,0.62335795,0
img_09241_2024,0.0,0.09105782,0
img_09238_2024,0.0,0.67620826,0
img_09239_2024,0.0,0.0981409,0
img_09229_2024,0.0,0.15634076,0
img_09235_2024,0.0,0.53312653,0
img_09237_2024,0.0,0.10797339,0
img_09243_2024,0.0,0.77519417,0
img_09236_2024,0.0,0.953187,1
img_09245_2024,0.0,0.49348956,0
img_09246_2024,0.0,0.4164368,0
img_09247_2024,0.0,0.8997336,0
img_09244_2024,0.0,0.27751213,0
img_09250_2024,0.0,0.7456077,0
img_09249_2024,0.0,0.8433697,0
img_09251_2024,0.0,0.05107771,0
img_09248_2024,0.0,0.32961553,0
img_09254_2024,0.0,0.24324739,0
img_09257_2024,0.0,0.6165983,0
img_09255_2024,0.0,0.979067,1
img_09259_2024,0.0,0.8145756,0
img_09224_p01_2024,0.0,0.10370372,0
img_09224_p02_2024,0.0,0.06931365,0
img_09253_2024,0.0,0.050143324,0
img_09256_2024,0.0,0.16018356,0
img_09260_2024,0.0,0.078380615,0
img_09252_2024,0.0,0.02578429,0
img_09261_2024,0.0,0.05109744,0
img_09262_2024,0.0,0.3939367,0
img_09263_2024,0.0,0.12071423,0
img_09266_2024,0.0,0.03254391,0
img_09265_2024,0.0,0.07281972,0
img_09242_p01_2024,0.0,0.5897148,0
img_09242_p02_2024,0.0,0.27147806,0
img_09272_2024,0.0,0.3127334,0
img_09275_2024,0.0,0.3616524,0
img_09274_2024,0.0,0.13788797,0
img_09267_2024,0.0,0.069317296,0
img_09269_2024,0.0,0.022610545,0
img_09271_2024,0.0,0.25446093,0
img_09276_2024,0.0,0.0203618,0
img_09273_2024,0.0,0.03637145,0
img_09268_2024,0.0,0.2674454,0
img_09277_2024,0.0,0.25185502,0
img_09278_2024,0.0,0.3392503,0
img_09279_2024,0.0,0.09827668,0
img_09240_p01_2024,0.0,0.6039096,0
img_09240_p02_2024,0.0,0.29594007,0
img_09280_2024,0.0,0.15229951,0
img_09284_2024,0.0,0.37884396,0
img_09288_2024,0.0,0.08079682,0
img_09285_2024,0.0,0.45735013,0
img_09287_2024,0.0,0.8857482,0
img_09286_2024,0.0,0.9220823,1
img_09258_p01_2024,0.0,0.05733488,0
img_09258_p02_2024,0.0,0.057039533,0
img_09289_2024,0.0,0.3438863,0
img_09281_2024,0.0,0.033434954,0
img_09270_2024,0.0,0.06582463,0
img_09282_2024,0.0,0.022279589,0
img_09290_2024,0.0,0.1242728,0
img_09292_2024,0.0,0.77719814,0
img_09291_2024,0.0,0.04534642,0
img_09293_2024,0.0,0.9595284,1
img_09283_2024,0.0,0.028529556,0
img_09294_2024,0.0,0.030092826,0
img_09295_2024,0.0,0.06099226,0
img_09298_2024,0.0,0.87239,0
img_09297_2024,0.0,0.5726764,0
img_09302_2024,0.0,0.13261792,0
img_09296_2024,0.0,0.8863435,0
img_09303_2024,0.0,0.61958504,0
img_09299_2024,0.0,0.09787447,0
img_09304_2024,0.0,0.80711466,0
img_09309_2024,0.0,0.78716946,0
img_09305_2024,0.0,0.13824956,0
img_09307_2024,0.0,0.17160271,0
img_09306_2024,0.0,0.58042884,0
img_09310_2024,0.0,0.15803544,0
img_09308_2024,0.0,0.530595,0
img_09311_2024,0.0,0.031559486,0
img_09300_2024,0.0,0.4666526,0
img_09313_2024,0.0,0.3125682,0
img_09317_2024,0.0,0.054283082,0
img_09314_2024,0.0,0.2810702,0
img_09301_2024,0.0,0.017670145,0
img_09320_2024,0.0,0.71494895,0
img_09315_2024,0.0,0.17019859,0
img_09316_2024,0.0,0.06729142,0
img_09323_2024,0.0,0.23407528,0
img_09264_p01_2024,0.0,0.0187609,0
img_09264_p02_2024,0.0,0.031864084,0
img_09264_p03_2024,0.0,0.034811158,0
img_09264_p04_2024,0.0,0.04301122,0
img_09322_2024,0.0,0.22511138,0
img_09312_2024,0.0,0.38415816,0
img_09328_2024,0.0,0.39354515,0
img_09319_2024,0.0,0.017893817,0
img_09318_2024,0.0,0.10701668,0
img_09333_2024,0.0,0.25545326,0
img_09330_2024,0.0,0.30448392,0
img_09321_2024,0.0,0.19833143,0
img_09332_2024,0.0,0.5554387,0
img_09331_2024,0.0,0.03463569,0
img_09329_2024,0.0,0.48209083,0
img_09338_2024,0.0,0.42417613,0
img_09326_2024,0.0,0.17203848,0
img_09337_2024,0.0,0.6395637,0
img_09335_2024,0.0,0.97228247,1
img_09340_2024,0.0,0.23774123,0
img_09341_2024,0.0,0.15797333,0
img_09345_2024,0.0,0.06465134,0
img_09336_2024,0.0,0.021291861,0
img_09342_2024,0.0,0.008659658,0
img_09346_2024,0.0,0.552574,0
img_09339_2024,0.0,0.08006655,0
img_09205_p01_2024,0.0,0.18237326,0
img_09205_p02_2024,0.0,0.048213977,0
img_09205_p03_2024,0.0,0.1088485,0
img_09205_p04_2024,0.0,0.03711645,0
img_09205_p05_2024,0.0,0.06673304,0
img_09205_p06_2024,0.0,0.052711222,0
img_09348_2024,0.0,0.6610953,0
img_09349_2024,0.0,0.070229754,0
img_09347_2024,0.0,0.048843935,0
img_09343_2024,0.0,0.24169469,0
img_09344_2024,0.0,0.87046134,0
img_09351_2024,0.0,0.83460575,0
img_09324_p01_2024,0.0,0.045509823,0
img_09324_p02_2024,0.0,0.026851919,0
img_09334_p01_2024,0.0,0.018300317,0
img_09334_p02_2024,0.0,0.038689453,0
img_09357_2024,0.0,0.24160264,0
img_09350_2024,0.0,0.29094365,0
img_09353_2024,0.0,0.18135466,0
img_09355_2024,0.0,0.2067328,0
img_09362_2024,0.0,0.42258993,0
img_09358_2024,0.0,0.045975525,0
img_09352_2024,0.0,0.037660703,0
img_09354_2024,0.0,0.43384168,0
img_09327_p01_2024,0.0,0.094584495,0
img_09327_p02_2024,0.0,0.07378909,0
img_09359_2024,0.0,0.25153068,0
img_09360_2024,0.0,0.40678382,0
img_09361_2024,0.0,0.06209905,0
img_09356_2024,0.0,0.42547134,0
img_09364_2024,0.0,0.32054663,0
img_09365_2024,0.0,0.97122025,1
img_09366_2024,0.0,0.20298974,0
img_09372_2024,0.0,0.23956981,0
img_09367_2024,0.0,0.39806935,0
img_09369_2024,0.0,0.02790141,0
img_09376_2024,0.0,0.8898646,0
img_09370_2024,0.0,0.06064822,0
img_09373_2024,0.0,0.12688431,0
img_09363_2024,0.0,0.8491747,0
img_09377_2024,0.0,0.18268313,0
img_09378_2024,0.0,0.05261352,0
img_09379_2024,0.0,0.55668914,0
img_09374_2024,0.0,0.2976523,0
img_09380_2024,0.0,0.14408913,0
img_09381_2024,0.0,0.97631186,1
img_09388_2024,0.0,0.26552278,0
img_09387_2024,0.0,0.61775184,0
img_09385_2024,0.0,0.18279201,0
img_09390_2024,0.0,0.13045233,0
img_09386_2024,0.0,0.96167284,1
img_09384_2024,0.0,0.046230648,0
img_09382_2024,0.0,0.20996104,0
img_09371_2024,0.0,0.03411893,0
img_09394_2024,0.0,0.32108074,0
img_09392_2024,0.0,0.05906426,0
img_09391_2024,0.0,0.24176362,0
img_09395_2024,0.0,0.54761034,0
img_09368_p01_2024,0.0,0.07284345,0
img_09368_p02_2024,0.0,0.055474166,0
