y_true,model_probability,final_threshold_prediction
0.0,0.4557541,0
0.0,0.16085419,0
0.0,0.010701818,0
0.0,0.006792719,0
0.0,0.027081063,0
0.0,0.014696938,0
0.0,0.086778246,0
0.0,0.005703804,0
0.0,0.010020556,0
0.0,0.11488427,0
0.0,0.003922228,0
0.0,0.01349554,0
0.0,0.24102652,0
0.0,0.086998425,0
0.0,0.083062746,0
0.0,0.22000428,0
0.0,0.039522056,0
0.0,0.07229189,0
0.0,0.9899829,1
0.0,0.5540822,0
0.0,0.26332793,0
0.0,0.15574741,0
0.0,0.059240133,0
0.0,0.048654117,0
0.0,0.85334796,1
0.0,0.09867265,0
0.0,0.0077180685,0
0.0,0.51606333,0
0.0,0.17149511,0
0.0,0.31558388,0
0.0,0.3092813,0
0.0,0.33588675,0
0.0,0.43996996,0
0.0,0.96752566,1
0.0,0.07194026,0
0.0,0.11120956,0
0.0,0.048879005,0
0.0,0.10466902,0
0.0,0.13567336,0
0.0,0.027309602,0
0.0,0.037866585,0
0.0,0.021825185,0
0.0,0.04021435,0
0.0,0.26949564,0
0.0,0.2374895,0
0.0,0.7064136,0
0.0,0.04680244,0
0.0,0.021157335,0
0.0,0.022983376,0
0.0,0.016402882,0
0.0,0.0130684,0
0.0,0.02722713,0
0.0,0.08382709,0
0.0,0.19042681,0
0.0,0.21377814,0
0.0,0.12714759,0
0.0,0.15664028,0
0.0,0.05674358,0
0.0,0.112380244,0
0.0,0.34593377,0
0.0,0.1888901,0
0.0,0.12805653,0
0.0,0.025015036,0
0.0,0.016556948,0
0.0,0.005744544,0
0.0,0.04304891,0
0.0,0.034271106,0
0.0,0.011386679,0
0.0,0.06795529,0
0.0,0.22592203,0
0.0,0.14699423,0
0.0,0.01280682,0
0.0,0.21162972,0
0.0,0.11100793,0
0.0,0.020780426,0
0.0,0.6153119,0
0.0,0.8438419,1
0.0,0.23328245,0
0.0,0.45516244,0
0.0,0.2556451,0
0.0,0.49137574,0
0.0,0.23185055,0
0.0,0.27413687,0
0.0,0.03893277,0
0.0,0.988601,1
0.0,0.15047644,0
0.0,0.5746387,0
0.0,0.018246617,0
0.0,0.033781394,0
0.0,0.13158739,0
0.0,0.076924674,0
0.0,0.17406766,0
0.0,0.2052617,0
0.0,0.15092659,0
0.0,0.27554917,0
0.0,0.030102033,0
0.0,0.5048665,0
0.0,0.06344281,0
0.0,0.06643888,0
0.0,0.64450586,0
0.0,0.0065425388,0
0.0,0.48376328,0
0.0,0.14869103,0
0.0,0.12917024,0
0.0,0.39524552,0
0.0,0.116425,0
0.0,0.15110502,0
0.0,0.07088686,0
0.0,0.21673861,0
0.0,0.2837997,0
0.0,0.24117453,0
0.0,0.29445657,0
0.0,0.08811243,0
0.0,0.055031367,0
0.0,0.46677822,0
0.0,0.38099867,0
0.0,0.009624918,0
0.0,0.1664034,0
0.0,0.1647862,0
0.0,0.0035180226,0
0.0,0.015405191,0
0.0,0.260894,0
0.0,0.58321184,0
0.0,0.4071632,0
0.0,0.007355693,0
0.0,0.47931737,0
0.0,0.10721193,0
0.0,0.26197368,0
0.0,0.038081735,0
0.0,0.29459506,0
0.0,0.15061228,0
0.0,0.009706603,0
0.0,0.99432296,1
0.0,0.0050112,0
0.0,0.75485885,1
0.0,0.0939493,0
0.0,0.0012484388,0
0.0,0.18517491,0
0.0,0.0979416,0
0.0,0.07372481,0
0.0,0.032140672,0
0.0,0.39927793,0
0.0,0.016379908,0
0.0,0.33586088,0
0.0,0.046225887,0
0.0,0.91007155,1
0.0,0.047411866,0
0.0,0.015755178,0
0.0,0.06511292,0
0.0,0.17711946,0
0.0,0.011816919,0
0.0,0.032431632,0
0.0,0.017083952,0
0.0,0.050737374,0
0.0,0.04230749,0
0.0,0.3033517,0
0.0,0.102901004,0
0.0,0.06567758,0
0.0,0.007104773,0
0.0,0.42532596,0
0.0,0.6116901,0
0.0,0.5532072,0
0.0,0.030455414,0
0.0,0.017532589,0
0.0,0.17258802,0
0.0,0.7562982,1
0.0,0.026360994,0
0.0,0.03412533,0
0.0,3.194288e-05,0
0.0,0.042340983,0
0.0,0.91100484,1
0.0,0.12577431,0
0.0,0.044883322,0
0.0,0.021035928,0
0.0,0.013744876,0
0.0,0.0058807824,0
0.0,0.33172616,0
0.0,0.2249904,0
0.0,0.17782244,0
0.0,0.523907,0
0.0,0.06904242,0
0.0,0.29877597,0
0.0,0.49199677,0
0.0,0.007383854,0
0.0,0.4858469,0
0.0,0.3703476,0
0.0,0.057679664,0
0.0,0.9340472,1
0.0,0.42283925,0
0.0,0.11335789,0
0.0,0.58500546,0
0.0,0.26734167,0
0.0,0.024504274,0
0.0,0.08136339,0
0.0,0.38276935,0
0.0,0.057433296,0
0.0,0.4250245,0
0.0,0.048694927,0
0.0,0.0029497633,0
0.0,0.042536832,0
0.0,0.039517097,0
0.0,0.5588011,0
0.0,0.1461829,0
0.0,0.11554203,0
0.0,0.05322222,0
0.0,0.57539666,0
0.0,0.0033860214,0
0.0,0.081898,0
0.0,0.67489195,0
0.0,0.06905432,0
0.0,0.09956487,0
0.0,0.0071938336,0
0.0,0.62204826,0
0.0,0.31939918,0
0.0,0.01105075,0
0.0,0.008936748,0
0.0,0.025261858,0
0.0,0.015637416,0
0.0,0.007252419,0
0.0,0.008729776,0
0.0,0.098428294,0
0.0,0.19795391,0
0.0,0.25246435,0
0.0,0.32250762,0
0.0,0.6705161,0
0.0,0.0884016,0
0.0,0.0223757,0
0.0,0.1485986,0
0.0,0.95774287,1
0.0,0.044618003,0
0.0,0.0041141794,0
0.0,0.06175364,0
0.0,0.10991625,0
0.0,0.040806696,0
0.0,0.25799763,0
0.0,0.20621523,0
0.0,0.040906794,0
0.0,0.04764675,0
0.0,0.02938661,0
0.0,0.09579174,0
0.0,0.41923538,0
0.0,0.43743777,0
0.0,0.2723706,0
0.0,0.28657675,0
0.0,0.2048944,0
0.0,0.4067131,0
0.0,0.198241,0
0.0,0.027048241,0
0.0,0.3358261,0
0.0,0.5444485,0
0.0,0.12918134,0
0.0,0.007474722,0
0.0,0.68328226,0
0.0,0.37041083,0
0.0,0.5173546,0
0.0,0.24378996,0
0.0,0.32888433,0
0.0,0.048090674,0
0.0,0.05600177,0
0.0,0.86645156,1
0.0,0.06773709,0
0.0,0.0404904,0
0.0,0.025891885,0
0.0,0.010784301,0
0.0,0.011600969,0
0.0,0.18895587,0
0.0,0.09625645,0
0.0,0.32062382,0
0.0,0.27639264,0
0.0,0.26387057,0
0.0,0.376876,0
0.0,0.36188036,0
0.0,0.96822214,1
0.0,0.22989683,0
0.0,0.7034817,0
0.0,0.023481473,0
0.0,0.36318877,0
0.0,0.021852922,0
0.0,0.039031856,0
0.0,0.07116501,0
0.0,0.46153927,0
0.0,0.8492549,1
0.0,0.14589679,0
0.0,0.117979385,0
0.0,0.59144926,0
0.0,0.9538024,1
0.0,0.012936597,0
0.0,0.05641476,0
0.0,0.044012226,0
0.0,0.27700034,0
0.0,0.192037,0
0.0,0.027854055,0
0.0,0.0010355889,0
0.0,0.20550458,0
0.0,0.10637931,0
0.0,0.11384772,0
0.0,0.014285502,0
0.0,0.054872148,0
0.0,0.073945984,0
0.0,0.052488983,0
0.0,0.06294068,0
0.0,0.08200177,0
0.0,0.10105418,0
0.0,0.9230398,1
0.0,0.13767739,0
0.0,0.066864915,0
0.0,0.34723252,0
0.0,0.21372798,0
0.0,0.22862668,0
0.0,0.0010697136,0
0.0,0.702772,0
0.0,0.33820286,0
0.0,0.34663302,0
0.0,0.14479351,0
0.0,0.0001817885,0
0.0,0.9341857,1
0.0,0.77443004,1
0.0,0.45891556,0
0.0,0.97918355,1
0.0,0.20447564,0
0.0,0.28007793,0
0.0,0.18547003,0
0.0,0.065855265,0
0.0,0.12231378,0
0.0,0.077450715,0
0.0,0.34428585,0
0.0,0.22721991,0
0.0,0.1762938,0
0.0,0.493388,0
0.0,0.053875886,0
0.0,0.30728877,0
0.0,0.13326094,0
0.0,0.053156614,0
0.0,0.06282748,0
0.0,0.7813314,1
0.0,0.028786208,0
0.0,0.26781088,0
0.0,0.61873657,0
0.0,0.30093104,0
0.0,0.12073225,0
0.0,0.39592177,0
0.0,0.002081803,0
0.0,0.62631476,0
0.0,0.1996074,0
0.0,0.070045605,0
0.0,0.7658389,1
0.0,0.23693196,0
0.0,0.21721244,0
0.0,0.18042317,0
0.0,0.3445058,0
0.0,0.036148798,0
0.0,0.22899981,0
0.0,0.23219864,0
0.0,0.2892138,0
0.0,0.14536689,0
0.0,0.099244036,0
0.0,0.24394229,0
0.0,0.30304173,0
0.0,0.008366869,0
0.0,0.42102218,0
0.0,0.22637849,0
0.0,0.5147853,0
0.0,0.25489378,0
0.0,0.27920336,0
0.0,0.082260326,0
0.0,0.20387277,0
0.0,0.04176209,0
0.0,0.42304483,0
0.0,0.3393292,0
0.0,0.23186365,0
0.0,0.34767202,0
0.0,0.024738636,0
0.0,0.06841164,0
0.0,0.60093343,0
0.0,0.35083243,0
0.0,0.14540842,0
0.0,0.13262366,0
0.0,0.31942642,0
0.0,0.15501258,0
0.0,0.12397107,0
0.0,0.05104621,0
0.0,0.038777344,0
0.0,0.43527183,0
0.0,0.02091364,0
0.0,0.21235034,0
0.0,0.7410438,0
0.0,0.03452653,0
0.0,0.3969411,0
0.0,0.42511868,0
0.0,0.11613325,0
0.0,0.062335283,0
0.0,0.0431351,0
0.0,0.06994233,0
0.0,0.16190256,0
0.0,0.3494717,0
0.0,0.21195078,0
0.0,0.03893531,0
0.0,0.31088135,0
0.0,0.5219638,0
0.0,0.33100823,0
0.0,0.33491474,0
0.0,0.37241274,0
0.0,0.016039949,0
0.0,0.49924707,0
0.0,0.9310094,1
0.0,0.14018747,0
0.0,0.98561525,1
0.0,0.18772277,0
0.0,0.057556935,0
0.0,0.15284082,0
0.0,0.9952442,1
0.0,0.11982437,0
0.0,0.044079017,0
0.0,0.059066005,0
0.0,0.22870672,0
0.0,0.29419357,0
0.0,0.1438689,0
0.0,0.27866933,0
0.0,0.10132752,0
0.0,0.34828976,0
0.0,0.087350465,0
0.0,0.99636495,1
0.0,0.069125876,0
0.0,0.08582892,0
0.0,0.14616224,0
0.0,0.39550143,0
0.0,0.80546474,1
0.0,0.24266493,0
0.0,0.74981064,0
0.0,0.0124855265,0
0.0,0.01975844,0
0.0,0.4053493,0
0.0,0.053297006,0
0.0,0.16290401,0
0.0,0.8892372,1
0.0,0.08170999,0
0.0,0.6035156,0
0.0,0.45810428,0
0.0,0.4241107,0
0.0,0.8365489,1
0.0,0.064921185,0
0.0,0.95782983,1
0.0,0.06377019,0
0.0,0.24622221,0
0.0,0.0154372305,0
0.0,0.8812917,1
0.0,0.59942806,0
0.0,0.08453062,0
0.0,0.36827803,0
0.0,0.24635586,0
0.0,0.14287968,0
0.0,0.115562126,0
0.0,0.09599021,0
0.0,0.25150448,0
0.0,0.69332474,0
0.0,0.87355614,1
0.0,0.026580438,0
0.0,0.043201692,0
0.0,0.0056210984,0
0.0,0.19549538,0
0.0,0.07893474,0
0.0,0.19261856,0
0.0,0.054317724,0
0.0,0.11149643,0
0.0,0.069006644,0
0.0,0.4887558,0
0.0,0.7463592,0
0.0,0.6249028,0
0.0,0.08871509,0
0.0,0.23118415,0
0.0,0.032054055,0
0.0,0.05234927,0
0.0,0.17346834,0
0.0,0.07823578,0
0.0,0.5115441,0
0.0,0.21890175,0
0.0,0.15399222,0
0.0,0.035398975,0
0.0,0.44198784,0
0.0,0.16204956,0
0.0,0.12963085,0
0.0,0.07184702,0
0.0,0.4175263,0
0.0,0.22346139,0
0.0,0.011106975,0
0.0,0.037132844,0
0.0,0.23393364,0
0.0,0.010038881,0
0.0,0.43335098,0
0.0,0.46114904,0
0.0,0.45084658,0
0.0,0.023668077,0
0.0,0.21726878,0
0.0,0.57370555,0
0.0,0.056781657,0
0.0,0.07653475,0
0.0,0.23169652,0
0.0,0.27843213,0
0.0,0.021507878,0
0.0,0.020813206,0
0.0,0.18331197,0
0.0,0.13236234,0
0.0,0.0072080707,0
0.0,0.36345717,0
0.0,0.9809228,1
0.0,0.29257682,0
0.0,0.997393,1
0.0,0.3635354,0
0.0,0.06338863,0
0.0,0.16693409,0
0.0,0.004441696,0
0.0,0.46811524,0
0.0,0.064938076,0
0.0,0.5399181,0
0.0,0.22295205,0
0.0,0.19508258,0
0.0,0.48238143,0
0.0,0.9229733,1
0.0,0.72378856,0
0.0,0.19645658,0
0.0,0.10503308,0
0.0,0.5178503,0
0.0,0.023482818,0
0.0,0.18502273,0
0.0,0.19664922,0
0.0,0.10437526,0
0.0,0.636951,0
0.0,0.019233149,0
0.0,0.80185825,1
0.0,0.5136861,0
0.0,0.083829045,0
0.0,0.024355559,0
0.0,0.6815681,0
0.0,0.29496294,0
0.0,0.2803877,0
0.0,0.9363829,1
0.0,0.15766706,0
0.0,0.7780292,1
0.0,0.0136791365,0
0.0,0.026980812,0
0.0,0.008856388,0
0.0,0.018280325,0
0.0,0.071832545,0
0.0,0.31226653,0
0.0,0.7781462,1
0.0,0.028058061,0
0.0,0.24607292,0
0.0,0.44170713,0
0.0,0.049775608,0
0.0,0.03356005,0
0.0,0.727209,0
0.0,0.06098423,0
0.0,0.2909009,0
0.0,0.21976343,0
0.0,0.4155205,0
0.0,0.98107976,1
0.0,0.054068036,0
0.0,0.8920475,1
0.0,0.04250644,0
0.0,0.017834246,0
0.0,0.52940285,0
0.0,0.021760006,0
0.0,0.29954982,0
0.0,0.14503226,0
0.0,0.012819591,0
0.0,0.16554737,0
0.0,0.2351518,0
0.0,0.069901034,0
0.0,0.020658778,0
0.0,0.027438167,0
0.0,0.28064543,0
0.0,0.24524999,0
0.0,0.16074833,0
0.0,0.25943455,0
0.0,0.10294373,0
0.0,0.12260337,0
0.0,0.05638535,0
0.0,0.8306969,1
0.0,0.47684592,0
0.0,0.14412709,0
0.0,0.33954662,0
0.0,0.19813499,0
0.0,0.3416722,0
0.0,0.97460634,1
0.0,0.9961766,1
0.0,0.074489504,0
0.0,0.033726066,0
0.0,0.20233157,0
0.0,0.003414175,0
0.0,0.22824828,0
0.0,0.15605593,0
0.0,0.15219161,0
0.0,0.46804053,0
0.0,0.008275343,0
0.0,0.020156424,0
0.0,0.31206402,0
0.0,0.0523659,0
0.0,0.16290541,0
0.0,0.060192727,0
0.0,0.017497122,0
0.0,0.02318606,0
0.0,0.0514429,0
0.0,0.2788997,0
0.0,0.16846836,0
0.0,0.29824752,0
0.0,0.21481657,0
0.0,0.22424161,0
0.0,0.44917527,0
0.0,0.036144715,0
0.0,0.6972767,0
0.0,0.123517394,0
0.0,0.51395017,0
0.0,0.64394194,0
0.0,0.03415387,0
0.0,0.04914115,0
0.0,0.07098203,0
0.0,0.08236834,0
0.0,0.69823956,0
0.0,0.035670735,0
0.0,0.23138706,0
0.0,0.39481685,0
0.0,0.29006204,0
0.0,0.38073188,0
0.0,0.023827452,0
0.0,0.10238759,0
0.0,0.1798147,0
0.0,0.13482289,0
0.0,0.9063141,1
0.0,0.24893644,0
0.0,0.025541687,0
0.0,0.38595766,0
0.0,0.79846275,1
0.0,0.22586997,0
0.0,0.55526435,0
0.0,0.33093277,0
0.0,0.019537384,0
0.0,0.29166144,0
0.0,0.26507878,0
0.0,0.6503829,0
0.0,0.10479315,0
0.0,0.11672068,0
0.0,0.07064108,0
0.0,0.103605606,0
0.0,0.09186164,0
0.0,0.08183757,0
0.0,0.3134012,0
0.0,0.24797189,0
0.0,0.027026787,0
0.0,0.09478007,0
0.0,0.13955905,0
0.0,0.051008273,0
0.0,0.11831989,0
0.0,0.012647629,0
0.0,0.9838104,1
0.0,0.18304643,0
0.0,0.10793533,0
0.0,0.008437546,0
0.0,0.22331636,0
0.0,0.07585778,0
0.0,0.9548298,1
0.0,0.01193794,0
0.0,0.33124024,0
0.0,0.12725234,0
0.0,0.94159234,1
0.0,0.06061564,0
0.0,0.011437555,0
0.0,0.47334218,0
0.0,0.9925229,1
0.0,0.9040698,1
0.0,0.46045932,0
0.0,0.33383098,0
0.0,0.17498775,0
0.0,0.2181991,0
0.0,0.30554837,0
0.0,0.4816044,0
0.0,0.023401424,0
0.0,0.15868005,0
0.0,0.024204442,0
0.0,0.0058922013,0
0.0,0.009291535,0
0.0,0.0070941737,0
0.0,0.45887622,0
0.0,0.24530813,0
0.0,0.31824064,0
0.0,0.41129312,0
0.0,0.2192047,0
0.0,0.06881092,0
0.0,0.18138368,0
0.0,0.5020578,0
0.0,0.107075416,0
0.0,0.18322411,0
0.0,0.18071541,0
0.0,0.027087372,0
0.0,0.26536903,0
0.0,0.015983116,0
0.0,0.9662749,1
0.0,0.10692227,0
0.0,0.27294713,0
0.0,0.033423353,0
0.0,0.010464225,0
0.0,0.97826165,1
0.0,0.028724607,0
0.0,0.5591569,0
0.0,0.5537435,0
0.0,0.11009593,0
0.0,0.4319439,0
0.0,0.8501922,1
0.0,0.8290222,1
0.0,0.27088276,0
0.0,0.29825065,0
0.0,0.15625061,0
0.0,0.28257337,0
0.0,0.29570282,0
0.0,0.21979335,0
0.0,0.11499946,0
0.0,0.0602485,0
0.0,0.12674236,0
0.0,0.19118875,0
0.0,0.43224335,0
0.0,0.12852338,0
0.0,0.15728998,0
0.0,0.019216066,0
0.0,0.46469483,0
0.0,0.07522636,0
0.0,0.053875428,0
0.0,0.07398848,0
0.0,0.0151523305,0
0.0,0.06026848,0
0.0,0.24231048,0
0.0,0.024169412,0
0.0,0.0621207,0
0.0,0.22050425,0
0.0,0.22272842,0
0.0,0.06242282,0
0.0,0.05605632,0
0.0,0.49320126,0
0.0,0.33703455,0
0.0,0.03678264,0
0.0,0.103723384,0
0.0,0.17140469,0
0.0,0.425891,0
0.0,0.1427486,0
0.0,0.7549732,1
0.0,0.016436687,0
0.0,0.013906395,0
0.0,0.15449005,0
0.0,0.009123988,0
0.0,0.14505437,0
0.0,0.29052877,0
0.0,0.19620652,0
0.0,0.02031754,0
0.0,0.013039326,0
0.0,0.2333941,0
0.0,0.996307,1
0.0,0.3750212,0
0.0,0.4786523,0
0.0,0.32004714,0
0.0,0.07073961,0
0.0,0.07768384,0
0.0,0.0351966,0
0.0,0.4819545,0
0.0,0.0034498654,0
0.0,0.6624311,0
0.0,0.001753165,0
0.0,0.17783423,0
0.0,0.38610792,0
0.0,0.054054856,0
0.0,0.07044929,0
0.0,0.09356337,0
0.0,0.0037086054,0
0.0,0.050189007,0
0.0,0.019307699,0
0.0,0.078806825,0
0.0,0.01781225,0
0.0,0.057688475,0
0.0,0.08284541,0
0.0,0.25625858,0
0.0,0.15244351,0
0.0,0.4516266,0
0.0,0.20825383,0
0.0,0.97666776,1
0.0,0.004458863,0
0.0,0.2222549,0
0.0,0.017966632,0
0.0,0.014981692,0
0.0,0.29581967,0
0.0,0.8346456,1
0.0,0.7596105,1
0.0,0.28721106,0
0.0,0.049925633,0
0.0,0.83736,1
0.0,0.060867894,0
0.0,0.14007723,0
0.0,0.018386612,0
0.0,0.019175446,0
0.0,0.14186166,0
0.0,0.0076632337,0
0.0,0.014347814,0
0.0,0.0016506028,0
0.0,0.081725724,0
0.0,0.16623516,0
0.0,0.022510184,0
0.0,0.3453422,0
0.0,0.27886122,0
0.0,0.10258975,0
0.0,0.35830745,0
0.0,0.8773783,1
0.0,0.2918814,0
0.0,0.013518572,0
0.0,0.0056684697,0
0.0,0.2667541,0
0.0,0.5160867,0
0.0,0.9561402,1
0.0,0.05883939,0
0.0,0.11509125,0
0.0,0.05920764,0
0.0,0.011987035,0
0.0,0.09403036,0
0.0,0.36457473,0
0.0,0.08742888,0
0.0,0.009214864,0
0.0,0.037463408,0
0.0,0.98438346,1
0.0,0.21758342,0
0.0,0.66429794,0
0.0,0.7265071,0
0.0,0.8976556,1
0.0,0.5888883,0
0.0,0.90610105,1
0.0,0.017477082,0
0.0,0.09969066,0
0.0,0.0049946946,0
0.0,0.33390838,0
0.0,0.13572389,0
0.0,0.19418652,0
0.0,0.14523265,0
0.0,0.26795602,0
0.0,0.79339385,1
0.0,0.43225628,0
0.0,0.4330066,0
0.0,0.18464893,0
0.0,0.34557027,0
0.0,0.031923704,0
0.0,0.3691345,0
0.0,0.67929393,0
0.0,0.020565318,0
0.0,0.9857666,1
0.0,0.0768806,0
0.0,0.43250027,0
0.0,0.073345736,0
0.0,0.04636637,0
0.0,0.2447526,0
0.0,0.024938896,0
0.0,0.07821528,0
0.0,0.06398849,0
0.0,0.099585325,0
0.0,0.153505,0
0.0,0.4830572,0
0.0,0.046566855,0
0.0,0.06697818,0
0.0,0.16620392,0
0.0,0.06691518,0
0.0,0.22418404,0
0.0,0.26331905,0
0.0,0.5080074,0
0.0,0.76723903,1
0.0,0.9894129,1
0.0,0.4427598,0
0.0,0.22064325,0
0.0,0.65167725,0
0.0,0.036893107,0
0.0,0.10004066,0
0.0,0.31488204,0
0.0,0.12417644,0
0.0,0.6064313,0
0.0,0.9484612,1
0.0,0.3730612,0
0.0,0.36126232,0
0.0,0.5510486,0
0.0,0.1390861,0
0.0,0.39441222,0
0.0,0.54344034,0
0.0,0.21171598,0
0.0,0.28415856,0
0.0,0.056141544,0
0.0,0.564036,0
0.0,0.8763728,1
0.0,0.62979084,0
0.0,0.14815626,0
0.0,0.46108714,0
0.0,0.09186804,0
0.0,0.05818394,0
0.0,0.09389897,0
0.0,0.14412749,0
0.0,0.050827015,0
0.0,0.41894418,0
0.0,0.016959436,0
0.0,0.082477435,0
0.0,0.0035586008,0
0.0,0.3848578,0
0.0,0.19640963,0
0.0,0.19722618,0
0.0,0.19300583,0
0.0,0.29050046,0
0.0,0.04138093,0
0.0,0.04338947,0
0.0,0.13748932,0
0.0,0.0035625952,0
0.0,0.014069143,0
0.0,0.311088,0
0.0,0.11848058,0
0.0,0.21506524,0
0.0,0.19640605,0
0.0,0.18613522,0
0.0,0.13037525,0
0.0,0.24678476,0
0.0,0.47734195,0
0.0,0.066011794,0
0.0,0.40316144,0
0.0,0.7887269,1
0.0,0.86049974,1
0.0,0.03625904,0
0.0,0.26049575,0
0.0,0.23998027,0
0.0,0.016796026,0
0.0,0.0070028417,0
0.0,0.033188082,0
0.0,0.023737961,0
0.0,0.65139025,0
0.0,0.10997744,0
0.0,0.9286348,1
0.0,0.116462395,0
0.0,0.06329306,0
0.0,0.037013613,0
0.0,0.6955387,0
0.0,0.58017045,0
0.0,0.08071966,0
0.0,0.5029305,0
0.0,0.5053138,0
0.0,0.028811425,0
0.0,0.556594,0
0.0,0.45350963,0
0.0,0.031301666,0
0.0,0.4500888,0
0.0,0.5657525,0
0.0,0.26038146,0
0.0,0.35991493,0
0.0,0.023290375,0
0.0,0.31357163,0
0.0,0.27785,0
0.0,0.06844629,0
0.0,0.25023112,0
0.0,0.0016290424,0
0.0,0.5626019,0
0.0,0.20282726,0
0.0,0.015526016,0
0.0,0.14998737,0
0.0,0.025008243,0
0.0,0.061614413,0
0.0,0.025527257,0
0.0,0.021776387,0
0.0,0.11846106,0
0.0,0.26410702,0
0.0,0.45545307,0
0.0,0.014021861,0
0.0,0.03627768,0
0.0,0.17058316,0
0.0,0.4103745,0
0.0,0.10295141,0
0.0,0.40573597,0
0.0,0.014295286,0
0.0,0.26981932,0
0.0,0.36453673,0
0.0,0.24740157,0
0.0,0.45845157,0
0.0,0.95546997,1
0.0,0.21973535,0
0.0,0.25394738,0
0.0,0.07286869,0
0.0,0.06570106,0
0.0,0.0038955722,0
0.0,0.45656353,0
0.0,0.096899934,0
0.0,0.15984794,0
0.0,0.21759339,0
0.0,0.05753376,0
0.0,0.04539395,0
0.0,0.25789785,0
0.0,0.04308548,0
0.0,0.4620277,0
0.0,0.012079944,0
0.0,0.0019902869,0
0.0,0.074232996,0
0.0,0.5635319,0
0.0,0.18257621,0
0.0,0.10400846,0
0.0,0.13502473,0
0.0,0.0045180866,0
0.0,0.014358943,0
0.0,0.24942152,0
0.0,0.10476134,0
0.0,0.2799319,0
0.0,0.1241857,0
0.0,0.3124076,0
0.0,0.0073854877,0
0.0,0.16229776,0
0.0,0.3553047,0
0.0,0.045262195,0
0.0,0.04577247,0
0.0,0.06947236,0
0.0,0.4311091,0
0.0,0.04832354,0
0.0,0.43200427,0
0.0,0.31438243,0
0.0,0.9342559,1
0.0,0.119117305,0
0.0,0.09874176,0
0.0,0.4267238,0
0.0,0.05407376,0
0.0,0.8331687,1
0.0,0.05471474,0
0.0,0.16518828,0
0.0,0.9233961,1
0.0,0.03871023,0
0.0,0.0443539,0
0.0,0.32046598,0
0.0,0.2040023,0
0.0,0.052040685,0
0.0,0.9373354,1
0.0,0.07164626,0
0.0,0.34103322,0
0.0,0.2055773,0
0.0,0.16676383,0
0.0,0.90366095,1
0.0,0.08341156,0
0.0,0.24047701,0
0.0,0.010998504,0
0.0,0.31045836,0
0.0,0.08364643,0
0.0,0.40505403,0
0.0,0.4522273,0
0.0,0.08495972,0
0.0,0.054760594,0
0.0,0.30755526,0
0.0,0.5158312,0
0.0,0.33860704,0
0.0,0.92673224,1
0.0,0.040639106,0
0.0,0.96956986,1
0.0,0.5168344,0
0.0,0.84399974,1
0.0,0.9061879,1
0.0,0.21018095,0
0.0,0.7051077,0
0.0,0.074086845,0
0.0,0.028027598,0
0.0,0.7709171,1
0.0,0.31384864,0
0.0,0.008257313,0
0.0,0.13726097,0
0.0,0.021790333,0
0.0,0.6026249,0
0.0,0.055472475,0
0.0,0.015438346,0
0.0,0.45149088,0
0.0,0.35060033,0
0.0,0.20916513,0
0.0,0.020057263,0
0.0,0.03184825,0
0.0,0.031314347,0
0.0,0.029186824,0
0.0,0.35065237,0
0.0,0.40201274,0
0.0,0.06488601,0
0.0,0.23095317,0
0.0,0.20700762,0
0.0,0.016577777,0
0.0,0.017770123,0
0.0,0.39572555,0
0.0,0.26728976,0
0.0,0.3948838,0
0.0,0.51391876,0
0.0,0.43104172,0
0.0,0.053228665,0
0.0,0.014210826,0
0.0,0.6249844,0
0.0,0.008756734,0
0.0,0.21372631,0
0.0,0.5405786,0
0.0,0.54600155,0
0.0,0.75998497,1
0.0,0.16403356,0
0.0,0.31684676,0
0.0,0.8684162,1
0.0,0.13561447,0
0.0,0.40868348,0
0.0,0.3351993,0
0.0,0.18328191,0
0.0,0.52728146,0
0.0,0.034962423,0
0.0,0.33331,0
0.0,0.048383377,0
0.0,0.20650442,0
0.0,0.24995045,0
0.0,0.18632884,0
0.0,0.0038630832,0
0.0,0.020548204,0
0.0,0.018578613,0
0.0,0.013280283,0
0.0,0.6115427,0
0.0,0.11227391,0
0.0,0.37924635,0
0.0,0.020409858,0
0.0,0.006641219,0
0.0,0.63541216,0
0.0,0.73759156,0
0.0,0.49982443,0
0.0,0.96413136,1
0.0,0.09714048,0
0.0,0.14544591,0
0.0,0.078001134,0
0.0,0.51654565,0
0.0,0.68594396,0
0.0,0.09271826,0
0.0,0.3685436,0
0.0,0.2904678,0
0.0,0.035299283,0
0.0,0.8273419,1
0.0,0.2485958,0
0.0,0.77078575,1
0.0,0.76922894,1
0.0,0.37038958,0
0.0,0.69707763,0
0.0,0.018907458,0
0.0,0.03669048,0
0.0,0.07130707,0
0.0,0.19573542,0
0.0,0.9835901,1
0.0,0.36940926,0
0.0,0.1261051,0
0.0,0.49649787,0
0.0,0.12989765,0
0.0,0.4102687,0
0.0,0.3387096,0
0.0,0.1649076,0
0.0,0.31284177,0
0.0,0.97778594,1
0.0,0.40687513,0
0.0,0.052956045,0
0.0,0.020704532,0
0.0,0.11251563,0
0.0,0.36795697,0
0.0,0.9455897,1
0.0,0.32271188,0
0.0,0.5662735,0
0.0,0.05943635,0
0.0,0.91472167,1
0.0,0.18260188,0
0.0,0.1209504,0
0.0,0.07370118,0
0.0,0.124729134,0
0.0,0.2474849,0
0.0,0.12588347,0
