id_sample,y_true,model_probability,final_threshold_prediction
img_08115_2024,0.0,0.1406692,0
img_08117_2024,0.0,0.4518188,0
img_08119_2024,0.0,0.4891513,0
img_08120_2024,0.0,0.07818973,0
img_08116_2024,0.0,0.057156395,0
img_08121_2024,0.0,0.124840796,0
img_08124_2024,0.0,0.16801706,0
img_08045_p01_2024,0.0,0.34411615,0
img_08045_p02_2024,0.0,0.07745822,0
img_08045_p03_2024,0.0,0.14982584,0
img_08045_p04_2024,0.0,0.06862499,0
img_08045_p05_2024,0.0,0.0441342,0
img_08045_p06_2024,0.0,0.05472088,0
img_08122_2024,0.0,0.29799852,0
img_08126_2024,0.0,0.28577417,0
img_08125_2024,0.0,0.52690166,0
img_08127_2024,0.0,0.6359269,0
img_08128_2024,0.0,0.55382717,0
img_08130_2024,0.0,0.048512533,0
img_08133_2024,0.0,0.07657246,0
img_08134_2024,0.0,0.4542845,0
img_08132_2024,0.0,0.19618408,0
img_08137_2024,0.0,0.15127099,0
img_08136_2024,0.0,0.14953876,0
img_08049_p01_2024,0.0,0.05245922,0
img_08049_p02_2024,0.0,0.030204514,0
img_08049_p03_2024,0.0,0.0350794,0
img_08049_p05_2024,0.0,0.048187934,0
img_08049_p06_2024,0.0,0.035651278,0
img_08129_2024,0.0,0.05849254,0
img_08142_2024,0.0,0.6603942,0
img_08135_2024,0.0,0.06931491,0
img_08139_2024,0.0,0.43235978,0
img_08140_2024,0.0,0.10583742,0
img_08145_2024,0.0,0.28983083,0
img_08146_2024,0.0,0.50753665,0
img_08141_2024,0.0,0.42345136,0
img_08138_2024,0.0,0.45737678,0
img_08148_2024,0.0,0.19713974,0
img_08143_2024,0.0,0.2129964,0
img_08147_2024,0.0,0.26123318,0
img_08154_2024,0.0,0.20681027,0
img_08152_2024,0.0,0.16452777,0
img_08144_2024,0.0,0.11753096,0
img_08153_2024,0.0,0.18859488,0
img_08151_2024,0.0,0.0683278,0
img_08156_2024,0.0,0.8286618,1
img_08150_2024,0.0,0.20700097,0
img_08159_2024,0.0,0.18350476,0
img_08155_2024,0.0,0.42352453,0
img_07878_p01_2024,0.0,0.031344354,0
img_07878_p02_2024,0.0,0.034659542,0
img_07878_p03_2024,0.0,0.03504835,0
img_07878_p04_2024,0.0,0.03160173,0
img_07878_p05_2024,0.0,0.1403684,0
img_07878_p06_2024,0.0,0.03843814,0
img_07878_p07_2024,0.0,0.037757196,0
img_07878_p08_2024,0.0,0.03325833,0
img_07878_p09_2024,0.0,0.040744923,0
img_07878_p10_2024,0.0,0.041853685,0
img_07878_p11_2024,0.0,0.046800725,0
img_07878_p12_2024,0.0,0.039019488,0
img_07878_p13_2024,0.0,0.040546853,0
img_07878_p14_2024,0.0,0.07493676,0
img_07878_p15_2024,0.0,0.039706316,0
img_07878_p16_2024,0.0,0.048276067,0
img_07878_p17_2024,0.0,0.042035628,0
img_07878_p18_2024,0.0,0.03880644,0
img_07878_p19_2024,0.0,0.03891538,0
img_07878_p20_2024,0.0,0.03881275,0
img_08162_2024,0.0,0.058304362,0
img_08165_2024,0.0,0.327603,0
img_08149_p01_2024,0.0,0.197246,0
img_08149_p02_2024,0.0,0.058426596,0
img_08168_2024,0.0,0.098417655,0
img_08163_2024,0.0,0.18098538,0
img_08161_2024,0.0,0.9755608,1
img_08164_2024,0.0,0.97363824,1
img_08167_2024,0.0,0.29318246,0
img_08169_2024,0.0,0.9738205,1
img_08114_p01_2024,0.0,0.5878252,0
img_08114_p02_2024,0.0,0.7683126,1
img_08114_p03_2024,0.0,0.45180455,0
img_08114_p04_2024,0.0,0.38209254,0
img_08171_2024,0.0,0.87634593,1
img_08170_2024,0.0,0.88284224,1
img_08174_2024,0.0,0.04727588,0
img_08173_2024,0.0,0.13266493,0
img_08178_2024,0.0,0.74899083,1
img_08176_2024,0.0,0.3170243,0
img_08166_2024,0.0,0.6335901,0
img_08179_2024,0.0,0.32446495,0
img_08180_2024,0.0,0.06740092,0
img_08182_2024,0.0,0.06038302,0
img_08172_2024,0.0,0.39533657,0
img_08184_2024,0.0,0.1329637,0
img_08157_p01_2024,0.0,0.09640004,0
img_08157_p02_2024,0.0,0.06408612,0
img_08183_2024,0.0,0.39706522,0
img_08186_2024,0.0,0.2115721,0
img_08185_2024,0.0,0.15903701,0
img_08193_2024,0.0,0.41600952,0
img_08189_2024,0.0,0.3514077,0
img_08191_2024,0.0,0.1491296,0
img_08195_2024,0.0,0.5568133,0
img_08187_2024,0.0,0.061610095,0
img_08194_2024,0.0,0.15433234,0
img_08196_2024,0.0,0.20452261,0
img_08192_2024,0.0,0.115691505,0
img_08197_2024,0.0,0.38958335,0
img_08190_p01_2024,0.0,0.041328587,0
img_08190_p02_2024,0.0,0.068524055,0
img_08200_2024,0.0,0.6420329,0
img_08199_2024,0.0,0.9466422,1
img_08201_2024,0.0,0.08431353,0
img_08198_2024,0.0,0.043594386,0
img_08203_2024,0.0,0.29143697,0
img_08202_2024,0.0,0.052890647,0
img_08204_2024,0.0,0.12452922,0
img_08206_2024,0.0,0.56553996,0
img_08207_2024,0.0,0.8644334,1
img_08205_2024,0.0,0.04966209,0
img_08160_p01_2024,0.0,0.106256865,0
img_08160_p02_2024,0.0,0.10735619,0
img_08160_p03_2024,0.0,0.116777316,0
img_08160_p04_2024,0.0,0.15990713,0
img_08175_p01_2024,0.0,0.21209133,0
img_08175_p02_2024,0.0,0.29053324,0
img_08175_p03_2024,0.0,0.6148885,0
img_08158_p01_2024,0.0,0.037025105,0
img_08158_p02_2024,0.0,0.038152996,0
img_08158_p03_2024,0.0,0.047515444,0
img_08158_p04_2024,0.0,0.035529986,0
img_08209_2024,0.0,0.110707164,0
img_08208_2024,0.0,0.77703446,1
img_08210_2024,0.0,0.7444507,1
img_08214_2024,0.0,0.6264394,0
img_08211_2024,0.0,0.54570025,0
img_08212_2024,0.0,0.2650996,0
img_08218_2024,0.0,0.1548038,0
img_08213_2024,0.0,0.050195903,0
img_08216_2024,0.0,0.7629706,1
img_08217_2024,0.0,0.5153516,0
img_08221_2024,0.0,0.30513728,0
img_08215_2024,0.0,0.039217222,0
img_08219_2024,0.0,0.5354926,0
img_08223_2024,0.0,0.051685542,0
img_08226_2024,0.0,0.04388841,0
img_08227_2024,0.0,0.6236165,0
img_08222_2024,0.0,0.06639965,0
img_08228_2024,0.0,0.2578593,0
img_08131_p01_2024,0.0,0.094665594,0
img_08131_p02_2024,0.0,0.062395185,0
img_08131_p03_2024,0.0,0.0752235,0
img_08131_p04_2024,0.0,0.1377769,0
img_08131_p05_2024,0.0,0.06682452,0
img_08131_p06_2024,0.0,0.08318484,0
img_08225_2024,0.0,0.12836911,0
img_08224_2024,0.0,0.05609586,0
img_08231_2024,0.0,0.6361812,0
img_08229_2024,0.0,0.71024656,1
img_08220_2024,0.0,0.2869057,0
img_08233_2024,0.0,0.07590092,0
img_08234_2024,0.0,0.19737712,0
img_08237_2024,0.0,0.07875006,0
img_08239_2024,0.0,0.3387755,0
img_08241_2024,0.0,0.10109959,0
img_08235_2024,0.0,0.26094314,0
img_08236_2024,0.0,0.04618331,0
img_08238_2024,0.0,0.37125915,0
img_08242_2024,0.0,0.05826082,0
img_08240_2024,0.0,0.06794868,0
img_08123_p01_2024,0.0,0.056741852,0
img_08123_p02_2024,0.0,0.041250616,0
img_08123_p03_2024,0.0,0.06422839,0
img_08123_p04_2024,0.0,0.046391226,0
img_08123_p05_2024,0.0,0.036541097,0
img_08123_p06_2024,0.0,0.0368154,0
img_08123_p07_2024,0.0,0.24493524,0
img_08243_2024,0.0,0.056171097,0
img_08246_2024,0.0,0.08738111,0
img_08249_2024,0.0,0.6047281,0
img_08244_2024,0.0,0.57349783,0
img_08252_2024,0.0,0.16926599,0
img_08254_2024,0.0,0.24244955,0
img_08251_2024,0.0,0.1519145,0
img_08232_p01_2024,0.0,0.071256116,0
img_08232_p02_2024,0.0,0.046617176,0
img_08250_2024,0.0,0.25445753,0
img_08255_2024,0.0,0.1883857,0
img_08181_p01_2024,0.0,0.053644996,0
img_08181_p02_2024,0.0,0.12645662,0
img_08181_p03_2024,0.0,0.29696637,0
img_08181_p04_2024,0.0,0.06348943,0
img_08181_p05_2024,0.0,0.37041682,0
img_08253_2024,0.0,0.6051115,0
img_08258_2024,0.0,0.71332586,1
img_08248_2024,0.0,0.35168937,0
img_08259_2024,0.0,0.22671369,0
img_08260_2024,0.0,0.45918435,0
img_08263_2024,0.0,0.60193056,0
img_08230_p01_2024,0.0,0.068351224,0
img_08230_p02_2024,0.0,0.075390175,0
img_08262_2024,0.0,0.32116908,0
img_08261_2024,0.0,0.07773156,0
img_08264_2024,0.0,0.05056568,0
img_08265_2024,0.0,0.08092602,0
img_08247_p01_2024,0.0,0.06737091,0
img_08247_p02_2024,0.0,0.17677924,0
img_08266_2024,0.0,0.19767568,0
img_08267_2024,0.0,0.15073282,0
img_08269_2024,0.0,0.30870438,0
img_08268_2024,0.0,0.5499528,0
img_08270_2024,0.0,0.16295932,0
img_08245_p01_2024,0.0,0.27821833,0
img_08245_p02_2024,0.0,0.037860896,0
img_08273_2024,0.0,0.06942901,0
img_08271_2024,0.0,0.86097705,1
img_08275_2024,0.0,0.71212584,1
img_08274_2024,0.0,0.42673808,0
img_08272_2024,0.0,0.041080512,0
img_08276_2024,0.0,0.5120165,0
img_08278_2024,0.0,0.20126581,0
img_08281_2024,0.0,0.47819415,0
img_08277_2024,0.0,0.87220603,1
img_08256_p01_2024,0.0,0.3139967,0
img_08256_p02_2024,0.0,0.30950412,0
img_08279_2024,0.0,0.060866944,0
img_08280_2024,0.0,0.24075249,0
img_08257_p01_2024,0.0,0.030423542,0
img_08257_p02_2024,0.0,0.029530998,0
img_08285_2024,0.0,0.06604637,0
img_08286_2024,0.0,0.14684394,0
img_08290_2024,0.0,0.11955339,0
img_08283_2024,0.0,0.04861688,0
img_08284_2024,0.0,0.09899041,0
img_08288_2024,0.0,0.071454756,0
img_08289_2024,0.0,0.18900773,0
img_08292_2024,0.0,0.30091047,0
img_08293_2024,0.0,0.101033054,0
img_08295_2024,0.0,0.4709515,0
img_08297_2024,0.0,0.43140778,0
img_08296_2024,0.0,0.32537022,0
img_08298_2024,0.0,0.3153879,0
img_08291_2024,0.0,0.29197323,0
img_08294_2024,0.0,0.588364,0
img_08301_2024,0.0,0.120831944,0
img_08302_2024,0.0,0.05013057,0
img_08299_2024,0.0,0.04326317,0
img_08282_p01_2024,0.0,0.043805476,0
img_08282_p02_2024,0.0,0.07483752,0
img_08303_2024,0.0,0.84542954,1
img_08304_2024,0.0,0.052262593,0
img_08188_p01_2024,0.0,0.12482679,0
img_08188_p02_2024,0.0,0.054707803,0
img_08188_p03_2024,0.0,0.066133514,0
img_08188_p04_2024,0.0,0.08599959,0
img_08188_p05_2024,0.0,0.1144235,0
img_08188_p06_2024,0.0,0.080540344,0
img_08188_p07_2024,0.0,0.051023006,0
img_08188_p08_2024,0.0,0.07996009,0
img_08305_2024,0.0,0.12981777,0
img_08309_2024,0.0,0.100630365,0
img_08300_2024,0.0,0.07489158,0
img_08310_2024,0.0,0.13962588,0
img_08311_2024,0.0,0.14493148,0
img_08306_2024,0.0,0.47272396,0
img_08314_2024,0.0,0.26362818,0
img_08313_2024,0.0,0.044583593,0
img_08316_2024,0.0,0.17584749,0
img_08307_2024,0.0,0.8519033,1
img_08317_2024,0.0,0.23078051,0
img_08318_2024,0.0,0.110111155,0
img_08322_2024,0.0,0.093475476,0
img_08324_2024,0.0,0.15228161,0
img_08325_2024,0.0,0.8878543,1
img_08323_2024,0.0,0.19673261,0
img_08321_2024,0.0,0.12482385,0
img_08329_2024,0.0,0.063016176,0
img_08330_2024,0.0,0.17796792,0
img_08331_2024,0.0,0.0876269,0
img_08328_2024,0.0,0.18796885,0
img_08308_p01_2024,0.0,0.40577045,0
img_08308_p02_2024,0.0,0.044960327,0
img_08332_2024,0.0,0.15514895,0
img_08326_2024,0.0,0.18565829,0
img_08327_2024,0.0,0.04493457,0
img_08334_2024,0.0,0.24296641,0
img_08019_p01_2024,0.0,0.08857427,0
img_08019_p02_2024,0.0,0.15499033,0
img_08019_p03_2024,0.0,0.051102895,0
img_08019_p04_2024,0.0,0.060901858,0
img_08019_p05_2024,0.0,0.3615223,0
img_08019_p06_2024,0.0,0.04410803,0
img_08019_p07_2024,0.0,0.042204645,0
img_08019_p08_2024,0.0,0.03703531,0
img_08019_p09_2024,0.0,0.044648767,0
img_08019_p10_2024,0.0,0.22002406,0
img_08019_p11_2024,0.0,0.102705106,0
img_08019_p12_2024,0.0,0.04118876,0
img_08019_p13_2024,0.0,0.07448788,0
img_08019_p14_2024,0.0,0.67577165,1
img_08019_p15_2024,0.0,0.40683562,0
img_08019_p16_2024,0.0,0.29786116,0
img_08019_p17_2024,0.0,0.087241754,0
img_08336_2024,0.0,0.10433837,0
img_08342_2024,0.0,0.46801767,0
img_08337_2024,0.0,0.277528,0
img_08320_p01_2024,0.0,0.06264974,0
img_08320_p02_2024,0.0,0.37016648,0
img_08341_2024,0.0,0.1879924,0
img_08343_2024,0.0,0.882028,1
img_08344_2024,0.0,0.19578622,0
img_08346_2024,0.0,0.42429763,0
img_08340_2024,0.0,0.19684468,0
img_08345_2024,0.0,0.7608525,1
img_08339_2024,0.0,0.13765934,0
img_08338_2024,0.0,0.06234145,0
img_08347_2024,0.0,0.056425504,0
img_08350_2024,0.0,0.0995052,0
img_08319_p01_2024,0.0,0.042288702,0
img_08319_p02_2024,0.0,0.043282583,0
img_08333_p01_2024,0.0,0.22397013,0
img_08333_p02_2024,0.0,0.13517484,0
img_08355_2024,0.0,0.13516016,0
img_08353_2024,0.0,0.091035284,0
img_08348_2024,0.0,0.09858945,0
img_08354_2024,0.0,0.41009146,0
img_08358_2024,0.0,0.14738429,0
img_08360_2024,0.0,0.092151135,0
img_08364_2024,0.0,0.049841303,0
img_08361_2024,0.0,0.04702177,0
img_08357_2024,0.0,0.070982456,0
img_08363_2024,0.0,0.08009727,0
img_08351_2024,0.0,0.95419234,1
img_08367_2024,0.0,0.5296386,0
img_08365_2024,0.0,0.052864503,0
img_08368_2024,0.0,0.23286025,0
img_08312_p01_2024,0.0,0.38275915,0
img_08312_p02_2024,0.0,0.23401149,0
img_08312_p03_2024,0.0,0.35974675,0
img_08312_p04_2024,0.0,0.35033688,0
img_08372_2024,0.0,0.10923095,0
img_08370_2024,0.0,0.07679732,0
img_08356_2024,0.0,0.06421693,0
img_08371_2024,0.0,0.67156047,1
img_08373_2024,0.0,0.05156648,0
img_08362_2024,0.0,0.5071014,0
img_08376_2024,0.0,0.06842679,0
img_08369_2024,0.0,0.3434102,0
img_08375_2024,0.0,0.08024416,0
img_08379_2024,0.0,0.13268498,0
img_08377_2024,0.0,0.2623728,0
img_08374_2024,0.0,0.060851026,0
img_08383_2024,0.0,0.12995738,0
img_08385_2024,0.0,0.61301756,0
img_08380_2024,0.0,0.0582382,0
img_08382_2024,0.0,0.5662152,0
img_08378_2024,0.0,0.20548996,0
img_08359_p01_2024,0.0,0.040569764,0
img_08359_p02_2024,0.0,0.048259452,0
img_08352_2024,0.0,0.043101948,0
img_08381_2024,0.0,0.20220935,0
img_08177_p01_2024,0.0,0.34198648,0
img_08177_p02_2024,0.0,0.16842902,0
img_08177_p03_2024,0.0,0.04729172,0
img_08177_p04_2024,0.0,0.06699972,0
img_08177_p05_2024,0.0,0.4809062,0
img_08177_p06_2024,0.0,0.10910545,0
img_08177_p07_2024,0.0,0.05237279,0
img_08177_p08_2024,0.0,0.05095029,0
img_08177_p09_2024,0.0,0.05360474,0
img_08177_p10_2024,0.0,0.06360029,0
img_08177_p11_2024,0.0,0.048287906,0
img_08177_p12_2024,0.0,0.05381424,0
img_08384_2024,0.0,0.9067378,1
img_08386_2024,0.0,0.46526828,0
img_08388_2024,0.0,0.06707077,0
img_08389_2024,0.0,0.43581787,0
img_08390_2024,0.0,0.42235175,0
img_08395_2024,0.0,0.13546684,0
img_08393_2024,0.0,0.11501918,0
img_08394_2024,0.0,0.9097737,1
img_08392_2024,0.0,0.19802037,0
img_08391_2024,0.0,0.043959327,0
img_08398_2024,0.0,0.8772249,1
img_08349_p01_2024,0.0,0.0861585,0
img_08349_p02_2024,0.0,0.12819478,0
img_08349_p03_2024,0.0,0.071804404,0
img_08349_p04_2024,0.0,0.06422628,0
img_08402_2024,0.0,0.83184415,1
img_08403_2024,0.0,0.80630654,1
img_08397_2024,0.0,0.108838394,0
img_08400_2024,0.0,0.10820913,0
img_08387_2024,0.0,0.23164602,0
img_08407_2024,0.0,0.14424673,0
img_08404_2024,0.0,0.28713328,0
img_08405_2024,0.0,0.07612097,0
img_08406_2024,0.0,0.83080614,1
img_08410_2024,0.0,0.16903296,0
img_08411_2024,0.0,0.170712,0
img_08414_2024,0.0,0.31714448,0
img_08413_2024,0.0,0.116591536,0
img_08416_2024,0.0,0.3547198,0
img_08399_p01_2024,0.0,0.4521324,0
img_08399_p02_2024,0.0,0.15344518,0
img_08418_2024,0.0,0.18860939,0
img_08415_2024,0.0,0.59920996,0
img_08419_2024,0.0,0.15826288,0
img_08396_p01_2024,0.0,0.08269589,0
img_08396_p02_2024,0.0,0.05572746,0
img_08421_2024,0.0,0.59632367,0
img_08417_2024,0.0,0.09126307,0
img_08423_2024,0.0,0.14051256,0
img_08426_2024,0.0,0.6077781,0
img_08428_2024,0.0,0.25745177,0
img_08422_2024,0.0,0.14968014,0
img_08420_2024,0.0,0.17110181,0
img_08425_2024,0.0,0.12443364,0
img_08424_2024,0.0,0.39296085,0
img_08429_2024,0.0,0.08053102,0
img_08430_2024,0.0,0.2775068,0
img_08431_2024,0.0,0.080915704,0
img_08427_2024,0.0,0.22880909,0
img_08433_2024,0.0,0.23891091,0
img_08432_2024,0.0,0.91802853,1
img_08437_2024,0.0,0.2641069,0
img_08438_2024,0.0,0.17308447,0
img_08435_2024,0.0,0.28192347,0
img_08335_p01_2024,0.0,0.15148017,0
img_08335_p02_2024,0.0,0.14074983,0
img_08335_p03_2024,0.0,0.05364257,0
img_08335_p04_2024,0.0,0.070258185,0
img_08335_p05_2024,0.0,0.1624012,0
img_08335_p06_2024,0.0,0.051575385,0
img_08441_2024,0.0,0.23128645,0
img_08434_2024,0.0,0.2009869,0
img_08436_2024,0.0,0.15057848,0
img_08442_2024,0.0,0.5799942,0
img_08443_2024,0.0,0.71615046,1
img_08439_2024,0.0,0.16834289,0
img_08408_p01_2024,0.0,0.08822347,0
img_08408_p02_2024,0.0,0.04225598,0
img_08445_2024,0.0,0.08559148,0
img_08440_2024,0.0,0.24812725,0
img_08447_2024,0.0,0.54004705,0
img_08450_2024,0.0,0.058123063,0
img_08446_2024,0.0,0.438554,0
img_08452_2024,0.0,0.36893463,0
img_08453_2024,0.0,0.39824408,0
img_08449_2024,0.0,0.10587933,0
img_08454_2024,0.0,0.15866871,0
img_08456_2024,0.0,0.39614296,0
img_08459_2024,0.0,0.26647598,0
img_08458_2024,0.0,0.3133006,0
img_08457_2024,0.0,0.6424278,0
img_08451_2024,0.0,0.14358845,0
img_08460_2024,0.0,0.30606467,0
img_08409_p01_2024,0.0,0.5780471,0
img_08409_p02_2024,0.0,0.83684427,1
img_08409_p03_2024,0.0,0.57580215,0
img_08409_p04_2024,0.0,0.87074435,1
img_08465_2024,0.0,0.12654862,0
img_08462_2024,0.0,0.16125792,0
img_08464_2024,0.0,0.111482896,0
img_08455_2024,0.0,0.12544422,0
img_08466_2024,0.0,0.08644517,0
img_08461_2024,0.0,0.22132888,0
img_08470_2024,0.0,0.1322507,0
img_08467_2024,0.0,0.59050304,0
img_08444_p01_2024,0.0,0.12975764,0
img_08444_p02_2024,0.0,0.08532622,0
img_08468_2024,0.0,0.40610045,0
img_08471_2024,0.0,0.3720268,0
img_08463_2024,0.0,0.062186636,0
img_08469_2024,0.0,0.08860738,0
img_08412_p01_2024,0.0,0.050026726,0
img_08412_p02_2024,0.0,0.03369101,0
img_08412_p03_2024,0.0,0.052800667,0
img_08412_p04_2024,0.0,0.03946071,0
img_08472_2024,0.0,0.0761848,0
img_08475_2024,0.0,0.9252181,1
img_08478_2024,0.0,0.6415521,0
img_08476_2024,0.0,0.20054445,0
img_08474_2024,0.0,0.093252495,0
img_08477_2024,0.0,0.3383534,0
img_08473_2024,0.0,0.35879672,0
img_08448_p01_2024,0.0,0.05311482,0
img_08448_p02_2024,0.0,0.18582816,0
img_08479_2024,0.0,0.69441605,1
img_08480_2024,0.0,0.08090668,0
img_08482_2024,0.0,0.14242788,0
img_08483_2024,0.0,0.18722706,0
img_08481_2024,0.0,0.13113973,0
img_08487_2024,0.0,0.32227108,0
img_08485_2024,0.0,0.44811407,0
img_08489_2024,0.0,0.04675616,0
img_08287_p01_2024,0.0,0.0679941,0
img_08287_p02_2024,0.0,0.25960764,0
img_08287_p03_2024,0.0,0.037030768,0
img_08287_p04_2024,0.0,0.054909598,0
img_08287_p05_2024,0.0,0.05057115,0
img_08287_p06_2024,0.0,0.058947276,0
img_08287_p07_2024,0.0,0.053874563,0
img_08287_p08_2024,0.0,0.044325896,0
img_08287_p09_2024,0.0,0.056028146,0
img_08287_p10_2024,0.0,0.06450663,0
img_08484_2024,0.0,0.3468566,0
img_08488_2024,0.0,0.22571492,0
img_08492_2024,0.0,0.09389679,0
img_08496_2024,0.0,0.09907661,0
img_08494_2024,0.0,0.25824606,0
img_08497_2024,0.0,0.42645463,0
img_08490_2024,0.0,0.9682611,1
img_08493_2024,0.0,0.09751202,0
img_08498_2024,0.0,0.7075416,1
img_08499_2024,0.0,0.10711876,0
img_08495_2024,0.0,0.08225274,0
img_08491_2024,0.0,0.033069067,0
img_08501_2024,0.0,0.9292628,1
img_08510_2024,0.0,0.07037048,0
img_08504_2024,0.0,0.14635697,0
img_08508_2024,0.0,0.96644056,1
img_08511_2024,0.0,0.16214034,0
img_08507_2024,0.0,0.7697159,1
img_08505_2024,0.0,0.43568486,0
img_08512_2024,0.0,0.941981,1
img_08509_2024,0.0,0.5834778,0
img_08506_2024,0.0,0.38312513,0
img_08514_2024,0.0,0.094532214,0
img_08516_2024,0.0,0.13301991,0
img_08500_2024,0.0,0.037297297,0
img_08503_2024,0.0,0.08184795,0
img_08515_2024,0.0,0.3272492,0
img_08517_2024,0.0,0.08516355,0
img_08486_p01_2024,0.0,0.071724534,0
img_08486_p02_2024,0.0,0.26943353,0
img_08513_2024,0.0,0.18743573,0
img_08520_2024,0.0,0.06112213,0
img_08518_2024,0.0,0.07361786,0
img_08524_2024,0.0,0.6873223,1
img_08401_p01_2024,0.0,0.07696989,0
img_08401_p02_2024,0.0,0.0714248,0
img_08401_p03_2024,0.0,0.06642961,0
img_08401_p04_2024,0.0,0.044055082,0
img_08401_p05_2024,0.0,0.05675312,0
img_08401_p06_2024,0.0,0.075525105,0
img_08519_2024,0.0,0.23880497,0
img_08525_2024,0.0,0.15068473,0
img_08521_2024,0.0,0.4785183,0
img_08526_2024,0.0,0.30615336,0
img_08529_2024,0.0,0.14932197,0
img_08523_2024,0.0,0.055151474,0
img_08528_2024,0.0,0.06982044,0
img_08532_2024,0.0,0.047066513,0
img_08315_p01_2024,0.0,0.05572667,0
img_08315_p02_2024,0.0,0.047838245,0
img_08315_p03_2024,0.0,0.07299123,0
img_08315_p04_2024,0.0,0.09963608,0
img_08315_p05_2024,0.0,0.21853933,0
img_08315_p06_2024,0.0,0.062386893,0
img_08315_p07_2024,0.0,0.054015677,0
img_08315_p08_2024,0.0,0.051981755,0
img_08315_p09_2024,0.0,0.054718774,0
img_08315_p10_2024,0.0,0.23106363,0
img_08535_2024,0.0,0.041074425,0
img_08527_2024,0.0,0.1583033,0
img_08530_2024,0.0,0.24085829,0
img_08539_2024,0.0,0.58415484,0
img_08537_2024,0.0,0.14154065,0
img_08531_2024,0.0,0.22590847,0
img_08534_2024,0.0,0.9031642,1
img_08536_2024,0.0,0.0891958,0
img_08540_2024,0.0,0.61862934,0
img_08542_2024,0.0,0.11173594,0
img_08544_2024,0.0,0.8988592,1
img_08543_2024,0.0,0.06158323,0
img_08547_2024,0.0,0.37818545,0
img_08545_2024,0.0,0.09255572,0
img_08533_2024,0.0,0.41597062,0
img_08541_2024,0.0,0.0915568,0
img_08549_2024,0.0,0.7645334,1
img_08552_2024,0.0,0.07954018,0
img_08548_2024,0.0,0.21696302,0
img_08546_2024,0.0,0.39754552,0
img_08522_p01_2024,0.0,0.060162805,0
img_08522_p02_2024,0.0,0.04430052,0
img_08560_2024,0.0,0.3752206,0
img_08556_2024,0.0,0.1335531,0
img_08559_2024,0.0,0.18230608,0
img_08551_2024,0.0,0.21757679,0
img_08561_2024,0.0,0.5139842,0
img_08554_2024,0.0,0.5189946,0
img_08557_2024,0.0,0.12441611,0
img_08564_2024,0.0,0.7276738,1
img_08555_2024,0.0,0.2881312,0
img_08562_2024,0.0,0.21422534,0
img_08550_2024,0.0,0.6020349,0
img_08565_2024,0.0,0.08374447,0
img_08567_2024,0.0,0.32901055,0
img_08566_2024,0.0,0.14702539,0
img_08538_p01_2024,0.0,0.1710002,0
img_08538_p02_2024,0.0,0.19228193,0
img_08570_2024,0.0,0.10241772,0
img_08563_2024,0.0,0.068624176,0
img_08558_2024,0.0,0.62884986,0
img_08574_2024,0.0,0.6078442,0
img_08572_2024,0.0,0.044566512,0
img_08575_2024,0.0,0.26031145,0
img_08568_2024,0.0,0.1807419,0
img_08569_2024,0.0,0.48273078,0
img_08502_p01_2024,0.0,0.044148795,0
img_08502_p02_2024,0.0,0.043611772,0
img_08502_p03_2024,0.0,0.06204007,0
img_08502_p04_2024,0.0,0.041926257,0
img_08553_2024,0.0,0.0674654,0
img_08579_2024,0.0,0.2011331,0
img_08580_2024,0.0,0.68361634,1
img_08571_2024,0.0,0.098295726,0
img_08586_2024,0.0,0.108877875,0
img_08587_2024,0.0,0.5956296,0
img_08573_2024,0.0,0.48945922,0
img_08577_2024,0.0,0.108968936,0
img_08576_2024,0.0,0.7193564,1
img_08578_2024,0.0,0.097777985,0
img_08590_2024,0.0,0.064919725,0
img_08588_2024,0.0,0.29200497,0
img_08582_2024,0.0,0.94267166,1
img_08583_2024,0.0,0.04869318,0
img_08589_2024,0.0,0.6199889,0
img_08585_2024,0.0,0.06913966,0
img_08584_2024,0.0,0.09739195,0
img_08593_2024,0.0,0.066815525,0
img_08591_2024,0.0,0.5453243,0
img_08594_2024,0.0,0.348455,0
img_08596_2024,0.0,0.22379717,0
img_08595_2024,0.0,0.5590142,0
img_08600_2024,0.0,0.16714136,0
img_08598_2024,0.0,0.14524326,0
img_08599_2024,0.0,0.8251022,1
img_08601_2024,0.0,0.94252634,1
img_08602_2024,0.0,0.060513657,0
img_08597_2024,0.0,0.027127359,0
img_08608_2024,0.0,0.086385176,0
img_08605_2024,0.0,0.33337042,0
img_08607_2024,0.0,0.051955592,0
img_08592_2024,0.0,0.1172567,0
img_08611_2024,0.0,0.08253288,0
img_08610_2024,0.0,0.07416053,0
img_08606_2024,0.0,0.048556734,0
img_08609_2024,0.0,0.24508902,0
img_08613_2024,0.0,0.08663648,0
img_08614_2024,0.0,0.1944596,0
img_08616_2024,0.0,0.36448878,0
img_08612_2024,0.0,0.4300714,0
img_08619_2024,0.0,0.3762551,0
img_08617_2024,0.0,0.1010399,0
img_08621_2024,0.0,0.13624537,0
img_08618_2024,0.0,0.86139745,1
img_08620_2024,0.0,0.27187657,0
img_08615_2024,0.0,0.03915598,0
img_08622_2024,0.0,0.2859588,0
img_08623_2024,0.0,0.13349327,0
img_08624_2024,0.0,0.04263305,0
img_08625_2024,0.0,0.18110809,0
img_08628_2024,0.0,0.90624034,1
img_08629_2024,0.0,0.45187038,0
img_08634_2024,0.0,0.13618551,0
img_08627_2024,0.0,0.060905583,0
