id_sample,y_true,model_probability,final_threshold_prediction
img_08079_2024,0.0,0.078990676,0
img_08082_2024,0.0,0.04865255,0
img_08084_2024,0.0,0.7435994,1
img_08081_2024,0.0,0.01804558,0
img_08083_2024,0.0,0.04800897,0
img_08085_2024,0.0,0.7823233,1
img_08090_2024,0.0,0.095975146,0
img_08087_2024,0.0,0.022876555,0
img_08022_p01_2024,0.0,0.31212813,0
img_08022_p02_2024,0.0,0.25165686,0
img_08022_p03_2024,0.0,0.27351686,0
img_08022_p04_2024,0.0,0.036252446,0
img_08022_p05_2024,0.0,0.051406354,0
img_08022_p06_2024,0.0,0.05597378,0
img_08093_2024,0.0,0.53137326,0
img_08089_2024,0.0,0.033332966,0
img_08086_2024,0.0,0.0676718,0
img_08088_2024,0.0,0.78292817,1
img_08092_2024,0.0,0.045063905,0
img_08091_2024,0.0,0.34843993,0
img_08095_2024,0.0,0.065432884,0
img_08096_2024,0.0,0.09957391,0
img_07873_p01_2024,0.0,0.025150076,0
img_07873_p02_2024,0.0,0.018466815,0
img_07873_p03_2024,0.0,0.07842698,0
img_07873_p04_2024,0.0,0.035624336,0
img_07873_p05_2024,0.0,0.050341852,0
img_07873_p06_2024,0.0,0.039978765,0
img_07873_p07_2024,0.0,0.059791088,0
img_07873_p08_2024,0.0,0.07077911,0
img_07873_p09_2024,0.0,0.04931452,0
img_07873_p10_2024,0.0,0.068584815,0
img_07873_p11_2024,0.0,0.076708026,0
img_07873_p12_2024,0.0,0.04026582,0
img_07873_p13_2024,0.0,0.055643428,0
img_07873_p14_2024,0.0,0.07205124,0
img_07873_p15_2024,0.0,0.24456033,0
img_07873_p16_2024,0.0,0.12814364,0
img_08098_2024,0.0,0.9612789,1
img_08043_p01_2024,0.0,0.057780623,0
img_08043_p02_2024,0.0,0.035288107,0
img_08043_p03_2024,0.0,0.031735137,0
img_08043_p04_2024,0.0,0.026247561,0
img_08094_2024,0.0,0.064777315,0
img_08097_2024,0.0,0.29465255,0
img_08099_2024,0.0,0.3265911,0
img_08102_2024,0.0,0.07847579,0
img_08104_2024,0.0,0.25998393,0
img_08100_2024,0.0,0.074072555,0
img_08101_2024,0.0,0.52512753,0
img_08103_2024,0.0,0.21800193,0
img_08106_2024,0.0,0.089120425,0
img_08105_2024,0.0,0.09088894,0
img_08109_2024,0.0,0.97279805,1
img_08112_2024,0.0,0.07263394,0
img_08108_2024,0.0,0.1205229,0
img_08110_2024,0.0,0.22377415,0
img_08027_p01_2024,0.0,0.08111264,0
img_08027_p02_2024,0.0,0.0445083,0
img_08027_p03_2024,0.0,0.059690226,0
img_08027_p04_2024,0.0,0.113321185,0
img_08027_p05_2024,0.0,0.026369894,0
img_08027_p06_2024,0.0,0.018873895,0
img_08111_2024,0.0,0.05244856,0
img_08113_2024,0.0,0.8470241,1
img_08107_2024,0.0,0.8376605,1
img_08118_2024,0.0,0.25501716,0
img_08115_2024,0.0,0.053978033,0
img_08117_2024,0.0,0.4129458,0
img_08119_2024,0.0,0.12629446,0
img_08120_2024,0.0,0.052864738,0
img_08116_2024,0.0,0.048273128,0
img_08121_2024,0.0,0.22550865,0
img_08124_2024,0.0,0.18355848,0
img_08045_p01_2024,0.0,0.11311408,0
img_08045_p02_2024,0.0,0.047529228,0
img_08045_p03_2024,0.0,0.04591887,0
img_08045_p04_2024,0.0,0.045252584,0
img_08045_p05_2024,0.0,0.035819523,0
img_08045_p06_2024,0.0,0.046347942,0
img_08122_2024,0.0,0.33926293,0
img_08126_2024,0.0,0.18973896,0
img_08125_2024,0.0,0.377765,0
img_08127_2024,0.0,0.4424305,0
img_08128_2024,0.0,0.5831448,0
img_08130_2024,0.0,0.022786928,0
img_08133_2024,0.0,0.039172433,0
img_08134_2024,0.0,0.5766817,0
img_08132_2024,0.0,0.12197349,0
img_08137_2024,0.0,0.14386852,0
img_08136_2024,0.0,0.058171045,0
img_08049_p01_2024,0.0,0.042612296,0
img_08049_p02_2024,0.0,0.018809313,0
img_08049_p03_2024,0.0,0.013787095,0
img_08049_p05_2024,0.0,0.05335156,0
img_08049_p06_2024,0.0,0.026802808,0
img_08129_2024,0.0,0.047752343,0
img_08142_2024,0.0,0.7220492,1
img_08135_2024,0.0,0.077369854,0
img_08139_2024,0.0,0.30529696,0
img_08140_2024,0.0,0.064022265,0
img_08145_2024,0.0,0.07755785,0
img_08146_2024,0.0,0.084490106,0
img_08141_2024,0.0,0.59279484,0
img_08138_2024,0.0,0.23143926,0
img_08148_2024,0.0,0.23423994,0
img_08143_2024,0.0,0.15082298,0
img_08147_2024,0.0,0.32891887,0
img_08154_2024,0.0,0.33568183,0
img_08152_2024,0.0,0.08558651,0
img_08144_2024,0.0,0.15287243,0
img_08153_2024,0.0,0.08338232,0
img_08151_2024,0.0,0.035933632,0
img_08156_2024,0.0,0.90354216,1
img_08150_2024,0.0,0.08378355,0
img_08159_2024,0.0,0.38010272,0
img_08155_2024,0.0,0.19854388,0
img_07878_p01_2024,0.0,0.014080986,0
img_07878_p02_2024,0.0,0.02733925,0
img_07878_p03_2024,0.0,0.021511436,0
img_07878_p04_2024,0.0,0.018594969,0
img_07878_p05_2024,0.0,0.16759662,0
img_07878_p06_2024,0.0,0.02305793,0
img_07878_p07_2024,0.0,0.020110354,0
img_07878_p08_2024,0.0,0.023246503,0
img_07878_p09_2024,0.0,0.01683098,0
img_07878_p10_2024,0.0,0.019656321,0
img_07878_p11_2024,0.0,0.032216284,0
img_07878_p12_2024,0.0,0.022307718,0
img_07878_p13_2024,0.0,0.023090893,0
img_07878_p14_2024,0.0,0.049558394,0
img_07878_p15_2024,0.0,0.020375082,0
img_07878_p16_2024,0.0,0.020158745,0
img_07878_p17_2024,0.0,0.016982269,0
img_07878_p18_2024,0.0,0.02551506,0
img_07878_p19_2024,0.0,0.023435904,0
img_07878_p20_2024,0.0,0.031315975,0
img_08162_2024,0.0,0.06454957,0
img_08165_2024,0.0,0.28283557,0
img_08149_p01_2024,0.0,0.1395059,0
img_08149_p02_2024,0.0,0.068937,0
img_08168_2024,0.0,0.097798765,0
img_08163_2024,0.0,0.06847678,0
img_08161_2024,0.0,0.98227614,1
img_08164_2024,0.0,0.97805965,1
img_08167_2024,0.0,0.11277882,0
img_08169_2024,0.0,0.9803022,1
img_08114_p01_2024,0.0,0.67033935,0
img_08114_p02_2024,0.0,0.4759737,0
img_08114_p03_2024,0.0,0.37303227,0
img_08114_p04_2024,0.0,0.24815902,0
img_08171_2024,0.0,0.9780421,1
img_08170_2024,0.0,0.9037037,1
img_08174_2024,0.0,0.053836096,0
img_08173_2024,0.0,0.16492938,0
img_08178_2024,0.0,0.678903,0
img_08176_2024,0.0,0.08584581,0
img_08166_2024,0.0,0.59254134,0
img_08179_2024,0.0,0.17405565,0
img_08180_2024,0.0,0.06793688,0
img_08182_2024,0.0,0.027326291,0
img_08172_2024,0.0,0.069723375,0
img_08184_2024,0.0,0.07541554,0
img_08157_p01_2024,0.0,0.10601896,0
img_08157_p02_2024,0.0,0.073347226,0
img_08183_2024,0.0,0.37775132,0
img_08186_2024,0.0,0.112727664,0
img_08185_2024,0.0,0.36311612,0
img_08193_2024,0.0,0.1190417,0
img_08189_2024,0.0,0.12432742,0
img_08191_2024,0.0,0.42052406,0
img_08195_2024,0.0,0.32078803,0
img_08187_2024,0.0,0.07764365,0
img_08194_2024,0.0,0.050512314,0
img_08196_2024,0.0,0.105174735,0
img_08192_2024,0.0,0.051521756,0
img_08197_2024,0.0,0.31487823,0
img_08190_p01_2024,0.0,0.025723139,0
img_08190_p02_2024,0.0,0.050118186,0
img_08200_2024,0.0,0.80319834,1
img_08199_2024,0.0,0.6683302,0
img_08201_2024,0.0,0.094144136,0
img_08198_2024,0.0,0.024770945,0
img_08203_2024,0.0,0.21018758,0
img_08202_2024,0.0,0.052141994,0
img_08204_2024,0.0,0.0587418,0
img_08206_2024,0.0,0.41212472,0
img_08207_2024,0.0,0.6552938,0
img_08205_2024,0.0,0.04699067,0
img_08160_p01_2024,0.0,0.06272494,0
img_08160_p02_2024,0.0,0.053611744,0
img_08160_p03_2024,0.0,0.07544007,0
img_08160_p04_2024,0.0,0.09115772,0
img_08175_p01_2024,0.0,0.3485785,0
img_08175_p02_2024,0.0,0.2451187,0
img_08175_p03_2024,0.0,0.3792346,0
img_08158_p01_2024,0.0,0.020865567,0
img_08158_p02_2024,0.0,0.019860309,0
img_08158_p03_2024,0.0,0.014542562,0
img_08158_p04_2024,0.0,0.022056516,0
img_08209_2024,0.0,0.28807777,0
img_08208_2024,0.0,0.30447116,0
img_08210_2024,0.0,0.7131694,0
img_08214_2024,0.0,0.80160695,1
img_08211_2024,0.0,0.43459433,0
img_08212_2024,0.0,0.30378976,0
img_08218_2024,0.0,0.10092125,0
img_08213_2024,0.0,0.04035904,0
img_08216_2024,0.0,0.88498676,1
img_08217_2024,0.0,0.5331396,0
img_08221_2024,0.0,0.41358843,0
img_08215_2024,0.0,0.023873504,0
img_08219_2024,0.0,0.20103435,0
img_08223_2024,0.0,0.036123395,0
img_08226_2024,0.0,0.019472163,0
img_08227_2024,0.0,0.59706813,0
img_08222_2024,0.0,0.09328931,0
img_08228_2024,0.0,0.11925229,0
img_08131_p01_2024,0.0,0.062331397,0
img_08131_p02_2024,0.0,0.058797795,0
img_08131_p03_2024,0.0,0.09404901,0
img_08131_p04_2024,0.0,0.063436404,0
img_08131_p05_2024,0.0,0.052652992,0
img_08131_p06_2024,0.0,0.1098011,0
img_08225_2024,0.0,0.068885006,0
img_08224_2024,0.0,0.03517753,0
img_08231_2024,0.0,0.69982064,0
img_08229_2024,0.0,0.8619978,1
img_08220_2024,0.0,0.21580224,0
img_08233_2024,0.0,0.045759507,0
img_08234_2024,0.0,0.6906475,0
img_08237_2024,0.0,0.040676165,0
img_08239_2024,0.0,0.1388134,0
img_08241_2024,0.0,0.10427213,0
img_08235_2024,0.0,0.32651037,0
img_08236_2024,0.0,0.040345192,0
img_08238_2024,0.0,0.29237285,0
img_08242_2024,0.0,0.19071142,0
img_08240_2024,0.0,0.059642278,0
img_08123_p01_2024,0.0,0.031188363,0
img_08123_p02_2024,0.0,0.025004247,0
img_08123_p03_2024,0.0,0.047209818,0
img_08123_p04_2024,0.0,0.016799945,0
img_08123_p05_2024,0.0,0.015807219,0
img_08123_p06_2024,0.0,0.021753093,0
img_08123_p07_2024,0.0,0.07976601,0
img_08243_2024,0.0,0.04767905,0
img_08246_2024,0.0,0.05974553,0
img_08249_2024,0.0,0.11834435,0
img_08244_2024,0.0,0.4278109,0
img_08252_2024,0.0,0.11659167,0
img_08254_2024,0.0,0.10386182,0
img_08251_2024,0.0,0.06111871,0
img_08232_p01_2024,0.0,0.0592295,0
img_08232_p02_2024,0.0,0.02517647,0
img_08250_2024,0.0,0.22174783,0
img_08255_2024,0.0,0.036522187,0
img_08181_p01_2024,0.0,0.047938567,0
img_08181_p02_2024,0.0,0.05577258,0
img_08181_p03_2024,0.0,0.2557655,0
img_08181_p04_2024,0.0,0.11605252,0
img_08181_p05_2024,0.0,0.6063865,0
img_08253_2024,0.0,0.47619778,0
img_08258_2024,0.0,0.7528143,1
img_08248_2024,0.0,0.17543936,0
img_08259_2024,0.0,0.12632644,0
img_08260_2024,0.0,0.76595294,1
img_08263_2024,0.0,0.5618741,0
img_08230_p01_2024,0.0,0.100880645,0
img_08230_p02_2024,0.0,0.070803866,0
img_08262_2024,0.0,0.34024867,0
img_08261_2024,0.0,0.05033331,0
img_08264_2024,0.0,0.06501766,0
img_08265_2024,0.0,0.02211056,0
img_08247_p01_2024,0.0,0.12889484,0
img_08247_p02_2024,0.0,0.12604696,0
img_08266_2024,0.0,0.23947299,0
img_08267_2024,0.0,0.12908056,0
img_08269_2024,0.0,0.33617616,0
img_08268_2024,0.0,0.5719363,0
img_08270_2024,0.0,0.077875115,0
img_08245_p01_2024,0.0,0.025434252,0
img_08245_p02_2024,0.0,0.021278054,0
img_08273_2024,0.0,0.02024964,0
img_08271_2024,0.0,0.94490576,1
img_08275_2024,0.0,0.41791663,0
img_08274_2024,0.0,0.25541475,0
img_08272_2024,0.0,0.04077552,0
img_08276_2024,0.0,0.37358412,0
img_08278_2024,0.0,0.07036737,0
img_08281_2024,0.0,0.50123405,0
img_08277_2024,0.0,0.73997605,1
img_08256_p01_2024,0.0,0.23468025,0
img_08256_p02_2024,0.0,0.49978185,0
img_08279_2024,0.0,0.0687225,0
img_08280_2024,0.0,0.08892743,0
img_08257_p01_2024,0.0,0.018542157,0
img_08257_p02_2024,0.0,0.016752247,0
img_08285_2024,0.0,0.09637593,0
img_08286_2024,0.0,0.21707085,0
img_08290_2024,0.0,0.109906174,0
img_08283_2024,0.0,0.026772702,0
img_08284_2024,0.0,0.100727916,0
img_08288_2024,0.0,0.070914015,0
img_08289_2024,0.0,0.06311279,0
img_08292_2024,0.0,0.39711666,0
img_08293_2024,0.0,0.074019015,0
img_08295_2024,0.0,0.35832697,0
img_08297_2024,0.0,0.18214153,0
img_08296_2024,0.0,0.2058498,0
img_08298_2024,0.0,0.13665439,0
img_08291_2024,0.0,0.15224484,0
img_08294_2024,0.0,0.44437075,0
img_08301_2024,0.0,0.063612506,0
img_08302_2024,0.0,0.03226003,0
img_08299_2024,0.0,0.020599194,0
img_08282_p01_2024,0.0,0.02387476,0
img_08282_p02_2024,0.0,0.10390159,0
img_08303_2024,0.0,0.4709993,0
img_08304_2024,0.0,0.12139199,0
img_08188_p01_2024,0.0,0.09342079,0
img_08188_p02_2024,0.0,0.037917595,0
img_08188_p03_2024,0.0,0.05937034,0
img_08188_p04_2024,0.0,0.059990633,0
img_08188_p05_2024,0.0,0.0646559,0
img_08188_p06_2024,0.0,0.06935026,0
img_08188_p07_2024,0.0,0.038397707,0
img_08188_p08_2024,0.0,0.09176509,0
img_08305_2024,0.0,0.05175702,0
img_08309_2024,0.0,0.16988203,0
img_08300_2024,0.0,0.084979974,0
img_08310_2024,0.0,0.07139509,0
img_08311_2024,0.0,0.1928472,0
img_08306_2024,0.0,0.65915096,0
img_08314_2024,0.0,0.12674442,0
img_08313_2024,0.0,0.033274733,0
img_08316_2024,0.0,0.20918581,0
img_08307_2024,0.0,0.9004792,1
img_08317_2024,0.0,0.31825858,0
img_08318_2024,0.0,0.14184526,0
img_08322_2024,0.0,0.055919964,0
img_08324_2024,0.0,0.09517936,0
img_08325_2024,0.0,0.93277514,1
img_08323_2024,0.0,0.075013936,0
img_08321_2024,0.0,0.04102145,0
img_08329_2024,0.0,0.0669759,0
img_08330_2024,0.0,0.06374518,0
img_08331_2024,0.0,0.17183642,0
img_08328_2024,0.0,0.098505095,0
img_08308_p01_2024,0.0,0.14501995,0
img_08308_p02_2024,0.0,0.029043937,0
img_08332_2024,0.0,0.14593764,0
img_08326_2024,0.0,0.16974154,0
img_08327_2024,0.0,0.02906845,0
img_08334_2024,0.0,0.18571079,0
img_08019_p01_2024,0.0,0.073522486,0
img_08019_p02_2024,0.0,0.082934365,0
img_08019_p03_2024,0.0,0.03420226,0
img_08019_p04_2024,0.0,0.025097793,0
img_08019_p05_2024,0.0,0.09442726,0
img_08019_p06_2024,0.0,0.01919683,0
img_08019_p07_2024,0.0,0.021001052,0
img_08019_p08_2024,0.0,0.023790786,0
img_08019_p09_2024,0.0,0.03416698,0
img_08019_p10_2024,0.0,0.068650246,0
img_08019_p11_2024,0.0,0.039483104,0
img_08019_p12_2024,0.0,0.030143712,0
img_08019_p13_2024,0.0,0.061182987,0
img_08019_p14_2024,0.0,0.8035839,1
img_08019_p15_2024,0.0,0.6336082,0
img_08019_p16_2024,0.0,0.34506214,0
img_08019_p17_2024,0.0,0.075043395,0
img_08336_2024,0.0,0.089415506,0
img_08342_2024,0.0,0.47595063,0
img_08337_2024,0.0,0.36531198,0
img_08320_p01_2024,0.0,0.08430352,0
img_08320_p02_2024,0.0,0.5754916,0
img_08341_2024,0.0,0.22680402,0
img_08343_2024,0.0,0.28947923,0
img_08344_2024,0.0,0.3431686,0
img_08346_2024,0.0,0.16490361,0
img_08340_2024,0.0,0.087905124,0
img_08345_2024,0.0,0.80647355,1
img_08339_2024,0.0,0.45399556,0
img_08338_2024,0.0,0.028037477,0
img_08347_2024,0.0,0.063563764,0
img_08350_2024,0.0,0.08129753,0
img_08319_p01_2024,0.0,0.03841049,0
img_08319_p02_2024,0.0,0.037554234,0
img_08333_p01_2024,0.0,0.09272555,0
img_08333_p02_2024,0.0,0.10306884,0
img_08355_2024,0.0,0.0820575,0
img_08353_2024,0.0,0.035240866,0
img_08348_2024,0.0,0.17559123,0
img_08354_2024,0.0,0.09404071,0
img_08358_2024,0.0,0.24099329,0
img_08360_2024,0.0,0.040443018,0
img_08364_2024,0.0,0.04401481,0
img_08361_2024,0.0,0.03954783,0
img_08357_2024,0.0,0.066136874,0
img_08363_2024,0.0,0.08315854,0
img_08351_2024,0.0,0.9540866,1
img_08367_2024,0.0,0.5562205,0
img_08365_2024,0.0,0.030825904,0
img_08368_2024,0.0,0.17787103,0
img_08312_p01_2024,0.0,0.22032046,0
img_08312_p02_2024,0.0,0.2572504,0
img_08312_p03_2024,0.0,0.15994474,0
img_08312_p04_2024,0.0,0.2726133,0
img_08372_2024,0.0,0.09082484,0
img_08370_2024,0.0,0.046869285,0
img_08356_2024,0.0,0.03935296,0
img_08371_2024,0.0,0.48039046,0
img_08373_2024,0.0,0.024800781,0
img_08362_2024,0.0,0.53925294,0
img_08376_2024,0.0,0.09898232,0
img_08369_2024,0.0,0.22830944,0
img_08375_2024,0.0,0.05577308,0
img_08379_2024,0.0,0.046786558,0
img_08377_2024,0.0,0.06479531,0
img_08374_2024,0.0,0.043268632,0
img_08383_2024,0.0,0.32275572,0
img_08385_2024,0.0,0.63973266,0
img_08380_2024,0.0,0.057062924,0
img_08382_2024,0.0,0.52494514,0
img_08378_2024,0.0,0.070791356,0
img_08359_p01_2024,0.0,0.022378676,0
img_08359_p02_2024,0.0,0.040684152,0
img_08352_2024,0.0,0.035003863,0
img_08381_2024,0.0,0.047152326,0
img_08177_p01_2024,0.0,0.25209826,0
img_08177_p02_2024,0.0,0.15909767,0
img_08177_p03_2024,0.0,0.033006907,0
img_08177_p04_2024,0.0,0.042736314,0
img_08177_p05_2024,0.0,0.51421773,0
img_08177_p06_2024,0.0,0.13101009,0
img_08177_p07_2024,0.0,0.03412966,0
img_08177_p08_2024,0.0,0.046969637,0
img_08177_p09_2024,0.0,0.033487726,0
img_08177_p10_2024,0.0,0.054509975,0
img_08177_p11_2024,0.0,0.035448413,0
img_08177_p12_2024,0.0,0.050807916,0
img_08384_2024,0.0,0.8582101,1
img_08386_2024,0.0,0.12685783,0
img_08388_2024,0.0,0.08900382,0
img_08389_2024,0.0,0.2864357,0
img_08390_2024,0.0,0.8677901,1
img_08395_2024,0.0,0.16132922,0
img_08393_2024,0.0,0.15934806,0
img_08394_2024,0.0,0.88381165,1
img_08392_2024,0.0,0.10629749,0
img_08391_2024,0.0,0.040898163,0
img_08398_2024,0.0,0.8553673,1
img_08349_p01_2024,0.0,0.034247827,0
img_08349_p02_2024,0.0,0.045561895,0
img_08349_p03_2024,0.0,0.06491146,0
img_08349_p04_2024,0.0,0.054866802,0
img_08402_2024,0.0,0.8642901,1
img_08403_2024,0.0,0.94807446,1
img_08397_2024,0.0,0.082918435,0
img_08400_2024,0.0,0.08770197,0
img_08387_2024,0.0,0.28373608,0
img_08407_2024,0.0,0.073391154,0
img_08404_2024,0.0,0.14078774,0
img_08405_2024,0.0,0.060970865,0
img_08406_2024,0.0,0.6200347,0
img_08410_2024,0.0,0.053756423,0
img_08411_2024,0.0,0.1936103,0
img_08414_2024,0.0,0.15254061,0
img_08413_2024,0.0,0.14580715,0
img_08416_2024,0.0,0.32298958,0
img_08399_p01_2024,0.0,0.27952212,0
img_08399_p02_2024,0.0,0.07034449,0
img_08418_2024,0.0,0.4111394,0
img_08415_2024,0.0,0.6036071,0
img_08419_2024,0.0,0.20670494,0
img_08396_p01_2024,0.0,0.10792364,0
img_08396_p02_2024,0.0,0.04974755,0
img_08421_2024,0.0,0.55332035,0
img_08417_2024,0.0,0.101303436,0
img_08423_2024,0.0,0.09962712,0
img_08426_2024,0.0,0.23353004,0
img_08428_2024,0.0,0.426086,0
img_08422_2024,0.0,0.1734098,0
img_08420_2024,0.0,0.04127276,0
img_08425_2024,0.0,0.20255336,0
img_08424_2024,0.0,0.13040921,0
img_08429_2024,0.0,0.06720461,0
img_08430_2024,0.0,0.08778567,0
img_08431_2024,0.0,0.069094464,0
img_08427_2024,0.0,0.3831349,0
img_08433_2024,0.0,0.114051916,0
img_08432_2024,0.0,0.92510617,1
img_08437_2024,0.0,0.30773896,0
img_08438_2024,0.0,0.18287982,0
img_08435_2024,0.0,0.31904408,0
img_08335_p01_2024,0.0,0.23539725,0
img_08335_p02_2024,0.0,0.059129257,0
img_08335_p03_2024,0.0,0.03849543,0
img_08335_p04_2024,0.0,0.09956126,0
img_08335_p05_2024,0.0,0.039677158,0
img_08335_p06_2024,0.0,0.022449482,0
img_08441_2024,0.0,0.5135518,0
img_08434_2024,0.0,0.09013082,0
img_08436_2024,0.0,0.09214978,0
img_08442_2024,0.0,0.5050192,0
img_08443_2024,0.0,0.7404336,1
img_08439_2024,0.0,0.13509691,0
img_08408_p01_2024,0.0,0.13744676,0
img_08408_p02_2024,0.0,0.049975578,0
img_08445_2024,0.0,0.07171875,0
img_08440_2024,0.0,0.1710874,0
img_08447_2024,0.0,0.286489,0
img_08450_2024,0.0,0.09119841,0
img_08446_2024,0.0,0.88558817,1
img_08452_2024,0.0,0.13821706,0
img_08453_2024,0.0,0.3963739,0
img_08449_2024,0.0,0.050662793,0
img_08454_2024,0.0,0.39093053,0
img_08456_2024,0.0,0.23364946,0
img_08459_2024,0.0,0.39296168,0
img_08458_2024,0.0,0.2901205,0
img_08457_2024,0.0,0.6953721,0
img_08451_2024,0.0,0.1879195,0
img_08460_2024,0.0,0.31264842,0
img_08409_p01_2024,0.0,0.4762864,0
img_08409_p02_2024,0.0,0.60628974,0
img_08409_p03_2024,0.0,0.26612192,0
img_08409_p04_2024,0.0,0.7119417,0
img_08465_2024,0.0,0.13341875,0
img_08462_2024,0.0,0.26746866,0
img_08464_2024,0.0,0.07848272,0
img_08455_2024,0.0,0.038658157,0
img_08466_2024,0.0,0.053523175,0
img_08461_2024,0.0,0.5540079,0
img_08470_2024,0.0,0.09206119,0
img_08467_2024,0.0,0.39691156,0
img_08444_p01_2024,0.0,0.03815466,0
img_08444_p02_2024,0.0,0.02748638,0
img_08468_2024,0.0,0.17211327,0
img_08471_2024,0.0,0.23483348,0
img_08463_2024,0.0,0.050037272,0
img_08469_2024,0.0,0.12332813,0
img_08412_p01_2024,0.0,0.03612318,0
img_08412_p02_2024,0.0,0.014348519,0
img_08412_p03_2024,0.0,0.03073648,0
img_08412_p04_2024,0.0,0.018628059,0
img_08472_2024,0.0,0.12471348,0
img_08475_2024,0.0,0.9285039,1
img_08478_2024,0.0,0.7821964,1
img_08476_2024,0.0,0.13973589,0
img_08474_2024,0.0,0.17082897,0
img_08477_2024,0.0,0.482696,0
img_08473_2024,0.0,0.3389576,0
img_08448_p01_2024,0.0,0.025371406,0
img_08448_p02_2024,0.0,0.049511556,0
img_08479_2024,0.0,0.44421178,0
img_08480_2024,0.0,0.0661192,0
img_08482_2024,0.0,0.448812,0
img_08483_2024,0.0,0.15132058,0
img_08481_2024,0.0,0.0616856,0
img_08487_2024,0.0,0.26610404,0
img_08485_2024,0.0,0.42153692,0
img_08489_2024,0.0,0.10612432,0
img_08287_p01_2024,0.0,0.036097914,0
img_08287_p02_2024,0.0,0.14080724,0
img_08287_p03_2024,0.0,0.031422917,0
img_08287_p04_2024,0.0,0.049732413,0
img_08287_p05_2024,0.0,0.04210851,0
img_08287_p06_2024,0.0,0.035932206,0
img_08287_p07_2024,0.0,0.03210754,0
img_08287_p08_2024,0.0,0.03659054,0
img_08287_p09_2024,0.0,0.024984492,0
img_08287_p10_2024,0.0,0.045784283,0
img_08484_2024,0.0,0.13358997,0
img_08488_2024,0.0,0.07211594,0
img_08492_2024,0.0,0.07764003,0
img_08496_2024,0.0,0.07088818,0
img_08494_2024,0.0,0.10590942,0
img_08497_2024,0.0,0.6572093,0
img_08490_2024,0.0,0.9741162,1
img_08493_2024,0.0,0.08104459,0
img_08498_2024,0.0,0.64308965,0
img_08499_2024,0.0,0.079735704,0
img_08495_2024,0.0,0.054413658,0
img_08491_2024,0.0,0.0166782,0
img_08501_2024,0.0,0.9522728,1
img_08510_2024,0.0,0.047627285,0
img_08504_2024,0.0,0.0712211,0
img_08508_2024,0.0,0.9746687,1
img_08511_2024,0.0,0.04695285,0
img_08507_2024,0.0,0.5518645,0
img_08505_2024,0.0,0.31804684,0
img_08512_2024,0.0,0.71652496,0
img_08509_2024,0.0,0.30404133,0
img_08506_2024,0.0,0.50495905,0
img_08514_2024,0.0,0.07418923,0
img_08516_2024,0.0,0.19193089,0
img_08500_2024,0.0,0.023879152,0
img_08503_2024,0.0,0.052251518,0
img_08515_2024,0.0,0.4267908,0
img_08517_2024,0.0,0.098185666,0
img_08486_p01_2024,0.0,0.05637586,0
img_08486_p02_2024,0.0,0.20119818,0
img_08513_2024,0.0,0.06521429,0
img_08520_2024,0.0,0.055207483,0
img_08518_2024,0.0,0.13879621,0
img_08524_2024,0.0,0.8553797,1
img_08401_p01_2024,0.0,0.047143362,0
img_08401_p02_2024,0.0,0.08319995,0
img_08401_p03_2024,0.0,0.056747843,0
img_08401_p04_2024,0.0,0.019493733,0
img_08401_p05_2024,0.0,0.071089014,0
img_08401_p06_2024,0.0,0.067636155,0
img_08519_2024,0.0,0.16696954,0
img_08525_2024,0.0,0.10991929,0
img_08521_2024,0.0,0.45850134,0
img_08526_2024,0.0,0.07139172,0
img_08529_2024,0.0,0.09976204,0
img_08523_2024,0.0,0.037060037,0
img_08528_2024,0.0,0.06063194,0
img_08532_2024,0.0,0.04582855,0
img_08315_p01_2024,0.0,0.04801546,0
img_08315_p02_2024,0.0,0.04448662,0
img_08315_p03_2024,0.0,0.049106874,0
img_08315_p04_2024,0.0,0.06321157,0
img_08315_p05_2024,0.0,0.13204673,0
img_08315_p06_2024,0.0,0.04239682,0
img_08315_p07_2024,0.0,0.055856235,0
img_08315_p08_2024,0.0,0.0521262,0
img_08315_p09_2024,0.0,0.050645947,0
img_08315_p10_2024,0.0,0.17550622,0
img_08535_2024,0.0,0.018379457,0
img_08527_2024,0.0,0.13031316,0
img_08530_2024,0.0,0.1029503,0
img_08539_2024,0.0,0.35687524,0
img_08537_2024,0.0,0.08803398,0
img_08531_2024,0.0,0.30100238,0
img_08534_2024,0.0,0.9327768,1
img_08536_2024,0.0,0.1819181,0
img_08540_2024,0.0,0.39592996,0
img_08542_2024,0.0,0.1921279,0
img_08544_2024,0.0,0.7275709,1
img_08543_2024,0.0,0.04714448,0
img_08547_2024,0.0,0.12595919,0
img_08545_2024,0.0,0.069101274,0
img_08533_2024,0.0,0.81832945,1
img_08541_2024,0.0,0.07208671,0
img_08549_2024,0.0,0.6235727,0
img_08552_2024,0.0,0.1420016,0
img_08548_2024,0.0,0.11828363,0
img_08546_2024,0.0,0.18830748,0
img_08522_p01_2024,0.0,0.04013475,0
img_08522_p02_2024,0.0,0.018948998,0
img_08560_2024,0.0,0.15574998,0
img_08556_2024,0.0,0.07698856,0
img_08559_2024,0.0,0.08802499,0
img_08551_2024,0.0,0.17588767,0
img_08561_2024,0.0,0.49361244,0
img_08554_2024,0.0,0.5396144,0
img_08557_2024,0.0,0.1604372,0
img_08564_2024,0.0,0.54003185,0
img_08555_2024,0.0,0.22291234,0
img_08562_2024,0.0,0.19847414,0
img_08550_2024,0.0,0.29402503,0
