id_sample,y_true,model_probability,final_threshold_prediction
img_07547_2023,0.0,0.092617385,0
img_07545_2023,0.0,0.31392962,0
img_07544_2023,0.0,0.04728862,0
img_07533_2023,0.0,0.036886763,0
img_07551_2023,0.0,0.061706178,0
img_07556_2023,0.0,0.72077566,1
img_07557_2023,0.0,0.06245798,0
img_07554_2023,0.0,0.05638194,0
img_07553_2023,0.0,0.10728444,0
img_07561_2023,0.0,0.11685441,0
img_07562_2023,0.0,0.30700052,0
img_07555_2023,0.0,0.03222988,0
img_07565_2023,0.0,0.16091435,0
img_07566_2023,0.0,0.06370658,0
img_07570_2023,0.0,0.07208923,0
img_07559_2023,0.0,0.68589723,0
img_07576_2023,0.0,0.075528406,0
img_07577_2023,0.0,0.49910802,0
img_07588_2023,0.0,0.06415348,0
img_07581_2023,0.0,0.06579138,0
img_07578_2023,0.0,0.48715797,0
img_07590_2023,0.0,0.123869404,0
img_07585_2023,0.0,0.111900054,0
img_07580_2023,0.0,0.072546944,0
img_07586_2023,0.0,0.94941056,1
img_07584_2023,0.0,0.1878934,0
img_07591_2023,0.0,0.30287695,0
img_07599_2023,0.0,0.042617083,0
img_07596_2023,0.0,0.64031494,0
img_07593_2023,0.0,0.13523059,0
img_07604_2023,0.0,0.0551606,0
img_07607_2023,0.0,0.053231288,0
img_07608_2023,0.0,0.22499147,0
img_07609_2023,0.0,0.060705207,0
img_07597_p01_2023,0.0,0.084505185,0
img_07597_p02_2023,0.0,0.07644273,0
img_07603_2023,0.0,0.08683467,0
img_07610_2023,0.0,0.12572053,0
img_07615_2023,0.0,0.7095682,1
img_07606_2023,0.0,0.24718323,0
img_07617_2023,0.0,0.45479816,0
img_07574_p01_2023,0.0,0.02330946,0
img_07574_p02_2023,0.0,0.019131647,0
img_07574_p03_2023,0.0,0.026272964,0
img_07621_2023,0.0,0.22481541,0
img_07620_2023,0.0,0.037894446,0
img_07622_2023,0.0,0.08380677,0
img_07619_2023,0.0,0.17461392,0
img_07618_2023,0.0,0.23436192,0
img_07625_2023,0.0,0.5606288,0
img_07611_p01_2023,0.0,0.034946136,0
img_07611_p02_2023,0.0,0.062129576,0
img_07517_p01_2023,0.0,0.039849993,0
img_07517_p02_2023,0.0,0.031671565,0
img_07517_p03_2023,0.0,0.09565616,0
img_07517_p04_2023,0.0,0.022736264,0
img_07634_2023,0.0,0.48743743,0
img_07631_2023,0.0,0.3122359,0
img_07640_2023,0.0,0.5035116,0
img_07638_2023,0.0,0.0517747,0
img_07632_2023,0.0,0.26128945,0
img_07642_2023,0.0,0.174808,0
img_07635_2023,0.0,0.15281697,0
img_07637_2023,0.0,0.38366804,0
img_07646_2023,0.0,0.087605156,0
img_07647_2023,0.0,0.2748949,0
img_07650_2023,0.0,0.1437613,0
img_07651_2023,0.0,0.08017351,0
img_07645_2023,0.0,0.6239966,0
img_07652_2023,0.0,0.16795352,0
img_07655_2023,0.0,0.05396173,0
img_07653_2023,0.0,0.2269744,0
img_07665_2023,0.0,0.054786734,0
img_07526_p01_2023,0.0,0.0281366,0
img_07526_p02_2023,0.0,0.026899543,0
img_07526_p03_2023,0.0,0.023760367,0
img_07526_p04_2023,0.0,0.028498542,0
img_07528_p01_2023,0.0,0.0323545,0
img_07528_p03_2023,0.0,0.084074356,0
img_07528_p04_2023,0.0,0.037438136,0
img_07671_2023,0.0,0.06984015,0
img_07672_2023,0.0,0.46778995,0
img_07670_2023,0.0,0.066171035,0
img_07667_2023,0.0,0.417868,0
img_07677_2023,0.0,0.26419607,0
img_07675_2023,0.0,0.04755051,0
img_07679_2023,0.0,0.10436551,0
img_07669_2023,0.0,0.6760278,0
img_07683_2023,0.0,0.38881096,0
img_07689_2023,0.0,0.2032778,0
img_07676_2023,0.0,0.6317347,0
img_07686_2023,0.0,0.13111275,0
img_07685_2023,0.0,0.060435064,0
img_07682_2023,0.0,0.6226667,0
img_07680_2023,0.0,0.2070978,0
img_07693_2023,0.0,0.14840446,0
img_07695_2023,0.0,0.18050723,0
img_07696_2023,0.0,0.10197643,0
img_07699_2023,0.0,0.055173714,0
img_07706_2023,0.0,0.053009205,0
img_07702_2023,0.0,0.37247062,0
img_07704_2023,0.0,0.13072665,0
img_07700_2023,0.0,0.2260478,0
img_07717_2023,0.0,0.90422744,1
img_07713_2023,0.0,0.102633044,0
img_07715_2023,0.0,0.05327772,0
img_07711_2023,0.0,0.07410693,0
img_07710_2023,0.0,0.086143,0
img_07708_2023,0.0,0.04626134,0
img_07714_2023,0.0,0.16685352,0
img_07716_2023,0.0,0.040445574,0
img_07726_2023,0.0,0.07428617,0
img_07721_2023,0.0,0.21102437,0
img_07731_2023,0.0,0.1100256,0
img_07728_2023,0.0,0.115473725,0
img_07727_2023,0.0,0.18239239,0
img_07729_2023,0.0,0.2590679,0
img_07734_2023,0.0,0.06274257,0
img_07735_2023,0.0,0.07422857,0
img_07741_2023,0.0,0.9499017,1
img_07730_2023,0.0,0.07725357,0
img_07732_2023,0.0,0.038177002,0
img_07740_2023,0.0,0.07783368,0
img_07747_2023,0.0,0.59249336,0
img_07745_2023,0.0,0.09947984,0
img_07736_2023,0.0,0.10179009,0
img_07752_2023,0.0,0.049013145,0
img_07749_2023,0.0,0.07483866,0
img_07755_2023,0.0,0.31428975,0
img_07748_2023,0.0,0.8512845,1
img_07756_2023,0.0,0.12138764,0
img_07751_2023,0.0,0.3577329,0
img_07759_2023,0.0,0.11734877,0
img_07743_2023,0.0,0.06514541,0
img_07762_2023,0.0,0.11133573,0
img_07754_2023,0.0,0.09948909,0
img_07765_2023,0.0,0.17171231,0
img_07656_p01_2023,0.0,0.049733978,0
img_07656_p02_2023,0.0,0.022668142,0
img_07656_p03_2023,0.0,0.026729321,0
img_07656_p04_2023,0.0,0.047060557,0
img_07656_p05_2023,0.0,0.026413377,0
img_07761_2023,0.0,0.10048077,0
img_07768_2023,0.0,0.77122295,1
img_07764_2023,0.0,0.2871599,0
img_07737_p01_2023,0.0,0.06567107,0
img_07737_p02_2023,0.0,0.04370383,0
img_07771_2023,0.0,0.6256795,0
img_07780_2023,0.0,0.26487106,0
img_07766_2023,0.0,0.06312029,0
img_07778_2023,0.0,0.023153141,0
img_07781_2023,0.0,0.17154257,0
img_07775_2023,0.0,0.8180002,1
img_07779_2023,0.0,0.04528301,0
img_07784_2023,0.0,0.041028854,0
img_07795_2023,0.0,0.058978476,0
img_07770_2023,0.0,0.14126243,0
img_07796_2023,0.0,0.066893294,0
img_07783_2023,0.0,0.034146905,0
img_07797_2023,0.0,0.6778471,0
img_07760_p01_2023,0.0,0.02589212,0
img_07760_p02_2023,0.0,0.022425147,0
img_07794_2023,0.0,0.09379836,0
img_07791_2023,0.0,0.06438629,0
img_07787_2023,0.0,0.024859702,0
img_07792_2023,0.0,0.82325506,1
img_07808_2023,0.0,0.84793985,1
img_07785_2023,0.0,0.02194831,0
img_07802_2023,0.0,0.23267138,0
img_07814_2023,0.0,0.096614316,0
img_07803_2023,0.0,0.057513215,0
img_07805_2023,0.0,0.17215109,0
img_07806_2023,0.0,0.055770207,0
img_07819_2023,0.0,0.9315294,1
img_07813_2023,0.0,0.91431904,1
img_07820_2023,0.0,0.11930913,0
img_07800_2023,0.0,0.022606144,0
img_07823_2023,0.0,0.1132257,0
img_07810_2023,0.0,0.15015502,0
img_07821_2023,0.0,0.07410318,0
img_07817_2023,0.0,0.25127593,0
img_07831_2023,0.0,0.43970132,0
img_07829_2023,0.0,0.38670015,0
img_07833_2023,0.0,0.121858194,0
img_07837_2023,0.0,0.62262094,0
img_07836_2023,0.0,0.95833224,1
img_07839_2023,0.0,0.2305735,0
img_07822_2023,0.0,0.23265973,0
img_07838_2023,0.0,0.037438564,0
img_07842_2023,0.0,0.3579163,0
img_07844_2023,0.0,0.1446675,0
img_07828_2023,0.0,0.09025449,0
img_07841_2023,0.0,0.23530903,0
img_07843_2023,0.0,0.57676417,0
img_07834_2023,0.0,0.08392695,0
img_07840_2023,0.0,0.05992887,0
img_07846_2023,0.0,0.08493542,0
img_07848_2023,0.0,0.04282253,0
img_07858_2023,0.0,0.09101477,0
img_07855_2023,0.0,0.12985817,0
img_07854_2023,0.0,0.048050184,0
img_07807_p02_2023,0.0,0.03302745,0
img_07856_2023,0.0,0.27787653,0
img_07859_2023,0.0,0.08645378,0
img_07863_2023,0.0,0.06567322,0
img_07865_2023,0.0,0.40898257,0
img_07866_2023,0.0,0.27442613,0
img_07860_2023,0.0,0.115928575,0
img_07868_2023,0.0,0.64076555,0
img_07873_2023,0.0,0.7224738,1
img_07871_2023,0.0,0.78325236,1
img_07870_2023,0.0,0.18612213,0
img_07869_2023,0.0,0.5867077,0
img_07872_2023,0.0,0.07027076,0
img_07876_2023,0.0,0.034850664,0
img_07883_2023,0.0,0.23501673,0
img_07875_2023,0.0,0.19290523,0
img_07880_2023,0.0,0.08753705,0
img_07879_2023,0.0,0.13422751,0
img_07877_2023,0.0,0.081165746,0
img_07890_2023,0.0,0.34552836,0
img_07893_2023,0.0,0.4600985,0
img_07891_2023,0.0,0.15848035,0
img_07889_2023,0.0,0.12260411,0
img_07896_2023,0.0,0.3135044,0
img_07888_2023,0.0,0.9561303,1
img_07903_2023,0.0,0.46594372,0
img_07902_2023,0.0,0.21659069,0
img_07899_2023,0.0,0.029634038,0
img_07906_2023,0.0,0.053970117,0
img_07885_p01_2023,0.0,0.1354914,0
img_07885_p02_2023,0.0,0.1628465,0
img_07897_2023,0.0,0.13814709,0
img_07915_2023,0.0,0.84382075,1
img_07912_2023,0.0,0.1549567,0
img_07914_2023,0.0,0.12842569,0
img_07918_2023,0.0,0.3820333,0
img_07917_2023,0.0,0.15827157,0
img_07928_2023,0.0,0.15269342,0
img_07923_2023,0.0,0.04742887,0
img_07913_2023,0.0,0.1832341,0
img_07929_2023,0.0,0.08477918,0
img_07932_2023,0.0,0.081540436,0
img_07931_2023,0.0,0.08048518,0
img_07935_2023,0.0,0.14014044,0
img_07937_2023,0.0,0.11286086,0
img_07942_2023,0.0,0.19835563,0
img_07940_2023,0.0,0.14954746,0
img_07936_2023,0.0,0.102643035,0
img_07938_2023,0.0,0.1448449,0
img_07939_2023,0.0,0.91453344,1
img_07916_2023,0.0,0.8561597,1
img_07943_2023,0.0,0.24503264,0
img_07946_2023,0.0,0.12774216,0
img_07949_2023,0.0,0.08394285,0
img_07947_2023,0.0,0.112847924,0
img_07952_2023,0.0,0.52541625,0
img_07933_2023,0.0,0.10441409,0
img_07954_2023,0.0,0.33478662,0
img_07955_2023,0.0,0.5744883,0
img_07956_2023,0.0,0.5357204,0
img_07963_2023,0.0,0.09395738,0
img_07958_2023,0.0,0.16167371,0
img_07960_2023,0.0,0.24513201,0
img_07948_p01_2023,0.0,0.050897457,0
img_07948_p02_2023,0.0,0.04117366,0
img_07959_2023,0.0,0.09133075,0
img_07966_2023,0.0,0.16578926,0
img_07967_2023,0.0,0.108440205,0
img_07969_2023,0.0,0.5198525,0
img_07922_p01_2023,0.0,0.08719762,0
img_07922_p02_2023,0.0,0.036041737,0
img_07922_p03_2023,0.0,0.25768557,0
img_07922_p04_2023,0.0,0.06515415,0
img_07968_2023,0.0,0.09855257,0
img_07962_2023,0.0,0.62458897,0
img_07975_2023,0.0,0.097331956,0
img_07977_2023,0.0,0.7943843,1
img_07974_2023,0.0,0.08560996,0
img_07980_2023,0.0,0.10456542,0
img_07987_2023,0.0,0.085936725,0
img_07983_2023,0.0,0.06548264,0
img_07886_p01_2023,0.0,0.06408434,0
img_07886_p02_2023,0.0,0.051656865,0
img_07886_p03_2023,0.0,0.07385121,0
img_07886_p04_2023,0.0,0.060340773,0
img_07986_2023,0.0,0.03888371,0
img_07989_2023,0.0,0.04741798,0
img_07990_2023,0.0,0.25723138,0
img_07991_2023,0.0,0.18512383,0
img_07994_2023,0.0,0.09690569,0
img_07996_2023,0.0,0.38088202,0
img_07978_2023,0.0,0.1309276,0
img_07997_2023,0.0,0.024080787,0
img_08000_2023,0.0,0.7533821,1
img_07982_2023,0.0,0.4490142,0
img_08003_2023,0.0,0.2617044,0
img_08001_2023,0.0,0.21057698,0
img_07953_p02_2023,0.0,0.05765774,0
img_07953_p03_2023,0.0,0.035365354,0
img_07953_p04_2023,0.0,0.022031913,0
img_08010_2023,0.0,0.5115129,0
img_08007_2023,0.0,0.022931078,0
img_08009_2023,0.0,0.2668569,0
img_08012_2023,0.0,0.6203762,0
img_08016_2023,0.0,0.27791697,0
img_08017_2023,0.0,0.0803848,0
img_08008_2023,0.0,0.6071817,0
img_08018_2023,0.0,0.16997786,0
img_08011_2023,0.0,0.031679563,0
img_08020_2023,0.0,0.35058543,0
img_08021_2023,0.0,0.3736528,0
img_07961_p01_2023,0.0,0.023007572,0
img_07961_p02_2023,0.0,0.042905334,0
img_07961_p03_2023,0.0,0.055014707,0
img_07961_p04_2023,0.0,0.038805056,0
img_08019_2023,0.0,0.06669023,0
img_08013_2023,0.0,0.7708412,1
img_08025_2023,0.0,0.33605683,0
img_08023_2023,0.0,0.56161726,0
img_08026_2023,0.0,0.41780376,0
img_08022_2023,0.0,0.52560616,0
img_08024_2023,0.0,0.8166045,1
img_08030_2023,0.0,0.16930819,0
img_08032_2023,0.0,0.79570323,1
img_08028_2023,0.0,0.123544,0
img_08029_2023,0.0,0.66570103,0
img_08034_2023,0.0,0.04808236,0
img_08033_2023,0.0,0.5443079,0
img_08036_2023,0.0,0.73542976,1
img_08038_2023,0.0,0.27108777,0
img_08046_2023,0.0,0.47388616,0
img_08044_2023,0.0,0.18604608,0
img_08047_2023,0.0,0.7796668,1
img_08042_2023,0.0,0.46520367,0
img_08043_2023,0.0,0.5386802,0
img_08045_2023,0.0,0.4252273,0
img_08039_2023,0.0,0.5102723,0
img_08049_2023,0.0,0.5981097,0
img_08041_2023,0.0,0.28341705,0
img_08052_2023,0.0,0.23956053,0
img_08053_2023,0.0,0.17369775,0
img_08055_2023,0.0,0.61406356,0
img_08054_2023,0.0,0.2958748,0
img_08051_2023,0.0,0.1967934,0
img_08050_2023,0.0,0.393044,0
img_08057_2023,0.0,0.28073573,0
img_08048_2023,0.0,0.11159682,0
img_08063_2023,0.0,0.044115826,0
img_08059_2023,0.0,0.5603337,0
img_08056_2023,0.0,0.7147578,1
img_08065_2023,0.0,0.58021593,0
img_08058_2023,0.0,0.117656015,0
img_08067_2023,0.0,0.47144526,0
img_08062_2023,0.0,0.3021204,0
img_08073_2023,0.0,0.6777922,0
img_08071_2023,0.0,0.3538077,0
img_08070_2023,0.0,0.34716004,0
img_08061_2023,0.0,0.090673186,0
img_08072_2023,0.0,0.50933176,0
img_07965_p01_2023,0.0,0.03649856,0
img_07965_p02_2023,0.0,0.03030943,0
img_07965_p03_2023,0.0,0.04322114,0
img_07965_p04_2023,0.0,0.025982346,0
img_07965_p05_2023,0.0,0.03400781,0
img_08066_2023,0.0,0.03573872,0
img_08078_2023,0.0,0.7512861,1
img_08069_2023,0.0,0.86845493,1
img_08077_2023,0.0,0.17115304,0
img_08083_2023,0.0,0.23355353,0
img_08075_2023,0.0,0.1389722,0
img_08074_2023,0.0,0.076813735,0
img_08006_p01_2023,0.0,0.63199586,0
img_08006_p02_2023,0.0,0.44151497,0
img_08006_p03_2023,0.0,0.897316,1
img_08006_p04_2023,0.0,0.82850677,1
img_08081_2023,0.0,0.6457806,0
img_08086_2023,0.0,0.63404053,0
img_08084_2023,0.0,0.577092,0
img_08076_2023,0.0,0.25793216,0
img_08088_2023,0.0,0.164168,0
img_08085_2023,0.0,0.6100249,0
img_08093_2023,0.0,0.111197665,0
img_08096_2023,0.0,0.4372744,0
img_08097_2023,0.0,0.025458625,0
img_08099_2023,0.0,0.2757749,0
img_08098_2023,0.0,0.46502623,0
img_08094_2023,0.0,0.11764272,0
img_08100_2023,0.0,0.34162515,0
img_08102_2023,0.0,0.56941825,0
img_08103_2023,0.0,0.41605717,0
img_08095_2023,0.0,0.2627144,0
img_08101_2023,0.0,0.17972168,0
img_08104_2023,0.0,0.32182705,0
img_08106_2023,0.0,0.06922162,0
img_08109_2023,0.0,0.87760735,1
img_08111_2023,0.0,0.21711679,0
img_08110_2023,0.0,0.38661286,0
img_08107_2023,0.0,0.21956699,0
img_08115_2023,0.0,0.90936553,1
img_08122_2023,0.0,0.3112786,0
img_08112_2023,0.0,0.17086986,0
img_08114_2023,0.0,0.19006535,0
img_08116_2023,0.0,0.110587716,0
img_08120_2023,0.0,0.83730716,1
img_08108_2023,0.0,0.22039804,0
img_08123_2023,0.0,0.54911184,0
img_08126_2023,0.0,0.1793612,0
img_08124_2023,0.0,0.8559187,1
img_08127_2023,0.0,0.15729865,0
img_08117_2023,0.0,0.948229,1
img_08128_2023,0.0,0.19841377,0
img_08131_2023,0.0,0.11522634,0
img_08140_2023,0.0,0.50512767,0
img_08134_2023,0.0,0.8442763,1
img_08135_2023,0.0,0.34837255,0
img_08137_2023,0.0,0.5986138,0
img_08138_2023,0.0,0.040228646,0
img_08125_2023,0.0,0.06421105,0
img_08142_2023,0.0,0.29541484,0
img_08145_2023,0.0,0.061710555,0
img_08139_2023,0.0,0.072216645,0
img_08143_2023,0.0,0.7825625,1
img_08146_2023,0.0,0.7669113,1
img_08087_p01_2023,0.0,0.5280902,0
img_08087_p02_2023,0.0,0.5405515,0
img_08087_p03_2023,0.0,0.42930245,0
img_08087_p04_2023,0.0,0.7374352,1
img_08154_2023,0.0,0.29564995,0
img_08151_2023,0.0,0.08346166,0
img_08147_2023,0.0,0.350859,0
img_08148_2023,0.0,0.5323794,0
img_08156_2023,0.0,0.06020511,0
img_08141_2023,0.0,0.071771584,0
img_08152_2023,0.0,0.37082237,0
img_08155_2023,0.0,0.13977928,0
img_08150_2023,0.0,0.2100383,0
img_08149_2023,0.0,0.6741303,0
img_08157_2023,0.0,0.18554401,0
img_08132_2023,0.0,0.0442904,0
img_08144_2023,0.0,0.90635586,1
img_08160_2023,0.0,0.545064,0
img_08164_2023,0.0,0.047137976,0
img_08165_2023,0.0,0.4346156,0
img_08169_2023,0.0,0.26234964,0
img_08166_2023,0.0,0.095470734,0
img_08176_2023,0.0,0.5583796,0
img_08173_2023,0.0,0.2618832,0
img_08170_2023,0.0,0.96940625,1
img_08171_2023,0.0,0.62666976,0
img_08163_2023,0.0,0.9378694,1
img_08175_2023,0.0,0.8930704,1
img_08179_2023,0.0,0.06860831,0
img_08181_2023,0.0,0.23393531,0
img_08178_2023,0.0,0.051583,0
img_08184_2023,0.0,0.33204332,0
img_08182_2023,0.0,0.18717758,0
img_08180_2023,0.0,0.4392456,0
img_08185_2023,0.0,0.5350622,0
img_08193_2023,0.0,0.221876,0
img_08187_2023,0.0,0.08235632,0
img_08191_2023,0.0,0.6344058,0
img_08192_2023,0.0,0.8726376,1
img_08190_2023,0.0,0.45913973,0
img_08197_2023,0.0,0.35196686,0
img_08198_2023,0.0,0.80955315,1
img_08188_2023,0.0,0.23786774,0
img_08196_2023,0.0,0.173171,0
img_08199_2023,0.0,0.17694473,0
img_08205_2023,0.0,0.41347307,0
img_08194_2023,0.0,0.12133672,0
img_08204_2023,0.0,0.95076287,1
img_08207_2023,0.0,0.4798587,0
img_08203_2023,0.0,0.046462223,0
img_08208_2023,0.0,0.7110897,1
img_08211_2023,0.0,0.9415504,1
img_08200_2023,0.0,0.06377239,0
img_08210_2023,0.0,0.33179316,0
img_08206_2023,0.0,0.7733613,1
img_08209_2023,0.0,0.47481877,0
img_08212_2023,0.0,0.47612295,0
img_08215_2023,0.0,0.8741353,1
img_08219_2023,0.0,0.37508574,0
img_08221_2023,0.0,0.8262618,1
img_08220_2023,0.0,0.92267096,1
img_08218_2023,0.0,0.506877,0
img_08223_2023,0.0,0.4712847,0
img_08214_2023,0.0,0.11805828,0
img_08225_2023,0.0,0.14649734,0
img_08224_2023,0.0,0.25491875,0
img_08217_2023,0.0,0.16337131,0
img_08216_2023,0.0,0.059886277,0
img_08228_2023,0.0,0.24411973,0
img_08229_2023,0.0,0.3692351,0
img_08230_2023,0.0,0.18930729,0
img_08233_2023,0.0,0.85951424,1
img_08239_2023,0.0,0.42425042,0
img_08234_2023,0.0,0.09725878,0
img_08231_2023,0.0,0.30636212,0
img_08240_2023,0.0,0.4597806,0
img_08237_2023,0.0,0.7469951,1
img_08232_2023,0.0,0.8731228,1
img_08244_2023,0.0,0.9364541,1
img_08241_2023,0.0,0.7412229,1
img_08242_2023,0.0,0.35046622,0
img_08243_2023,0.0,0.2820279,0
img_08246_2023,0.0,0.08751712,0
img_08236_2023,0.0,0.33185607,0
img_08189_p01_2023,0.0,0.648941,0
img_08189_p02_2023,0.0,0.40471387,0
img_08189_p03_2023,0.0,0.59807193,0
img_08245_2023,0.0,0.5311146,0
img_08248_2023,0.0,0.028821122,0
img_08253_2023,0.0,0.70360553,1
img_08202_p01_2023,0.0,0.561266,0
img_08202_p02_2023,0.0,0.8992969,1
img_08254_2023,0.0,0.06254876,0
img_08251_2023,0.0,0.2927819,0
img_08252_2023,0.0,0.50888747,0
img_08250_2023,0.0,0.14261533,0
img_08257_2023,0.0,0.5677416,0
img_08256_2023,0.0,0.09257314,0
img_08258_2023,0.0,0.5402763,0
img_08249_2023,0.0,0.828203,1
img_08255_2023,0.0,0.80481416,1
img_08261_2023,0.0,0.16754746,0
img_08263_2023,0.0,0.08474222,0
img_08259_2023,0.0,0.588002,0
img_08262_2023,0.0,0.86459875,1
img_08267_2023,0.0,0.33103704,0
img_08268_2023,0.0,0.70920503,1
img_08264_2023,0.0,0.9008128,1
img_08276_2023,0.0,0.79160845,1
img_08275_2023,0.0,0.46216995,0
img_08271_2023,0.0,0.41508865,0
img_08272_2023,0.0,0.5485019,0
img_08277_2023,0.0,0.1744587,0
img_08279_2023,0.0,0.2499075,0
img_08278_2023,0.0,0.29962143,0
img_08274_2023,0.0,0.058214366,0
img_08283_2023,0.0,0.60906595,0
img_08282_2023,0.0,0.2755732,0
img_08281_2023,0.0,0.46986476,0
img_08280_2023,0.0,0.98123753,1
img_08288_2023,0.0,0.06741942,0
img_08290_2023,0.0,0.048886172,0
img_08295_2023,0.0,0.9557015,1
img_08294_2023,0.0,0.13096423,0
img_08297_2023,0.0,0.18204974,0
img_08292_2023,0.0,0.60367954,0
img_08304_2023,0.0,0.4528419,0
img_08300_2023,0.0,0.09311755,0
img_08299_2023,0.0,0.3563889,0
img_08298_2023,0.0,0.21624407,0
img_08308_2023,0.0,0.5819902,0
img_08302_2023,0.0,0.47650567,0
img_08310_2023,0.0,0.29813698,0
img_08303_2023,0.0,0.93222207,1
img_08309_2023,0.0,0.034281842,0
img_08311_2023,0.0,0.15064903,0
img_08314_2023,0.0,0.10275624,0
img_08312_2023,0.0,0.5345036,0
img_08315_2023,0.0,0.5819036,0
img_08318_2023,0.0,0.453005,0
img_08317_2023,0.0,0.37120825,0
img_08322_2023,0.0,0.15013699,0
img_08325_2023,0.0,0.48220676,0
img_08324_2023,0.0,0.37589195,0
img_08320_2023,0.0,0.45934376,0
img_08321_2023,0.0,0.5362988,0
img_08319_2023,0.0,0.8894123,1
img_08313_2023,0.0,0.70469606,1
img_08326_2023,0.0,0.053353928,0
img_08323_2023,0.0,0.40716115,0
img_08328_2023,0.0,0.26537156,0
img_08332_2023,0.0,0.64922273,0
img_08331_2023,0.0,0.69028795,0
img_08334_2023,0.0,0.35915452,0
img_08337_2023,0.0,0.8156949,1
img_08333_2023,0.0,0.76679736,1
img_08336_2023,0.0,0.11635427,0
img_08329_2023,0.0,0.8776728,1
img_08341_2023,0.0,0.81703883,1
img_08338_2023,0.0,0.77475345,1
img_08335_2023,0.0,0.23006678,0
img_08342_2023,0.0,0.8290164,1
img_08340_2023,0.0,0.09353018,0
img_08343_2023,0.0,0.21488602,0
img_08344_2023,0.0,0.06800025,0
img_08349_2023,0.0,0.17879918,0
img_08339_2023,0.0,0.5715618,0
img_08348_2023,0.0,0.0640216,0
img_08351_2023,0.0,0.91291255,1
img_08347_2023,0.0,0.416956,0
img_08350_2023,0.0,0.8003085,1
img_08356_2023,0.0,0.8243992,1
img_08355_2023,0.0,0.77997386,1
img_08358_2023,0.0,0.2854817,0
img_08359_2023,0.0,0.5668081,0
img_08368_2023,0.0,0.3106368,0
img_08367_2023,0.0,0.3897341,0
img_08361_2023,0.0,0.3852175,0
img_08366_2023,0.0,0.51534915,0
img_08364_2023,0.0,0.8819972,1
img_08363_2023,0.0,0.075573355,0
img_08362_2023,0.0,0.10994917,0
img_08357_2023,0.0,0.8789153,1
img_08371_2023,0.0,0.49350753,0
img_08373_2023,0.0,0.29595286,0
img_08370_2023,0.0,0.090634145,0
img_08374_2023,0.0,0.7174543,1
img_08372_2023,0.0,0.051600404,0
img_08365_2023,0.0,0.8977086,1
img_08375_2023,0.0,0.43585092,0
img_08376_2023,0.0,0.9172311,1
img_08378_2023,0.0,0.9591449,1
img_08379_2023,0.0,0.18277119,0
img_08383_2023,0.0,0.26646137,0
img_08381_2023,0.0,0.33837467,0
img_08388_2023,0.0,0.6818285,0
img_08382_2023,0.0,0.56782264,0
img_08390_2023,0.0,0.073298156,0
img_08380_2023,0.0,0.6494538,0
img_08386_2023,0.0,0.053456385,0
img_08392_2023,0.0,0.06547303,0
img_08391_2023,0.0,0.48201197,0
img_08393_2023,0.0,0.60811174,0
img_08394_2023,0.0,0.6135266,0
img_08389_2023,0.0,0.38048166,0
img_08354_p01_2023,0.0,0.66097796,0
img_08354_p02_2023,0.0,0.4102928,0
img_08397_2023,0.0,0.33947527,0
img_08399_2023,0.0,0.12813418,0
img_08395_2023,0.0,0.63990605,0
img_08396_2023,0.0,0.96058637,1
img_08406_2023,0.0,0.37955824,0
img_08402_2023,0.0,0.5119611,0
img_08401_2023,0.0,0.5739747,0
img_08398_2023,0.0,0.6642926,0
img_08410_2023,0.0,0.5006243,0
img_08400_2023,0.0,0.44794226,0
img_08407_2023,0.0,0.49792227,0
img_08404_2023,0.0,0.6424875,0
img_08408_2023,0.0,0.68935573,0
img_08409_2023,0.0,0.9061443,1
img_08405_2023,0.0,0.90065926,1
img_08412_2023,0.0,0.46226954,0
img_08418_2023,0.0,0.52218086,0
img_08414_2023,0.0,0.45510235,0
img_08420_2023,0.0,0.12819132,0
img_08424_2023,0.0,0.07359459,0
img_08416_2023,0.0,0.92209375,1
img_08425_2023,0.0,0.03051264,0
img_08415_2023,0.0,0.34757668,0
img_08427_2023,0.0,0.5218286,0
img_08426_2023,0.0,0.3048889,0
img_08422_2023,0.0,0.31766072,0
img_08428_2023,0.0,0.10138442,0
img_08430_2023,0.0,0.15989777,0
img_08429_2023,0.0,0.051983155,0
img_08419_2023,0.0,0.23719421,0
img_08432_2023,0.0,0.11898508,0
img_08431_2023,0.0,0.13554837,0
img_08433_2023,0.0,0.46058527,0
img_08435_2023,0.0,0.12223233,0
img_08436_2023,0.0,0.23293011,0
img_08439_2023,0.0,0.73510563,1
img_08434_2023,0.0,0.12154088,0
img_08438_2023,0.0,0.1523589,0
img_08441_2023,0.0,0.82035094,1
img_08444_2023,0.0,0.7575165,1
img_08440_2023,0.0,0.5271226,0
img_08442_2023,0.0,0.18979672,0
img_08449_2023,0.0,0.9018779,1
img_08448_2023,0.0,0.27684158,0
img_08450_2023,0.0,0.96962345,1
img_08454_2023,0.0,0.36427265,0
img_08452_2023,0.0,0.2944352,0
img_08447_2023,0.0,0.69158334,0
img_08445_2023,0.0,0.69604635,0
img_08455_2023,0.0,0.043777294,0
img_08446_2023,0.0,0.21291995,0
img_08453_2023,0.0,0.071568534,0
img_08457_2023,0.0,0.578746,0
img_08460_2023,0.0,0.24612388,0
img_08458_2023,0.0,0.09210022,0
img_08462_2023,0.0,0.5624913,0
img_08459_2023,0.0,0.32789093,0
img_08468_2023,0.0,0.09847256,0
