id_sample,y_true,model_probability,final_threshold_prediction
img_07615_2023,0.0,0.65837145,0
img_07606_2023,0.0,0.27738807,0
img_07617_2023,0.0,0.57239217,0
img_07574_p01_2023,0.0,0.037828702,0
img_07574_p02_2023,0.0,0.029638696,0
img_07574_p03_2023,0.0,0.049731664,0
img_07621_2023,0.0,0.19645897,0
img_07620_2023,0.0,0.040560998,0
img_07622_2023,0.0,0.05796119,0
img_07619_2023,0.0,0.17580344,0
img_07618_2023,0.0,0.19879833,0
img_07625_2023,0.0,0.5155946,0
img_07611_p01_2023,0.0,0.048698746,0
img_07611_p02_2023,0.0,0.08572978,0
img_07517_p01_2023,0.0,0.063810706,0
img_07517_p02_2023,0.0,0.0398413,0
img_07517_p03_2023,0.0,0.20265841,0
img_07517_p04_2023,0.0,0.03577327,0
img_07634_2023,0.0,0.5199194,0
img_07631_2023,0.0,0.3942225,0
img_07640_2023,0.0,0.6075701,0
img_07638_2023,0.0,0.0481612,0
img_07632_2023,0.0,0.31410336,0
img_07642_2023,0.0,0.14495687,0
img_07635_2023,0.0,0.12372656,0
img_07637_2023,0.0,0.46627384,0
img_07646_2023,0.0,0.0608821,0
img_07647_2023,0.0,0.28567868,0
img_07650_2023,0.0,0.16073278,0
img_07651_2023,0.0,0.07805773,0
img_07645_2023,0.0,0.6313891,0
img_07652_2023,0.0,0.1178077,0
img_07655_2023,0.0,0.10345192,0
img_07653_2023,0.0,0.3226107,0
img_07665_2023,0.0,0.07889917,0
img_07526_p01_2023,0.0,0.03930091,0
img_07526_p02_2023,0.0,0.03683407,0
img_07526_p03_2023,0.0,0.03609047,0
img_07526_p04_2023,0.0,0.04824516,0
img_07528_p01_2023,0.0,0.045331318,0
img_07528_p03_2023,0.0,0.10963531,0
img_07528_p04_2023,0.0,0.037108146,0
img_07671_2023,0.0,0.10440564,0
img_07672_2023,0.0,0.56002647,0
img_07670_2023,0.0,0.075932704,0
img_07667_2023,0.0,0.37193963,0
img_07677_2023,0.0,0.22279134,0
img_07675_2023,0.0,0.05266598,0
img_07679_2023,0.0,0.10630276,0
img_07669_2023,0.0,0.65355855,0
img_07683_2023,0.0,0.3755383,0
img_07689_2023,0.0,0.17189965,0
img_07676_2023,0.0,0.5536375,0
img_07686_2023,0.0,0.14142482,0
img_07685_2023,0.0,0.08097548,0
img_07682_2023,0.0,0.6322719,0
img_07680_2023,0.0,0.08357499,0
img_07693_2023,0.0,0.07928663,0
img_07695_2023,0.0,0.24681118,0
img_07696_2023,0.0,0.15769097,0
img_07699_2023,0.0,0.07540515,0
img_07706_2023,0.0,0.074198335,0
img_07702_2023,0.0,0.27556637,0
img_07704_2023,0.0,0.16418032,0
img_07700_2023,0.0,0.27303252,0
img_07717_2023,0.0,0.9045143,1
img_07713_2023,0.0,0.078594886,0
img_07715_2023,0.0,0.033242952,0
img_07711_2023,0.0,0.13860965,0
img_07710_2023,0.0,0.063525364,0
img_07708_2023,0.0,0.05209927,0
img_07714_2023,0.0,0.22298329,0
img_07716_2023,0.0,0.044167675,0
img_07726_2023,0.0,0.1253335,0
img_07721_2023,0.0,0.10334752,0
img_07731_2023,0.0,0.11833684,0
img_07728_2023,0.0,0.13302553,0
img_07727_2023,0.0,0.15653232,0
img_07729_2023,0.0,0.17641,0
img_07734_2023,0.0,0.058219068,0
img_07735_2023,0.0,0.05099631,0
img_07741_2023,0.0,0.9603243,1
img_07730_2023,0.0,0.06892697,0
img_07732_2023,0.0,0.06627868,0
img_07740_2023,0.0,0.08414107,0
img_07747_2023,0.0,0.3845228,0
img_07745_2023,0.0,0.098958336,0
img_07736_2023,0.0,0.09010724,0
img_07752_2023,0.0,0.05239429,0
img_07749_2023,0.0,0.04954543,0
img_07755_2023,0.0,0.27752274,0
img_07748_2023,0.0,0.78529364,1
img_07756_2023,0.0,0.17783794,0
img_07751_2023,0.0,0.3466354,0
img_07759_2023,0.0,0.12519476,0
img_07743_2023,0.0,0.081179574,0
img_07762_2023,0.0,0.043300055,0
img_07754_2023,0.0,0.11087318,0
img_07765_2023,0.0,0.15030216,0
img_07656_p01_2023,0.0,0.0736575,0
img_07656_p02_2023,0.0,0.035105415,0
img_07656_p03_2023,0.0,0.04425293,0
img_07656_p04_2023,0.0,0.062066622,0
img_07656_p05_2023,0.0,0.03955265,0
img_07761_2023,0.0,0.099289805,0
img_07768_2023,0.0,0.8995158,1
img_07764_2023,0.0,0.20402744,0
img_07737_p01_2023,0.0,0.109299004,0
img_07737_p02_2023,0.0,0.09572301,0
img_07771_2023,0.0,0.39053687,0
img_07780_2023,0.0,0.28709245,0
img_07766_2023,0.0,0.15714914,0
img_07778_2023,0.0,0.03678268,0
img_07781_2023,0.0,0.25548464,0
img_07775_2023,0.0,0.7602104,0
img_07779_2023,0.0,0.055485867,0
img_07784_2023,0.0,0.06770123,0
img_07795_2023,0.0,0.058047574,0
img_07770_2023,0.0,0.13216361,0
img_07796_2023,0.0,0.121571645,0
img_07783_2023,0.0,0.03508954,0
img_07797_2023,0.0,0.6983479,0
img_07760_p01_2023,0.0,0.040314123,0
img_07760_p02_2023,0.0,0.038944222,0
img_07794_2023,0.0,0.065562636,0
img_07791_2023,0.0,0.06411239,0
img_07787_2023,0.0,0.039744306,0
img_07792_2023,0.0,0.8312065,1
img_07808_2023,0.0,0.865647,1
img_07785_2023,0.0,0.03314789,0
img_07802_2023,0.0,0.13350883,0
img_07814_2023,0.0,0.06766591,0
img_07803_2023,0.0,0.07988647,0
img_07805_2023,0.0,0.116344914,0
img_07806_2023,0.0,0.077358834,0
img_07819_2023,0.0,0.9244834,1
img_07813_2023,0.0,0.9297552,1
img_07820_2023,0.0,0.10899885,0
img_07800_2023,0.0,0.038541876,0
img_07823_2023,0.0,0.10814279,0
img_07810_2023,0.0,0.18008582,0
img_07821_2023,0.0,0.11563351,0
img_07817_2023,0.0,0.4432966,0
img_07831_2023,0.0,0.27498835,0
img_07829_2023,0.0,0.4062725,0
img_07833_2023,0.0,0.16279468,0
img_07837_2023,0.0,0.61003864,0
img_07836_2023,0.0,0.9375292,1
img_07839_2023,0.0,0.21209383,0
img_07822_2023,0.0,0.33023244,0
img_07838_2023,0.0,0.055874217,0
img_07842_2023,0.0,0.30103642,0
img_07844_2023,0.0,0.18546212,0
img_07828_2023,0.0,0.17343625,0
img_07841_2023,0.0,0.27365142,0
img_07843_2023,0.0,0.5611445,0
img_07834_2023,0.0,0.09195399,0
img_07840_2023,0.0,0.08888454,0
img_07846_2023,0.0,0.094026156,0
img_07848_2023,0.0,0.07005207,0
img_07858_2023,0.0,0.0729035,0
img_07855_2023,0.0,0.059548028,0
img_07854_2023,0.0,0.049891807,0
img_07807_p02_2023,0.0,0.049657155,0
img_07856_2023,0.0,0.22859816,0
img_07859_2023,0.0,0.11100366,0
img_07863_2023,0.0,0.059947588,0
img_07865_2023,0.0,0.16801837,0
img_07866_2023,0.0,0.4181493,0
img_07860_2023,0.0,0.112997875,0
img_07868_2023,0.0,0.5685291,0
img_07873_2023,0.0,0.6788691,0
img_07871_2023,0.0,0.78070825,1
img_07870_2023,0.0,0.1205218,0
img_07869_2023,0.0,0.61495626,0
img_07872_2023,0.0,0.05755911,0
img_07876_2023,0.0,0.04532928,0
img_07883_2023,0.0,0.31546584,0
img_07875_2023,0.0,0.09076874,0
img_07880_2023,0.0,0.11311197,0
img_07879_2023,0.0,0.14117832,0
img_07877_2023,0.0,0.08571774,0
img_07890_2023,0.0,0.27401286,0
img_07893_2023,0.0,0.44910353,0
img_07891_2023,0.0,0.18502398,0
img_07889_2023,0.0,0.13903156,0
img_07896_2023,0.0,0.32407376,0
img_07888_2023,0.0,0.9504334,1
img_07903_2023,0.0,0.5060514,0
img_07902_2023,0.0,0.33284834,0
img_07899_2023,0.0,0.038399987,0
img_07906_2023,0.0,0.057767402,0
img_07885_p01_2023,0.0,0.30084518,0
img_07885_p02_2023,0.0,0.18108901,0
img_07897_2023,0.0,0.31338364,0
img_07915_2023,0.0,0.85725224,1
img_07912_2023,0.0,0.13135713,0
img_07914_2023,0.0,0.15969524,0
img_07918_2023,0.0,0.25766927,0
img_07917_2023,0.0,0.16767187,0
img_07928_2023,0.0,0.10196954,0
img_07923_2023,0.0,0.058501195,0
img_07913_2023,0.0,0.24315903,0
img_07929_2023,0.0,0.13196431,0
img_07932_2023,0.0,0.09030868,0
img_07931_2023,0.0,0.09042789,0
img_07935_2023,0.0,0.15045263,0
img_07937_2023,0.0,0.07531286,0
img_07942_2023,0.0,0.14583369,0
img_07940_2023,0.0,0.20367019,0
img_07936_2023,0.0,0.15955827,0
img_07938_2023,0.0,0.17227106,0
img_07939_2023,0.0,0.94454575,1
img_07916_2023,0.0,0.8501819,1
img_07943_2023,0.0,0.14598934,0
img_07946_2023,0.0,0.12708817,0
img_07949_2023,0.0,0.07414917,0
img_07947_2023,0.0,0.09026614,0
img_07952_2023,0.0,0.48609108,0
img_07933_2023,0.0,0.15712714,0
img_07954_2023,0.0,0.2892365,0
img_07955_2023,0.0,0.4808042,0
img_07956_2023,0.0,0.4262522,0
img_07963_2023,0.0,0.09425596,0
img_07958_2023,0.0,0.19710144,0
img_07960_2023,0.0,0.21854421,0
img_07948_p01_2023,0.0,0.09429036,0
img_07948_p02_2023,0.0,0.08004666,0
img_07959_2023,0.0,0.10422734,0
img_07966_2023,0.0,0.08028267,0
img_07967_2023,0.0,0.1955684,0
img_07969_2023,0.0,0.5423802,0
img_07922_p01_2023,0.0,0.0955393,0
img_07922_p02_2023,0.0,0.05408551,0
img_07922_p03_2023,0.0,0.49021214,0
img_07922_p04_2023,0.0,0.13033353,0
img_07968_2023,0.0,0.13186018,0
img_07962_2023,0.0,0.5706233,0
img_07975_2023,0.0,0.10437398,0
img_07977_2023,0.0,0.6888849,0
img_07974_2023,0.0,0.04931379,0
img_07980_2023,0.0,0.11913587,0
img_07987_2023,0.0,0.09403524,0
img_07983_2023,0.0,0.067106806,0
img_07886_p01_2023,0.0,0.08165955,0
img_07886_p02_2023,0.0,0.06175693,0
img_07886_p03_2023,0.0,0.112577476,0
img_07886_p04_2023,0.0,0.13033685,0
img_07986_2023,0.0,0.03742687,0
img_07989_2023,0.0,0.05959456,0
img_07990_2023,0.0,0.14514378,0
img_07991_2023,0.0,0.26533413,0
img_07994_2023,0.0,0.079043835,0
img_07996_2023,0.0,0.1274211,0
img_07978_2023,0.0,0.14804536,0
img_07997_2023,0.0,0.030902918,0
img_08000_2023,0.0,0.82800484,1
img_07982_2023,0.0,0.4676805,0
img_08003_2023,0.0,0.19516,0
img_08001_2023,0.0,0.15610072,0
img_07953_p02_2023,0.0,0.103911236,0
img_07953_p03_2023,0.0,0.06351279,0
img_07953_p04_2023,0.0,0.032246392,0
img_08010_2023,0.0,0.6669992,0
img_08007_2023,0.0,0.031246196,0
img_08009_2023,0.0,0.13623837,0
img_08012_2023,0.0,0.53401196,0
img_08016_2023,0.0,0.25015652,0
img_08017_2023,0.0,0.06405713,0
img_08008_2023,0.0,0.58323884,0
img_08018_2023,0.0,0.16217627,0
img_08011_2023,0.0,0.032659374,0
img_08020_2023,0.0,0.45348567,0
img_08021_2023,0.0,0.47064382,0
img_07961_p01_2023,0.0,0.04048092,0
img_07961_p02_2023,0.0,0.05357967,0
img_07961_p03_2023,0.0,0.06895394,0
img_07961_p04_2023,0.0,0.051043063,0
img_08019_2023,0.0,0.051128816,0
img_08013_2023,0.0,0.8876255,1
img_08025_2023,0.0,0.33966133,0
img_08023_2023,0.0,0.40382499,0
img_08026_2023,0.0,0.3721005,0
img_08022_2023,0.0,0.5596448,0
img_08024_2023,0.0,0.8424228,1
img_08030_2023,0.0,0.20424756,0
img_08032_2023,0.0,0.7571912,0
img_08028_2023,0.0,0.08765132,0
img_08029_2023,0.0,0.5884454,0
img_08034_2023,0.0,0.046307646,0
img_08033_2023,0.0,0.6077195,0
img_08036_2023,0.0,0.5878867,0
img_08038_2023,0.0,0.24531913,0
img_08046_2023,0.0,0.5550207,0
img_08044_2023,0.0,0.13176405,0
img_08047_2023,0.0,0.80689156,1
img_08042_2023,0.0,0.4316817,0
img_08043_2023,0.0,0.55197084,0
img_08045_2023,0.0,0.49152833,0
img_08039_2023,0.0,0.4537573,0
img_08049_2023,0.0,0.7857321,1
img_08041_2023,0.0,0.46475643,0
img_08052_2023,0.0,0.3229843,0
img_08053_2023,0.0,0.083155766,0
img_08055_2023,0.0,0.71393937,0
img_08054_2023,0.0,0.20559625,0
img_08051_2023,0.0,0.16451709,0
img_08050_2023,0.0,0.31014174,0
img_08057_2023,0.0,0.22830012,0
img_08048_2023,0.0,0.11664206,0
img_08063_2023,0.0,0.07075669,0
img_08059_2023,0.0,0.62609106,0
img_08056_2023,0.0,0.6312277,0
img_08065_2023,0.0,0.52364767,0
img_08058_2023,0.0,0.055227686,0
img_08067_2023,0.0,0.3413245,0
img_08062_2023,0.0,0.23042898,0
img_08073_2023,0.0,0.723077,0
img_08071_2023,0.0,0.3212247,0
img_08070_2023,0.0,0.4841341,0
img_08061_2023,0.0,0.05681041,0
img_08072_2023,0.0,0.5035462,0
img_07965_p01_2023,0.0,0.047954246,0
img_07965_p02_2023,0.0,0.04862125,0
img_07965_p03_2023,0.0,0.06428154,0
img_07965_p04_2023,0.0,0.039380938,0
img_07965_p05_2023,0.0,0.03992612,0
img_08066_2023,0.0,0.047387145,0
img_08078_2023,0.0,0.52172863,0
img_08069_2023,0.0,0.85747784,1
img_08077_2023,0.0,0.066787675,0
img_08083_2023,0.0,0.19036724,0
img_08075_2023,0.0,0.04483597,0
img_08074_2023,0.0,0.05808984,0
img_08006_p01_2023,0.0,0.6347351,0
img_08006_p02_2023,0.0,0.61225414,0
img_08006_p03_2023,0.0,0.88784134,1
img_08006_p04_2023,0.0,0.8446039,1
img_08081_2023,0.0,0.6062633,0
img_08086_2023,0.0,0.6221382,0
img_08084_2023,0.0,0.4408319,0
img_08076_2023,0.0,0.31421423,0
img_08088_2023,0.0,0.21150827,0
img_08085_2023,0.0,0.66637146,0
img_08093_2023,0.0,0.0663919,0
img_08096_2023,0.0,0.3446149,0
img_08097_2023,0.0,0.02918378,0
img_08099_2023,0.0,0.45108318,0
img_08098_2023,0.0,0.25955862,0
img_08094_2023,0.0,0.061997484,0
img_08100_2023,0.0,0.29670453,0
img_08102_2023,0.0,0.19561623,0
img_08103_2023,0.0,0.295466,0
img_08095_2023,0.0,0.64273006,0
img_08101_2023,0.0,0.14684619,0
img_08104_2023,0.0,0.24067375,0
img_08106_2023,0.0,0.10140622,0
img_08109_2023,0.0,0.9101394,1
img_08111_2023,0.0,0.11734911,0
img_08110_2023,0.0,0.4376978,0
img_08107_2023,0.0,0.2713182,0
img_08115_2023,0.0,0.91515523,1
img_08122_2023,0.0,0.4606945,0
img_08112_2023,0.0,0.18901376,0
img_08114_2023,0.0,0.2292001,0
img_08116_2023,0.0,0.17739226,0
img_08120_2023,0.0,0.9165031,1
img_08108_2023,0.0,0.18270394,0
img_08123_2023,0.0,0.66267264,0
img_08126_2023,0.0,0.26967514,0
img_08124_2023,0.0,0.89358264,1
img_08127_2023,0.0,0.08561466,0
img_08117_2023,0.0,0.963095,1
img_08128_2023,0.0,0.27305728,0
img_08131_2023,0.0,0.3614176,0
img_08140_2023,0.0,0.26850075,0
img_08134_2023,0.0,0.74103427,0
img_08135_2023,0.0,0.305782,0
img_08137_2023,0.0,0.29009527,0
img_08138_2023,0.0,0.03593164,0
img_08125_2023,0.0,0.1603177,0
img_08142_2023,0.0,0.395644,0
img_08145_2023,0.0,0.047652453,0
img_08139_2023,0.0,0.10265677,0
img_08143_2023,0.0,0.7791192,1
img_08146_2023,0.0,0.69552374,0
img_08087_p01_2023,0.0,0.47057837,0
img_08087_p02_2023,0.0,0.56272286,0
img_08087_p03_2023,0.0,0.64117515,0
img_08087_p04_2023,0.0,0.8392377,1
img_08154_2023,0.0,0.28724688,0
img_08151_2023,0.0,0.06615132,0
img_08147_2023,0.0,0.2437245,0
img_08148_2023,0.0,0.4368414,0
img_08156_2023,0.0,0.070345126,0
img_08141_2023,0.0,0.0874816,0
img_08152_2023,0.0,0.33556518,0
img_08155_2023,0.0,0.18111743,0
img_08150_2023,0.0,0.28368706,0
img_08149_2023,0.0,0.79337627,1
img_08157_2023,0.0,0.13097498,0
img_08132_2023,0.0,0.043322504,0
img_08144_2023,0.0,0.91531646,1
img_08160_2023,0.0,0.3331222,0
img_08164_2023,0.0,0.04670372,0
img_08165_2023,0.0,0.3970632,0
img_08169_2023,0.0,0.2951045,0
img_08166_2023,0.0,0.11865103,0
img_08176_2023,0.0,0.5793939,0
img_08173_2023,0.0,0.22158508,0
img_08170_2023,0.0,0.96804416,1
img_08171_2023,0.0,0.4770556,0
img_08163_2023,0.0,0.9351799,1
img_08175_2023,0.0,0.7172532,0
img_08179_2023,0.0,0.07867144,0
img_08181_2023,0.0,0.11545314,0
img_08178_2023,0.0,0.054393835,0
img_08184_2023,0.0,0.25658903,0
img_08182_2023,0.0,0.24976131,0
img_08180_2023,0.0,0.57234704,0
img_08185_2023,0.0,0.7339097,0
img_08193_2023,0.0,0.26671514,0
img_08187_2023,0.0,0.09812765,0
img_08191_2023,0.0,0.7419267,0
img_08192_2023,0.0,0.8763998,1
img_08190_2023,0.0,0.32357305,0
img_08197_2023,0.0,0.4946391,0
img_08198_2023,0.0,0.7530278,0
img_08188_2023,0.0,0.05025261,0
img_08196_2023,0.0,0.19629847,0
img_08199_2023,0.0,0.148541,0
img_08205_2023,0.0,0.218907,0
img_08194_2023,0.0,0.14666043,0
img_08204_2023,0.0,0.96707237,1
img_08207_2023,0.0,0.48048043,0
img_08203_2023,0.0,0.04535467,0
img_08208_2023,0.0,0.6834929,0
img_08211_2023,0.0,0.94803584,1
img_08200_2023,0.0,0.055604815,0
img_08210_2023,0.0,0.108526066,0
img_08206_2023,0.0,0.53720593,0
img_08209_2023,0.0,0.29729897,0
img_08212_2023,0.0,0.45669326,0
img_08215_2023,0.0,0.9321793,1
img_08219_2023,0.0,0.28116664,0
img_08221_2023,0.0,0.8494852,1
img_08220_2023,0.0,0.94472915,1
img_08218_2023,0.0,0.5796965,0
img_08223_2023,0.0,0.33101466,0
img_08214_2023,0.0,0.17246732,0
img_08225_2023,0.0,0.053253256,0
img_08224_2023,0.0,0.41342393,0
img_08217_2023,0.0,0.096988074,0
img_08216_2023,0.0,0.06193822,0
img_08228_2023,0.0,0.16044407,0
img_08229_2023,0.0,0.3332929,0
img_08230_2023,0.0,0.11050198,0
img_08233_2023,0.0,0.895401,1
img_08239_2023,0.0,0.2832152,0
img_08234_2023,0.0,0.15007946,0
img_08231_2023,0.0,0.22021186,0
img_08240_2023,0.0,0.57423186,0
img_08237_2023,0.0,0.8709465,1
img_08232_2023,0.0,0.76021415,0
img_08244_2023,0.0,0.951461,1
img_08241_2023,0.0,0.6659599,0
img_08242_2023,0.0,0.23296042,0
img_08243_2023,0.0,0.21515341,0
img_08246_2023,0.0,0.052531518,0
img_08236_2023,0.0,0.510855,0
img_08189_p01_2023,0.0,0.82518804,1
img_08189_p02_2023,0.0,0.58509386,0
img_08189_p03_2023,0.0,0.8565569,1
img_08245_2023,0.0,0.37641388,0
img_08248_2023,0.0,0.034931205,0
img_08253_2023,0.0,0.6870924,0
img_08202_p01_2023,0.0,0.53327304,0
img_08202_p02_2023,0.0,0.92269266,1
img_08254_2023,0.0,0.051803835,0
img_08251_2023,0.0,0.252154,0
img_08252_2023,0.0,0.42634335,0
img_08250_2023,0.0,0.096133664,0
img_08257_2023,0.0,0.5324143,0
img_08256_2023,0.0,0.10373211,0
img_08258_2023,0.0,0.4477324,0
img_08249_2023,0.0,0.94101715,1
img_08255_2023,0.0,0.5561792,0
img_08261_2023,0.0,0.25134867,0
img_08263_2023,0.0,0.045820996,0
img_08259_2023,0.0,0.86318606,1
img_08262_2023,0.0,0.84162265,1
img_08267_2023,0.0,0.09087019,0
img_08268_2023,0.0,0.8117732,1
img_08264_2023,0.0,0.8871767,1
img_08276_2023,0.0,0.65041226,0
img_08275_2023,0.0,0.3424104,0
img_08271_2023,0.0,0.44022688,0
img_08272_2023,0.0,0.57516205,0
img_08277_2023,0.0,0.097405754,0
img_08279_2023,0.0,0.10286307,0
img_08278_2023,0.0,0.16782491,0
img_08274_2023,0.0,0.057619296,0
img_08283_2023,0.0,0.7384128,0
img_08282_2023,0.0,0.2674836,0
img_08281_2023,0.0,0.5146803,0
img_08280_2023,0.0,0.9816936,1
img_08288_2023,0.0,0.054119527,0
img_08290_2023,0.0,0.05698616,0
img_08295_2023,0.0,0.9532205,1
img_08294_2023,0.0,0.20683709,0
img_08297_2023,0.0,0.2891356,0
img_08292_2023,0.0,0.6259364,0
img_08304_2023,0.0,0.3576631,0
img_08300_2023,0.0,0.05281247,0
img_08299_2023,0.0,0.4281493,0
img_08298_2023,0.0,0.22190261,0
img_08308_2023,0.0,0.59344625,0
img_08302_2023,0.0,0.3385803,0
img_08310_2023,0.0,0.18502817,0
img_08303_2023,0.0,0.93393403,1
img_08309_2023,0.0,0.049136482,0
img_08311_2023,0.0,0.10316829,0
img_08314_2023,0.0,0.16279528,0
img_08312_2023,0.0,0.43377203,0
img_08315_2023,0.0,0.43885502,0
img_08318_2023,0.0,0.49552378,0
img_08317_2023,0.0,0.121401235,0
img_08322_2023,0.0,0.09971128,0
img_08325_2023,0.0,0.66182476,0
img_08324_2023,0.0,0.12131703,0
img_08320_2023,0.0,0.60152245,0
img_08321_2023,0.0,0.61900127,0
img_08319_2023,0.0,0.8920487,1
img_08313_2023,0.0,0.71817285,0
img_08326_2023,0.0,0.05488197,0
img_08323_2023,0.0,0.55616415,0
img_08328_2023,0.0,0.5856828,0
img_08332_2023,0.0,0.5536383,0
img_08331_2023,0.0,0.30735412,0
img_08334_2023,0.0,0.12553917,0
img_08337_2023,0.0,0.6042439,0
img_08333_2023,0.0,0.52112156,0
img_08336_2023,0.0,0.09318469,0
img_08329_2023,0.0,0.8364379,1
img_08341_2023,0.0,0.780172,1
img_08338_2023,0.0,0.81293184,1
img_08335_2023,0.0,0.12066674,0
img_08342_2023,0.0,0.8130747,1
img_08340_2023,0.0,0.06857191,0
img_08343_2023,0.0,0.15591991,0
img_08344_2023,0.0,0.056227844,0
img_08349_2023,0.0,0.075555936,0
img_08339_2023,0.0,0.6960554,0
img_08348_2023,0.0,0.050976396,0
img_08351_2023,0.0,0.86096156,1
img_08347_2023,0.0,0.4975995,0
img_08350_2023,0.0,0.8507746,1
img_08356_2023,0.0,0.83937776,1
img_08355_2023,0.0,0.9230553,1
img_08358_2023,0.0,0.21487828,0
img_08359_2023,0.0,0.45383263,0
img_08368_2023,0.0,0.41867393,0
img_08367_2023,0.0,0.29642984,0
img_08361_2023,0.0,0.5220028,0
img_08366_2023,0.0,0.49636704,0
img_08364_2023,0.0,0.85540473,1
img_08363_2023,0.0,0.07344942,0
img_08362_2023,0.0,0.07940769,0
img_08357_2023,0.0,0.88466454,1
img_08371_2023,0.0,0.45083064,0
img_08373_2023,0.0,0.24482954,0
img_08370_2023,0.0,0.08046601,0
img_08374_2023,0.0,0.8729949,1
img_08372_2023,0.0,0.05071967,0
img_08365_2023,0.0,0.8722849,1
img_08375_2023,0.0,0.1629833,0
img_08376_2023,0.0,0.9114647,1
img_08378_2023,0.0,0.96308357,1
img_08379_2023,0.0,0.1176736,0
img_08383_2023,0.0,0.34302044,0
img_08381_2023,0.0,0.5731426,0
img_08388_2023,0.0,0.49391738,0
img_08382_2023,0.0,0.4570346,0
img_08390_2023,0.0,0.07645522,0
img_08380_2023,0.0,0.46376425,0
img_08386_2023,0.0,0.204567,0
img_08392_2023,0.0,0.04762319,0
img_08391_2023,0.0,0.50827134,0
img_08393_2023,0.0,0.5571736,0
img_08394_2023,0.0,0.67246234,0
img_08389_2023,0.0,0.43132663,0
img_08354_p01_2023,0.0,0.6711701,0
img_08354_p02_2023,0.0,0.34996095,0
img_08397_2023,0.0,0.22482762,0
img_08399_2023,0.0,0.052835118,0
img_08395_2023,0.0,0.77801573,1
img_08396_2023,0.0,0.9598217,1
img_08406_2023,0.0,0.54055965,0
img_08402_2023,0.0,0.09088924,0
img_08401_2023,0.0,0.50852144,0
img_08398_2023,0.0,0.6127239,0
img_08410_2023,0.0,0.39340818,0
img_08400_2023,0.0,0.4537259,0
img_08407_2023,0.0,0.23649065,0
img_08404_2023,0.0,0.31186026,0
img_08408_2023,0.0,0.6762719,0
img_08409_2023,0.0,0.9324697,1
img_08405_2023,0.0,0.90719587,1
img_08412_2023,0.0,0.61211145,0
img_08418_2023,0.0,0.31665212,0
img_08414_2023,0.0,0.40394384,0
img_08420_2023,0.0,0.23448281,0
img_08424_2023,0.0,0.07978885,0
img_08416_2023,0.0,0.9491682,1
img_08425_2023,0.0,0.03490077,0
img_08415_2023,0.0,0.3870162,0
img_08427_2023,0.0,0.45402646,0
img_08426_2023,0.0,0.34402677,0
img_08422_2023,0.0,0.1736053,0
img_08428_2023,0.0,0.08325721,0
img_08430_2023,0.0,0.09029892,0
img_08429_2023,0.0,0.047198094,0
img_08419_2023,0.0,0.15399358,0
img_08432_2023,0.0,0.058686994,0
img_08431_2023,0.0,0.12895486,0
img_08433_2023,0.0,0.26158994,0
img_08435_2023,0.0,0.04991281,0
img_08436_2023,0.0,0.17305128,0
img_08439_2023,0.0,0.7652599,0
img_08434_2023,0.0,0.09893312,0
img_08438_2023,0.0,0.18655641,0
img_08441_2023,0.0,0.8525893,1
img_08444_2023,0.0,0.8663128,1
img_08440_2023,0.0,0.2421885,0
img_08442_2023,0.0,0.09464822,0
img_08449_2023,0.0,0.95184577,1
img_08448_2023,0.0,0.20780864,0
img_08450_2023,0.0,0.9613737,1
img_08454_2023,0.0,0.25630614,0
img_08452_2023,0.0,0.12389374,0
img_08447_2023,0.0,0.7528341,0
img_08445_2023,0.0,0.78910834,1
img_08455_2023,0.0,0.050408334,0
img_08446_2023,0.0,0.15601282,0
img_08453_2023,0.0,0.12364195,0
img_08457_2023,0.0,0.6872679,0
img_08460_2023,0.0,0.3271076,0
img_08458_2023,0.0,0.08877869,0
img_08462_2023,0.0,0.49127737,0
img_08459_2023,0.0,0.2247391,0
img_08468_2023,0.0,0.083110645,0
img_08463_2023,0.0,0.92064035,1
img_08464_2023,0.0,0.08080006,0
img_08469_2023,0.0,0.46789193,0
img_08470_2023,0.0,0.72566617,0
img_08471_2023,0.0,0.16398744,0
img_08474_2023,0.0,0.14751041,0
img_08461_2023,0.0,0.23184963,0
img_08473_2023,0.0,0.30385178,0
img_08466_2023,0.0,0.03792521,0
img_08476_2023,0.0,0.39706695,0
img_08477_2023,0.0,0.048660763,0
img_08475_2023,0.0,0.565567,0
img_08478_2023,0.0,0.93810797,1
img_08482_2023,0.0,0.6906651,0
img_08487_2023,0.0,0.7747425,1
img_08484_2023,0.0,0.06254217,0
img_08488_2023,0.0,0.2117815,0
img_08483_2023,0.0,0.079179764,0
img_08479_2023,0.0,0.30709985,0
img_08490_2023,0.0,0.19191313,0
img_08485_2023,0.0,0.08096355,0
img_08492_2023,0.0,0.6555541,0
img_08486_2023,0.0,0.35319656,0
img_08481_2023,0.0,0.7193707,0
img_08489_2023,0.0,0.08898106,0
img_08493_2023,0.0,0.22825682,0
img_06799_p01_2023,0.0,0.091511756,0
img_06799_p02_2023,0.0,0.06209786,0
img_06799_p06_2023,0.0,0.058377624,0
img_06799_p07_2023,0.0,0.04280713,0
img_06799_p08_2023,0.0,0.055433296,0
img_06799_p09_2023,0.0,0.08915902,0
img_06799_p10_2023,0.0,0.05552448,0
img_06799_p11_2023,0.0,0.047233094,0
img_06799_p12_2023,0.0,0.12627302,0
img_06799_p13_2023,0.0,0.3143158,0
img_06799_p15_2023,0.0,0.07874044,0
