id_sample,y_true,model_probability,final_threshold_prediction
img_07112_p05_2023,0.0,0.06055622,0
img_07112_p06_2023,0.0,0.05114696,0
img_07112_p07_2023,0.0,0.134638,0
img_07112_p08_2023,0.0,0.17517836,0
img_07233_p01_2023,0.0,0.05375426,0
img_07233_p02_2023,0.0,0.07343259,0
img_07233_p03_2023,0.0,0.036592554,0
img_07233_p04_2023,0.0,0.04009306,0
img_07282_2023,0.0,0.31607056,0
img_07288_2023,0.0,0.36605197,0
img_07284_2023,0.0,0.12369917,0
img_07289_2023,0.0,0.2509853,0
img_07275_2023,0.0,0.17849822,0
img_07290_2023,0.0,0.119163275,0
img_07271_2023,0.0,0.039245464,0
img_07281_2023,0.0,0.12933822,0
img_07291_2023,0.0,0.2418355,0
img_07292_2023,0.0,0.07323171,0
img_07295_2023,0.0,0.07736549,0
img_07300_2023,0.0,0.5476244,0
img_07246_p01_2023,0.0,0.1264568,0
img_07246_p02_2023,0.0,0.10288141,0
img_07246_p03_2023,0.0,0.07452494,0
img_07301_2023,0.0,0.36931828,0
img_07298_2023,0.0,0.66493475,0
img_07302_2023,0.0,0.40547615,0
img_07305_2023,0.0,0.39893326,0
img_07306_2023,0.0,0.10072682,0
img_07310_2023,0.0,0.087274745,0
img_07311_2023,0.0,0.07497977,0
img_07316_2023,0.0,0.13475604,0
img_07314_2023,0.0,0.6331459,0
img_07317_2023,0.0,0.112450376,0
img_07319_2023,0.0,0.072949484,0
img_07323_2023,0.0,0.063295014,0
img_07329_2023,0.0,0.39939675,0
img_07326_2023,0.0,0.6486641,0
img_07330_2023,0.0,0.90228975,1
img_07334_2023,0.0,0.40850416,0
img_07338_2023,0.0,0.39885426,0
img_07333_2023,0.0,0.8958664,1
img_07346_2023,0.0,0.557524,0
img_07348_2023,0.0,0.8583318,1
img_07353_2023,0.0,0.17604786,0
img_07354_2023,0.0,0.09257459,0
img_07355_2023,0.0,0.07548316,0
img_07297_p01_2023,0.0,0.24981964,0
img_07297_p03_2023,0.0,0.07108243,0
img_07297_p04_2023,0.0,0.1155496,0
img_07356_2023,0.0,0.4576579,0
img_07335_p01_2023,0.0,0.053100638,0
img_07335_p02_2023,0.0,0.063013695,0
img_07359_2023,0.0,0.3858304,0
img_07365_2023,0.0,0.054100107,0
img_07363_2023,0.0,0.07203043,0
img_07360_2023,0.0,0.041754916,0
img_07374_2023,0.0,0.08704013,0
img_07367_2023,0.0,0.22940394,0
img_07376_2023,0.0,0.16245215,0
img_07378_2023,0.0,0.07525889,0
img_07381_2023,0.0,0.08654115,0
img_07370_2023,0.0,0.07989366,0
img_07373_2023,0.0,0.54767466,0
img_07385_2023,0.0,0.60522497,0
img_07380_2023,0.0,0.1350337,0
img_07384_2023,0.0,0.2925152,0
img_07383_2023,0.0,0.09508787,0
img_07386_2023,0.0,0.52346796,0
img_07387_2023,0.0,0.075064585,0
img_07390_2023,0.0,0.27924302,0
img_07393_2023,0.0,0.103826426,0
img_07397_2023,0.0,0.55452645,0
img_07379_2023,0.0,0.17095006,0
img_07401_2023,0.0,0.25322562,0
img_07398_2023,0.0,0.16445704,0
img_07406_2023,0.0,0.15968168,0
img_07403_2023,0.0,0.10496481,0
img_07407_2023,0.0,0.34646264,0
img_07405_2023,0.0,0.07630156,0
img_07377_p01_2023,0.0,0.082052045,0
img_07377_p02_2023,0.0,0.04069283,0
img_07409_2023,0.0,0.18386997,0
img_07410_2023,0.0,0.23744015,0
img_07412_2023,0.0,0.22203605,0
img_07411_2023,0.0,0.39160934,0
img_07415_2023,0.0,0.5936202,0
img_07420_2023,0.0,0.10699463,0
img_07419_2023,0.0,0.08064885,0
img_07417_2023,0.0,0.36356178,0
img_07423_2023,0.0,0.047193326,0
img_07425_2023,0.0,0.04781747,0
img_07428_2023,0.0,0.7535876,0
img_07416_2023,0.0,0.877124,1
img_07432_2023,0.0,0.19190109,0
img_07436_2023,0.0,0.58940256,0
img_07433_2023,0.0,0.05074839,0
img_07430_2023,0.0,0.3775193,0
img_07322_p02_2023,0.0,0.0642429,0
img_07322_p03_2023,0.0,0.039719947,0
img_07322_p04_2023,0.0,0.036791183,0
img_07322_p05_2023,0.0,0.12608032,0
img_07322_p06_2023,0.0,0.04259214,0
img_07322_p07_2023,0.0,0.04160484,0
img_07322_p08_2023,0.0,0.04206381,0
img_06495_p01_2023,0.0,0.043070927,0
img_06495_p02_2023,0.0,0.041360483,0
img_06495_p03_2023,0.0,0.03812421,0
img_06495_p04_2023,0.0,0.07093808,0
img_06495_p05_2023,0.0,0.040792055,0
img_06495_p06_2023,0.0,0.042218942,0
img_07441_2023,0.0,0.12801185,0
img_07442_2023,0.0,0.13166401,0
img_07394_p01_2023,0.0,0.106106326,0
img_07394_p02_2023,0.0,0.0825331,0
img_07443_2023,0.0,0.0942316,0
img_07437_2023,0.0,0.262641,0
img_07448_2023,0.0,0.41939226,0
img_07446_2023,0.0,0.62090355,0
img_07447_2023,0.0,0.06314078,0
img_07440_2023,0.0,0.07072698,0
img_07451_2023,0.0,0.06785314,0
img_07449_2023,0.0,0.03498283,0
img_07453_2023,0.0,0.11679785,0
img_07455_2023,0.0,0.12852892,0
img_07461_2023,0.0,0.07334865,0
img_07460_2023,0.0,0.06470074,0
img_07439_p01_2023,0.0,0.05402286,0
img_07439_p02_2023,0.0,0.057375945,0
img_07456_2023,0.0,0.07676531,0
img_07464_2023,0.0,0.08093609,0
img_07472_2023,0.0,0.12962714,0
img_07467_2023,0.0,0.48461217,0
img_07475_2023,0.0,0.34289566,0
img_07476_2023,0.0,0.12499664,0
img_07471_2023,0.0,0.8221138,1
img_07465_2023,0.0,0.080984876,0
img_07339_p01_2023,0.0,0.06297837,0
img_07339_p02_2023,0.0,0.035724036,0
img_07339_p03_2023,0.0,0.041915506,0
img_07339_p04_2023,0.0,0.048442997,0
img_07339_p05_2023,0.0,0.04968633,0
img_07339_p06_2023,0.0,0.05340857,0
img_07477_2023,0.0,0.14243165,0
img_07473_2023,0.0,0.8682343,1
img_07478_2023,0.0,0.918262,1
img_07468_2023,0.0,0.45838088,0
img_07470_2023,0.0,0.6338717,0
img_07481_2023,0.0,0.06365093,0
img_07482_2023,0.0,0.076590225,0
img_07479_2023,0.0,0.29908144,0
img_07489_2023,0.0,0.2473424,0
img_07486_2023,0.0,0.782354,0
img_07484_2023,0.0,0.09974867,0
img_07495_2023,0.0,0.067718185,0
img_07499_2023,0.0,0.14658912,0
img_07490_2023,0.0,0.91531193,1
img_07502_2023,0.0,0.11106167,0
img_07494_2023,0.0,0.19695644,0
img_07493_2023,0.0,0.09321753,0
img_07501_2023,0.0,0.18665557,0
img_07505_2023,0.0,0.071271345,0
img_07510_2023,0.0,0.95045394,1
img_07503_2023,0.0,0.06695849,0
img_07508_2023,0.0,0.2216579,0
img_07513_2023,0.0,0.22793809,0
img_07514_2023,0.0,0.19421059,0
img_07469_p01_2023,0.0,0.09298232,0
img_07469_p02_2023,0.0,0.28773707,0
img_07469_p03_2023,0.0,0.21120223,0
img_07469_p04_2023,0.0,0.41048947,0
img_07515_2023,0.0,0.049667068,0
img_07491_p01_2023,0.0,0.061858695,0
img_07491_p02_2023,0.0,0.063897036,0
img_07516_2023,0.0,0.1669809,0
img_07509_2023,0.0,0.3195519,0
img_07520_2023,0.0,0.53124535,0
img_07524_2023,0.0,0.18333243,0
img_07518_2023,0.0,0.12106198,0
img_07506_2023,0.0,0.3264291,0
img_07521_2023,0.0,0.123230495,0
img_07529_2023,0.0,0.23234269,0
img_07530_2023,0.0,0.88296545,1
img_07531_2023,0.0,0.05910167,0
img_07522_2023,0.0,0.055104423,0
img_07536_2023,0.0,0.07837079,0
img_07532_2023,0.0,0.26015988,0
img_07534_2023,0.0,0.11859904,0
img_07539_2023,0.0,0.17141905,0
img_07542_2023,0.0,0.77450144,0
img_07543_2023,0.0,0.19083104,0
img_07540_2023,0.0,0.071393386,0
img_07547_2023,0.0,0.15398002,0
img_07545_2023,0.0,0.2903889,0
img_07544_2023,0.0,0.12206956,0
img_07533_2023,0.0,0.04901719,0
img_07551_2023,0.0,0.06510852,0
img_07556_2023,0.0,0.95170784,1
img_07557_2023,0.0,0.062920354,0
img_07554_2023,0.0,0.06775882,0
img_07553_2023,0.0,0.09527315,0
img_07561_2023,0.0,0.14453192,0
img_07562_2023,0.0,0.22085962,0
img_07555_2023,0.0,0.063279614,0
img_07565_2023,0.0,0.04566609,0
img_07566_2023,0.0,0.2924048,0
img_07570_2023,0.0,0.07636763,0
img_07559_2023,0.0,0.8460164,1
img_07576_2023,0.0,0.09345575,0
img_07577_2023,0.0,0.6128108,0
img_07588_2023,0.0,0.07968687,0
img_07581_2023,0.0,0.13073501,0
img_07578_2023,0.0,0.4803075,0
img_07590_2023,0.0,0.11111804,0
img_07585_2023,0.0,0.07111843,0
img_07580_2023,0.0,0.0914422,0
img_07586_2023,0.0,0.9668826,1
img_07584_2023,0.0,0.3193014,0
img_07591_2023,0.0,0.5713756,0
img_07599_2023,0.0,0.55528915,0
img_07596_2023,0.0,0.61333483,0
img_07593_2023,0.0,0.33111274,0
img_07604_2023,0.0,0.08002441,0
img_07607_2023,0.0,0.052490793,0
img_07608_2023,0.0,0.32669985,0
img_07609_2023,0.0,0.06965668,0
img_07597_p01_2023,0.0,0.055252075,0
img_07597_p02_2023,0.0,0.06227268,0
img_07603_2023,0.0,0.055528246,0
img_07610_2023,0.0,0.25914216,0
img_07615_2023,0.0,0.8275782,1
img_07606_2023,0.0,0.27362594,0
img_07617_2023,0.0,0.5508264,0
img_07574_p01_2023,0.0,0.040777635,0
img_07574_p02_2023,0.0,0.040759493,0
img_07574_p03_2023,0.0,0.04305273,0
img_07621_2023,0.0,0.27342406,0
img_07620_2023,0.0,0.15255758,0
img_07622_2023,0.0,0.21171442,0
img_07619_2023,0.0,0.14266172,0
img_07618_2023,0.0,0.11890135,0
img_07625_2023,0.0,0.6448177,0
img_07611_p01_2023,0.0,0.041533917,0
img_07611_p02_2023,0.0,0.050399464,0
img_07517_p01_2023,0.0,0.051468723,0
img_07517_p02_2023,0.0,0.039260782,0
img_07517_p03_2023,0.0,0.08701388,0
img_07517_p04_2023,0.0,0.06620184,0
img_07634_2023,0.0,0.80472994,0
img_07631_2023,0.0,0.4216848,0
img_07640_2023,0.0,0.71423966,0
img_07638_2023,0.0,0.07467443,0
img_07632_2023,0.0,0.48848787,0
img_07642_2023,0.0,0.12526572,0
img_07635_2023,0.0,0.13904761,0
img_07637_2023,0.0,0.6284755,0
img_07646_2023,0.0,0.051570367,0
img_07647_2023,0.0,0.26364082,0
img_07650_2023,0.0,0.113648996,0
img_07651_2023,0.0,0.12384007,0
img_07645_2023,0.0,0.64836186,0
img_07652_2023,0.0,0.05862651,0
img_07655_2023,0.0,0.07419418,0
img_07653_2023,0.0,0.4547542,0
img_07665_2023,0.0,0.07287423,0
img_07526_p01_2023,0.0,0.03738793,0
img_07526_p02_2023,0.0,0.041476615,0
img_07526_p03_2023,0.0,0.060252648,0
img_07526_p04_2023,0.0,0.043272648,0
img_07528_p01_2023,0.0,0.04844684,0
img_07528_p03_2023,0.0,0.1367421,0
img_07528_p04_2023,0.0,0.067826755,0
img_07671_2023,0.0,0.11194511,0
img_07672_2023,0.0,0.5370015,0
img_07670_2023,0.0,0.050760824,0
img_07667_2023,0.0,0.53330046,0
img_07677_2023,0.0,0.30805653,0
img_07675_2023,0.0,0.08889656,0
img_07679_2023,0.0,0.12419863,0
img_07669_2023,0.0,0.69102806,0
img_07683_2023,0.0,0.5470912,0
img_07689_2023,0.0,0.26148406,0
img_07676_2023,0.0,0.84741056,1
img_07686_2023,0.0,0.07281524,0
img_07685_2023,0.0,0.0813399,0
img_07682_2023,0.0,0.7491902,0
img_07680_2023,0.0,0.33984962,0
img_07693_2023,0.0,0.14867076,0
img_07695_2023,0.0,0.27072302,0
img_07696_2023,0.0,0.08846575,0
img_07699_2023,0.0,0.06166966,0
img_07706_2023,0.0,0.09671044,0
img_07702_2023,0.0,0.30957788,0
img_07704_2023,0.0,0.09782448,0
img_07700_2023,0.0,0.18591438,0
img_07717_2023,0.0,0.88143015,1
img_07713_2023,0.0,0.058290094,0
img_07715_2023,0.0,0.047462832,0
img_07711_2023,0.0,0.08622146,0
img_07710_2023,0.0,0.08473273,0
img_07708_2023,0.0,0.053321797,0
img_07714_2023,0.0,0.33718526,0
img_07716_2023,0.0,0.119806625,0
img_07726_2023,0.0,0.13173488,0
img_07721_2023,0.0,0.08345594,0
img_07731_2023,0.0,0.08346114,0
img_07728_2023,0.0,0.16027339,0
img_07727_2023,0.0,0.27161157,0
img_07729_2023,0.0,0.30727974,0
img_07734_2023,0.0,0.08131089,0
img_07735_2023,0.0,0.06338352,0
img_07741_2023,0.0,0.96105355,1
img_07730_2023,0.0,0.14804554,0
img_07732_2023,0.0,0.054163538,0
img_07740_2023,0.0,0.143848,0
img_07747_2023,0.0,0.33085293,0
img_07745_2023,0.0,0.07028375,0
img_07736_2023,0.0,0.15143807,0
img_07752_2023,0.0,0.07339313,0
img_07749_2023,0.0,0.05729575,0
img_07755_2023,0.0,0.49005023,0
img_07748_2023,0.0,0.6845676,0
img_07756_2023,0.0,0.12835453,0
img_07751_2023,0.0,0.17299223,0
img_07759_2023,0.0,0.10679819,0
img_07743_2023,0.0,0.18045479,0
img_07762_2023,0.0,0.051418863,0
img_07754_2023,0.0,0.10034506,0
img_07765_2023,0.0,0.21860643,0
img_07656_p01_2023,0.0,0.07150252,0
img_07656_p02_2023,0.0,0.042307608,0
img_07656_p03_2023,0.0,0.057021666,0
img_07656_p04_2023,0.0,0.06088726,0
img_07656_p05_2023,0.0,0.0531577,0
img_07761_2023,0.0,0.1758531,0
img_07768_2023,0.0,0.6711494,0
img_07764_2023,0.0,0.12399268,0
img_07737_p01_2023,0.0,0.09969186,0
img_07737_p02_2023,0.0,0.054766785,0
img_07771_2023,0.0,0.21295337,0
img_07780_2023,0.0,0.32229763,0
img_07766_2023,0.0,0.094457105,0
img_07778_2023,0.0,0.06048668,0
img_07781_2023,0.0,0.2576751,0
img_07775_2023,0.0,0.7565723,0
img_07779_2023,0.0,0.045425706,0
img_07784_2023,0.0,0.05504685,0
img_07795_2023,0.0,0.08855188,0
img_07770_2023,0.0,0.13355444,0
img_07796_2023,0.0,0.22483213,0
img_07783_2023,0.0,0.060540654,0
img_07797_2023,0.0,0.45992604,0
img_07760_p01_2023,0.0,0.03880191,0
img_07760_p02_2023,0.0,0.040941253,0
img_07794_2023,0.0,0.09960069,0
img_07791_2023,0.0,0.05420354,0
img_07787_2023,0.0,0.040994473,0
img_07792_2023,0.0,0.9549735,1
img_07808_2023,0.0,0.94937056,1
img_07785_2023,0.0,0.067033134,0
img_07802_2023,0.0,0.21424809,0
img_07814_2023,0.0,0.11900427,0
img_07803_2023,0.0,0.06601399,0
img_07805_2023,0.0,0.37843364,0
img_07806_2023,0.0,0.048770465,0
img_07819_2023,0.0,0.9470932,1
img_07813_2023,0.0,0.6470901,0
img_07820_2023,0.0,0.10310197,0
img_07800_2023,0.0,0.03872326,0
img_07823_2023,0.0,0.1154253,0
img_07810_2023,0.0,0.15888843,0
img_07821_2023,0.0,0.14637704,0
img_07817_2023,0.0,0.6440705,0
img_07831_2023,0.0,0.46228456,0
img_07829_2023,0.0,0.5334363,0
img_07833_2023,0.0,0.15186027,0
img_07837_2023,0.0,0.47379556,0
img_07836_2023,0.0,0.96320665,1
img_07839_2023,0.0,0.4569977,0
img_07822_2023,0.0,0.15377608,0
img_07838_2023,0.0,0.055446185,0
img_07842_2023,0.0,0.3061885,0
img_07844_2023,0.0,0.1020657,0
img_07828_2023,0.0,0.07769599,0
img_07841_2023,0.0,0.14406267,0
img_07843_2023,0.0,0.6780965,0
img_07834_2023,0.0,0.13910612,0
img_07840_2023,0.0,0.075952075,0
img_07846_2023,0.0,0.11114273,0
img_07848_2023,0.0,0.060078878,0
img_07858_2023,0.0,0.06707346,0
img_07855_2023,0.0,0.13606486,0
img_07854_2023,0.0,0.08036176,0
img_07807_p02_2023,0.0,0.05941817,0
img_07856_2023,0.0,0.12017498,0
img_07859_2023,0.0,0.12786122,0
img_07863_2023,0.0,0.07342543,0
img_07865_2023,0.0,0.121114984,0
img_07866_2023,0.0,0.43613797,0
img_07860_2023,0.0,0.17559114,0
img_07868_2023,0.0,0.5475105,0
img_07873_2023,0.0,0.8264431,1
img_07871_2023,0.0,0.9049427,1
img_07870_2023,0.0,0.27403957,0
img_07869_2023,0.0,0.3439917,0
img_07872_2023,0.0,0.09222554,0
img_07876_2023,0.0,0.066914715,0
img_07883_2023,0.0,0.29725152,0
img_07875_2023,0.0,0.18364844,0
img_07880_2023,0.0,0.11930895,0
img_07879_2023,0.0,0.07163548,0
img_07877_2023,0.0,0.07479354,0
img_07890_2023,0.0,0.5705269,0
img_07893_2023,0.0,0.44863948,0
img_07891_2023,0.0,0.15743889,0
img_07889_2023,0.0,0.12543407,0
img_07896_2023,0.0,0.15255396,0
img_07888_2023,0.0,0.95582473,1
img_07903_2023,0.0,0.51359856,0
img_07902_2023,0.0,0.5769057,0
img_07899_2023,0.0,0.07732341,0
img_07906_2023,0.0,0.063393205,0
img_07885_p01_2023,0.0,0.19290254,0
img_07885_p02_2023,0.0,0.115161255,0
img_07897_2023,0.0,0.6843997,0
img_07915_2023,0.0,0.5282353,0
img_07912_2023,0.0,0.0877067,0
img_07914_2023,0.0,0.14422776,0
img_07918_2023,0.0,0.52490413,0
img_07917_2023,0.0,0.123719454,0
img_07928_2023,0.0,0.19479951,0
img_07923_2023,0.0,0.09067823,0
img_07913_2023,0.0,0.16171937,0
img_07929_2023,0.0,0.31320482,0
img_07932_2023,0.0,0.15694702,0
img_07931_2023,0.0,0.14393678,0
img_07935_2023,0.0,0.119306184,0
img_07937_2023,0.0,0.09302853,0
img_07942_2023,0.0,0.16768606,0
img_07940_2023,0.0,0.1711669,0
img_07936_2023,0.0,0.14268091,0
img_07938_2023,0.0,0.14639308,0
img_07939_2023,0.0,0.93132544,1
img_07916_2023,0.0,0.9145998,1
img_07943_2023,0.0,0.4309824,0
img_07946_2023,0.0,0.364732,0
img_07949_2023,0.0,0.087502144,0
img_07947_2023,0.0,0.1069815,0
img_07952_2023,0.0,0.49037257,0
img_07933_2023,0.0,0.10879252,0
img_07954_2023,0.0,0.20891571,0
img_07955_2023,0.0,0.7130405,0
img_07956_2023,0.0,0.39168587,0
img_07963_2023,0.0,0.07715758,0
img_07958_2023,0.0,0.12736163,0
img_07960_2023,0.0,0.22852652,0
img_07948_p01_2023,0.0,0.057774793,0
img_07948_p02_2023,0.0,0.05356322,0
img_07959_2023,0.0,0.12832555,0
img_07966_2023,0.0,0.11403756,0
img_07967_2023,0.0,0.23367178,0
img_07969_2023,0.0,0.42990455,0
img_07922_p01_2023,0.0,0.08467479,0
img_07922_p02_2023,0.0,0.056646276,0
img_07922_p03_2023,0.0,0.14778459,0
img_07922_p04_2023,0.0,0.10064536,0
img_07968_2023,0.0,0.060085773,0
img_07962_2023,0.0,0.57382756,0
img_07975_2023,0.0,0.09364049,0
img_07977_2023,0.0,0.5856846,0
img_07974_2023,0.0,0.053019233,0
img_07980_2023,0.0,0.08469242,0
img_07987_2023,0.0,0.1160116,0
img_07983_2023,0.0,0.16615923,0
img_07886_p01_2023,0.0,0.08547406,0
img_07886_p02_2023,0.0,0.063042596,0
img_07886_p03_2023,0.0,0.06271997,0
img_07886_p04_2023,0.0,0.06782026,0
img_07986_2023,0.0,0.10962665,0
img_07989_2023,0.0,0.053242765,0
img_07990_2023,0.0,0.19528167,0
img_07991_2023,0.0,0.333853,0
img_07994_2023,0.0,0.07297835,0
img_07996_2023,0.0,0.23851791,0
img_07978_2023,0.0,0.20990118,0
img_07997_2023,0.0,0.03770156,0
img_08000_2023,0.0,0.6026382,0
img_07982_2023,0.0,0.3862398,0
img_08003_2023,0.0,0.39435104,0
img_08001_2023,0.0,0.18479326,0
img_07953_p02_2023,0.0,0.060892724,0
img_07953_p03_2023,0.0,0.05469203,0
img_07953_p04_2023,0.0,0.045124445,0
img_08010_2023,0.0,0.40791073,0
img_08007_2023,0.0,0.03784693,0
img_08009_2023,0.0,0.11500182,0
img_08012_2023,0.0,0.44633365,0
img_08016_2023,0.0,0.3062071,0
img_08017_2023,0.0,0.060267903,0
img_08008_2023,0.0,0.30130246,0
img_08018_2023,0.0,0.12836991,0
img_08011_2023,0.0,0.049169727,0
img_08020_2023,0.0,0.2624708,0
img_08021_2023,0.0,0.36453098,0
img_07961_p01_2023,0.0,0.04574551,0
img_07961_p02_2023,0.0,0.05757926,0
img_07961_p03_2023,0.0,0.056659143,0
img_07961_p04_2023,0.0,0.053323753,0
img_08019_2023,0.0,0.09917482,0
img_08013_2023,0.0,0.5544969,0
img_08025_2023,0.0,0.41552886,0
img_08023_2023,0.0,0.30365625,0
img_08026_2023,0.0,0.34681398,0
img_08022_2023,0.0,0.39230385,0
img_08024_2023,0.0,0.780895,0
img_08030_2023,0.0,0.098847374,0
img_08032_2023,0.0,0.61787426,0
img_08028_2023,0.0,0.05498048,0
img_08029_2023,0.0,0.3075961,0
img_08034_2023,0.0,0.04995256,0
img_08033_2023,0.0,0.2562413,0
img_08036_2023,0.0,0.6018144,0
img_08038_2023,0.0,0.24997194,0
img_08046_2023,0.0,0.30145526,0
img_08044_2023,0.0,0.12948255,0
img_08047_2023,0.0,0.8083645,0
img_08042_2023,0.0,0.20501816,0
img_08043_2023,0.0,0.46152288,0
img_08045_2023,0.0,0.33496732,0
img_08039_2023,0.0,0.41948098,0
img_08049_2023,0.0,0.66242963,0
img_08041_2023,0.0,0.41056138,0
img_08052_2023,0.0,0.40785217,0
img_08053_2023,0.0,0.090843536,0
img_08055_2023,0.0,0.26304054,0
img_08054_2023,0.0,0.1511034,0
img_08051_2023,0.0,0.12200798,0
img_08050_2023,0.0,0.25072384,0
img_08057_2023,0.0,0.18628873,0
img_08048_2023,0.0,0.13855816,0
img_08063_2023,0.0,0.05304121,0
img_08059_2023,0.0,0.14772671,0
img_08056_2023,0.0,0.9081752,1
img_08065_2023,0.0,0.2539201,0
img_08058_2023,0.0,0.05560459,0
img_08067_2023,0.0,0.3388036,0
img_08062_2023,0.0,0.1510422,0
img_08073_2023,0.0,0.8537623,1
img_08071_2023,0.0,0.5850446,0
img_08070_2023,0.0,0.35663408,0
img_08061_2023,0.0,0.09745814,0
img_08072_2023,0.0,0.2190679,0
img_07965_p01_2023,0.0,0.039937027,0
img_07965_p02_2023,0.0,0.0440845,0
img_07965_p03_2023,0.0,0.040004633,0
img_07965_p04_2023,0.0,0.037378836,0
img_07965_p05_2023,0.0,0.040126406,0
img_08066_2023,0.0,0.06047535,0
img_08078_2023,0.0,0.5446303,0
img_08069_2023,0.0,0.7770845,0
img_08077_2023,0.0,0.08729829,0
img_08083_2023,0.0,0.12002225,0
img_08075_2023,0.0,0.053575613,0
img_08074_2023,0.0,0.051845957,0
img_08006_p01_2023,0.0,0.49576187,0
img_08006_p02_2023,0.0,0.5014574,0
img_08006_p03_2023,0.0,0.9317335,1
img_08006_p04_2023,0.0,0.82108605,1
img_08081_2023,0.0,0.68930954,0
img_08086_2023,0.0,0.7789545,0
img_08084_2023,0.0,0.5019208,0
img_08076_2023,0.0,0.44703397,0
img_08088_2023,0.0,0.1348164,0
img_08085_2023,0.0,0.6364585,0
img_08093_2023,0.0,0.12879834,0
img_08096_2023,0.0,0.16857056,0
img_08097_2023,0.0,0.040617097,0
img_08099_2023,0.0,0.16179469,0
img_08098_2023,0.0,0.18967333,0
img_08094_2023,0.0,0.06472613,0
img_08100_2023,0.0,0.26205853,0
img_08102_2023,0.0,0.1218131,0
img_08103_2023,0.0,0.2127882,0
img_08095_2023,0.0,0.45780125,0
img_08101_2023,0.0,0.05441881,0
img_08104_2023,0.0,0.3671863,0
img_08106_2023,0.0,0.0790997,0
img_08109_2023,0.0,0.93534744,1
img_08111_2023,0.0,0.18623564,0
img_08110_2023,0.0,0.50752896,0
img_08107_2023,0.0,0.21963353,0
img_08115_2023,0.0,0.89124376,1
img_08122_2023,0.0,0.32537398,0
img_08112_2023,0.0,0.28106663,0
img_08114_2023,0.0,0.13694777,0
img_08116_2023,0.0,0.07445517,0
img_08120_2023,0.0,0.8006278,0
img_08108_2023,0.0,0.23453386,0
img_08123_2023,0.0,0.6080172,0
img_08126_2023,0.0,0.31006235,0
img_08124_2023,0.0,0.91364557,1
img_08127_2023,0.0,0.1796906,0
img_08117_2023,0.0,0.9748211,1
img_08128_2023,0.0,0.13521555,0
img_08131_2023,0.0,0.15367307,0
img_08140_2023,0.0,0.14678423,0
img_08134_2023,0.0,0.80538493,0
img_08135_2023,0.0,0.30203864,0
img_08137_2023,0.0,0.3188315,0
img_08138_2023,0.0,0.060565233,0
img_08125_2023,0.0,0.071318135,0
img_08142_2023,0.0,0.30117592,0
img_08145_2023,0.0,0.04630659,0
img_08139_2023,0.0,0.06640138,0
img_08143_2023,0.0,0.67399627,0
img_08146_2023,0.0,0.56970483,0
img_08087_p01_2023,0.0,0.37864214,0
img_08087_p02_2023,0.0,0.48275477,0
img_08087_p03_2023,0.0,0.6293855,0
img_08087_p04_2023,0.0,0.88677996,1
img_08154_2023,0.0,0.613351,0
img_08151_2023,0.0,0.10760875,0
img_08147_2023,0.0,0.4510882,0
img_08148_2023,0.0,0.44690746,0
img_08156_2023,0.0,0.07607998,0
img_08141_2023,0.0,0.05555176,0
img_08152_2023,0.0,0.3618169,0
img_08155_2023,0.0,0.0970697,0
img_08150_2023,0.0,0.2837588,0
img_08149_2023,0.0,0.56038976,0
img_08157_2023,0.0,0.12822676,0
img_08132_2023,0.0,0.060521025,0
img_08144_2023,0.0,0.93491733,1
img_08160_2023,0.0,0.49226093,0
img_08164_2023,0.0,0.04640231,0
img_08165_2023,0.0,0.2632123,0
img_08169_2023,0.0,0.10879538,0
img_08166_2023,0.0,0.12909746,0
img_08176_2023,0.0,0.64359844,0
img_08173_2023,0.0,0.31537265,0
img_08170_2023,0.0,0.95593435,1
img_08171_2023,0.0,0.3820258,0
img_08163_2023,0.0,0.94738084,1
img_08175_2023,0.0,0.76284266,0
img_08179_2023,0.0,0.1011896,0
img_08181_2023,0.0,0.1652648,0
img_08178_2023,0.0,0.04363651,0
img_08184_2023,0.0,0.4275263,0
img_08182_2023,0.0,0.23963849,0
img_08180_2023,0.0,0.49256903,0
img_08185_2023,0.0,0.5086672,0
img_08193_2023,0.0,0.1699155,0
img_08187_2023,0.0,0.0789614,0
img_08191_2023,0.0,0.78416336,0
img_08192_2023,0.0,0.89572364,1
img_08190_2023,0.0,0.5198172,0
img_08197_2023,0.0,0.24694398,0
img_08198_2023,0.0,0.87103987,1
img_08188_2023,0.0,0.1262148,0
img_08196_2023,0.0,0.18226811,0
img_08199_2023,0.0,0.13600382,0
img_08205_2023,0.0,0.3832447,0
img_08194_2023,0.0,0.17692709,0
img_08204_2023,0.0,0.9456522,1
img_08207_2023,0.0,0.36108512,0
img_08203_2023,0.0,0.09516129,0
img_08208_2023,0.0,0.41429415,0
img_08211_2023,0.0,0.9594971,1
img_08200_2023,0.0,0.08025882,0
img_08210_2023,0.0,0.21664307,0
img_08206_2023,0.0,0.22910376,0
img_08209_2023,0.0,0.4583311,0
img_08212_2023,0.0,0.6270916,0
img_08215_2023,0.0,0.72945094,0
img_08219_2023,0.0,0.2882896,0
img_08221_2023,0.0,0.7107265,0
img_08220_2023,0.0,0.9606409,1
img_08218_2023,0.0,0.7424649,0
img_08223_2023,0.0,0.34014693,0
img_08214_2023,0.0,0.11580235,0
img_08225_2023,0.0,0.24657425,0
img_08224_2023,0.0,0.1607241,0
img_08217_2023,0.0,0.33322066,0
img_08216_2023,0.0,0.055682898,0
