id_sample,y_true,model_probability,final_threshold_prediction
img_09075_2024,0.0,0.02717421,0
img_09072_2024,0.0,0.077313505,0
img_09076_2024,0.0,0.53545934,0
img_09071_2024,0.0,0.9117423,1
img_09079_2024,0.0,0.49577004,0
img_09081_2024,0.0,0.46836606,0
img_09080_2024,0.0,0.097396076,0
img_09082_2024,0.0,0.0969334,0
img_09086_2024,0.0,0.13168833,0
img_09084_2024,0.0,0.068957195,0
img_09087_2024,0.0,0.20149402,0
img_09088_2024,0.0,0.15890616,0
img_09094_2024,0.0,0.19555913,0
img_09027_p01_2024,0.0,0.022784034,0
img_09027_p02_2024,0.0,0.0314681,0
img_09027_p03_2024,0.0,0.027324408,0
img_09027_p04_2024,0.0,0.030187363,0
img_09092_2024,0.0,0.94918793,1
img_09089_2024,0.0,0.02125276,0
img_09095_2024,0.0,0.29904988,0
img_09098_2024,0.0,0.25950038,0
img_09090_2024,0.0,0.43921113,0
img_09005_p01_2024,0.0,0.11538489,0
img_09005_p02_2024,0.0,0.06245486,0
img_09005_p03_2024,0.0,0.07770936,0
img_09005_p04_2024,0.0,0.018519666,0
img_09005_p05_2024,0.0,0.015234542,0
img_09005_p06_2024,0.0,0.045805402,0
img_09097_2024,0.0,0.31604105,0
img_09101_2024,0.0,0.24351175,0
img_09102_2024,0.0,0.059089802,0
img_09099_2024,0.0,0.85792017,1
img_09106_2024,0.0,0.18197814,0
img_09105_2024,0.0,0.10656977,0
img_09104_2024,0.0,0.061851382,0
img_09103_2024,0.0,0.082272045,0
img_09100_2024,0.0,0.97970784,1
img_09111_2024,0.0,0.13321897,0
img_09091_2024,0.0,0.79483426,1
img_09109_2024,0.0,0.12098382,0
img_09085_2024,0.0,0.19383922,0
img_09108_2024,0.0,0.27558717,0
img_09059_p01_2024,0.0,0.6720584,0
img_09059_p02_2024,0.0,0.8367729,1
img_09113_2024,0.0,0.20142122,0
img_09073_p01_2024,0.0,0.105555214,0
img_09073_p02_2024,0.0,0.12972316,0
img_09073_p03_2024,0.0,0.09828404,0
img_09073_p04_2024,0.0,0.12788625,0
img_09114_2024,0.0,0.12262621,0
img_09083_p01_2024,0.0,0.03026897,0
img_09083_p02_2024,0.0,0.017099772,0
img_09118_2024,0.0,0.27369115,0
img_09110_2024,0.0,0.021833083,0
img_09112_2024,0.0,0.17512277,0
img_09107_2024,0.0,0.047557857,0
img_09120_2024,0.0,0.601929,0
img_09115_2024,0.0,0.03502383,0
img_09119_2024,0.0,0.8792369,1
img_09116_2024,0.0,0.045898966,0
img_09121_2024,0.0,0.083037086,0
img_08986_p01_2024,0.0,0.027048338,0
img_08986_p02_2024,0.0,0.020286163,0
img_08986_p03_2024,0.0,0.030631434,0
img_08986_p04_2024,0.0,0.2677352,0
img_08986_p05_2024,0.0,0.023720458,0
img_08986_p06_2024,0.0,0.030865883,0
img_09077_2024,0.0,0.27160212,0
img_09122_2024,0.0,0.19052067,0
img_09096_2024,0.0,0.15451102,0
img_09117_2024,0.0,0.05942305,0
img_09125_2024,0.0,0.77853584,1
img_09124_2024,0.0,0.07031751,0
img_09123_2024,0.0,0.4537918,0
img_09126_2024,0.0,0.14318955,0
img_09132_2024,0.0,0.039574012,0
img_09130_2024,0.0,0.90478164,1
img_09129_2024,0.0,0.11636969,0
img_09131_2024,0.0,0.8019477,1
img_09128_2024,0.0,0.114214525,0
img_09135_2024,0.0,0.102715775,0
img_09133_2024,0.0,0.14055249,0
img_09138_2024,0.0,0.1292223,0
img_09137_2024,0.0,0.40238792,0
img_09127_2024,0.0,0.040200382,0
img_09142_2024,0.0,0.29212418,0
img_09141_2024,0.0,0.037188098,0
img_09140_2024,0.0,0.2556871,0
img_09139_2024,0.0,0.21343751,0
img_09144_2024,0.0,0.9587432,1
img_09143_2024,0.0,0.056212734,0
img_09146_2024,0.0,0.6135524,0
img_09134_2024,0.0,0.24919704,0
img_09145_2024,0.0,0.023356672,0
img_09147_2024,0.0,0.13914649,0
img_09148_2024,0.0,0.108288586,0
img_09150_2024,0.0,0.8113745,1
img_09149_2024,0.0,0.06561891,0
img_09154_2024,0.0,0.8368471,1
img_09153_2024,0.0,0.10560268,0
img_09152_2024,0.0,0.066781476,0
img_09156_2024,0.0,0.1696131,0
img_09157_2024,0.0,0.09349908,0
img_09159_2024,0.0,0.478676,0
img_09158_2024,0.0,0.076623015,0
img_09163_2024,0.0,0.02965859,0
img_09078_p01_2024,0.0,0.051495712,0
img_09078_p02_2024,0.0,0.021795657,0
img_09078_p03_2024,0.0,0.04998795,0
img_09078_p04_2024,0.0,0.18142964,0
img_09078_p05_2024,0.0,0.0388449,0
img_09078_p06_2024,0.0,0.032408178,0
img_09165_2024,0.0,0.44175118,0
img_09164_2024,0.0,0.06387389,0
img_09161_2024,0.0,0.80563325,1
img_09162_2024,0.0,0.11560695,0
img_09160_2024,0.0,0.7975148,1
img_09166_2024,0.0,0.09633783,0
img_09093_p01_2024,0.0,0.0858482,0
img_09093_p02_2024,0.0,0.023669546,0
img_09093_p03_2024,0.0,0.035508018,0
img_09169_2024,0.0,0.09721644,0
img_09168_2024,0.0,0.6612459,0
img_09172_2024,0.0,0.9792557,1
img_09171_2024,0.0,0.31053725,0
img_09167_2024,0.0,0.050560284,0
img_09173_2024,0.0,0.5403388,0
img_09060_p01_2024,0.0,0.043055065,0
img_09060_p02_2024,0.0,0.047955118,0
img_09060_p03_2024,0.0,0.024165805,0
img_09060_p04_2024,0.0,0.01904203,0
img_09060_p05_2024,0.0,0.039704636,0
img_09060_p06_2024,0.0,0.035368152,0
img_09060_p07_2024,0.0,0.015945118,0
img_09060_p08_2024,0.0,0.024790818,0
img_09170_2024,0.0,0.06285344,0
img_09176_2024,0.0,0.1142395,0
img_09177_2024,0.0,0.24534604,0
img_09178_2024,0.0,0.14067438,0
img_09174_2024,0.0,0.17546603,0
img_09179_2024,0.0,0.13351503,0
img_09183_2024,0.0,0.50010955,0
img_09175_2024,0.0,0.7073808,0
img_09181_2024,0.0,0.070186764,0
img_09182_2024,0.0,0.23094468,0
img_09184_2024,0.0,0.07544111,0
img_09187_2024,0.0,0.08342423,0
img_09188_2024,0.0,0.40727583,0
img_09190_2024,0.0,0.9369246,1
img_09189_2024,0.0,0.023865445,0
img_09194_2024,0.0,0.06291325,0
img_09155_p01_2024,0.0,0.07749631,0
img_09155_p02_2024,0.0,0.08642998,0
img_09185_2024,0.0,0.11896096,0
img_09186_2024,0.0,0.43035573,0
img_09192_2024,0.0,0.10524778,0
img_09191_2024,0.0,0.09078877,0
img_09195_2024,0.0,0.020833831,0
img_09198_2024,0.0,0.8750168,1
img_09197_2024,0.0,0.48119888,0
img_09136_p01_2024,0.0,0.6108657,0
img_09136_p02_2024,0.0,0.027690783,0
img_09136_p03_2024,0.0,0.03794951,0
img_09136_p04_2024,0.0,0.7930168,1
img_09199_2024,0.0,0.8524265,1
img_09196_2024,0.0,0.3026187,0
img_09200_2024,0.0,0.14727841,0
img_09201_2024,0.0,0.12109263,0
img_09203_2024,0.0,0.09243711,0
img_09202_2024,0.0,0.3478654,0
img_09204_2024,0.0,0.48637527,0
img_09207_2024,0.0,0.093951955,0
img_09210_2024,0.0,0.29685742,0
img_09208_2024,0.0,0.9495414,1
img_09180_p01_2024,0.0,0.19098333,0
img_09180_p02_2024,0.0,0.50044733,0
img_09209_2024,0.0,0.25466514,0
img_09212_2024,0.0,0.049189616,0
img_09206_2024,0.0,0.03165835,0
img_09211_2024,0.0,0.4261456,0
img_09214_2024,0.0,0.6582638,0
img_09217_2024,0.0,0.045271553,0
img_09216_2024,0.0,0.985119,1
img_09221_2024,0.0,0.14046076,0
img_09215_2024,0.0,0.075955436,0
img_09222_2024,0.0,0.31489834,0
img_09220_2024,0.0,0.24467742,0
img_09213_2024,0.0,0.038303982,0
img_09219_2024,0.0,0.608441,0
img_09151_p01_2024,0.0,0.01609164,0
img_09151_p02_2024,0.0,0.030902162,0
img_09151_p03_2024,0.0,0.026781773,0
img_09151_p04_2024,0.0,0.038633324,0
img_09225_2024,0.0,0.06932099,0
img_09218_2024,0.0,0.0597926,0
img_09223_2024,0.0,0.09081219,0
img_09227_2024,0.0,0.70620096,0
img_09226_2024,0.0,0.1749367,0
img_09228_2024,0.0,0.4535385,0
img_09230_2024,0.0,0.3646084,0
img_09232_2024,0.0,0.74793226,1
img_09231_2024,0.0,0.60745394,0
img_09234_2024,0.0,0.976332,1
img_09233_2024,0.0,0.44006664,0
img_09241_2024,0.0,0.41477042,0
img_09238_2024,0.0,0.5255592,0
img_09239_2024,0.0,0.42826873,0
img_09229_2024,0.0,0.112682834,0
img_09235_2024,0.0,0.50010735,0
img_09237_2024,0.0,0.06927213,0
img_09243_2024,0.0,0.7051599,0
img_09236_2024,0.0,0.98208827,1
img_09245_2024,0.0,0.42233413,0
img_09246_2024,0.0,0.046801332,0
img_09247_2024,0.0,0.46347293,0
img_09244_2024,0.0,0.5539195,0
img_09250_2024,0.0,0.5834953,0
img_09249_2024,0.0,0.4290294,0
img_09251_2024,0.0,0.579025,0
img_09248_2024,0.0,0.15522118,0
img_09254_2024,0.0,0.08672367,0
img_09257_2024,0.0,0.15053609,0
img_09255_2024,0.0,0.9629792,1
img_09259_2024,0.0,0.6447979,0
img_09224_p01_2024,0.0,0.07495159,0
img_09224_p02_2024,0.0,0.021292714,0
img_09253_2024,0.0,0.4707485,0
img_09256_2024,0.0,0.29354015,0
img_09260_2024,0.0,0.099171,0
img_09252_2024,0.0,0.021036668,0
img_09261_2024,0.0,0.09071638,0
img_09262_2024,0.0,0.6871958,0
img_09263_2024,0.0,0.1806201,0
img_09266_2024,0.0,0.03986785,0
img_09265_2024,0.0,0.16872154,0
img_09242_p01_2024,0.0,0.081294075,0
img_09242_p02_2024,0.0,0.03880624,0
img_09272_2024,0.0,0.14540479,0
img_09275_2024,0.0,0.41816267,0
img_09274_2024,0.0,0.4253541,0
img_09267_2024,0.0,0.05555076,0
img_09269_2024,0.0,0.075338446,0
img_09271_2024,0.0,0.18878332,0
img_09276_2024,0.0,0.09566751,0
img_09273_2024,0.0,0.078882255,0
img_09268_2024,0.0,0.9360703,1
img_09277_2024,0.0,0.10137369,0
img_09278_2024,0.0,0.20262721,0
img_09279_2024,0.0,0.6117984,0
img_09240_p01_2024,0.0,0.19400255,0
img_09240_p02_2024,0.0,0.21487351,0
img_09280_2024,0.0,0.05389584,0
img_09284_2024,0.0,0.12780099,0
img_09288_2024,0.0,0.19899145,0
img_09285_2024,0.0,0.3253173,0
img_09287_2024,0.0,0.8149233,1
img_09286_2024,0.0,0.70316166,0
img_09258_p01_2024,0.0,0.022019187,0
img_09258_p02_2024,0.0,0.03816186,0
img_09289_2024,0.0,0.33861244,0
img_09281_2024,0.0,0.09317096,0
img_09270_2024,0.0,0.0770128,0
img_09282_2024,0.0,0.24586263,0
img_09290_2024,0.0,0.056483977,0
img_09292_2024,0.0,0.6322713,0
img_09291_2024,0.0,0.1504266,0
img_09293_2024,0.0,0.87222517,1
img_09283_2024,0.0,0.03755098,0
img_09294_2024,0.0,0.11436214,0
img_09295_2024,0.0,0.052380763,0
img_09298_2024,0.0,0.5524417,0
img_09297_2024,0.0,0.84832525,1
img_09302_2024,0.0,0.046745762,0
img_09296_2024,0.0,0.32708433,0
img_09303_2024,0.0,0.8572478,1
img_09299_2024,0.0,0.06734041,0
img_09304_2024,0.0,0.3314271,0
img_09309_2024,0.0,0.32004791,0
img_09305_2024,0.0,0.16354439,0
img_09307_2024,0.0,0.09075241,0
img_09306_2024,0.0,0.18889739,0
img_09310_2024,0.0,0.07845757,0
img_09308_2024,0.0,0.17194045,0
img_09311_2024,0.0,0.069686726,0
img_09300_2024,0.0,0.37532774,0
img_09313_2024,0.0,0.081808284,0
img_09317_2024,0.0,0.17758834,0
img_09314_2024,0.0,0.12035986,0
img_09301_2024,0.0,0.048294734,0
img_09320_2024,0.0,0.5395781,0
img_09315_2024,0.0,0.10512847,0
img_09316_2024,0.0,0.10544728,0
img_09323_2024,0.0,0.14393806,0
img_09264_p01_2024,0.0,0.07325338,0
img_09264_p02_2024,0.0,0.03552299,0
img_09264_p03_2024,0.0,0.1458538,0
img_09264_p04_2024,0.0,0.09804324,0
img_09322_2024,0.0,0.11137855,0
img_09312_2024,0.0,0.17298248,0
img_09328_2024,0.0,0.35393834,0
img_09319_2024,0.0,0.028457772,0
img_09318_2024,0.0,0.025796026,0
img_09333_2024,0.0,0.27499607,0
img_09330_2024,0.0,0.192258,0
img_09321_2024,0.0,0.14037329,0
img_09332_2024,0.0,0.369222,0
img_09331_2024,0.0,0.05508641,0
img_09329_2024,0.0,0.3864501,0
img_09338_2024,0.0,0.33944228,0
img_09326_2024,0.0,0.20980434,0
img_09337_2024,0.0,0.5156755,0
img_09335_2024,0.0,0.9660145,1
img_09340_2024,0.0,0.2319266,0
img_09341_2024,0.0,0.57225686,0
img_09345_2024,0.0,0.077148296,0
img_09336_2024,0.0,0.038174,0
img_09342_2024,0.0,0.0238152,0
img_09346_2024,0.0,0.45865545,0
img_09339_2024,0.0,0.09646912,0
img_09205_p01_2024,0.0,0.031164533,0
img_09205_p02_2024,0.0,0.014446659,0
img_09205_p03_2024,0.0,0.025403023,0
img_09205_p04_2024,0.0,0.017432084,0
img_09205_p05_2024,0.0,0.013989489,0
img_09205_p06_2024,0.0,0.02056205,0
img_09348_2024,0.0,0.37712038,0
img_09349_2024,0.0,0.35661992,0
img_09347_2024,0.0,0.15161559,0
img_09343_2024,0.0,0.1290745,0
img_09344_2024,0.0,0.87454545,1
img_09351_2024,0.0,0.6022937,0
img_09324_p01_2024,0.0,0.04812009,0
img_09324_p02_2024,0.0,0.027862925,0
img_09334_p01_2024,0.0,0.038124356,0
img_09334_p02_2024,0.0,0.042411372,0
img_09357_2024,0.0,0.14100564,0
img_09350_2024,0.0,0.5327421,0
img_09353_2024,0.0,0.40580097,0
img_09355_2024,0.0,0.45884395,0
img_09362_2024,0.0,0.21958594,0
img_09358_2024,0.0,0.045758523,0
img_09352_2024,0.0,0.030567791,0
img_09354_2024,0.0,0.32075042,0
img_09327_p01_2024,0.0,0.04368793,0
img_09327_p02_2024,0.0,0.059993766,0
img_09359_2024,0.0,0.5596246,0
img_09360_2024,0.0,0.18862972,0
img_09361_2024,0.0,0.12687014,0
img_09356_2024,0.0,0.19297943,0
img_09364_2024,0.0,0.09396186,0
img_09365_2024,0.0,0.8876804,1
img_09366_2024,0.0,0.05412979,0
img_09372_2024,0.0,0.11887686,0
img_09367_2024,0.0,0.4355391,0
img_09369_2024,0.0,0.3196527,0
img_09376_2024,0.0,0.92445326,1
img_09370_2024,0.0,0.06833863,0
img_09373_2024,0.0,0.11739202,0
img_09363_2024,0.0,0.01974395,0
img_09377_2024,0.0,0.20154974,0
img_09378_2024,0.0,0.09814645,0
img_09379_2024,0.0,0.40121755,0
img_09374_2024,0.0,0.0733121,0
img_09380_2024,0.0,0.097050324,0
img_09381_2024,0.0,0.9719254,1
img_09388_2024,0.0,0.19316353,0
img_09387_2024,0.0,0.48765022,0
img_09385_2024,0.0,0.035907127,0
img_09390_2024,0.0,0.16602749,0
img_09386_2024,0.0,0.9552325,1
img_09384_2024,0.0,0.13993838,0
img_09382_2024,0.0,0.25667918,0
img_09371_2024,0.0,0.02689908,0
img_09394_2024,0.0,0.14390521,0
img_09392_2024,0.0,0.054270457,0
img_09391_2024,0.0,0.13295457,0
img_09395_2024,0.0,0.08585797,0
img_09368_p01_2024,0.0,0.025822079,0
img_09368_p02_2024,0.0,0.06172843,0
img_09397_2024,0.0,0.18514355,0
img_09400_2024,0.0,0.33969766,0
img_09403_2024,0.0,0.34223545,0
img_09402_2024,0.0,0.9233514,1
img_09399_2024,0.0,0.17064205,0
img_09398_2024,0.0,0.94575655,1
img_09396_2024,0.0,0.35829067,0
img_09404_2024,0.0,0.462511,0
img_09401_2024,0.0,0.9193761,1
img_09405_2024,0.0,0.0983348,0
img_09409_2024,0.0,0.6396216,0
img_09410_2024,0.0,0.12523612,0
img_09411_2024,0.0,0.102638304,0
img_09408_2024,0.0,0.17893012,0
img_09406_2024,0.0,0.050184984,0
img_09413_2024,0.0,0.05960659,0
img_09407_2024,0.0,0.29341412,0
img_09415_2024,0.0,0.25873664,0
img_09416_2024,0.0,0.5482878,0
img_09417_2024,0.0,0.06863288,0
img_09412_2024,0.0,0.035451077,0
img_09375_p01_2024,0.0,0.15475444,0
img_09375_p02_2024,0.0,0.23853192,0
img_09414_2024,0.0,0.25151473,0
img_09389_p01_2024,0.0,0.050713204,0
img_09389_p02_2024,0.0,0.06851553,0
img_09418_2024,0.0,0.095143154,0
img_09419_2024,0.0,0.20197399,0
img_09420_2024,0.0,0.18112773,0
img_09425_2024,0.0,0.12605743,0
img_09423_2024,0.0,0.26808062,0
img_09424_2024,0.0,0.1538877,0
img_09428_2024,0.0,0.10605367,0
img_09429_2024,0.0,0.13263229,0
img_09426_2024,0.0,0.25035566,0
img_09431_2024,0.0,0.2450254,0
img_09422_2024,0.0,0.3014727,0
img_09432_2024,0.0,0.20228429,0
img_09421_2024,0.0,0.43428928,0
img_09435_2024,0.0,0.38059452,0
img_09433_2024,0.0,0.07283993,0
img_09427_2024,0.0,0.25998956,0
img_09437_2024,0.0,0.44924372,0
img_09436_2024,0.0,0.039401673,0
img_09441_2024,0.0,0.6047341,0
img_09440_2024,0.0,0.42468223,0
img_09438_2024,0.0,0.5793363,0
img_09439_2024,0.0,0.4674736,0
img_09442_2024,0.0,0.06538217,0
img_09446_2024,0.0,0.0963502,0
img_09444_2024,0.0,0.753555,1
img_09443_2024,0.0,0.43623844,0
img_09449_2024,0.0,0.38818103,0
img_09445_2024,0.0,0.67174613,0
img_09434_2024,0.0,0.19992612,0
img_09448_2024,0.0,0.41382566,0
img_09447_2024,0.0,0.21423085,0
img_09451_2024,0.0,0.22624192,0
img_09450_2024,0.0,0.20928738,0
img_09454_2024,0.0,0.16179241,0
img_09452_2024,0.0,0.10584118,0
img_09455_2024,0.0,0.052335106,0
img_09393_p01_2024,0.0,0.027699659,0
img_09393_p02_2024,0.0,0.029447857,0
img_09393_p03_2024,0.0,0.030313378,0
img_09393_p04_2024,0.0,0.029864246,0
img_09456_2024,0.0,0.4812645,0
img_09459_2024,0.0,0.1110969,0
img_09460_2024,0.0,0.11399728,0
img_09458_2024,0.0,0.03441476,0
img_09453_2024,0.0,0.02062501,0
img_09463_2024,0.0,0.5579859,0
img_09461_2024,0.0,0.3961499,0
img_09462_2024,0.0,0.5386917,0
img_09464_2024,0.0,0.9522198,1
img_09467_2024,0.0,0.11322363,0
img_09469_2024,0.0,0.12200733,0
img_09466_2024,0.0,0.13973522,0
img_09465_2024,0.0,0.43691808,0
img_09468_2024,0.0,0.8539117,1
img_09474_2024,0.0,0.21534593,0
img_09471_2024,0.0,0.11384125,0
img_09470_2024,0.0,0.44691968,0
img_09472_2024,0.0,0.040236723,0
img_09475_2024,0.0,0.9060542,1
img_09479_2024,0.0,0.09894671,0
img_09478_2024,0.0,0.9589383,1
img_09477_2024,0.0,0.9563011,1
img_09481_2024,0.0,0.13376264,0
img_09476_2024,0.0,0.8599941,1
img_09473_2024,0.0,0.13516538,0
img_09484_2024,0.0,0.11026573,0
img_09457_p01_2024,0.0,0.019044105,0
img_09457_p02_2024,0.0,0.18208428,0
img_09483_2024,0.0,0.9465596,1
img_09486_2024,0.0,0.529039,0
img_09487_2024,0.0,0.20559216,0
img_09489_2024,0.0,0.4804983,0
img_09480_2024,0.0,0.16163835,0
img_09495_2024,0.0,0.3285971,0
img_09490_2024,0.0,0.45791063,0
img_09494_2024,0.0,0.07763043,0
img_09496_2024,0.0,0.0900569,0
img_09492_2024,0.0,0.841337,1
img_09497_2024,0.0,0.41491652,0
img_09499_2024,0.0,0.039448332,0
img_09498_2024,0.0,0.16107,0
img_09491_2024,0.0,0.2712732,0
img_09488_2024,0.0,0.11746538,0
img_09500_2024,0.0,0.8964739,1
img_09501_2024,0.0,0.2801867,0
img_09504_2024,0.0,0.24864261,0
img_09503_2024,0.0,0.21773818,0
img_09509_2024,0.0,0.9735359,1
img_09506_2024,0.0,0.2878355,0
img_09513_2024,0.0,0.061479203,0
img_09502_2024,0.0,0.14428374,0
img_09511_2024,0.0,0.12177175,0
img_09517_2024,0.0,0.4886733,0
img_09482_p01_2024,0.0,0.55893624,0
img_09482_p02_2024,0.0,0.526091,0
img_09510_2024,0.0,0.13601756,0
img_09508_2024,0.0,0.031630643,0
img_09519_2024,0.0,0.62008744,0
img_09516_2024,0.0,0.025423998,0
img_09522_2024,0.0,0.03895534,0
img_09514_2024,0.0,0.39036566,0
img_09520_2024,0.0,0.6564531,0
img_09507_2024,0.0,0.23128717,0
img_09515_2024,0.0,0.81603926,1
img_09521_2024,0.0,0.0862007,0
img_09523_2024,0.0,0.30348435,0
img_09525_2024,0.0,0.13224131,0
img_09524_2024,0.0,0.025111292,0
img_09505_p01_2024,0.0,0.16081603,0
img_09505_p02_2024,0.0,0.081848994,0
img_09526_2024,0.0,0.048074093,0
img_09527_2024,0.0,0.16594854,0
img_09528_2024,0.0,0.087417945,0
img_09383_p01_2024,0.0,0.017058037,0
img_09383_p02_2024,0.0,0.016905645,0
img_09383_p03_2024,0.0,0.1337492,0
img_09383_p04_2024,0.0,0.01809989,0
img_09383_p05_2024,0.0,0.015707139,0
img_09383_p06_2024,0.0,0.02115968,0
img_09512_p01_2024,0.0,0.17546284,0
img_09512_p02_2024,0.0,0.13324729,0
img_09532_2024,0.0,0.78566396,1
img_09531_2024,0.0,0.11050872,0
img_09533_2024,0.0,0.82273847,1
img_09325_p01_2024,0.0,0.05561728,0
img_09325_p02_2024,0.0,0.034186583,0
img_09325_p03_2024,0.0,0.025287375,0
img_09325_p04_2024,0.0,0.08120629,0
img_09325_p05_2024,0.0,0.058014132,0
img_09325_p06_2024,0.0,0.08511237,0
img_09325_p07_2024,0.0,0.37479284,0
img_09325_p08_2024,0.0,0.17486356,0
img_09325_p09_2024,0.0,0.07089566,0
img_09529_2024,0.0,0.3089568,0
img_09538_2024,0.0,0.5562938,0
img_09536_2024,0.0,0.1406723,0
img_09537_2024,0.0,0.24901874,0
img_09493_p01_2024,0.0,0.032992296,0
img_09493_p02_2024,0.0,0.051845826,0
img_09493_p03_2024,0.0,0.01900299,0
img_09493_p04_2024,0.0,0.06253326,0
img_09541_2024,0.0,0.40773183,0
img_09542_2024,0.0,0.18209293,0
img_09539_2024,0.0,0.45895347,0
img_09430_p01_2024,0.0,0.032242335,0
img_09430_p02_2024,0.0,0.018644206,0
img_09430_p03_2024,0.0,0.01730484,0
img_09430_p04_2024,0.0,0.9788845,1
img_09430_p05_2024,0.0,0.02475276,0
img_09430_p06_2024,0.0,0.022031818,0
img_09535_2024,0.0,0.564501,0
img_09540_2024,0.0,0.52459514,0
img_09543_2024,0.0,0.049223997,0
img_09544_2024,0.0,0.7232386,0
img_09534_2024,0.0,0.19476393,0
img_09548_2024,0.0,0.91151494,1
img_09546_2024,0.0,0.8700167,1
img_09552_2024,0.0,0.42671782,0
img_09553_2024,0.0,0.40597075,0
img_09551_2024,0.0,0.34044388,0
img_09547_2024,0.0,0.40014106,0
img_09556_2024,0.0,0.41648358,0
img_09550_2024,0.0,0.80091906,1
img_09557_2024,0.0,0.9357656,1
img_09545_2024,0.0,0.30721384,0
img_09554_2024,0.0,0.10792784,0
img_09558_2024,0.0,0.55029637,0
img_09559_2024,0.0,0.18043391,0
img_09560_2024,0.0,0.8472972,1
img_09555_2024,0.0,0.43126315,0
img_09561_2024,0.0,0.53669375,0
img_09562_2024,0.0,0.06610334,0
img_09565_2024,0.0,0.59170574,0
img_09485_p01_2024,0.0,0.08529189,0
img_09485_p02_2024,0.0,0.03512092,0
img_09485_p03_2024,0.0,0.2546766,0
img_09485_p04_2024,0.0,0.041986465,0
img_09485_p05_2024,0.0,0.017876763,0
img_09485_p06_2024,0.0,0.023975829,0
img_09563_2024,0.0,0.18495074,0
img_09564_2024,0.0,0.9682045,1
img_09568_2024,0.0,0.85659903,1
img_09566_2024,0.0,0.17561229,0
img_09572_2024,0.0,0.5908427,0
img_09569_2024,0.0,0.11418285,0
img_09575_2024,0.0,0.63775635,0
img_09574_2024,0.0,0.09466101,0
img_09573_2024,0.0,0.041530553,0
img_09571_2024,0.0,0.09133655,0
img_09567_2024,0.0,0.1626141,0
img_09576_2024,0.0,0.49497333,0
img_09570_2024,0.0,0.11332804,0
img_09577_2024,0.0,0.79496187,1
img_09580_2024,0.0,0.6301086,0
img_09579_2024,0.0,0.5551214,0
img_09578_2024,0.0,0.35691255,0
img_09583_2024,0.0,0.74357355,1
img_09581_2024,0.0,0.769759,1
img_09585_2024,0.0,0.10050039,0
img_09582_2024,0.0,0.48767775,0
img_09530_p01_2024,0.0,0.53186214,0
img_09530_p02_2024,0.0,0.46866912,0
img_09530_p03_2024,0.0,0.9069923,1
img_09530_p04_2024,0.0,0.70803857,0
img_09586_2024,0.0,0.30790535,0
img_09590_2024,0.0,0.42779914,0
img_09584_2024,0.0,0.18112935,0
img_09587_2024,0.0,0.5835347,0
img_09589_2024,0.0,0.07587511,0
img_09588_2024,0.0,0.24383637,0
img_09592_2024,0.0,0.68689406,0
img_09591_2024,0.0,0.809851,1
img_09594_2024,0.0,0.026408762,0
img_09593_2024,0.0,0.20793858,0
img_09595_2024,0.0,0.3433711,0
img_09549_p01_2024,0.0,0.5008361,0
img_09549_p02_2024,0.0,0.3736821,0
img_09549_p03_2024,0.0,0.7246362,0
img_09602_2024,0.0,0.113389395,0
img_09598_2024,0.0,0.6002908,0
img_09596_2024,0.0,0.7462809,1
img_09604_2024,0.0,0.18652001,0
img_09601_2024,0.0,0.2994946,0
img_09605_2024,0.0,0.16431615,0
img_09597_2024,0.0,0.15602435,0
img_09603_2024,0.0,0.5383308,0
img_09608_2024,0.0,0.02282599,0
img_09600_2024,0.0,0.48872322,0
img_09599_2024,0.0,0.8665932,1
img_09609_2024,0.0,0.7978647,1
img_09607_2024,0.0,0.06607292,0
img_09610_2024,0.0,0.02364705,0
img_09606_2024,0.0,0.84235525,1
img_09612_2024,0.0,0.13781063,0
img_09615_2024,0.0,0.5711595,0
img_09611_2024,0.0,0.3881351,0
img_09613_2024,0.0,0.5641246,0
img_09618_2024,0.0,0.13677537,0
img_09621_2024,0.0,0.7503971,1
img_09614_2024,0.0,0.29933992,0
img_09620_2024,0.0,0.15557986,0
img_09617_2024,0.0,0.10290103,0
img_09623_2024,0.0,0.07060633,0
img_09616_2024,0.0,0.14075537,0
img_09622_2024,0.0,0.52362835,0
img_09624_2024,0.0,0.40019307,0
img_09626_2024,0.0,0.529593,0
img_09619_2024,0.0,0.474679,0
img_09631_2024,0.0,0.33023223,0
img_09632_2024,0.0,0.10534754,0
img_09633_2024,0.0,0.93334216,1
img_09634_2024,0.0,0.7569542,1
img_09630_2024,0.0,0.7003606,0
img_09640_2024,0.0,0.06400837,0
img_09629_2024,0.0,0.33711076,0
img_09625_2024,0.0,0.121840954,0
img_09636_2024,0.0,0.75810754,1
img_09627_2024,0.0,0.6277954,0
img_09628_2024,0.0,0.38721788,0
img_09635_2024,0.0,0.76945436,1
img_09642_2024,0.0,0.15432562,0
img_09637_2024,0.0,0.16599168,0
img_09639_2024,0.0,0.324608,0
img_09648_2024,0.0,0.8516165,1
img_09638_2024,0.0,0.92792434,1
img_09646_2024,0.0,0.73163176,0
img_09647_2024,0.0,0.7121798,0
img_09649_2024,0.0,0.4080732,0
img_09644_2024,0.0,0.2827216,0
img_09645_2024,0.0,0.9320879,1
img_09651_2024,0.0,0.73416984,0
img_09653_2024,0.0,0.9466344,1
img_09654_2024,0.0,0.7611581,1
img_09657_2024,0.0,0.7539381,1
